decision_id,country_eu,country_eea,country_non_eea,decision_year,years_since_gdpr,decision_year_normalized,quarter_q1,quarter_q2,quarter_q3,quarter_q4,breach_case,cross_border_case,n_principles_discussed,n_principles_violated,n_corrective_measures,article5_LAWFULNESS_FAIRNESS_TRANSPARENCY,article5_PURPOSE_LIMITATION,article5_DATA_MINIMISATION,article5_ACCURACY,article5_STORAGE_LIMITATION,article5_SECURITY,article5_ACCOUNTABILITY,article5_NONE_VIOLATED,article5_NOT_DETERMINED,rights_ACCESS,rights_RECTIFICATION,rights_ERASURE,rights_RESTRICTION_OF_PROCESSING,rights_DATA_PORTABILITY,rights_OBJECTION,rights_AUTOMATED_DECISION_MAKING,rights_INFORMATION_OBLIGATIONS,rights_NONE_VIOLATED,rights_NOT_DETERMINED,power_WARNING,power_REPRIMAND,power_COMPLY_WITH_DATA_SUBJECT_REQUESTS,power_BRING_PROCESSING_INTO_COMPLIANCE,power_COMMUNICATE_BREACH_TO_SUBJECTS,power_LIMITATION_PROHIBITION_OF_PROCESSING,power_RECTIFICATION_ERASURE_RESTRICTION,power_CERTIFICATION_WITHDRAWAL,power_ADMINISTRATIVE_FINE,power_SUSPENSION_DATA_FLOWS,power_NONE,has_turnover_info,turnover_log1p,legal_complexity_index,violation_severity_index,dpa_frequency,dpa_avg_fine,sector_J,sector_Q,sector_I,sector_L,sector_O,sector_M,sector_K,sector_N,sector_P,sector_G,sector_S,sector_R,sector_D,sector_C,sector_H,sector_F,sector_E,fine_imposed,fine_amount_log,fine_category,severe_measures,remedy_only,article5_violation,rights_violation,enforcement_outcome
Norway_74,0,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,0,0,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,7,5,13.0,2575000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.811242881518265,4,1,0,1,1,2
Norway_76,0,0,0,2024.0,6.0,0.8571428571428571,0,0,1,0,0,0,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7,5,13.0,2575000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Norway_77,0,0,0,2023.0,5.0,0.7142857142857143,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,4,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Norway_75,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,5,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,13,8,13.0,2575000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Norway_79,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Norway_78,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,44.0,3136666.6666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.918397239722838,3,0,0,1,0,1
Norway_81,0,0,0,2020.0,2.0,0.2857142857142857,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0
Norway_80,0,0,0,2023.0,5.0,0.7142857142857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0
Norway_82,0,0,0,2021.0,3.0,0.42857142857142855,0,1,0,0,0,0,3,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,18.939474543319914,10,6,1.0,250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.429220196836383,3,1,0,1,1,2
Norway_83,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Netherlands_3,1,0,0,2021.0,3.0,0.42857142857142855,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.527829818844937,3,1,0,1,1,2
Netherlands_1,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,23.0,1004976.1904761905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.392745258631441,2,1,0,1,0,2
Netherlands_6,0,0,1,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Netherlands_4,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,23.342660400985814,3,6,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.07107218827772,3,1,0,1,0,2
Netherlands_5,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.171155446333852,3,0,0,0,0,1
Netherlands_2,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,5,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,11,8,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.123843647884687,4,1,0,1,0,2
Netherlands_7,1,0,0,2022.0,4.0,0.5714285714285714,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.171155446333852,3,1,0,1,1,2
Netherlands_8,1,0,0,2020.0,2.0,0.2857142857142857,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.922791623969637,1,1,0,1,0,2
Netherlands_9,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1.0,150000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.918397239722838,3,0,0,1,0,1
Netherlands_11,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.244582780038517,3,1,0,1,0,2
Netherlands_10,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.899222326086994,3,0,0,0,0,1
Netherlands_12,1,0,0,2020.0,2.0,0.2857142857142857,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.61587214452889,2,1,0,1,1,2
Netherlands_13,1,0,0,2021.0,3.0,0.42857142857142855,0,0,0,1,0,0,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9,6,23.0,1004976.1904761905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.827111833279051,4,1,0,1,1,2
Netherlands_14,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.994532278619134,3,0,0,0,0,1
Netherlands_15,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,725000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.493928313146206,3,0,0,0,0,1
Netherlands_16,1,0,0,2021.0,3.0,0.42857142857142855,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,23.0,1004976.1904761905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13.017005083966255,3,1,0,1,0,2
Netherlands_22,1,0,0,2019.0,1.0,0.14285714285714285,0,1,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,5,6,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.038983942375959,3,1,0,1,0,2
Netherlands_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Netherlands_19,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0
Netherlands_21,1,0,0,2020.0,2.0,0.2857142857142857,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.922791623969637,1,1,0,1,1,2
Netherlands_23,1,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,22.78263221432273,3,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.918397239722838,3,1,0,1,1,2
Netherlands_20,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.61587214452889,2,0,0,1,0,1
Netherlands_25,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,1,0,0,0,1
Netherlands_24,1,0,0,2019.0,1.0,0.14285714285714285,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,6,4,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.493928313146206,3,1,0,1,1,2
Netherlands_26,1,0,0,2019.0,1.0,0.14285714285714285,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,5,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13.171155446333852,3,1,0,1,1,2
Netherlands_28,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,4,1,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,0
Netherlands_27,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,10.0,346562.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13.304686600863562,3,1,0,1,1,2
Netherlands_30,1,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,10.0,346562.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11.918397239722838,3,1,0,1,0,2
Netherlands_29,1,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24.116094968971662,5,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.118095750958314,4,1,0,1,1,2
Netherlands_31,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20.929466668343977,3,4,1.0,4750000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.373655386537118,4,1,0,1,1,2
Netherlands_32,1,0,0,2024.0,6.0,0.8571428571428571,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,4,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Netherlands_34,1,0,0,2024.0,6.0,0.8571428571428571,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24.702947490867064,3,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.304686600863562,3,1,0,1,1,2
Netherlands_33,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Netherlands_37,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Netherlands_35,1,0,0,2018.0,0.0,0.0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,4,1,23.0,1004976.1904761905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0
Netherlands_36,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1
Netherlands_38,1,0,0,2023.0,5.0,0.7142857142857143,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,1,23.0,1004976.1904761905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0
Malta_1,1,0,0,2024.0,6.0,0.8571428571428571,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,5,4,4.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Malta_5,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Netherlands_39,1,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,4,23.0,1004976.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10.308985993422082,2,1,0,1,1,2
Malta_11,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,6,4,4.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,0
Malta_7,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,1.0,65000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.082157933374816,2,1,0,1,0,2
Malta_10,0,0,1,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Malta_9,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,4.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0
Malta_12,0,0,1,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,6,4,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,14,7,1.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.90353755128617,2,1,0,1,1,2
Luxembourg_1,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Malta_13,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,2,0,4.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.987321812850125,1,0,0,0,0,1
Luxembourg_3,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,3,3,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.824445930877619,1,1,0,0,0,2
Luxembourg_4,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,7,5,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.937731775260109,1,1,0,1,0,2
Luxembourg_7,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,1,0,0
Luxembourg_5,1,0,0,2023.0,5.0,0.7142857142857143,0,0,1,0,0,0,4,3,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,11,6,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.824445930877619,1,1,0,1,1,2
Luxembourg_8,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,1,0
Luxembourg_9,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,3,3,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,1,1,0,0,1
Luxembourg_13,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Luxembourg_10,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,4,3,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.936035096566041,1,1,0,0,0,2
Luxembourg_12,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,5,4,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.575650760987806,1,1,0,1,0,2
Luxembourg_11,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,1,0,0,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,12,4,19.0,5650.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.650168700845001,1,1,0,1,1,2
Luxembourg_14,1,0,0,2021.0,3.0,0.42857142857142855,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,6,4,19.0,5650.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9.798182590890704,2,1,0,1,1,2
Luxembourg_15,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,2,0,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,1,0,0,0
Luxembourg_16,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Luxembourg_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
