decision_id,country_eu,country_eea,country_non_eea,decision_year,years_since_gdpr,decision_year_normalized,quarter_q1,quarter_q2,quarter_q3,quarter_q4,breach_case,cross_border_case,n_principles_discussed,n_principles_violated,n_corrective_measures,article5_LAWFULNESS_FAIRNESS_TRANSPARENCY,article5_PURPOSE_LIMITATION,article5_DATA_MINIMISATION,article5_ACCURACY,article5_STORAGE_LIMITATION,article5_SECURITY,article5_ACCOUNTABILITY,article5_NONE_VIOLATED,article5_NOT_DETERMINED,rights_ACCESS,rights_RECTIFICATION,rights_ERASURE,rights_RESTRICTION_OF_PROCESSING,rights_DATA_PORTABILITY,rights_OBJECTION,rights_AUTOMATED_DECISION_MAKING,rights_INFORMATION_OBLIGATIONS,rights_NONE_VIOLATED,rights_NOT_DETERMINED,power_WARNING,power_REPRIMAND,power_COMPLY_WITH_DATA_SUBJECT_REQUESTS,power_BRING_PROCESSING_INTO_COMPLIANCE,power_COMMUNICATE_BREACH_TO_SUBJECTS,power_LIMITATION_PROHIBITION_OF_PROCESSING,power_RECTIFICATION_ERASURE_RESTRICTION,power_CERTIFICATION_WITHDRAWAL,power_ADMINISTRATIVE_FINE,power_SUSPENSION_DATA_FLOWS,power_NONE,has_turnover_info,turnover_log1p,legal_complexity_index,violation_severity_index,dpa_frequency,dpa_avg_fine,sector_J,sector_Q,sector_I,sector_L,sector_O,sector_M,sector_K,sector_N,sector_P,sector_G,sector_S,sector_R,sector_D,sector_C,sector_H,sector_F,sector_E
Spain_142,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4,4,282.0,100461.9708029197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_6,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_287,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,4,6,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_48,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,5,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_24,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_269,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_271,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_630,1,0,0,2022.0,4.0,0.5714285714285714,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Romania_123,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,3,3,33.0,7268.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spain_137,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_454,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,269.0,107324.9027237354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_340,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,23.0,210556.52173913043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_125,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_535,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,5,6,10.0,13777.777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_143,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_72,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,6,6,33.0,7268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_106,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_170,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_53,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,4,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_37,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,4,0,40.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_163,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,3,3,10.0,11625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_34,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,3,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_85,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,2,3,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_416,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_425,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,19.283570703318816,9,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_294,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_10,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,269.0,107324.9027237354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_68,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,40.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_361,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_542,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,5,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_53,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,40.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_300,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sweden_22,1,0,0,2023.0,5.0,0.7142857142857143,0,1,0,0,0,1,2,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,25.60606775954036,7,5,16.0,7607142.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_186,1,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_28,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_368,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_412,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,4,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_31,1,0,0,2020.0,2.0,0.2857142857142857,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,40.0,208.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sweden_10,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,12,7,2.0,335000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_23,0,0,1,2021.0,3.0,0.42857142857142855,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,36.0,781359.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spain_165,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_228,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,5,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_240,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_63,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,23.0,210556.52173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_40,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_439,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_18,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,15.168385757936013,8,4,3.0,497082.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Romania_46,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,6,2,10.0,13777.777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_33,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,5,0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_109,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,3,3,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_23,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,40.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden_26,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,7.0,5050000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_11,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_510,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_113,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_147,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_106,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_75,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_367,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Slovenia_20,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,4,0,40.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_289,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,4,4,23.0,210556.52173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_115,1,0,0,2024.0,6.0,0.8571428571428571,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,3,6,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spain_36,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_550,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,2,3,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_609,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_628,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,4,4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_272,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,5,4,269.0,107324.9027237354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Spain_555,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_226,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_21,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,282.0,100461.9708029197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_11,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,40.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_150,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,8,6,1.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_460,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_120,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.420207742286443,3,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spain_245,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_511,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_329,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_327,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,2,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_293,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,0,4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,22.953710252270255,9,5,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
