decision_id,option,status,token_status
Romania_94,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_100,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Romania_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_102,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_103,EMPLOYEES,DISCUSSED,KNOWN
Romania_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_108,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_113,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_112,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_116,EMPLOYEES,DISCUSSED,KNOWN
Romania_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_121,CHILDREN,DISCUSSED,KNOWN
Romania_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,PATIENTS,DISCUSSED,KNOWN
Romania_129,PATIENTS,DISCUSSED,KNOWN
Romania_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_134,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,EMPLOYEES,DISCUSSED,KNOWN
Romania_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_139,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_142,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,ELDERLY,DISCUSSED,KNOWN
Romania_141,PATIENTS,DISCUSSED,KNOWN
Romania_141,EMPLOYEES,DISCUSSED,KNOWN
Romania_141,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_141,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_141,NOT_DISCUSSED NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_140,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Romania_145,ELDERLY,DISCUSSED,KNOWN
Romania_145,PATIENTS,DISCUSSED,KNOWN
Romania_145,EMPLOYEES,DISCUSSED,KNOWN
Romania_145,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_145,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_145,NOT_DISCUSSED NONE_MENTIONED,DISCUSSED,UNKNOWN
Romania_144,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,EMPLOYEES,DISCUSSED,KNOWN
Romania_156,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_151,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_171,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Romania_174,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_175,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_176,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Portugal_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_1,PATIENTS,DISCUSSED,KNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_5,NOT_DISCUSSED,DISCUSSED,KNOWN
Portugal_10,REFUGEES,DISCUSSED,UNKNOWN
Poland_1,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Portugal_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_4,CHILDREN,DISCUSSED,KNOWN
Poland_5,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Portugal_12,CHILDREN,DISCUSSED,KNOWN
Portugal_12,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_8,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Poland_3,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Poland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_7,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Poland_9,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_10,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Poland_6,PATIENTS,DISCUSSED,KNOWN
Poland_13,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_12,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_14,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Poland_15,PATIENTS,DISCUSSED,KNOWN
Poland_16,EMPLOYEES,DISCUSSED,KNOWN
Poland_19,CHILDREN,DISCUSSED,KNOWN
Poland_18,PATIENTS,DISCUSSED,KNOWN
Poland_18,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_20,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Poland_21,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Poland_24,EMPLOYEES,DISCUSSED,KNOWN
Poland_22,PATIENTS,DISCUSSED,KNOWN
Poland_22,EMPLOYEES,DISCUSSED,KNOWN
