decision_id,option,status,token_status
Romania_58,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_58,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_74,CONSENT,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_100,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_102,CONSENT,DISCUSSED,KNOWN
Romania_103,CONSENT,DISCUSSED,KNOWN
Romania_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_131,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_134,CONSENT,DISCUSSED,KNOWN
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_140,CONSENT,DISCUSSED,KNOWN
Romania_148,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_150,CONSENT,DISCUSSED,KNOWN
Romania_151,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_171,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_174,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_174,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_175,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_175,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_176,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Portugal_5,CONSENT,DISCUSSED,KNOWN
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Portugal_10,CONSENT,DISCUSSED,KNOWN
Poland_1,CONTRACT,DISCUSSED,KNOWN
Poland_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_12,CONSENT,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_18,CONSENT,DISCUSSED,KNOWN
Poland_18,CONTRACT,DISCUSSED,KNOWN
Poland_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_20,CONSENT,DISCUSSED,KNOWN
Poland_20,CONTRACT,DISCUSSED,KNOWN
Poland_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_20,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_26,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_28,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_34,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_38,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_36,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_39,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_40,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_43,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_47,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_48,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_51,CONSENT,DISCUSSED,KNOWN
Poland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_51,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_49,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_50,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_52,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_54,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_55,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_57,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_56,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_59,CONSENT,DISCUSSED,KNOWN
Poland_60,CONSENT,DISCUSSED,KNOWN
Poland_60,CONTRACT,DISCUSSED,KNOWN
Poland_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_60,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_62,CONSENT,DISCUSSED,KNOWN
Poland_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_61,CONSENT,DISCUSSED,KNOWN
Poland_64,CONSENT,DISCUSSED,KNOWN
Poland_64,CONTRACT,DISCUSSED,KNOWN
Poland_64,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_64,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_64,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_65,CONSENT,DISCUSSED,KNOWN
Poland_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_65,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_5,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_1,CONSENT,DISCUSSED,KNOWN
Norway_1,CONTRACT,DISCUSSED,KNOWN
Norway_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_6,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_6,CONTRACT,DISCUSSED,KNOWN
Norway_7,CONSENT,DISCUSSED,KNOWN
Norway_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_10,CONSENT,DISCUSSED,KNOWN
Norway_10,CONTRACT,DISCUSSED,KNOWN
Norway_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_15,CONSENT,DISCUSSED,KNOWN
Norway_15,CONTRACT,DISCUSSED,KNOWN
Norway_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_15,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_18,CONSENT,DISCUSSED,KNOWN
Norway_21,CONSENT,DISCUSSED,KNOWN
Norway_21,CONTRACT,DISCUSSED,KNOWN
Norway_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_20,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_25,CONSENT,DISCUSSED,KNOWN
Norway_25,CONTRACT,DISCUSSED,KNOWN
Norway_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_25,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_29,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_27,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_26,CONSENT,DISCUSSED,KNOWN
Norway_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_34,CONSENT,DISCUSSED,KNOWN
Norway_34,CONTRACT,DISCUSSED,KNOWN
Norway_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_37,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_39,CONSENT,DISCUSSED,KNOWN
Norway_39,CONTRACT,DISCUSSED,KNOWN
Norway_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_51,CONSENT,DISCUSSED,KNOWN
Norway_51,CONTRACT,DISCUSSED,KNOWN
Norway_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_51,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_51,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_51,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_54,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_58,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_67,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_69,CONSENT,DISCUSSED,KNOWN
Norway_69,CONTRACT,DISCUSSED,KNOWN
Norway_69,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_71,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_72,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_72,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_76,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_77,CONSENT,DISCUSSED,KNOWN
Norway_77,CONTRACT,DISCUSSED,KNOWN
Norway_77,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_75,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_81,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_80,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_13,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_19,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_24,CONSENT,DISCUSSED,KNOWN
Netherlands_26,CONSENT,DISCUSSED,KNOWN
Netherlands_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_28,CONSENT,DISCUSSED,KNOWN
Netherlands_27,CONSENT,DISCUSSED,KNOWN
Netherlands_27,CONTRACT,DISCUSSED,KNOWN
Netherlands_27,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_27,VITAL_INTERESTS,DISCUSSED,KNOWN
Netherlands_27,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_30,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_29,CONSENT,DISCUSSED,KNOWN
Netherlands_29,CONTRACT,DISCUSSED,KNOWN
Netherlands_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_31,CONSENT,DISCUSSED,KNOWN
Netherlands_31,CONTRACT,DISCUSSED,KNOWN
Netherlands_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_34,CONSENT,DISCUSSED,KNOWN
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_36,NOT_MENTIONED,DISCUSSED,UNKNOWN
Netherlands_38,CONSENT,DISCUSSED,KNOWN
Netherlands_38,CONTRACT,DISCUSSED,KNOWN
Netherlands_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Malta_1,CONSENT,DISCUSSED,KNOWN
Malta_1,CONTRACT,DISCUSSED,KNOWN
Malta_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Malta_1,VITAL_INTERESTS,DISCUSSED,KNOWN
Malta_1,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_39,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Malta_12,CONSENT,DISCUSSED,KNOWN
Malta_12,CONTRACT,DISCUSSED,KNOWN
Malta_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Malta_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Malta_12,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_5,CONSENT,DISCUSSED,KNOWN
Luxembourg_5,CONTRACT,DISCUSSED,KNOWN
Luxembourg_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_5,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_5,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_11,CONSENT,DISCUSSED,KNOWN
Luxembourg_11,CONTRACT,DISCUSSED,KNOWN
Luxembourg_11,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_11,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_11,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Lithuania_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Luxembourg_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Lithuania_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Lithuania_10,CONSENT,DISCUSSED,KNOWN
Latvia_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Latvia_1,CONSENT,DISCUSSED,KNOWN
Latvia_4,CONSENT,DISCUSSED,KNOWN
Latvia_12,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Latvia_10,CONSENT,DISCUSSED,KNOWN
Latvia_10,CONTRACT,DISCUSSED,KNOWN
Latvia_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Latvia_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_11,CONSENT,DISCUSSED,KNOWN
Latvia_14,CONSENT,DISCUSSED,KNOWN
Latvia_14,CONTRACT,DISCUSSED,KNOWN
Latvia_14,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Latvia_14,PUBLIC_TASK,DISCUSSED,KNOWN
Latvia_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_1,CONSENT,DISCUSSED,KNOWN
Italy_1,CONTRACT,DISCUSSED,KNOWN
Italy_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_9,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_2,CONSENT,DISCUSSED,KNOWN
Italy_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_13,CONSENT,DISCUSSED,KNOWN
Italy_13,CONTRACT,DISCUSSED,KNOWN
Italy_13,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_13,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_16,CONSENT,DISCUSSED,KNOWN
Italy_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_20,CONSENT,DISCUSSED,KNOWN
Italy_20,CONTRACT,DISCUSSED,KNOWN
Italy_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_20,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_22,CONSENT,DISCUSSED,KNOWN
Italy_22,CONTRACT,DISCUSSED,KNOWN
Italy_22,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_25,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_29,CONSENT,DISCUSSED,KNOWN
Italy_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_29,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_31,CONSENT,DISCUSSED,KNOWN
Italy_31,CONTRACT,DISCUSSED,KNOWN
Italy_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_27,CONSENT,DISCUSSED,KNOWN
Italy_27,CONTRACT,DISCUSSED,KNOWN
Italy_27,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_27,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_34,CONSENT,DISCUSSED,KNOWN
Italy_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_36,CONSENT,DISCUSSED,KNOWN
Italy_38,CONSENT,DISCUSSED,KNOWN
Italy_38,CONTRACT,DISCUSSED,KNOWN
Italy_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_38,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_43,CONSENT,DISCUSSED,KNOWN
Italy_43,CONTRACT,DISCUSSED,KNOWN
Italy_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_43,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_46,CONSENT,DISCUSSED,KNOWN
Italy_46,CONTRACT,DISCUSSED,KNOWN
Italy_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_50,CONSENT,DISCUSSED,KNOWN
Italy_50,CONTRACT,DISCUSSED,KNOWN
Italy_50,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_50,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_59,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_60,CONSENT,DISCUSSED,KNOWN
Italy_60,CONTRACT,DISCUSSED,KNOWN
Italy_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_62,CONSENT,DISCUSSED,KNOWN
Italy_62,CONTRACT,DISCUSSED,KNOWN
Italy_62,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_62,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_62,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_63,CONSENT,DISCUSSED,KNOWN
Italy_63,CONTRACT,DISCUSSED,KNOWN
Italy_63,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_65,CONSENT,DISCUSSED,KNOWN
Italy_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_69,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_70,CONSENT,DISCUSSED,KNOWN
Italy_70,CONTRACT,DISCUSSED,KNOWN
Italy_70,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_71,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_76,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_75,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_79,CONSENT,DISCUSSED,KNOWN
Italy_79,CONTRACT,DISCUSSED,KNOWN
Italy_79,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_79,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_84,CONSENT,DISCUSSED,KNOWN
Italy_84,CONTRACT,DISCUSSED,KNOWN
Italy_84,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_84,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_84,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_84,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_87,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_92,CONSENT,DISCUSSED,KNOWN
Italy_92,CONTRACT,DISCUSSED,KNOWN
Italy_92,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_92,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_92,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_89,CONSENT,DISCUSSED,KNOWN
Italy_89,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_94,CONSENT,DISCUSSED,KNOWN
Italy_96,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_97,CONSENT,DISCUSSED,KNOWN
Italy_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_98,CONSENT,DISCUSSED,KNOWN
Italy_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_95,CONSENT,DISCUSSED,KNOWN
Italy_95,CONTRACT,DISCUSSED,KNOWN
Italy_95,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_95,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_95,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_100,CONSENT,DISCUSSED,KNOWN
Italy_100,CONTRACT,DISCUSSED,KNOWN
Italy_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_100,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_102,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_106,CONSENT,DISCUSSED,KNOWN
Italy_106,CONTRACT,DISCUSSED,KNOWN
Italy_105,CONSENT,DISCUSSED,KNOWN
Italy_108,CONSENT,DISCUSSED,KNOWN
Italy_108,CONTRACT,DISCUSSED,KNOWN
Italy_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_109,CONSENT,DISCUSSED,KNOWN
Italy_109,CONTRACT,DISCUSSED,KNOWN
Italy_109,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_111,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_113,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_113,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_112,CONSENT,DISCUSSED,KNOWN
Italy_112,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_114,CONSENT,DISCUSSED,KNOWN
Italy_114,CONTRACT,DISCUSSED,KNOWN
Italy_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_116,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_116,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_119,CONSENT,DISCUSSED,KNOWN
Italy_118,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_120,CONSENT,DISCUSSED,KNOWN
Italy_120,CONTRACT,DISCUSSED,KNOWN
Italy_120,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_120,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_120,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_120,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_125,CONSENT,DISCUSSED,KNOWN
Italy_125,CONTRACT,DISCUSSED,KNOWN
Italy_125,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_127,CONSENT,DISCUSSED,KNOWN
Italy_127,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_127,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_127,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
