decision_id,option,status
Romania_145,PUBLIC_TASK,DISCUSSED
Romania_145,LEGITIMATE_INTERESTS,DISCUSSED
Romania_145,NONE_DISCUSSED NONE_DISCUSSED,DISCUSSED
Romania_144,CONTRACT,DISCUSSED
Romania_144,LEGAL_OBLIGATION,DISCUSSED
Romania_144,VITAL_INTERESTS,DISCUSSED
Romania_144,PUBLIC_TASK,DISCUSSED
Romania_144,LEGITIMATE_INTERESTS,DISCUSSED
Romania_148,NOT_DISCUSSED,DISCUSSED
Romania_150,CONSENT,DISCUSSED
Romania_151,NONE_DISCUSSED,DISCUSSED
Romania_155,CONTRACT,DISCUSSED
Romania_155,LEGAL_OBLIGATION,DISCUSSED
Romania_155,VITAL_INTERESTS,DISCUSSED
Romania_155,PUBLIC_TASK,DISCUSSED
Romania_155,LEGITIMATE_INTERESTS,DISCUSSED
Romania_171,NOT_DISCUSSED,DISCUSSED
Romania_174,LEGAL_OBLIGATION,DISCUSSED
Romania_174,PUBLIC_TASK,DISCUSSED
Romania_175,LEGAL_OBLIGATION,DISCUSSED
Romania_175,LEGITIMATE_INTERESTS,DISCUSSED
Romania_176,NONE_DISCUSSED,DISCUSSED
Portugal_1,NOT_APPLICABLE,DISCUSSED
Portugal_5,CONSENT,DISCUSSED
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED
Portugal_10,CONSENT,DISCUSSED
Poland_1,CONTRACT,DISCUSSED
Poland_1,LEGAL_OBLIGATION,DISCUSSED
Poland_4,NONE_DISCUSSED,DISCUSSED
Poland_5,NONE_DISCUSSED,DISCUSSED
Portugal_12,CONSENT,DISCUSSED
Portugal_13,NOT_DISCUSSED,DISCUSSED
Poland_8,NONE_DISCUSSED,DISCUSSED
Poland_3,NONE_DISCUSSED,DISCUSSED
Poland_2,CONTRACT,DISCUSSED
Poland_2,LEGITIMATE_INTERESTS,DISCUSSED
Poland_7,NONE_DISCUSSED,DISCUSSED
Poland_9,NONE_DISCUSSED,DISCUSSED
Poland_10,NONE_DISCUSSED,DISCUSSED
Poland_6,NOT_APPLICABLE,DISCUSSED
Poland_13,NONE_DISCUSSED,DISCUSSED
Poland_12,NOT_MENTIONED,DISCUSSED
Poland_14,PUBLIC_TASK,DISCUSSED
Poland_15,NOT_MENTIONED,DISCUSSED
Poland_16,NOT_APPLICABLE,DISCUSSED
Poland_19,LEGAL_OBLIGATION,DISCUSSED
Poland_18,CONSENT,DISCUSSED
Poland_18,CONTRACT,DISCUSSED
Poland_18,LEGITIMATE_INTERESTS,DISCUSSED
Poland_20,CONSENT,DISCUSSED
Poland_20,CONTRACT,DISCUSSED
Poland_20,LEGAL_OBLIGATION,DISCUSSED
Poland_20,VITAL_INTERESTS,DISCUSSED
Poland_20,PUBLIC_TASK,DISCUSSED
Poland_20,LEGITIMATE_INTERESTS,DISCUSSED
Poland_21,NOT_APPLICABLE,DISCUSSED
Poland_24,NOT_APPLICABLE,DISCUSSED
Poland_22,NOT_DISCUSSED,DISCUSSED
