decision_id,option,status,token_status
Slovenia_9,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_9,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_12,CONSENT,DISCUSSED,KNOWN
Slovenia_12,CONTRACT,DISCUSSED,KNOWN
Slovenia_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_12,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_16,CONSENT,DISCUSSED,KNOWN
Slovenia_16,CONTRACT,DISCUSSED,KNOWN
Slovenia_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_16,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_15,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_17,CONSENT,DISCUSSED,KNOWN
Slovenia_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_19,CONTRACT,DISCUSSED,KNOWN
Slovenia_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_19,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_21,CONSENT,DISCUSSED,KNOWN
Slovenia_21,CONTRACT,DISCUSSED,KNOWN
Slovenia_21,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_21,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_21,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_20,CONSENT,DISCUSSED,KNOWN
Slovenia_20,CONTRACT,DISCUSSED,KNOWN
Slovenia_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_24,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_25,CONSENT,DISCUSSED,KNOWN
Slovenia_25,CONTRACT,DISCUSSED,KNOWN
Slovenia_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_26,CONTRACT,DISCUSSED,KNOWN
Slovenia_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_26,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_34,CONSENT,DISCUSSED,KNOWN
Slovenia_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_34,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_28,CONSENT,DISCUSSED,KNOWN
Slovenia_28,CONTRACT,DISCUSSED,KNOWN
Slovenia_28,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_28,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_30,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_31,CONSENT,DISCUSSED,KNOWN
Slovenia_31,CONTRACT,DISCUSSED,KNOWN
Slovenia_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_31,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_32,CONTRACT,DISCUSSED,KNOWN
Slovenia_32,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_33,CONSENT,DISCUSSED,KNOWN
Slovenia_33,CONTRACT,DISCUSSED,KNOWN
Slovenia_33,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_33,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_35,CONSENT,DISCUSSED,KNOWN
Slovenia_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_35,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_37,CONSENT,DISCUSSED,KNOWN
Slovenia_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_39,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_42,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_50,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_54,CONTRACT,DISCUSSED,KNOWN
Slovenia_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_54,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_54,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_54,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_58,CONTRACT,DISCUSSED,KNOWN
Slovenia_58,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_58,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_58,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_58,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_62,CONTRACT,DISCUSSED,KNOWN
Slovenia_62,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_62,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_62,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_64,CONSENT,DISCUSSED,KNOWN
Slovenia_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_66,CONTRACT,DISCUSSED,KNOWN
Slovenia_66,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_66,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_66,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_67,CONTRACT,DISCUSSED,KNOWN
Slovenia_67,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_67,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_75,CONSENT,DISCUSSED,KNOWN
Slovenia_75,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_75,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_1,CONSENT,DISCUSSED,KNOWN
Romania_11,CONSENT,DISCUSSED,KNOWN
Romania_10,CONTRACT,DISCUSSED,KNOWN
Romania_16,CONTRACT,DISCUSSED,KNOWN
Romania_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_16,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_17,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_26,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_30,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_31,CONTRACT,DISCUSSED,KNOWN
Romania_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_31,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_31,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,CONSENT,DISCUSSED,KNOWN
Romania_50,CONSENT,DISCUSSED,KNOWN
Romania_50,CONTRACT,DISCUSSED,KNOWN
Romania_50,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_50,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_50,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_46,CONTRACT,DISCUSSED,KNOWN
Romania_46,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_46,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_46,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_46,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_52,CONSENT,DISCUSSED,KNOWN
Romania_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_56,CONTRACT,DISCUSSED,KNOWN
Romania_56,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_56,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_56,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_58,CONSENT,DISCUSSED,KNOWN
Romania_58,CONTRACT,DISCUSSED,KNOWN
Romania_58,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_58,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_74,CONSENT,DISCUSSED,KNOWN
Romania_79,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_77,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_77,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_91,CONTRACT,DISCUSSED,KNOWN
Romania_91,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_91,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_91,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_91,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_100,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_102,CONSENT,DISCUSSED,KNOWN
Romania_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_103,CONSENT,DISCUSSED,KNOWN
Romania_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_120,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_120,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_131,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_132,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_132,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_134,CONSENT,DISCUSSED,KNOWN
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_142,CONTRACT,DISCUSSED,KNOWN
Romania_142,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_142,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_142,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_141,CONTRACT,DISCUSSED,KNOWN
Romania_141,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_141,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_141,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_141,NONE_DISCUSSED CONSENT,DISCUSSED,UNKNOWN
Romania_140,CONSENT,DISCUSSED,KNOWN
Romania_145,CONTRACT,DISCUSSED,KNOWN
Romania_145,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_145,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_145,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_145,NONE_DISCUSSED NONE_DISCUSSED,DISCUSSED,UNKNOWN
Romania_144,CONTRACT,DISCUSSED,KNOWN
Romania_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_144,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_144,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_144,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_148,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_150,CONSENT,DISCUSSED,KNOWN
Romania_151,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_155,CONTRACT,DISCUSSED,KNOWN
Romania_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_155,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_155,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_171,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_174,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_174,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_175,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_175,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_176,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_1,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Portugal_5,CONSENT,DISCUSSED,KNOWN
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Portugal_10,CONSENT,DISCUSSED,KNOWN
Poland_1,CONTRACT,DISCUSSED,KNOWN
Poland_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_12,CONSENT,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_2,CONTRACT,DISCUSSED,KNOWN
Poland_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_16,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_18,CONSENT,DISCUSSED,KNOWN
Poland_18,CONTRACT,DISCUSSED,KNOWN
Poland_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_20,CONSENT,DISCUSSED,KNOWN
Poland_20,CONTRACT,DISCUSSED,KNOWN
Poland_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_20,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_24,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
