decision_id,option,status,token_status
Spain_487,CONTRACT,DISCUSSED,KNOWN
Spain_487,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_483,CONSENT,DISCUSSED,KNOWN
Spain_483,CONTRACT,DISCUSSED,KNOWN
Spain_483,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_483,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_483,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_483,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_486,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_490,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_488,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_489,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_492,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_491,CONSENT,DISCUSSED,KNOWN
Spain_491,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_491,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_493,CONSENT,DISCUSSED,KNOWN
Spain_494,CONSENT,DISCUSSED,KNOWN
Spain_496,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_495,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_497,CONSENT,DISCUSSED,KNOWN
Spain_497,CONTRACT,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_499,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_501,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_500,CONSENT,DISCUSSED,KNOWN
Spain_500,CONTRACT,DISCUSSED,KNOWN
Spain_503,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_506,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_502,CONSENT,DISCUSSED,KNOWN
Spain_504,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_505,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_509,CONSENT,DISCUSSED,KNOWN
Spain_507,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_508,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_510,CONSENT,DISCUSSED,KNOWN
Spain_510,CONTRACT,DISCUSSED,KNOWN
Spain_511,CONSENT,DISCUSSED,KNOWN
Spain_514,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_512,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_513,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_515,CONSENT,DISCUSSED,KNOWN
Spain_516,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_522,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_517,CONSENT,DISCUSSED,KNOWN
Spain_518,CONTRACT,DISCUSSED,KNOWN
Spain_518,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_519,CONSENT,DISCUSSED,KNOWN
Spain_519,CONTRACT,DISCUSSED,KNOWN
Spain_524,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_525,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_521,CONSENT,DISCUSSED,KNOWN
Spain_521,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_520,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_523,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_531,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_526,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_528,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_527,CONSENT,DISCUSSED,KNOWN
Spain_536,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_532,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_529,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_533,CONSENT,DISCUSSED,KNOWN
Spain_533,CONTRACT,DISCUSSED,KNOWN
Spain_530,CONSENT,DISCUSSED,KNOWN
Spain_530,CONTRACT,DISCUSSED,KNOWN
Spain_530,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_534,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_535,CONSENT,DISCUSSED,KNOWN
Spain_537,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_539,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_541,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_542,CONSENT,DISCUSSED,KNOWN
Spain_542,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_544,CONSENT,DISCUSSED,KNOWN
Spain_543,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_540,CONSENT,DISCUSSED,KNOWN
Spain_540,CONTRACT,DISCUSSED,KNOWN
Spain_545,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_546,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_547,CONSENT,DISCUSSED,KNOWN
Spain_547,CONTRACT,DISCUSSED,KNOWN
Spain_549,CONSENT,DISCUSSED,KNOWN
Spain_549,CONTRACT,DISCUSSED,KNOWN
Spain_549,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_551,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_550,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_552,CONSENT,DISCUSSED,KNOWN
Spain_552,CONTRACT,DISCUSSED,KNOWN
Spain_558,CONSENT,DISCUSSED,KNOWN
Spain_558,CONTRACT,DISCUSSED,KNOWN
Spain_558,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_558,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_553,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_554,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_555,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_556,CONSENT,DISCUSSED,KNOWN
Spain_556,CONTRACT,DISCUSSED,KNOWN
Spain_556,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_559,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_557,CONSENT,DISCUSSED,KNOWN
Spain_557,CONTRACT,DISCUSSED,KNOWN
Spain_562,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_561,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_563,CONSENT,DISCUSSED,KNOWN
Spain_560,CONSENT,DISCUSSED,KNOWN
Spain_560,CONTRACT,DISCUSSED,KNOWN
Spain_560,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_564,CONSENT,DISCUSSED,KNOWN
Spain_564,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_565,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_568,CONSENT,DISCUSSED,KNOWN
Spain_568,CONTRACT,DISCUSSED,KNOWN
Spain_566,CONSENT,DISCUSSED,KNOWN
Spain_566,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_567,CONSENT,DISCUSSED,KNOWN
Spain_567,CONTRACT,DISCUSSED,KNOWN
Spain_567,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_567,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_575,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,CONSENT,DISCUSSED,KNOWN
Spain_569,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_571,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_573,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_574,CONSENT,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_576,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_581,CONSENT,DISCUSSED,KNOWN
Spain_581,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_577,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_582,CONSENT,DISCUSSED,KNOWN
Spain_582,CONTRACT,DISCUSSED,KNOWN
Spain_582,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_580,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_579,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_583,CONSENT,DISCUSSED,KNOWN
Spain_583,CONTRACT,DISCUSSED,KNOWN
Spain_584,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_586,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_590,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_585,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_587,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_588,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_589,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_591,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_592,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_593,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_595,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_596,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_597,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_594,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_598,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_599,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_600,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_605,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_603,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_601,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_602,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_604,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_606,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_607,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_611,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_612,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_610,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_615,CONSENT,DISCUSSED,KNOWN
Spain_615,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_614,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_613,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_616,CONSENT,DISCUSSED,KNOWN
Spain_617,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_619,CONSENT,DISCUSSED,KNOWN
Spain_619,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_619,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_621,CONSENT,DISCUSSED,KNOWN
Spain_621,CONTRACT,DISCUSSED,KNOWN
Spain_621,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_620,CONSENT,DISCUSSED,KNOWN
Spain_620,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_624,CONSENT,DISCUSSED,KNOWN
Spain_630,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_630,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_625,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_618,CONSENT,DISCUSSED,KNOWN
Spain_618,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_618,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_618,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_631,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_623,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_1,CONSENT,DISCUSSED,KNOWN
Slovenia_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_1,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_626,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_628,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_628,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_629,CONSENT,DISCUSSED,KNOWN
Spain_629,CONTRACT,DISCUSSED,KNOWN
Spain_629,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_629,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_629,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_4,CONSENT,DISCUSSED,KNOWN
Slovenia_4,CONTRACT,DISCUSSED,KNOWN
Slovenia_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_5,CONSENT,DISCUSSED,KNOWN
Slovenia_5,CONTRACT,DISCUSSED,KNOWN
Slovenia_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_8,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_8,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_6,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_9,CONSENT,DISCUSSED,KNOWN
Slovenia_9,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_9,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_10,CONSENT,DISCUSSED,KNOWN
Slovenia_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_12,CONSENT,DISCUSSED,KNOWN
Slovenia_12,CONTRACT,DISCUSSED,KNOWN
Slovenia_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_12,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_11,CONSENT,DISCUSSED,KNOWN
Slovenia_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_16,CONSENT,DISCUSSED,KNOWN
Slovenia_16,CONTRACT,DISCUSSED,KNOWN
Slovenia_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_16,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_15,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_17,CONSENT,DISCUSSED,KNOWN
Slovenia_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_19,CONSENT,DISCUSSED,KNOWN
Slovenia_19,CONTRACT,DISCUSSED,KNOWN
Slovenia_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_19,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_21,CONSENT,DISCUSSED,KNOWN
Slovenia_21,CONTRACT,DISCUSSED,KNOWN
Slovenia_21,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_21,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_21,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_20,CONSENT,DISCUSSED,KNOWN
Slovenia_20,CONTRACT,DISCUSSED,KNOWN
Slovenia_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_24,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_25,CONSENT,DISCUSSED,KNOWN
Slovenia_25,CONTRACT,DISCUSSED,KNOWN
Slovenia_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_22,CONSENT,DISCUSSED,KNOWN
Slovenia_26,CONSENT,DISCUSSED,KNOWN
Slovenia_26,CONTRACT,DISCUSSED,KNOWN
Slovenia_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_26,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_34,CONSENT,DISCUSSED,KNOWN
Slovenia_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_34,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_27,CONSENT,DISCUSSED,KNOWN
Slovenia_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_28,CONSENT,DISCUSSED,KNOWN
Slovenia_28,CONTRACT,DISCUSSED,KNOWN
Slovenia_28,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_28,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_30,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_31,CONSENT,DISCUSSED,KNOWN
Slovenia_31,CONTRACT,DISCUSSED,KNOWN
Slovenia_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_31,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_32,CONSENT,DISCUSSED,KNOWN
Slovenia_32,CONTRACT,DISCUSSED,KNOWN
Slovenia_32,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_33,CONSENT,DISCUSSED,KNOWN
Slovenia_33,CONTRACT,DISCUSSED,KNOWN
Slovenia_33,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_33,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_35,CONSENT,DISCUSSED,KNOWN
Slovenia_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_35,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_36,CONSENT,DISCUSSED,KNOWN
Slovenia_37,CONSENT,DISCUSSED,KNOWN
Slovenia_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_39,CONSENT,DISCUSSED,KNOWN
Slovenia_39,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_42,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_50,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_48,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_51,CONTRACT,DISCUSSED,KNOWN
Slovenia_55,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,CONSENT,DISCUSSED,KNOWN
Slovenia_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_54,CONSENT,DISCUSSED,KNOWN
Slovenia_54,CONTRACT,DISCUSSED,KNOWN
Slovenia_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_54,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_54,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_54,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_57,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_58,CONSENT,DISCUSSED,KNOWN
Slovenia_58,CONTRACT,DISCUSSED,KNOWN
Slovenia_58,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_58,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_58,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_58,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_59,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_61,CONSENT,DISCUSSED,KNOWN
Slovenia_62,CONSENT,DISCUSSED,KNOWN
Slovenia_62,CONTRACT,DISCUSSED,KNOWN
Slovenia_62,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_62,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_62,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_63,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_64,CONSENT,DISCUSSED,KNOWN
Slovenia_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_66,CONSENT,DISCUSSED,KNOWN
Slovenia_66,CONTRACT,DISCUSSED,KNOWN
Slovenia_66,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_66,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_66,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_67,CONSENT,DISCUSSED,KNOWN
Slovenia_67,CONTRACT,DISCUSSED,KNOWN
Slovenia_67,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_67,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_69,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_72,CONSENT,DISCUSSED,KNOWN
Slovenia_73,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_74,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_75,CONSENT,DISCUSSED,KNOWN
Slovenia_75,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_75,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_77,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_1,CONSENT,DISCUSSED,KNOWN
Slovenia_78,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_2,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_6,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_11,CONSENT,DISCUSSED,KNOWN
Romania_10,CONSENT,DISCUSSED,KNOWN
Romania_10,CONTRACT,DISCUSSED,KNOWN
Romania_13,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_16,CONSENT,DISCUSSED,KNOWN
Romania_16,CONTRACT,DISCUSSED,KNOWN
Romania_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_16,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_17,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_20,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_19,CONSENT,DISCUSSED,KNOWN
Romania_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_18,CONSENT,DISCUSSED,KNOWN
Romania_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_24,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_26,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_25,CONSENT,DISCUSSED,KNOWN
Romania_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_27,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_30,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_33,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_32,CONSENT,DISCUSSED,KNOWN
Romania_31,CONSENT,DISCUSSED,KNOWN
Romania_31,CONTRACT,DISCUSSED,KNOWN
Romania_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_31,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_31,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_37,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_38,CONSENT,DISCUSSED,KNOWN
Romania_43,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_42,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_41,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,CONSENT,DISCUSSED,KNOWN
Romania_47,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_50,CONSENT,DISCUSSED,KNOWN
Romania_50,CONTRACT,DISCUSSED,KNOWN
Romania_50,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_50,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_50,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_46,CONSENT,MIXED_CONTRADICTORY,KNOWN
Romania_46,CONTRACT,MIXED_CONTRADICTORY,KNOWN
Romania_46,LEGAL_OBLIGATION,MIXED_CONTRADICTORY,KNOWN
Romania_46,VITAL_INTERESTS,MIXED_CONTRADICTORY,KNOWN
Romania_46,PUBLIC_TASK,MIXED_CONTRADICTORY,KNOWN
Romania_46,LEGITIMATE_INTERESTS,MIXED_CONTRADICTORY,KNOWN
Romania_46,NONE_DISCUSSED,MIXED_CONTRADICTORY,KNOWN
Romania_52,CONSENT,DISCUSSED,KNOWN
Romania_51,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_54,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_57,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_56,CONSENT,DISCUSSED,KNOWN
