decision_id,option,status,token_status
Spain_452,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_452,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_452,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_453,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_453,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_455,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_455,CATEGORIES_OF_DATA_AFFECTED,DISCUSSED,UNKNOWN
Spain_454,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_454,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_457,NONE,DISCUSSED,KNOWN
Spain_459,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_461,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_466,NONE,DISCUSSED,KNOWN
Spain_467,NONE,DISCUSSED,KNOWN
Spain_463,NONE,DISCUSSED,KNOWN
Spain_462,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_462,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_460,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_460,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_460,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_464,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_464,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_464,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_464,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_469,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_471,NONE,DISCUSSED,KNOWN
Spain_470,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_468,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_468,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_479,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_479,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_479,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_479,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_472,NONE,DISCUSSED,KNOWN
Spain_473,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_473,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_473,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_476,NONE,DISCUSSED,KNOWN
Spain_474,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_478,NONE,DISCUSSED,KNOWN
Spain_482,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_481,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_481,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_484,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_484,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_485,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_487,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_487,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_483,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_483,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_486,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_486,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_486,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_490,NONE,DISCUSSED,KNOWN
Spain_492,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_491,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_491,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_491,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_493,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_493,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_494,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_494,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_496,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_495,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_497,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_497,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_497,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_498,NONE,DISCUSSED,KNOWN
Spain_499,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_501,NONE,DISCUSSED,KNOWN
Spain_500,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_500,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_503,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_503,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_503,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_506,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_502,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_504,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_504,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_504,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_504,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_504,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_505,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_509,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_509,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_507,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_507,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_508,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_508,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_508,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_510,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_510,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_511,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_513,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_515,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_516,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_522,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_522,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_517,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_518,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_518,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_519,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_519,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_524,NONE,DISCUSSED,KNOWN
Spain_525,NONE,DISCUSSED,KNOWN
Spain_521,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_521,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_521,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_520,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_520,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_520,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_523,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_523,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_526,NONE,DISCUSSED,KNOWN
Spain_527,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_527,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_536,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_536,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_533,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_533,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_530,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_530,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_530,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_534,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_534,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_534,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_535,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_539,NONE,DISCUSSED,KNOWN
Spain_542,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_542,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_542,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Spain_542,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_544,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_543,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_545,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_545,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_546,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_547,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_547,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_549,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_549,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_551,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_551,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_551,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_550,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_552,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_552,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_552,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_558,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_558,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_558,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_558,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_558,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Spain_558,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_553,NONE,DISCUSSED,KNOWN
Spain_554,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_554,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_555,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_555,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_556,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_559,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_559,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_557,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_561,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_561,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_561,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_563,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_563,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_564,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_564,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Spain_565,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_568,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_568,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_566,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_566,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_567,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_567,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_575,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_570,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_569,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_571,NONE,DISCUSSED,KNOWN
Spain_573,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_574,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_581,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_577,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_577,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_582,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_579,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_583,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_583,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_584,NONE,DISCUSSED,KNOWN
Spain_590,NONE,DISCUSSED,KNOWN
Spain_587,NONE,DISCUSSED,KNOWN
Spain_592,NONE,DISCUSSED,KNOWN
Spain_593,NONE,DISCUSSED,KNOWN
Spain_595,NONE,DISCUSSED,KNOWN
Spain_596,NONE,DISCUSSED,KNOWN
Spain_597,NONE,DISCUSSED,KNOWN
Spain_598,NONE,DISCUSSED,KNOWN
Spain_600,NONE,DISCUSSED,KNOWN
Spain_605,NONE,DISCUSSED,KNOWN
Spain_603,NONE,DISCUSSED,KNOWN
Spain_602,NONE,DISCUSSED,KNOWN
Spain_604,NONE,DISCUSSED,KNOWN
Spain_606,NONE,DISCUSSED,KNOWN
Spain_607,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_607,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_611,NONE,DISCUSSED,KNOWN
Spain_612,NONE,DISCUSSED,KNOWN
Spain_615,NONE,DISCUSSED,KNOWN
Spain_614,NONE,DISCUSSED,KNOWN
Spain_616,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_616,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_617,NONE,DISCUSSED,KNOWN
Spain_619,NONE,DISCUSSED,KNOWN
Spain_621,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_620,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_624,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_630,NONE,DISCUSSED,KNOWN
Spain_625,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_618,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_618,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_618,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_618,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Slovenia_1,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Slovenia_1,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Slovenia_1,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Slovenia_3,NONE,DISCUSSED,KNOWN
Spain_627,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_626,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_628,NONE,DISCUSSED,KNOWN
Spain_629,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Slovenia_5,NONE,DISCUSSED,KNOWN
Slovenia_8,NONE,DISCUSSED,KNOWN
Slovenia_7,NONE,DISCUSSED,KNOWN
Slovenia_12,NONE,DISCUSSED,KNOWN
Slovenia_14,NONE,DISCUSSED,KNOWN
Slovenia_18,NONE,DISCUSSED,KNOWN
Slovenia_16,NONE,DISCUSSED,KNOWN
Slovenia_15,NONE,DISCUSSED,KNOWN
Slovenia_17,NONE,DISCUSSED,KNOWN
Slovenia_21,NONE,DISCUSSED,KNOWN
Slovenia_20,NONE,DISCUSSED,KNOWN
Slovenia_24,NONE,DISCUSSED,KNOWN
Slovenia_25,NONE,DISCUSSED,KNOWN
Slovenia_34,NONE,DISCUSSED,KNOWN
Slovenia_28,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Slovenia_29,NONE,DISCUSSED,KNOWN
Slovenia_30,NONE,DISCUSSED,KNOWN
Slovenia_31,NONE,DISCUSSED,KNOWN
Slovenia_33,NONE,DISCUSSED,KNOWN
Slovenia_35,NONE,DISCUSSED,KNOWN
Slovenia_37,NONE,DISCUSSED,KNOWN
Slovenia_38,NONE,DISCUSSED,KNOWN
Slovenia_41,NONE,DISCUSSED,KNOWN
Slovenia_42,NONE,DISCUSSED,KNOWN
Slovenia_43,NONE,DISCUSSED,KNOWN
Slovenia_44,NONE,DISCUSSED,KNOWN
Slovenia_45,NONE,DISCUSSED,KNOWN
Slovenia_46,NONE,DISCUSSED,KNOWN
Slovenia_47,NONE,DISCUSSED,KNOWN
Slovenia_50,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_58,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Slovenia_65,NONE,DISCUSSED,KNOWN
Slovenia_64,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Slovenia_75,NONE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NONE,DISCUSSED,KNOWN
Romania_1,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_3,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_11,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_17,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_17,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_17,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_19,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_18,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_21,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_26,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_25,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_28,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_29,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_30,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_34,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_36,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_42,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_42,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_45,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_48,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_48,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_48,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_49,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_50,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_46,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_46,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_46,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_46,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_46,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_46,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_46,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_46,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_46,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_46,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_46,NONE,DISCUSSED,KNOWN
Romania_52,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_53,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_56,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_56,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_58,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_59,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_59,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_65,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_65,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_67,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_69,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_69,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_70,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_72,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_72,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_71,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_74,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_76,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_76,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_78,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_87,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_87,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_86,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_92,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_91,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_91,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_94,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_100,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_102,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_101,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_101,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_98,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_103,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_108,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_108,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_116,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_117,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_117,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_121,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_119,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_123,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_125,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_125,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_131,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_131,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_129,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_129,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_132,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_134,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_134,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_136,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_136,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_141,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_141,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_141,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_141,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_141,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_141,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_141,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_141,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_141,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_141,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_141,NONE NONE,DISCUSSED,UNKNOWN
Romania_140,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_140,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_145,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_145,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_145,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_145,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_145,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_145,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_145,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_145,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_145,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_145,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_145,NONE NATURE_GRAVITY_DURATION,DISCUSSED,UNKNOWN
Romania_146,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_148,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_150,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_151,NONE,DISCUSSED,KNOWN
Romania_152,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_159,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_155,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_162,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_162,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_171,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_171,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_174,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_175,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Romania_172,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_176,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Portugal_11,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Portugal_11,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Portugal_11,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
