decision_id,option,status,token_status
Slovenia_8,NONE,DISCUSSED,KNOWN
Slovenia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_7,NONE,DISCUSSED,KNOWN
Slovenia_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_12,NONE,DISCUSSED,KNOWN
Slovenia_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_14,NONE,DISCUSSED,KNOWN
Slovenia_18,NONE,DISCUSSED,KNOWN
Slovenia_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_16,NONE,DISCUSSED,KNOWN
Slovenia_15,NONE,DISCUSSED,KNOWN
Slovenia_17,NONE,DISCUSSED,KNOWN
Slovenia_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_21,NONE,DISCUSSED,KNOWN
Slovenia_20,NONE,DISCUSSED,KNOWN
Slovenia_24,NONE,DISCUSSED,KNOWN
Slovenia_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_25,NONE,DISCUSSED,KNOWN
Slovenia_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_26,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_34,NONE,DISCUSSED,KNOWN
Slovenia_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_28,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Slovenia_29,NONE,DISCUSSED,KNOWN
Slovenia_30,NONE,DISCUSSED,KNOWN
Slovenia_31,NONE,DISCUSSED,KNOWN
Slovenia_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_33,NONE,DISCUSSED,KNOWN
Slovenia_35,NONE,DISCUSSED,KNOWN
Slovenia_36,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_37,NONE,DISCUSSED,KNOWN
Slovenia_38,NONE,DISCUSSED,KNOWN
Slovenia_41,NONE,DISCUSSED,KNOWN
Slovenia_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_42,NONE,DISCUSSED,KNOWN
Slovenia_43,NONE,DISCUSSED,KNOWN
Slovenia_44,NONE,DISCUSSED,KNOWN
Slovenia_45,NONE,DISCUSSED,KNOWN
Slovenia_46,NONE,DISCUSSED,KNOWN
Slovenia_47,NONE,DISCUSSED,KNOWN
Slovenia_50,NONE,DISCUSSED,KNOWN
Slovenia_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_63,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Slovenia_65,NONE,DISCUSSED,KNOWN
Slovenia_64,NONE,DISCUSSED,KNOWN
Slovenia_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_75,NONE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NONE,DISCUSSED,KNOWN
Slovenia_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_1,NONE,DISCUSSED,KNOWN
Slovenia_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_11,NONE,DISCUSSED,KNOWN
Romania_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_17,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_17,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_26,NONE,DISCUSSED,KNOWN
Romania_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_28,NONE,DISCUSSED,KNOWN
Romania_29,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_30,NONE,DISCUSSED,KNOWN
Romania_34,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_36,NONE,DISCUSSED,KNOWN
Romania_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_45,NONE,DISCUSSED,KNOWN
Romania_48,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_48,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_49,NONE,DISCUSSED,KNOWN
Romania_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_50,NONE,DISCUSSED,KNOWN
Romania_46,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_46,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_46,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_46,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_46,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_46,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_46,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_46,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_46,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_46,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_46,NONE,DISCUSSED,KNOWN
Romania_52,NONE,DISCUSSED,KNOWN
Romania_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_53,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_58,NONE,DISCUSSED,KNOWN
Romania_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_69,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_72,NONE,DISCUSSED,KNOWN
Romania_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_74,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_81,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_87,NONE,DISCUSSED,KNOWN
Romania_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_85,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_91,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_94,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_94,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_100,NONE,DISCUSSED,KNOWN
Romania_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_102,NONE,DISCUSSED,KNOWN
Romania_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_103,NONE,DISCUSSED,KNOWN
Romania_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_108,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_108,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_113,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_112,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_116,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_121,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_121,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,NONE,DISCUSSED,KNOWN
Romania_129,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_134,NONE,DISCUSSED,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_139,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_142,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_141,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_141,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_141,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_141,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_141,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_141,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_141,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_141,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_141,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_141,NONE NONE,DISCUSSED,UNKNOWN
Romania_140,NONE,DISCUSSED,KNOWN
Romania_145,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_145,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_145,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_145,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_145,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_145,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_145,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_145,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_145,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_145,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_145,NONE NONE,DISCUSSED,UNKNOWN
Romania_144,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,NONE,DISCUSSED,KNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,NONE,DISCUSSED,KNOWN
Romania_156,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_151,NONE,DISCUSSED,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_171,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_171,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_174,NONE,DISCUSSED,KNOWN
Romania_175,NONE,DISCUSSED,KNOWN
Romania_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_176,NONE,DISCUSSED,KNOWN
Portugal_11,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_1,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Portugal_1,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_3,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Portugal_5,NONE,DISCUSSED,KNOWN
Portugal_10,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_10,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Poland_1,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_1,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_4,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_4,NONE,DISCUSSED,KNOWN
Poland_5,NONE,DISCUSSED,KNOWN
Portugal_12,NONE,DISCUSSED,KNOWN
Portugal_13,NONE,DISCUSSED,KNOWN
Poland_8,NONE,DISCUSSED,KNOWN
Poland_3,NONE,DISCUSSED,KNOWN
Poland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_7,NONE,DISCUSSED,KNOWN
Poland_9,NONE,DISCUSSED,KNOWN
Poland_10,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_10,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_6,NONE,DISCUSSED,KNOWN
Poland_13,NONE,DISCUSSED,KNOWN
Poland_12,NONE,DISCUSSED,KNOWN
Poland_14,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_15,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_15,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_16,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Poland_16,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Poland_19,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Poland_19,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Poland_19,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_18,NONE,DISCUSSED,KNOWN
Poland_17,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_17,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Poland_20,NONE,DISCUSSED,KNOWN
Poland_21,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_21,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_24,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_24,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_22,MITIGATION_ACTIONS,DISCUSSED,KNOWN
