decision_id,option,status,token_status
Italy_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_75,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_89,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_95,CONFLICT_OF_INTEREST,DISCUSSED,KNOWN
Italy_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_106,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_105,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_108,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_111,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_112,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_119,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_118,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_125,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_127,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_128,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_129,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_135,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_134,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_144,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_142,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_145,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_150,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_151,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_156,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_158,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_161,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_167,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_168,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_170,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_178,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_177,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_179,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_184,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_183,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_186,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_195,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_197,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_198,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_201,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_200,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_203,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_205,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Italy_210,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_218,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_219,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_220,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_224,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_226,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_230,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_235,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_236,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Italy_236,INADEQUATE_QUALIFICATIONS,DISCUSSED,KNOWN
Italy_236,INSUFFICIENT_INDEPENDENCE,DISCUSSED,KNOWN
Italy_236,LACK_OF_RESOURCES,DISCUSSED,KNOWN
Italy_236,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Italy_236,CONFLICT_OF_INTEREST,DISCUSSED,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_238,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_242,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_243,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_247,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_258,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_255,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_261,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_266,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_268,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_270,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_273,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_281,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_283,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Italy_285,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_280,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_284,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_289,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_290,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_294,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_297,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_298,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_299,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_307,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_306,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_19,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Ireland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_46,If DPO issues were identified,DISCUSSED,UNKNOWN
Ireland_46,what were the main problems?: No DPO appointed,DISCUSSED,UNKNOWN
Ireland_46,Inadequate qualifications,DISCUSSED,UNKNOWN
Ireland_46,Insufficient independence,DISCUSSED,UNKNOWN
Ireland_46,Lack of resources,DISCUSSED,UNKNOWN
Ireland_46,Inadequate involvement,DISCUSSED,UNKNOWN
Ireland_46,Conflict of interest,DISCUSSED,UNKNOWN
Ireland_46,No issues found,DISCUSSED,UNKNOWN
Iceland_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_3,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_5,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_41,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Iceland_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_48,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_50,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Iceland_50,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Iceland_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_53,CONFLICT_OF_INTEREST,DISCUSSED,KNOWN
Iceland_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_83,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_91,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_21,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Hungary_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_31,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Hungary_31,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Hungary_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_35,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Hungary_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_41,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Hungary_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_47,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Hungary_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_56,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Hungary_57,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Hungary_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_8,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Greece_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_17,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Greece_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_29,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Greece_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_42,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_56,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_78,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Greece_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_88,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_111,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_115,INSUFFICIENT_INDEPENDENCE,DISCUSSED,KNOWN
Greece_115,LACK_OF_RESOURCES,DISCUSSED,KNOWN
Greece_116,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Greece_116,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Greece_122,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Germany_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_9,NO_DPO_APPOINTED,DISCUSSED,KNOWN
Germany_9,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Germany_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_1,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_5,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_10,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_25,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_32,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_33,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_37,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_51,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_52,NO_DPO_APPOINTED,DISCUSSED,KNOWN
France_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_59,NO_ISSUES_FOUND,DISCUSSED,KNOWN
France_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_9,CONFLICT_OF_INTEREST,DISCUSSED,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_10,CONFLICT_OF_INTEREST,DISCUSSED,KNOWN
Finland_10,INADEQUATE_INVOLVEMENT,DISCUSSED,KNOWN
Finland_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_18,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Finland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_35,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Finland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
