decision_id,option,status,token_status
Slovenia_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_59,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_63,HUMAN_ERROR,DISCUSSED,KNOWN
Slovenia_63,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Slovenia_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_73,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_4,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_3,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_5,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_6,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_9,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_13,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_12,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_12,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_14,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_17,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_17,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_19,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_19,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_21,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_21,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_24,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_25,HUMAN_ERROR,MIXED_CONTRADICTORY,KNOWN
Romania_25,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Romania_28,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_29,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_27,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_34,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_33,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_37,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_43,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_43,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_42,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_42,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_48,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_48,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_53,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_54,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_57,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_57,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_59,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_59,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_61,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_61,SYSTEM_MALFUNCTION,DISCUSSED,KNOWN
Romania_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_65,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_65,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_68,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_68,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_72,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_71,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_71,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_73,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_75,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_81,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_87,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_86,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_86,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_92,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_91,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_93,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_94,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_94,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_95,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_99,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_99,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_101,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_101,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_107,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_110,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_110,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_113,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_113,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_112,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_116,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_117,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_117,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_121,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_119,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_123,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_125,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_125,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_124,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_127,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_128,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_128,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_126,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_130,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_131,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_129,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_132,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_134,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_133,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_135,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_138,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_136,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_137,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_139,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_142,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_141,TECHNICAL_FAILURE,MIXED_CONTRADICTORY,KNOWN
Romania_141,ORGANIZATIONAL_FAILURE,MIXED_CONTRADICTORY,KNOWN
Romania_141,CYBER_ATTACK,MIXED_CONTRADICTORY,KNOWN
Romania_141,HUMAN_ERROR,MIXED_CONTRADICTORY,KNOWN
Romania_141,SYSTEM_MALFUNCTION,MIXED_CONTRADICTORY,KNOWN
Romania_141,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Romania_141,NOT_MENTIONED,MIXED_CONTRADICTORY,KNOWN
Romania_141,UNCLEAR NOT_APPLICABLE,MIXED_CONTRADICTORY,UNKNOWN
Romania_140,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_145,TECHNICAL_FAILURE,MIXED_CONTRADICTORY,KNOWN
Romania_145,ORGANIZATIONAL_FAILURE,MIXED_CONTRADICTORY,KNOWN
Romania_145,CYBER_ATTACK,MIXED_CONTRADICTORY,KNOWN
Romania_145,HUMAN_ERROR,MIXED_CONTRADICTORY,KNOWN
Romania_145,SYSTEM_MALFUNCTION,MIXED_CONTRADICTORY,KNOWN
Romania_145,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Romania_145,NOT_MENTIONED,MIXED_CONTRADICTORY,KNOWN
Romania_145,UNCLEAR ORGANIZATIONAL_FAILURE,MIXED_CONTRADICTORY,UNKNOWN
Romania_144,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_146,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_146,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_148,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_153,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_153,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_150,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_156,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_156,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_151,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_152,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_152,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_154,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_158,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_158,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_159,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_159,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_155,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_161,CYBER_ATTACK,DISCUSSED,KNOWN
Romania_162,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_163,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_165,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_165,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_167,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_164,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_166,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Romania_166,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Romania_170,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_171,HUMAN_ERROR,DISCUSSED,KNOWN
Romania_174,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_175,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_172,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_176,CYBER_ATTACK,DISCUSSED,KNOWN
Portugal_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_177,CYBER_ATTACK,DISCUSSED,KNOWN
Portugal_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_1,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Poland_1,CYBER_ATTACK,DISCUSSED,KNOWN
Portugal_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_4,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_6,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_14,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_15,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_16,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_17,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Poland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_24,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Poland_24,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_24,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_22,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_32,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_27,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_29,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_31,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_26,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_28,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_30,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Poland_30,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_25,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Poland_25,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_25,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_34,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_38,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_36,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_37,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_35,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_39,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_40,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_43,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_41,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_42,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_46,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_44,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_44,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_47,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_47,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_48,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_45,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_51,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_49,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_53,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_50,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Poland_52,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_54,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_55,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_56,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_60,HUMAN_ERROR,DISCUSSED,KNOWN
Poland_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_61,CYBER_ATTACK,DISCUSSED,KNOWN
Poland_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_4,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_5,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_5,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_9,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_10,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_10,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_17,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_20,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_20,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_20,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_25,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_24,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_29,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_36,CYBER_ATTACK,DISCUSSED,KNOWN
Norway_37,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_37,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_38,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_42,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_42,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_40,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_40,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_40,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_46,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_49,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Norway_52,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_54,CYBER_ATTACK,DISCUSSED,KNOWN
Norway_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_60,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_62,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_59,CYBER_ATTACK,DISCUSSED,KNOWN
Norway_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_68,HUMAN_ERROR,DISCUSSED,KNOWN
Norway_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_67,CYBER_ATTACK,DISCUSSED,KNOWN
Norway_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
