decision_id,option,status,token_status
Spain_573,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_573,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_581,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_581,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_581,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_582,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_582,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_582,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_583,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_584,NONE,DISCUSSED,KNOWN
Spain_590,NONE,DISCUSSED,KNOWN
Spain_587,REPRIMAND,DISCUSSED,KNOWN
Spain_592,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_592,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_593,NONE,DISCUSSED,KNOWN
Spain_595,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_596,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_597,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_598,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_598,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_600,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_600,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_605,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_603,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_602,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_604,NONE,DISCUSSED,KNOWN
Spain_606,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_607,REPRIMAND,DISCUSSED,KNOWN
Spain_611,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_612,NONE,DISCUSSED,KNOWN
Spain_615,NONE,DISCUSSED,KNOWN
Spain_614,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_616,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_616,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_617,NONE,DISCUSSED,KNOWN
Spain_619,NONE,DISCUSSED,KNOWN
Spain_621,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_621,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_621,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_620,WARNING,DISCUSSED,KNOWN
Spain_620,REPRIMAND,DISCUSSED,KNOWN
Spain_620,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_624,REPRIMAND,DISCUSSED,KNOWN
Spain_630,NONE,DISCUSSED,KNOWN
Spain_625,REPRIMAND,DISCUSSED,KNOWN
Spain_625,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_625,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_3,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Spain_627,REPRIMAND,DISCUSSED,KNOWN
Spain_626,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_628,WARNING,DISCUSSED,KNOWN
Spain_628,REPRIMAND,DISCUSSED,KNOWN
Spain_629,WARNING,DISCUSSED,KNOWN
Spain_629,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_629,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_5,WARNING,DISCUSSED,KNOWN
Slovenia_5,REPRIMAND,DISCUSSED,KNOWN
Slovenia_8,NONE,DISCUSSED,KNOWN
Slovenia_7,NONE,DISCUSSED,KNOWN
Slovenia_12,NONE,DISCUSSED,KNOWN
Slovenia_14,NONE,DISCUSSED,KNOWN
Slovenia_18,NONE,DISCUSSED,KNOWN
Slovenia_16,NONE,DISCUSSED,KNOWN
Slovenia_15,NONE,DISCUSSED,KNOWN
Slovenia_17,NONE,DISCUSSED,KNOWN
Slovenia_21,NONE,DISCUSSED,KNOWN
Slovenia_20,NONE,DISCUSSED,KNOWN
Slovenia_24,NONE,DISCUSSED,KNOWN
Slovenia_25,NONE,DISCUSSED,KNOWN
Slovenia_34,NONE,DISCUSSED,KNOWN
Slovenia_28,NONE,DISCUSSED,KNOWN
Slovenia_29,NONE,DISCUSSED,KNOWN
Slovenia_30,NONE,DISCUSSED,KNOWN
Slovenia_31,NONE,DISCUSSED,KNOWN
Slovenia_33,NONE,DISCUSSED,KNOWN
Slovenia_35,WARNING,DISCUSSED,KNOWN
Slovenia_37,NONE,DISCUSSED,KNOWN
Slovenia_38,NONE,DISCUSSED,KNOWN
Slovenia_41,NONE,DISCUSSED,KNOWN
Slovenia_42,NONE,DISCUSSED,KNOWN
Slovenia_43,WARNING,DISCUSSED,KNOWN
Slovenia_43,REPRIMAND,DISCUSSED,KNOWN
Slovenia_44,NONE,DISCUSSED,KNOWN
Slovenia_45,NONE,DISCUSSED,KNOWN
Slovenia_46,NONE,DISCUSSED,KNOWN
Slovenia_47,NONE,DISCUSSED,KNOWN
Slovenia_50,REPRIMAND,DISCUSSED,KNOWN
Slovenia_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_50,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_64,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_75,NONE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,WARNING,DISCUSSED,KNOWN
Slovakia_1,REPRIMAND,DISCUSSED,KNOWN
Romania_1,REPRIMAND,DISCUSSED,KNOWN
Romania_1,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_11,REPRIMAND,DISCUSSED,KNOWN
Romania_11,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_11,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_11,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_17,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_17,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_17,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_26,WARNING,DISCUSSED,KNOWN
Romania_26,REPRIMAND,DISCUSSED,KNOWN
Romania_26,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_28,WARNING,DISCUSSED,KNOWN
Romania_28,REPRIMAND,DISCUSSED,KNOWN
Romania_28,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_28,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_28,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_29,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_30,WARNING,DISCUSSED,KNOWN
Romania_30,REPRIMAND,DISCUSSED,KNOWN
Romania_30,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_30,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_30,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_34,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_36,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_45,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_48,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_48,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_48,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_49,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_50,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_52,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_53,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_58,REPRIMAND,DISCUSSED,KNOWN
Romania_58,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_58,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_58,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_72,REPRIMAND,DISCUSSED,KNOWN
Romania_72,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_72,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_72,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_74,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_74,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_87,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_94,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_94,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_94,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_100,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_102,WARNING,DISCUSSED,KNOWN
Romania_102,REPRIMAND,DISCUSSED,KNOWN
Romania_102,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_103,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_108,REPRIMAND,DISCUSSED,KNOWN
Romania_108,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_108,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_108,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_116,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_116,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_121,WARNING,DISCUSSED,KNOWN
Romania_121,REPRIMAND,DISCUSSED,KNOWN
Romania_121,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_121,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_131,WARNING,DISCUSSED,KNOWN
Romania_131,REPRIMAND,DISCUSSED,KNOWN
Romania_131,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_131,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_131,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Romania_134,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_136,WARNING,DISCUSSED,KNOWN
Romania_136,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_140,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_140,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_140,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_140,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_148,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_150,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_150,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_151,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_151,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_171,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_174,WARNING,DISCUSSED,KNOWN
Romania_174,REPRIMAND,DISCUSSED,KNOWN
Romania_174,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_175,WARNING,DISCUSSED,KNOWN
Romania_175,REPRIMAND,DISCUSSED,KNOWN
Romania_175,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_176,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_176,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Portugal_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Portugal_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Portugal_10,REPRIMAND,DISCUSSED,KNOWN
Portugal_10,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_4,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Portugal_12,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Portugal_13,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Poland_8,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_3,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_7,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_9,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_10,WARNING,DISCUSSED,KNOWN
Poland_6,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_13,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_12,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_14,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_14,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_15,REPRIMAND,DISCUSSED,KNOWN
Poland_15,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_15,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_15,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Poland_16,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_19,WARNING,DISCUSSED,KNOWN
Poland_18,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_18,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_18,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_20,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_20,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_20,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_21,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_24,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_22,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_22,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_22,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Poland_22,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_32,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_32,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_27,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_31,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_31,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_31,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_26,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_28,WARNING,DISCUSSED,KNOWN
Poland_30,WARNING,DISCUSSED,KNOWN
Poland_30,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_34,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_34,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_38,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_38,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_36,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_37,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_37,COMPLIANCE_ORDER,DISCUSSED,UNKNOWN
Poland_39,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_40,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_43,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_43,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_41,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_41,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_42,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_46,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_47,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_47,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_48,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_48,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_51,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_51,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_49,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_49,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_49,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_53,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_53,COMPLIANCE_ORDER,DISCUSSED,UNKNOWN
Poland_50,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_52,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_52,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_54,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_55,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_55,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_57,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_56,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_56,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_56,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Poland_59,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Poland_60,REPRIMAND,DISCUSSED,KNOWN
Poland_60,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_60,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_62,REPRIMAND,DISCUSSED,KNOWN
Poland_62,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_62,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_62,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_61,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_64,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_64,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_65,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_65,DATA_DELETION_ORDER,DISCUSSED,UNKNOWN
Poland_65,COMPLIANCE_ORDER,DISCUSSED,UNKNOWN
Norway_4,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_4,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_4,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_3,NONE,DISCUSSED,KNOWN
Norway_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_6,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_6,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_7,REPRIMAND,DISCUSSED,KNOWN
Norway_7,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_7,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_10,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_13,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_15,REPRIMAND,DISCUSSED,KNOWN
Norway_16,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_17,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_18,REPRIMAND,DISCUSSED,KNOWN
Norway_21,REPRIMAND,DISCUSSED,KNOWN
Norway_20,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_25,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_24,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_24,COMPLIANCE_ORDER,DISCUSSED,UNKNOWN
Norway_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_27,REPRIMAND,DISCUSSED,KNOWN
Norway_27,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_27,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_27,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_26,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_26,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_34,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_36,REPRIMAND,DISCUSSED,KNOWN
Norway_37,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_37,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_38,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_41,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_41,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_41,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_39,REPRIMAND,DISCUSSED,KNOWN
Norway_39,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_39,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_39,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_44,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_44,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_46,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_46,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_46,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_48,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_48,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_48,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_51,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_53,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_53,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_54,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_56,NONE,DISCUSSED,KNOWN
Norway_58,NONE,DISCUSSED,KNOWN
Norway_64,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Norway_65,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_65,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_67,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_69,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Norway_71,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_71,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_71,REPRIMAND,DISCUSSED,KNOWN
Norway_71,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_72,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_74,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_74,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Norway_76,REPRIMAND,DISCUSSED,KNOWN
Norway_77,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Norway_75,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Norway_75,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Norway_75,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Norway_81,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
