decision_id,option,status
Spain_592,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_592,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_593,NONE,DISCUSSED
Spain_595,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_596,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_597,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_598,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_598,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_599,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_600,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_600,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_605,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_603,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_602,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_604,NONE,DISCUSSED
Spain_606,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_607,REPRIMAND,DISCUSSED
Spain_611,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_612,NONE,DISCUSSED
Spain_615,NONE,DISCUSSED
Spain_614,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_613,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_616,ADMINISTRATIVE_FINE,DISCUSSED
Spain_616,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_617,NONE,DISCUSSED
Spain_619,NONE,DISCUSSED
Spain_621,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_621,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_621,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_620,WARNING,DISCUSSED
Spain_620,REPRIMAND,DISCUSSED
Spain_620,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_624,REPRIMAND,DISCUSSED
Spain_630,NONE,DISCUSSED
Spain_625,REPRIMAND,DISCUSSED
Spain_625,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_625,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_618,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_618,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_618,ADMINISTRATIVE_FINE,DISCUSSED
Slovenia_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_3,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Spain_627,REPRIMAND,DISCUSSED
Spain_626,ADMINISTRATIVE_FINE,DISCUSSED
Spain_628,WARNING,DISCUSSED
Spain_628,REPRIMAND,DISCUSSED
Spain_629,WARNING,DISCUSSED
Spain_629,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_629,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_5,WARNING,DISCUSSED
Slovenia_5,REPRIMAND,DISCUSSED
Slovenia_8,NONE,DISCUSSED
Slovenia_7,NONE,DISCUSSED
Slovenia_12,NONE,DISCUSSED
Slovenia_14,NONE,DISCUSSED
Slovenia_18,NONE,DISCUSSED
Slovenia_16,NONE,DISCUSSED
Slovenia_15,NONE,DISCUSSED
Slovenia_17,NONE,DISCUSSED
Slovenia_21,NONE,DISCUSSED
Slovenia_20,NONE,DISCUSSED
Slovenia_24,NONE,DISCUSSED
Slovenia_25,NONE,DISCUSSED
Slovenia_34,NONE,DISCUSSED
Slovenia_28,NONE,DISCUSSED
Slovenia_29,NONE,DISCUSSED
Slovenia_30,NONE,DISCUSSED
Slovenia_31,NONE,DISCUSSED
Slovenia_33,NONE,DISCUSSED
Slovenia_35,WARNING,DISCUSSED
Slovenia_37,NONE,DISCUSSED
Slovenia_38,NONE,DISCUSSED
Slovenia_41,NONE,DISCUSSED
Slovenia_42,NONE,DISCUSSED
Slovenia_43,WARNING,DISCUSSED
Slovenia_43,REPRIMAND,DISCUSSED
Slovenia_44,NONE,DISCUSSED
Slovenia_45,NONE,DISCUSSED
Slovenia_46,NONE,DISCUSSED
Slovenia_47,NONE,DISCUSSED
Slovenia_50,REPRIMAND,DISCUSSED
Slovenia_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Slovenia_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_50,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_54,REPRIMAND,DISCUSSED
Slovenia_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Slovenia_54,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_54,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED
Slovenia_54,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Slovenia_54,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Slovenia_54,CERTIFICATION_WITHDRAWAL,DISCUSSED
Slovenia_54,ADMINISTRATIVE_FINE,DISCUSSED
Slovenia_54,SUSPENSION_DATA_FLOWS,DISCUSSED
Slovenia_54,NONE,DISCUSSED
Slovenia_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_64,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Slovenia_66,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Slovenia_66,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_67,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Slovenia_75,NONE,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,WARNING,DISCUSSED
Slovakia_1,REPRIMAND,DISCUSSED
Romania_1,REPRIMAND,DISCUSSED
Romania_1,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_1,ADMINISTRATIVE_FINE,DISCUSSED
Slovenia_78,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_2,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_3,REPRIMAND,DISCUSSED
Romania_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_3,ADMINISTRATIVE_FINE,DISCUSSED
Romania_5,DATA_DELETION_ORDER,DISCUSSED
Romania_9,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_9,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_11,REPRIMAND,DISCUSSED
Romania_11,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_11,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_11,ADMINISTRATIVE_FINE,DISCUSSED
Romania_10,ADMINISTRATIVE_FINE,DISCUSSED
Romania_10,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_10,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_13,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_13,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_15,ADMINISTRATIVE_FINE,DISCUSSED
Romania_15,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_16,ADMINISTRATIVE_FINE,DISCUSSED
Romania_16,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_17,ADMINISTRATIVE_FINE,DISCUSSED
Romania_17,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_17,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_20,ADMINISTRATIVE_FINE,DISCUSSED
Romania_20,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_19,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_19,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_19,ADMINISTRATIVE_FINE,DISCUSSED
Romania_18,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_18,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_18,ADMINISTRATIVE_FINE,DISCUSSED
Romania_24,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_24,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_24,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_26,WARNING,DISCUSSED
Romania_26,REPRIMAND,DISCUSSED
Romania_26,ADMINISTRATIVE_FINE,DISCUSSED
Romania_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_25,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_25,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_28,WARNING,DISCUSSED
Romania_28,REPRIMAND,DISCUSSED
Romania_28,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_28,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_28,ADMINISTRATIVE_FINE,DISCUSSED
Romania_29,ADMINISTRATIVE_FINE,DISCUSSED
Romania_29,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_30,WARNING,DISCUSSED
Romania_30,REPRIMAND,DISCUSSED
Romania_30,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_30,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_30,ADMINISTRATIVE_FINE,DISCUSSED
Romania_34,ADMINISTRATIVE_FINE,DISCUSSED
Romania_33,ADMINISTRATIVE_FINE,DISCUSSED
Romania_33,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_36,ADMINISTRATIVE_FINE,DISCUSSED
Romania_32,ADMINISTRATIVE_FINE,DISCUSSED
Romania_32,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_31,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_31,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_31,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_31,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Romania_31,ADMINISTRATIVE_FINE,DISCUSSED
Romania_38,ADMINISTRATIVE_FINE,DISCUSSED
Romania_38,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_38,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_40,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_42,ADMINISTRATIVE_FINE,DISCUSSED
Romania_42,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_41,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_41,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_45,ADMINISTRATIVE_FINE,DISCUSSED
Romania_48,ADMINISTRATIVE_FINE,DISCUSSED
Romania_48,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_48,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_49,ADMINISTRATIVE_FINE,DISCUSSED
Romania_47,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_47,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_47,ADMINISTRATIVE_FINE,DISCUSSED
Romania_50,ADMINISTRATIVE_FINE,DISCUSSED
Romania_46,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_46,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_52,ADMINISTRATIVE_FINE,DISCUSSED
Romania_51,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_51,ADMINISTRATIVE_FINE,DISCUSSED
Romania_53,ADMINISTRATIVE_FINE,DISCUSSED
Romania_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_54,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_57,ADMINISTRATIVE_FINE,DISCUSSED
Romania_57,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_56,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_58,REPRIMAND,DISCUSSED
Romania_58,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_58,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_58,ADMINISTRATIVE_FINE,DISCUSSED
Romania_60,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_62,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_63,ADMINISTRATIVE_FINE,DISCUSSED
Romania_63,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_65,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_65,ADMINISTRATIVE_FINE,DISCUSSED
Romania_67,REPRIMAND,DISCUSSED
Romania_67,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_67,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_67,ADMINISTRATIVE_FINE,DISCUSSED
Romania_68,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_68,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_69,ADMINISTRATIVE_FINE,DISCUSSED
Romania_69,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_69,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_70,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_70,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_70,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_70,ADMINISTRATIVE_FINE,DISCUSSED
Romania_72,REPRIMAND,DISCUSSED
Romania_72,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_72,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_72,ADMINISTRATIVE_FINE,DISCUSSED
Romania_71,ADMINISTRATIVE_FINE,DISCUSSED
Romania_74,ADMINISTRATIVE_FINE,DISCUSSED
Romania_74,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_73,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_73,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_73,ADMINISTRATIVE_FINE,DISCUSSED
Romania_79,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_79,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_79,ADMINISTRATIVE_FINE,DISCUSSED
Romania_77,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_77,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_77,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Romania_76,REPRIMAND,DISCUSSED
Romania_76,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_76,ADMINISTRATIVE_FINE,DISCUSSED
Romania_78,ADMINISTRATIVE_FINE,DISCUSSED
Romania_78,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_78,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_80,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_75,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_75,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_84,ADMINISTRATIVE_FINE,DISCUSSED
Romania_87,ADMINISTRATIVE_FINE,DISCUSSED
Romania_86,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_86,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_85,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_85,ADMINISTRATIVE_FINE,DISCUSSED
Romania_92,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_91,REPRIMAND,DISCUSSED
Romania_91,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_91,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_91,ADMINISTRATIVE_FINE,DISCUSSED
Romania_93,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_93,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_94,ADMINISTRATIVE_FINE,DISCUSSED
Romania_94,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_94,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_96,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_100,ADMINISTRATIVE_FINE,DISCUSSED
Romania_102,WARNING,DISCUSSED
Romania_102,REPRIMAND,DISCUSSED
Romania_102,ADMINISTRATIVE_FINE,DISCUSSED
Romania_101,REPRIMAND,DISCUSSED
Romania_101,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_101,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_101,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_101,ADMINISTRATIVE_FINE,DISCUSSED
Romania_98,ADMINISTRATIVE_FINE,DISCUSSED
Romania_98,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_103,ADMINISTRATIVE_FINE,DISCUSSED
Romania_107,ADMINISTRATIVE_FINE,DISCUSSED
Romania_108,REPRIMAND,DISCUSSED
Romania_108,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_108,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_108,ADMINISTRATIVE_FINE,DISCUSSED
Romania_110,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_110,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_109,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_109,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_109,ADMINISTRATIVE_FINE,DISCUSSED
Romania_112,REPRIMAND,DISCUSSED
Romania_112,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_112,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_116,ADMINISTRATIVE_FINE,DISCUSSED
Romania_116,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_114,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_114,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_117,ADMINISTRATIVE_FINE,DISCUSSED
Romania_117,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_121,WARNING,DISCUSSED
Romania_121,REPRIMAND,DISCUSSED
Romania_121,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_121,ADMINISTRATIVE_FINE,DISCUSSED
Romania_120,REPRIMAND,DISCUSSED
Romania_120,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_120,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Romania_119,ADMINISTRATIVE_FINE,DISCUSSED
Romania_119,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_119,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_122,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_122,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_123,ADMINISTRATIVE_FINE,DISCUSSED
Romania_123,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_123,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_124,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_131,WARNING,DISCUSSED
Romania_131,REPRIMAND,DISCUSSED
Romania_131,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_131,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_131,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED
Romania_129,ADMINISTRATIVE_FINE,DISCUSSED
Romania_132,ADMINISTRATIVE_FINE,DISCUSSED
Romania_132,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_132,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_134,ADMINISTRATIVE_FINE,DISCUSSED
Romania_133,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_133,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_135,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_135,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_135,ADMINISTRATIVE_FINE,DISCUSSED
Romania_136,WARNING,DISCUSSED
Romania_136,ADMINISTRATIVE_FINE,DISCUSSED
Romania_137,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_137,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_137,ADMINISTRATIVE_FINE,DISCUSSED
Romania_139,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_139,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_139,ADMINISTRATIVE_FINE,DISCUSSED
Romania_142,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_142,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_142,ADMINISTRATIVE_FINE,DISCUSSED
Romania_141,REPRIMAND,DISCUSSED
Romania_141,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_141,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_141,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED
Romania_141,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_141,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Romania_141,CERTIFICATION_WITHDRAWAL,DISCUSSED
Romania_141,ADMINISTRATIVE_FINE,DISCUSSED
Romania_141,SUSPENSION_DATA_FLOWS,DISCUSSED
Romania_141,NONE ADMINISTRATIVE_FINE,DISCUSSED
Romania_141,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_141,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_140,ADMINISTRATIVE_FINE,DISCUSSED
Romania_140,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_140,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_140,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Romania_145,REPRIMAND,DISCUSSED
Romania_145,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_145,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_145,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED
Romania_145,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Romania_145,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Romania_145,CERTIFICATION_WITHDRAWAL,DISCUSSED
Romania_145,ADMINISTRATIVE_FINE,DISCUSSED
Romania_145,SUSPENSION_DATA_FLOWS,DISCUSSED
Romania_145,NONE ADMINISTRATIVE_FINE,DISCUSSED
Romania_145,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_144,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_146,REPRIMAND,DISCUSSED
Romania_146,ADMINISTRATIVE_FINE,DISCUSSED
Romania_148,ADMINISTRATIVE_FINE,DISCUSSED
Romania_150,ADMINISTRATIVE_FINE,DISCUSSED
Romania_150,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_156,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_151,ADMINISTRATIVE_FINE,DISCUSSED
Romania_151,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_152,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_154,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_154,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_158,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_158,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_159,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_159,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_159,ADMINISTRATIVE_FINE,DISCUSSED
Romania_157,ADMINISTRATIVE_FINE,DISCUSSED
Romania_157,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_155,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_155,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_162,ADMINISTRATIVE_FINE,DISCUSSED
Romania_163,ADMINISTRATIVE_FINE,DISCUSSED
Romania_163,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_163,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_165,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_165,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_167,ADMINISTRATIVE_FINE,DISCUSSED
Romania_167,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_164,ADMINISTRATIVE_FINE,DISCUSSED
Romania_164,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_166,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_170,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Romania_171,ADMINISTRATIVE_FINE,DISCUSSED
Romania_174,WARNING,DISCUSSED
Romania_174,REPRIMAND,DISCUSSED
Romania_174,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_175,WARNING,DISCUSSED
Romania_175,REPRIMAND,DISCUSSED
Romania_175,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_172,ADMINISTRATIVE_FINE,DISCUSSED
Romania_172,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Romania_176,ADMINISTRATIVE_FINE,DISCUSSED
Romania_176,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Portugal_1,ADMINISTRATIVE_FINE,DISCUSSED
Romania_177,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
