decision_id,option,status,token_status
Spain_470,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_470,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_479,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_472,WARNING,DISCUSSED,KNOWN
Spain_473,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_476,NONE,DISCUSSED,KNOWN
Spain_474,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_474,WARNING,DISCUSSED,KNOWN
Spain_478,WARNING,DISCUSSED,KNOWN
Spain_482,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_481,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_484,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_484,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_484,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_485,WARNING,DISCUSSED,KNOWN
Spain_486,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_490,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_492,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_491,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_493,REPRIMAND,DISCUSSED,KNOWN
Spain_494,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_496,WARNING,DISCUSSED,KNOWN
Spain_496,REPRIMAND,DISCUSSED,KNOWN
Spain_496,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_497,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_498,WARNING,DISCUSSED,KNOWN
Spain_499,WARNING,DISCUSSED,KNOWN
Spain_499,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_499,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_501,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_501,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_500,WARNING,DISCUSSED,KNOWN
Spain_500,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_500,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_500,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_503,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_503,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_503,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_506,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_502,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_502,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_504,WARNING,DISCUSSED,KNOWN
Spain_504,REPRIMAND,DISCUSSED,KNOWN
Spain_504,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_505,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_509,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_507,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_508,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_508,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_508,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_515,WARNING,DISCUSSED,KNOWN
Spain_515,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_515,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_516,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_516,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_522,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_518,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_524,NONE,DISCUSSED,KNOWN
Spain_525,NONE,DISCUSSED,KNOWN
Spain_521,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_521,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_521,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_520,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_526,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_526,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_526,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_527,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_536,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_533,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_530,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_534,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_534,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_535,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_539,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_539,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_541,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_541,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_542,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_544,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_543,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_543,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_545,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_545,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_545,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_547,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_549,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_549,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_549,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_550,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_550,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_552,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_558,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_558,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_553,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_556,WARNING,DISCUSSED,KNOWN
Spain_556,REPRIMAND,DISCUSSED,KNOWN
Spain_556,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_559,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_559,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_559,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_557,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_563,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_560,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_560,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_564,WARNING,DISCUSSED,KNOWN
Spain_564,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_568,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_566,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_567,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_567,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_567,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_575,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_571,WARNING,DISCUSSED,KNOWN
Spain_573,WARNING,DISCUSSED,KNOWN
Spain_573,REPRIMAND,DISCUSSED,KNOWN
Spain_573,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_573,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_576,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_581,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_581,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_581,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_577,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_577,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_582,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_582,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_582,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_580,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_580,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_583,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_584,NONE,DISCUSSED,KNOWN
Spain_590,NONE,DISCUSSED,KNOWN
Spain_585,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_585,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_587,REPRIMAND,DISCUSSED,KNOWN
Spain_591,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_592,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_592,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_593,NONE,DISCUSSED,KNOWN
Spain_595,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_596,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_597,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_598,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_598,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_599,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_600,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_600,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_605,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_603,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_602,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_604,NONE,DISCUSSED,KNOWN
Spain_606,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_607,REPRIMAND,DISCUSSED,KNOWN
Spain_611,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_612,NONE,DISCUSSED,KNOWN
Spain_615,NONE,DISCUSSED,KNOWN
Spain_614,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_613,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_616,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_616,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_617,NONE,DISCUSSED,KNOWN
Spain_619,NONE,DISCUSSED,KNOWN
Spain_621,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_621,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_621,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_620,WARNING,DISCUSSED,KNOWN
Spain_620,REPRIMAND,DISCUSSED,KNOWN
Spain_620,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_624,REPRIMAND,DISCUSSED,KNOWN
Spain_630,NONE,DISCUSSED,KNOWN
Spain_625,REPRIMAND,DISCUSSED,KNOWN
Spain_625,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_625,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_618,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_618,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_618,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Slovenia_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_3,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Spain_627,REPRIMAND,DISCUSSED,KNOWN
Spain_626,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_628,WARNING,DISCUSSED,KNOWN
Spain_628,REPRIMAND,DISCUSSED,KNOWN
Spain_629,WARNING,DISCUSSED,KNOWN
Spain_629,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_629,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_5,WARNING,DISCUSSED,KNOWN
Slovenia_5,REPRIMAND,DISCUSSED,KNOWN
Slovenia_8,NONE,DISCUSSED,KNOWN
Slovenia_7,NONE,DISCUSSED,KNOWN
Slovenia_12,NONE,DISCUSSED,KNOWN
Slovenia_14,NONE,DISCUSSED,KNOWN
Slovenia_18,NONE,DISCUSSED,KNOWN
Slovenia_16,NONE,DISCUSSED,KNOWN
Slovenia_15,NONE,DISCUSSED,KNOWN
Slovenia_17,NONE,DISCUSSED,KNOWN
Slovenia_21,NONE,DISCUSSED,KNOWN
Slovenia_20,NONE,DISCUSSED,KNOWN
Slovenia_24,NONE,DISCUSSED,KNOWN
Slovenia_25,NONE,DISCUSSED,KNOWN
Slovenia_34,NONE,DISCUSSED,KNOWN
Slovenia_28,NONE,DISCUSSED,KNOWN
Slovenia_29,NONE,DISCUSSED,KNOWN
Slovenia_30,NONE,DISCUSSED,KNOWN
Slovenia_31,NONE,DISCUSSED,KNOWN
Slovenia_33,NONE,DISCUSSED,KNOWN
Slovenia_35,WARNING,DISCUSSED,KNOWN
Slovenia_37,NONE,DISCUSSED,KNOWN
Slovenia_38,NONE,DISCUSSED,KNOWN
Slovenia_41,NONE,DISCUSSED,KNOWN
Slovenia_42,NONE,DISCUSSED,KNOWN
Slovenia_43,WARNING,DISCUSSED,KNOWN
Slovenia_43,REPRIMAND,DISCUSSED,KNOWN
Slovenia_44,NONE,DISCUSSED,KNOWN
Slovenia_45,NONE,DISCUSSED,KNOWN
Slovenia_46,NONE,DISCUSSED,KNOWN
Slovenia_47,NONE,DISCUSSED,KNOWN
Slovenia_50,REPRIMAND,DISCUSSED,KNOWN
Slovenia_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_50,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_54,REPRIMAND,DISCUSSED,KNOWN
Slovenia_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_54,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_54,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Slovenia_54,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_54,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Slovenia_54,CERTIFICATION_WITHDRAWAL,DISCUSSED,KNOWN
Slovenia_54,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Slovenia_54,SUSPENSION_DATA_FLOWS,DISCUSSED,KNOWN
Slovenia_54,NONE,DISCUSSED,KNOWN
Slovenia_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_64,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_66,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_66,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_67,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_75,NONE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,WARNING,DISCUSSED,KNOWN
Slovakia_1,REPRIMAND,DISCUSSED,KNOWN
Romania_1,REPRIMAND,DISCUSSED,KNOWN
Romania_1,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Slovenia_78,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_2,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_3,REPRIMAND,DISCUSSED,KNOWN
Romania_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_3,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_5,DATA_DELETION_ORDER,DISCUSSED,UNKNOWN
Romania_9,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_9,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_11,REPRIMAND,DISCUSSED,KNOWN
Romania_11,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_11,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_11,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_10,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_10,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_10,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_13,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_13,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_15,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_15,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_16,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_16,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_17,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_17,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_17,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_20,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_20,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_19,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_19,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_19,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_18,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_18,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_18,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_24,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_24,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_24,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_26,WARNING,DISCUSSED,KNOWN
Romania_26,REPRIMAND,DISCUSSED,KNOWN
Romania_26,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_25,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_25,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_28,WARNING,DISCUSSED,KNOWN
Romania_28,REPRIMAND,DISCUSSED,KNOWN
Romania_28,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_28,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_28,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_29,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_30,WARNING,DISCUSSED,KNOWN
Romania_30,REPRIMAND,DISCUSSED,KNOWN
Romania_30,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_30,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_30,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_34,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_33,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_33,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_36,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_32,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_32,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_31,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_31,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_31,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_31,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_31,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_38,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_38,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_38,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_40,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_42,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_42,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_41,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_41,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_45,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_48,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_48,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_48,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_49,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_47,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_47,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_47,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_50,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_46,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_46,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_52,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_51,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_51,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_53,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_54,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_57,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_57,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_56,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_58,REPRIMAND,DISCUSSED,KNOWN
Romania_58,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_58,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_58,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_60,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_62,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_63,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_63,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_65,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_65,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_67,REPRIMAND,DISCUSSED,KNOWN
Romania_67,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_67,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_67,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_68,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_68,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_69,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_69,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_69,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_70,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_70,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
