decision_id,option,status,token_status
Slovenia_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Spain_627,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Spain_626,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Spain_628,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Spain_629,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_16,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_16,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_26,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_34,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_34,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_33,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_33,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_35,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_35,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_36,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Slovenia_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_66,NOT_INFORMED,DISCUSSED,KNOWN
Slovenia_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_75,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_75,NOT_SPECIFIC,DISCUSSED,KNOWN
Slovenia_75,NOT_INFORMED,DISCUSSED,KNOWN
Slovenia_75,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_10,CONDITIONAL,DISCUSSED,KNOWN
Romania_10,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Romania_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_25,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_46,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_52,NOT_INFORMED,DISCUSSED,KNOWN
Romania_52,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_67,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_78,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_85,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_102,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Romania_102,NOT_SPECIFIC,DISCUSSED,KNOWN
Romania_102,NOT_INFORMED,DISCUSSED,KNOWN
Romania_102,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_113,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_112,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_121,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_129,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_134,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_139,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_142,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,NOT_SPECIFIC,DISCUSSED,KNOWN
Romania_141,NOT_INFORMED,DISCUSSED,KNOWN
Romania_141,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_141,CONDITIONAL,DISCUSSED,KNOWN
Romania_141,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Romania_141,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Romania_141,NOT_APPLICABLE NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_140,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_145,NOT_SPECIFIC,DISCUSSED,KNOWN
Romania_145,NOT_INFORMED,DISCUSSED,KNOWN
Romania_145,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_145,CONDITIONAL,DISCUSSED,KNOWN
Romania_145,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Romania_145,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Romania_145,NOT_APPLICABLE NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_144,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Romania_156,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_151,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,NOT_INFORMED,DISCUSSED,KNOWN
Romania_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_171,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_174,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_175,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_176,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_10,NOT_INFORMED,DISCUSSED,KNOWN
Poland_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_12,NOT_INFORMED,DISCUSSED,KNOWN
Portugal_12,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Portugal_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_18,NOT_INFORMED,DISCUSSED,KNOWN
Poland_18,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Poland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_35,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_62,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Poland_62,NOT_SPECIFIC,DISCUSSED,KNOWN
Poland_62,NOT_INFORMED,DISCUSSED,KNOWN
Poland_62,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Poland_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_61,NOT_INFORMED,DISCUSSED,KNOWN
Poland_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_65,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Norway_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_1,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Norway_1,NOT_INFORMED,DISCUSSED,KNOWN
Norway_1,CONDITIONAL,DISCUSSED,KNOWN
Norway_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_18,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Norway_18,NOT_SPECIFIC,DISCUSSED,KNOWN
Norway_18,NOT_INFORMED,DISCUSSED,KNOWN
Norway_18,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Norway_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_34,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Norway_34,NOT_SPECIFIC,DISCUSSED,KNOWN
Norway_34,NOT_INFORMED,DISCUSSED,KNOWN
Norway_34,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Norway_34,CONDITIONAL,DISCUSSED,KNOWN
Norway_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_39,NOT_INFORMED,DISCUSSED,KNOWN
Norway_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_52,NOT_INFORMED,DISCUSSED,KNOWN
Norway_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_78,DISCUSSED,DISCUSSED,STATUS_ONLY
