decision_id,option,status,token_status
Romania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_11,UNCLEAR,DISCUSSED,KNOWN
Romania_10,CONTRACT,DISCUSSED,KNOWN
Romania_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_17,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_26,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_27,UNCLEAR,DISCUSSED,KNOWN
Romania_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_45,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_50,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_46,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_52,CONSENT,DISCUSSED,KNOWN
Romania_51,UNCLEAR,DISCUSSED,KNOWN
Romania_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_58,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_74,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_84,UNCLEAR,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_85,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_100,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_102,CONSENT,DISCUSSED,KNOWN
Romania_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_103,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_113,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_112,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_129,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_134,CONSENT,DISCUSSED,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_139,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_142,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,CONTRACT,DISCUSSED,KNOWN
Romania_141,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_141,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_141,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_141,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_141,UNCLEAR UNCLEAR,DISCUSSED,UNKNOWN
Romania_140,UNCLEAR,DISCUSSED,KNOWN
Romania_145,CONTRACT,DISCUSSED,KNOWN
Romania_145,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_145,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_145,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_145,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_145,UNCLEAR UNCLEAR,DISCUSSED,UNKNOWN
Romania_144,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,CONSENT,DISCUSSED,KNOWN
Romania_156,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_151,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_171,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_174,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_175,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_176,NOT_MENTIONED,DISCUSSED,UNKNOWN
Portugal_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Portugal_10,CONSENT,DISCUSSED,KNOWN
Poland_1,CONTRACT,DISCUSSED,KNOWN
Poland_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Portugal_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_5,NOT_MENTIONED,DISCUSSED,UNKNOWN
Portugal_12,CONSENT,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_3,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_7,UNCLEAR,DISCUSSED,KNOWN
Poland_9,UNCLEAR,DISCUSSED,KNOWN
Poland_10,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_13,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_19,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_18,CONSENT,DISCUSSED,KNOWN
Poland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_20,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
