decision_id,option,status,token_status
Italy_75,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_79,CONTRACT,DISCUSSED,KNOWN
Italy_79,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_84,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_87,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_92,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_89,CONSENT,DISCUSSED,KNOWN
Italy_94,CONSENT,DISCUSSED,KNOWN
Italy_96,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_97,CONSENT,DISCUSSED,KNOWN
Italy_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_98,CONSENT,DISCUSSED,KNOWN
Italy_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_95,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_100,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_102,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_106,CONSENT,DISCUSSED,KNOWN
Italy_106,CONTRACT,DISCUSSED,KNOWN
Italy_105,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_108,CONSENT,DISCUSSED,KNOWN
Italy_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_109,CONSENT,DISCUSSED,KNOWN
Italy_111,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_113,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_112,CONSENT,DISCUSSED,KNOWN
Italy_114,CONTRACT,DISCUSSED,KNOWN
Italy_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_116,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_119,CONSENT,DISCUSSED,KNOWN
Italy_118,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_120,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_125,UNCLEAR,DISCUSSED,KNOWN
Italy_127,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_127,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_131,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_128,CONSENT,DISCUSSED,KNOWN
Italy_128,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_129,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_135,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_134,CONSENT,DISCUSSED,KNOWN
Italy_143,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_144,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_145,CONSENT,DISCUSSED,KNOWN
Italy_150,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_151,CONTRACT,DISCUSSED,KNOWN
Italy_157,CONSENT,DISCUSSED,KNOWN
Italy_156,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_158,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_161,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_167,CONSENT,DISCUSSED,KNOWN
Italy_167,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_168,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_170,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_178,CONSENT,DISCUSSED,KNOWN
Italy_178,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_177,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_179,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_184,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_183,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_186,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_195,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_198,CONSENT,DISCUSSED,KNOWN
Italy_198,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_201,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_200,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_203,CONTRACT,DISCUSSED,KNOWN
Italy_203,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_205,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_210,CONSENT,DISCUSSED,KNOWN
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_218,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_219,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_220,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_224,CONSENT,DISCUSSED,KNOWN
Italy_226,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_230,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_235,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_236,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_238,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_238,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_242,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_243,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_247,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_258,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_255,CONSENT,DISCUSSED,KNOWN
Italy_255,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_261,CONSENT,DISCUSSED,KNOWN
Italy_261,CONTRACT,DISCUSSED,KNOWN
Italy_261,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_268,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_268,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_270,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_270,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_273,CONTRACT,DISCUSSED,KNOWN
Italy_273,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_273,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_281,CONSENT,DISCUSSED,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_285,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_280,CONTRACT,DISCUSSED,KNOWN
Italy_280,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_284,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_289,CONSENT,DISCUSSED,KNOWN
Italy_290,CONSENT,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_294,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_297,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_298,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_299,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Italy_307,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_306,CONSENT,DISCUSSED,KNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_20,UNCLEAR,DISCUSSED,KNOWN
Ireland_22,UNCLEAR,DISCUSSED,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_28,UNCLEAR,DISCUSSED,KNOWN
Ireland_29,CONTRACT,DISCUSSED,KNOWN
Ireland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_35,UNCLEAR,DISCUSSED,KNOWN
Ireland_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_41,UNCLEAR,DISCUSSED,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,UNCLEAR,DISCUSSED,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,CONTRACT,DISCUSSED,KNOWN
Ireland_46,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_46,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_46,Which legal basis(es) did the defendant rely on?: CONSENT,DISCUSSED,UNKNOWN
Iceland_1,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Iceland_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_10,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_13,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Iceland_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_21,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_20,CONSENT,DISCUSSED,KNOWN
Iceland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_23,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_29,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_36,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_44,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Iceland_43,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Iceland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_46,CONSENT,DISCUSSED,KNOWN
Iceland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_48,NOT_MENTIONED,DISCUSSED,UNKNOWN
Iceland_50,CONSENT,DISCUSSED,KNOWN
Iceland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_49,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_49,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_52,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_54,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_62,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Iceland_63,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_67,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_68,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_69,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_74,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_85,UNCLEAR,DISCUSSED,KNOWN
Iceland_83,CONSENT,DISCUSSED,KNOWN
Iceland_83,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_91,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_96,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_98,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_101,CONSENT,DISCUSSED,KNOWN
Iceland_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_104,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_7,CONSENT,DISCUSSED,KNOWN
Hungary_6,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_8,CONSENT,DISCUSSED,KNOWN
Hungary_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_11,CONSENT,DISCUSSED,KNOWN
Hungary_13,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_16,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_18,CONTRACT,DISCUSSED,KNOWN
Hungary_18,CONSENT,DISCUSSED,KNOWN
Hungary_20,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_22,CONSENT,DISCUSSED,KNOWN
Hungary_23,CONSENT,DISCUSSED,KNOWN
Hungary_26,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Hungary_25,CONSENT,DISCUSSED,KNOWN
Hungary_25,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_28,CONSENT,DISCUSSED,KNOWN
Hungary_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_30,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Hungary_27,CONSENT,DISCUSSED,KNOWN
Hungary_29,CONSENT,DISCUSSED,KNOWN
Hungary_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Hungary_34,CONTRACT,DISCUSSED,KNOWN
Hungary_35,CONSENT,DISCUSSED,KNOWN
Hungary_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_40,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_41,CONSENT,DISCUSSED,KNOWN
Hungary_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_45,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_47,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_55,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_53,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_53,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_54,CONTRACT,DISCUSSED,KNOWN
Hungary_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_56,CONSENT,DISCUSSED,KNOWN
Hungary_57,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_60,CONSENT,DISCUSSED,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_16,CONTRACT,DISCUSSED,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_17,CONSENT,DISCUSSED,KNOWN
Greece_19,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_25,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Greece_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_29,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_33,CONSENT,DISCUSSED,KNOWN
Greece_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_54,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_56,CONTRACT,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_63,CONSENT,DISCUSSED,KNOWN
Greece_63,CONTRACT,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_78,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Greece_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_85,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_88,CONSENT,DISCUSSED,KNOWN
Greece_91,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Greece_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_101,UNCLEAR,DISCUSSED,KNOWN
Greece_103,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_111,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_113,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Greece_115,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_116,CONSENT,DISCUSSED,KNOWN
Greece_122,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_124,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_9,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_7,CONTRACT,DISCUSSED,KNOWN
Germany_7,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_11,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_14,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Germany_15,CONSENT,DISCUSSED,KNOWN
Germany_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_20,CONTRACT,DISCUSSED,KNOWN
Germany_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_21,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Germany_19,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_23,UNCLEAR,DISCUSSED,KNOWN
Germany_22,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Germany_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_29,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Germany_31,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Germany_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Germany_32,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Germany_34,CONSENT,DISCUSSED,KNOWN
Germany_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_35,CONSENT,DISCUSSED,KNOWN
Germany_40,NOT_MENTIONED,DISCUSSED,UNKNOWN
Germany_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_3,PUBLIC_TASK,DISCUSSED,KNOWN
France_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_6,CONSENT,DISCUSSED,KNOWN
France_6,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_8,CONSENT,DISCUSSED,KNOWN
France_8,CONTRACT,DISCUSSED,KNOWN
France_7,CONSENT,DISCUSSED,KNOWN
France_9,PUBLIC_TASK,DISCUSSED,KNOWN
France_10,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_23,UNCLEAR,DISCUSSED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_20,CONSENT,DISCUSSED,KNOWN
France_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_25,PUBLIC_TASK,DISCUSSED,KNOWN
France_29,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_32,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_35,UNCLEAR,DISCUSSED,KNOWN
France_37,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_39,CONSENT,DISCUSSED,KNOWN
France_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_44,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
France_45,CONSENT,DISCUSSED,KNOWN
France_43,CONSENT,DISCUSSED,KNOWN
France_51,PUBLIC_TASK,DISCUSSED,KNOWN
France_52,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
France_50,CONSENT,DISCUSSED,KNOWN
France_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_54,CONSENT,DISCUSSED,KNOWN
France_55,CONSENT,DISCUSSED,KNOWN
France_57,PUBLIC_TASK,DISCUSSED,KNOWN
France_56,CONSENT,DISCUSSED,KNOWN
France_59,PUBLIC_TASK,DISCUSSED,KNOWN
France_61,CONSENT,DISCUSSED,KNOWN
France_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_69,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_68,CONSENT,DISCUSSED,KNOWN
France_68,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_4,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_12,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Finland_9,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Finland_10,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_11,CONSENT,DISCUSSED,KNOWN
Finland_15,CONSENT,DISCUSSED,KNOWN
Finland_15,CONTRACT,DISCUSSED,KNOWN
Finland_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_16,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_17,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Finland_18,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Finland_20,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_21,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_23,CONSENT,DISCUSSED,KNOWN
Finland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_22,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Finland_26,UNCLEAR,DISCUSSED,KNOWN
Finland_25,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_24,CONSENT,DISCUSSED,KNOWN
Finland_24,CONTRACT,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_32,CONSENT,DISCUSSED,KNOWN
Finland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
