decision_id,option,status,token_status
Italy_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_21,ACCESS,DISCUSSED,KNOWN
Italy_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_26,ACCESS,DISCUSSED,KNOWN
Italy_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_27,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_37,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_48,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_59,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_60,ACCESS,DISCUSSED,KNOWN
Italy_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_62,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_63,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_65,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_65,OBJECTION,DISCUSSED,KNOWN
Italy_68,ACCESS,DISCUSSED,KNOWN
Italy_68,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_69,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_70,ACCESS,DISCUSSED,KNOWN
Italy_70,ERASURE,DISCUSSED,KNOWN
Italy_70,OBJECTION,DISCUSSED,KNOWN
Italy_70,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_71,ERASURE,DISCUSSED,KNOWN
Italy_76,ACCESS,DISCUSSED,KNOWN
Italy_76,ERASURE,DISCUSSED,KNOWN
Italy_76,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_75,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_79,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_84,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_87,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_90,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_92,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_89,ACCESS,DISCUSSED,KNOWN
Italy_89,RECTIFICATION,DISCUSSED,KNOWN
Italy_89,ERASURE,DISCUSSED,KNOWN
Italy_89,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_94,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_96,ACCESS,DISCUSSED,KNOWN
Italy_96,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_97,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_98,ACCESS,DISCUSSED,KNOWN
Italy_98,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_95,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_100,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_102,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_106,ACCESS,DISCUSSED,KNOWN
Italy_106,ERASURE,DISCUSSED,KNOWN
Italy_106,OBJECTION,DISCUSSED,KNOWN
Italy_106,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_105,ACCESS,DISCUSSED,KNOWN
Italy_105,ERASURE,DISCUSSED,KNOWN
Italy_105,OBJECTION,DISCUSSED,KNOWN
Italy_105,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_108,ACCESS,DISCUSSED,KNOWN
Italy_108,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_109,ACCESS,DISCUSSED,KNOWN
Italy_109,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_111,ERASURE,DISCUSSED,KNOWN
Italy_113,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_112,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_114,ACCESS,DISCUSSED,KNOWN
Italy_114,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_116,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_119,ERASURE,DISCUSSED,KNOWN
Italy_118,ACCESS,DISCUSSED,KNOWN
Italy_120,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_122,ACCESS,DISCUSSED,KNOWN
Italy_122,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_125,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_127,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_131,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_128,ACCESS,DISCUSSED,KNOWN
Italy_128,RECTIFICATION,DISCUSSED,KNOWN
Italy_128,ERASURE,DISCUSSED,KNOWN
Italy_128,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_128,OBJECTION,DISCUSSED,KNOWN
Italy_128,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_129,ACCESS,DISCUSSED,KNOWN
Italy_135,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_134,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_143,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_144,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_142,ERASURE,DISCUSSED,KNOWN
Italy_142,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_145,ACCESS,DISCUSSED,KNOWN
Italy_145,ERASURE,DISCUSSED,KNOWN
Italy_145,OBJECTION,DISCUSSED,KNOWN
Italy_145,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_150,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_151,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_151,ACCESS,DISCUSSED,KNOWN
Italy_151,RECTIFICATION,DISCUSSED,KNOWN
Italy_151,ERASURE,DISCUSSED,KNOWN
Italy_151,OBJECTION,DISCUSSED,KNOWN
Italy_157,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_156,ERASURE,DISCUSSED,KNOWN
Italy_156,OBJECTION,DISCUSSED,KNOWN
Italy_158,ACCESS,DISCUSSED,KNOWN
Italy_161,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_167,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_168,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_170,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_178,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_177,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_179,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_184,ACCESS,DISCUSSED,KNOWN
Italy_183,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_186,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_195,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_197,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_198,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_201,ACCESS,DISCUSSED,KNOWN
Italy_201,ERASURE,DISCUSSED,KNOWN
Italy_201,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_200,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_203,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_205,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_210,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_215,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_216,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_218,ERASURE,DISCUSSED,KNOWN
Italy_218,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_219,ACCESS,DISCUSSED,KNOWN
Italy_219,ERASURE,DISCUSSED,KNOWN
Italy_219,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_220,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_224,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_226,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_234,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_230,ACCESS,DISCUSSED,KNOWN
Italy_235,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_236,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_240,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_238,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_242,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_243,ACCESS,DISCUSSED,KNOWN
Italy_243,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_247,ACCESS,DISCUSSED,KNOWN
Italy_247,RECTIFICATION,DISCUSSED,KNOWN
Italy_247,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_258,ERASURE,DISCUSSED,KNOWN
Italy_258,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_255,ACCESS,DISCUSSED,KNOWN
Italy_255,RECTIFICATION,DISCUSSED,KNOWN
Italy_255,ERASURE,DISCUSSED,KNOWN
Italy_255,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_255,OBJECTION,DISCUSSED,KNOWN
Italy_255,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_261,ACCESS,DISCUSSED,KNOWN
Italy_261,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_266,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_268,ACCESS,DISCUSSED,KNOWN
Italy_268,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_271,ACCESS,DISCUSSED,KNOWN
Italy_271,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_270,ERASURE,DISCUSSED,KNOWN
Italy_270,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_273,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_281,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_283,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_285,ACCESS,DISCUSSED,KNOWN
Italy_280,ACCESS,DISCUSSED,KNOWN
Italy_280,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_284,ACCESS,DISCUSSED,KNOWN
Italy_284,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_289,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_290,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_294,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_297,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_298,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_299,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_307,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_306,ACCESS,DISCUSSED,KNOWN
Italy_306,ERASURE,DISCUSSED,KNOWN
Italy_306,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_19,ACCESS,DISCUSSED,KNOWN
Ireland_19,ERASURE,DISCUSSED,KNOWN
Ireland_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_20,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,ACCESS,DISCUSSED,KNOWN
Ireland_21,RECTIFICATION,DISCUSSED,KNOWN
Ireland_21,ERASURE,DISCUSSED,KNOWN
Ireland_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_28,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_29,ACCESS,DISCUSSED,KNOWN
Ireland_29,ERASURE,DISCUSSED,KNOWN
Ireland_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_35,ERASURE,DISCUSSED,KNOWN
Ireland_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_44,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,Article 58(2) powers exercised: Reprimand under Article 58(2)(b); Order to bring processing into compliance under Article 58(2)(d); Administrative fine under Article 58(2)(i).,DISCUSSED,UNKNOWN
Iceland_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_2,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_13,ACCESS,DISCUSSED,KNOWN
Iceland_12,ACCESS,DISCUSSED,KNOWN
Iceland_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_14,ACCESS,DISCUSSED,KNOWN
Iceland_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_21,ACCESS,DISCUSSED,KNOWN
Iceland_20,ACCESS,DISCUSSED,KNOWN
Iceland_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_23,ERASURE,DISCUSSED,KNOWN
Iceland_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_31,ERASURE,DISCUSSED,KNOWN
Iceland_34,ACCESS,DISCUSSED,KNOWN
Iceland_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_37,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_48,ACCESS,DISCUSSED,KNOWN
Iceland_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_49,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_52,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_53,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_54,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_63,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_67,ERASURE,DISCUSSED,KNOWN
Iceland_68,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_69,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_71,ACCESS,DISCUSSED,KNOWN
Iceland_74,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_76,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_78,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_85,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_83,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_91,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_96,ACCESS,DISCUSSED,KNOWN
Iceland_97,OBJECTION,DISCUSSED,KNOWN
Iceland_95,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_98,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_101,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_1,ACCESS,DISCUSSED,KNOWN
Iceland_104,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_7,ACCESS,DISCUSSED,KNOWN
Hungary_7,RECTIFICATION,DISCUSSED,KNOWN
Hungary_7,ERASURE,DISCUSSED,KNOWN
Hungary_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_9,ACCESS,DISCUSSED,KNOWN
Hungary_9,OBJECTION,DISCUSSED,KNOWN
Hungary_11,ACCESS,DISCUSSED,KNOWN
Hungary_11,ERASURE,DISCUSSED,KNOWN
Hungary_13,RECTIFICATION,DISCUSSED,KNOWN
Hungary_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_17,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_16,ACCESS,DISCUSSED,KNOWN
Hungary_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_20,ACCESS,DISCUSSED,KNOWN
Hungary_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_21,OBJECTION,DISCUSSED,KNOWN
Hungary_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_23,ERASURE,DISCUSSED,KNOWN
Hungary_23,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_26,ACCESS,DISCUSSED,KNOWN
Hungary_26,RECTIFICATION,DISCUSSED,KNOWN
Hungary_26,ERASURE,DISCUSSED,KNOWN
Hungary_26,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Hungary_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_28,ACCESS,DISCUSSED,KNOWN
Hungary_28,ERASURE,DISCUSSED,KNOWN
Hungary_28,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_31,ACCESS,DISCUSSED,KNOWN
Hungary_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_27,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_32,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_36,ACCESS,DISCUSSED,KNOWN
Hungary_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_40,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_41,ERASURE,DISCUSSED,KNOWN
Hungary_41,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_46,ACCESS,DISCUSSED,KNOWN
Hungary_46,OBJECTION,DISCUSSED,KNOWN
Hungary_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_45,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_47,ACCESS,DISCUSSED,KNOWN
Hungary_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,ACCESS,DISCUSSED,KNOWN
Hungary_49,ERASURE,DISCUSSED,KNOWN
Hungary_49,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_55,ACCESS,DISCUSSED,KNOWN
Hungary_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_53,ACCESS,DISCUSSED,KNOWN
Hungary_53,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_54,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_57,ACCESS,DISCUSSED,KNOWN
Hungary_57,OBJECTION,DISCUSSED,KNOWN
Hungary_57,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_13,ACCESS,DISCUSSED,KNOWN
Greece_17,ERASURE,DISCUSSED,KNOWN
Greece_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_28,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_29,OBJECTION,DISCUSSED,KNOWN
Greece_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_36,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_33,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_33,OBJECTION,DISCUSSED,KNOWN
Greece_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_42,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_46,ERASURE,DISCUSSED,KNOWN
Greece_46,OBJECTION,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,ACCESS,DISCUSSED,KNOWN
Greece_54,ACCESS,DISCUSSED,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,ACCESS,DISCUSSED,KNOWN
Greece_56,ACCESS,DISCUSSED,KNOWN
Greece_56,RECTIFICATION,DISCUSSED,KNOWN
Greece_56,ERASURE,DISCUSSED,KNOWN
Greece_56,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Greece_56,DATA_PORTABILITY,DISCUSSED,KNOWN
Greece_56,OBJECTION,DISCUSSED,KNOWN
Greece_56,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Greece_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_63,ACCESS,DISCUSSED,KNOWN
Greece_63,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,ACCESS,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_78,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_82,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_85,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_88,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_91,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_100,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_101,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_103,ACCESS,DISCUSSED,KNOWN
Greece_103,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_111,ACCESS,DISCUSSED,KNOWN
Greece_111,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_113,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_115,ERASURE,DISCUSSED,KNOWN
Greece_115,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_116,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_122,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_1,ACCESS,DISCUSSED,KNOWN
Germany_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_124,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_7,ACCESS,DISCUSSED,KNOWN
Germany_7,DATA_PORTABILITY,DISCUSSED,KNOWN
Germany_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_11,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Germany_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_14,ACCESS,DISCUSSED,KNOWN
Germany_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_20,RECTIFICATION,DISCUSSED,KNOWN
