decision_id,option,status,token_status
Slovenia_8,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_8,SECURITY,DISCUSSED,KNOWN
Slovenia_8,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_7,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_12,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_14,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_15,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_15,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_15,SECURITY,DISCUSSED,KNOWN
Slovenia_17,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_17,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_17,SECURITY,DISCUSSED,KNOWN
Slovenia_21,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_21,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_21,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_21,SECURITY,DISCUSSED,KNOWN
Slovenia_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_20,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_20,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovenia_20,SECURITY,DISCUSSED,KNOWN
Slovenia_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_24,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_24,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_25,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_25,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_25,SECURITY,DISCUSSED,KNOWN
Slovenia_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_34,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_34,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_34,SECURITY,DISCUSSED,KNOWN
Slovenia_28,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_28,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_28,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_28,SECURITY,DISCUSSED,KNOWN
Slovenia_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_29,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_30,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_31,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_31,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_33,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_33,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_33,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_33,SECURITY,DISCUSSED,KNOWN
Slovenia_33,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_35,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_35,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_37,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_37,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_37,SECURITY,DISCUSSED,KNOWN
Slovenia_37,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_42,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_43,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_43,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_47,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_47,SECURITY,DISCUSSED,KNOWN
Slovenia_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_50,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_65,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_64,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_64,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_64,SECURITY,DISCUSSED,KNOWN
Slovenia_64,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_75,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_75,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_75,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_75,SECURITY,DISCUSSED,KNOWN
Slovenia_75,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,SECURITY,DISCUSSED,KNOWN
Slovakia_1,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovakia_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_17,SECURITY,DISCUSSED,KNOWN
Romania_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_28,SECURITY,DISCUSSED,KNOWN
Romania_29,SECURITY,DISCUSSED,KNOWN
Romania_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_34,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_34,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_34,SECURITY,DISCUSSED,KNOWN
Romania_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_36,SECURITY,DISCUSSED,KNOWN
Romania_45,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Romania_48,SECURITY,DISCUSSED,KNOWN
Romania_49,SECURITY,DISCUSSED,KNOWN
Romania_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_50,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_50,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_53,SECURITY,DISCUSSED,KNOWN
Romania_58,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_58,ACCURACY,DISCUSSED,KNOWN
Romania_58,SECURITY,DISCUSSED,KNOWN
Romania_58,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_72,SECURITY,DISCUSSED,KNOWN
Romania_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_87,SECURITY,DISCUSSED,KNOWN
Romania_94,SECURITY,DISCUSSED,KNOWN
Romania_100,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Romania_102,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_102,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_103,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_108,ACCURACY,DISCUSSED,KNOWN
Romania_108,SECURITY,DISCUSSED,KNOWN
Romania_108,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_116,SECURITY,DISCUSSED,KNOWN
Romania_121,SECURITY,DISCUSSED,KNOWN
Romania_131,SECURITY,DISCUSSED,KNOWN
Romania_134,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_134,SECURITY,DISCUSSED,KNOWN
Romania_136,SECURITY,DISCUSSED,KNOWN
Romania_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_140,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_140,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_140,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_140,SECURITY,DISCUSSED,KNOWN
Romania_140,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_148,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_150,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_150,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_150,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_151,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Romania_171,SECURITY,DISCUSSED,KNOWN
Romania_174,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_174,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_174,SECURITY,DISCUSSED,KNOWN
Romania_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_176,SECURITY,DISCUSSED,KNOWN
Portugal_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Portugal_1,SECURITY,DISCUSSED,KNOWN
Portugal_5,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Portugal_5,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Portugal_10,SECURITY,DISCUSSED,KNOWN
Portugal_10,STORAGE_LIMITATION,DISCUSSED,KNOWN
Portugal_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_1,SECURITY,DISCUSSED,KNOWN
Poland_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_4,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Portugal_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Portugal_12,SECURITY,DISCUSSED,KNOWN
Portugal_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_3,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_7,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_9,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_6,SECURITY,DISCUSSED,KNOWN
Poland_6,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_14,SECURITY,DISCUSSED,KNOWN
Poland_15,SECURITY,DISCUSSED,KNOWN
Poland_15,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_16,SECURITY,DISCUSSED,KNOWN
Poland_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_19,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_18,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_18,SECURITY,DISCUSSED,KNOWN
Poland_18,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_20,SECURITY,DISCUSSED,KNOWN
Poland_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_21,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_24,SECURITY,DISCUSSED,KNOWN
Poland_24,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_22,SECURITY,DISCUSSED,KNOWN
Poland_22,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_32,SECURITY,DISCUSSED,KNOWN
Poland_32,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_27,SECURITY,DISCUSSED,KNOWN
Poland_27,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_29,SECURITY,DISCUSSED,KNOWN
Poland_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_31,SECURITY,DISCUSSED,KNOWN
Poland_31,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_26,SECURITY,DISCUSSED,KNOWN
Poland_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_28,SECURITY,DISCUSSED,KNOWN
Poland_28,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_30,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_30,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_30,DATA_MINIMISATION,DISCUSSED,KNOWN
Poland_30,SECURITY,DISCUSSED,KNOWN
Poland_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_34,SECURITY,DISCUSSED,KNOWN
Poland_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_38,SECURITY,DISCUSSED,KNOWN
Poland_38,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_36,SECURITY,DISCUSSED,KNOWN
Poland_37,SECURITY,DISCUSSED,KNOWN
Poland_39,SECURITY,DISCUSSED,KNOWN
Poland_40,SECURITY,DISCUSSED,KNOWN
Poland_40,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_43,SECURITY,DISCUSSED,KNOWN
Poland_41,SECURITY,DISCUSSED,KNOWN
Poland_41,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_42,SECURITY,DISCUSSED,KNOWN
Poland_42,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_46,SECURITY,DISCUSSED,KNOWN
Poland_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_47,SECURITY,DISCUSSED,KNOWN
Poland_47,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_48,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_48,SECURITY,DISCUSSED,KNOWN
Poland_48,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_51,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_51,SECURITY,DISCUSSED,KNOWN
Poland_51,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_49,SECURITY,DISCUSSED,KNOWN
Poland_49,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_53,SECURITY,DISCUSSED,KNOWN
Poland_50,SECURITY,DISCUSSED,KNOWN
Poland_50,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_52,SECURITY,DISCUSSED,KNOWN
Poland_52,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_54,SECURITY,DISCUSSED,KNOWN
Poland_54,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_55,SECURITY,DISCUSSED,KNOWN
Poland_57,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_56,SECURITY,DISCUSSED,KNOWN
Poland_56,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_59,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_59,ACCURACY,DISCUSSED,KNOWN
Poland_60,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_60,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_60,DATA_MINIMISATION,DISCUSSED,KNOWN
Poland_60,ACCURACY,DISCUSSED,KNOWN
Poland_60,STORAGE_LIMITATION,DISCUSSED,KNOWN
Poland_60,SECURITY,DISCUSSED,KNOWN
Poland_60,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_62,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_62,SECURITY,DISCUSSED,KNOWN
Poland_62,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_61,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_61,SECURITY,DISCUSSED,KNOWN
Poland_61,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_64,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_64,DATA_MINIMISATION,DISCUSSED,KNOWN
Poland_64,ACCURACY,DISCUSSED,KNOWN
Poland_64,STORAGE_LIMITATION,DISCUSSED,KNOWN
Poland_64,SECURITY,DISCUSSED,KNOWN
Poland_64,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_65,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_4,SECURITY,DISCUSSED,KNOWN
Norway_4,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_3,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_3,SECURITY,DISCUSSED,KNOWN
Norway_5,SECURITY,DISCUSSED,KNOWN
Norway_5,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_1,ACCURACY,DISCUSSED,KNOWN
Norway_1,STORAGE_LIMITATION,DISCUSSED,KNOWN
Norway_1,SECURITY,DISCUSSED,KNOWN
Norway_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_6,STORAGE_LIMITATION,DISCUSSED,KNOWN
Norway_7,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_7,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_7,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,SECURITY,DISCUSSED,KNOWN
Norway_9,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_10,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_10,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_10,SECURITY,DISCUSSED,KNOWN
Norway_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_13,SECURITY,DISCUSSED,KNOWN
Norway_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_15,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_15,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_15,STORAGE_LIMITATION,DISCUSSED,KNOWN
Norway_15,SECURITY,DISCUSSED,KNOWN
Norway_15,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_17,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_17,SECURITY,DISCUSSED,KNOWN
Norway_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_21,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_21,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_21,SECURITY,DISCUSSED,KNOWN
Norway_20,SECURITY,DISCUSSED,KNOWN
Norway_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_25,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_25,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_25,STORAGE_LIMITATION,DISCUSSED,KNOWN
Norway_25,SECURITY,DISCUSSED,KNOWN
Norway_25,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_24,SECURITY,DISCUSSED,KNOWN
Norway_29,SECURITY,DISCUSSED,KNOWN
Norway_27,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_27,SECURITY,DISCUSSED,KNOWN
Norway_26,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_26,SECURITY,DISCUSSED,KNOWN
Norway_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_34,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_34,SECURITY,DISCUSSED,KNOWN
Norway_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_36,SECURITY,DISCUSSED,KNOWN
Norway_37,SECURITY,DISCUSSED,KNOWN
Norway_38,SECURITY,DISCUSSED,KNOWN
Norway_38,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_41,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_39,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_39,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_39,SECURITY,DISCUSSED,KNOWN
Norway_39,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_44,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_46,SECURITY,DISCUSSED,KNOWN
Norway_46,STORAGE_LIMITATION,DISCUSSED,KNOWN
Norway_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_48,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_51,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_51,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_51,SECURITY,DISCUSSED,KNOWN
Norway_51,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_53,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_54,SECURITY,DISCUSSED,KNOWN
Norway_56,SECURITY,DISCUSSED,KNOWN
Norway_58,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Norway_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_65,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_65,SECURITY,DISCUSSED,KNOWN
Norway_65,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_67,SECURITY,DISCUSSED,KNOWN
Norway_69,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_69,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_69,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_69,SECURITY,DISCUSSED,KNOWN
Norway_69,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_71,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_72,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_72,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_72,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_72,SECURITY,DISCUSSED,KNOWN
Norway_72,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,SECURITY,DISCUSSED,KNOWN
Norway_74,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_76,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_76,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_76,SECURITY,DISCUSSED,KNOWN
Norway_76,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_77,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_75,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_75,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Norway_75,DATA_MINIMISATION,DISCUSSED,KNOWN
Norway_75,SECURITY,DISCUSSED,KNOWN
Norway_75,ACCOUNTABILITY,DISCUSSED,KNOWN
Norway_81,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Norway_80,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_82,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Norway_82,SECURITY,DISCUSSED,KNOWN
Norway_82,ACCOUNTABILITY,DISCUSSED,KNOWN
Netherlands_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_1,SECURITY,DISCUSSED,KNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,SECURITY,DISCUSSED,KNOWN
Netherlands_7,SECURITY,DISCUSSED,KNOWN
Netherlands_8,SECURITY,DISCUSSED,KNOWN
Netherlands_12,SECURITY,DISCUSSED,KNOWN
Netherlands_13,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_13,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Netherlands_13,DATA_MINIMISATION,DISCUSSED,KNOWN
Netherlands_13,SECURITY,DISCUSSED,KNOWN
Netherlands_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Netherlands_16,SECURITY,DISCUSSED,KNOWN
Netherlands_22,SECURITY,DISCUSSED,KNOWN
Netherlands_19,ACCESS,DISCUSSED,UNKNOWN
Netherlands_21,SECURITY,DISCUSSED,KNOWN
Netherlands_23,ACCOUNTABILITY,DISCUSSED,KNOWN
Netherlands_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_24,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Netherlands_24,SECURITY,DISCUSSED,KNOWN
Netherlands_24,ACCOUNTABILITY,DISCUSSED,KNOWN
Netherlands_26,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_26,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Netherlands_28,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_27,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Netherlands_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_29,SECURITY,DISCUSSED,KNOWN
Netherlands_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Netherlands_31,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_32,SECURITY,DISCUSSED,KNOWN
Netherlands_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_35,SECURITY,DISCUSSED,KNOWN
Netherlands_36,STORAGE_LIMITATION,DISCUSSED,KNOWN
Netherlands_36,SECURITY,DISCUSSED,KNOWN
Netherlands_36,ACCOUNTABILITY,DISCUSSED,KNOWN
