decision_id,option,status,token_status
Spain_445,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_448,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_449,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_451,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_452,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_450,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_453,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_455,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_454,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_457,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_456,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_459,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_458,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_461,SECURITY,DISCUSSED,KNOWN
Spain_466,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_467,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_463,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_462,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_462,SECURITY,DISCUSSED,KNOWN
Spain_462,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_460,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_464,SECURITY,DISCUSSED,KNOWN
Spain_465,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_469,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_471,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_470,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_468,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_468,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_468,ACCURACY,DISCUSSED,KNOWN
Spain_468,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_468,SECURITY,DISCUSSED,KNOWN
Spain_468,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_479,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_472,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_473,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_476,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_474,SECURITY,DISCUSSED,KNOWN
Spain_475,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_478,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_480,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_482,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_481,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_484,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_485,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_487,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_483,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_486,SECURITY,DISCUSSED,KNOWN
Spain_490,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_488,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_489,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_492,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_491,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_491,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_491,SECURITY,DISCUSSED,KNOWN
Spain_491,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_493,SECURITY,DISCUSSED,KNOWN
Spain_493,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_494,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_496,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_496,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_496,SECURITY,DISCUSSED,KNOWN
Spain_495,SECURITY,DISCUSSED,KNOWN
Spain_497,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_498,SECURITY,DISCUSSED,KNOWN
Spain_499,SECURITY,DISCUSSED,KNOWN
Spain_501,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_500,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_500,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_503,SECURITY,DISCUSSED,KNOWN
Spain_506,SECURITY,DISCUSSED,KNOWN
Spain_502,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_502,SECURITY,DISCUSSED,KNOWN
Spain_502,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_504,SECURITY,DISCUSSED,KNOWN
Spain_505,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_509,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_507,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_507,SECURITY,DISCUSSED,KNOWN
Spain_508,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_510,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_511,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_514,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_512,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_513,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_515,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_516,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_522,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_517,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_518,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_519,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_524,SECURITY,DISCUSSED,KNOWN
Spain_525,SECURITY,DISCUSSED,KNOWN
Spain_521,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_521,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_521,SECURITY,DISCUSSED,KNOWN
Spain_521,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_520,ACCURACY,DISCUSSED,KNOWN
Spain_520,SECURITY,DISCUSSED,KNOWN
Spain_523,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_531,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_526,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_528,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_527,SECURITY,DISCUSSED,KNOWN
Spain_536,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_532,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_529,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_533,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_530,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_534,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_535,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_537,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_539,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_541,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_541,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_541,SECURITY,DISCUSSED,KNOWN
Spain_542,SECURITY,DISCUSSED,KNOWN
Spain_542,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_544,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_543,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_540,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_545,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_546,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_547,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_549,SECURITY,DISCUSSED,KNOWN
Spain_551,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_550,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_552,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_552,ACCURACY,DISCUSSED,KNOWN
Spain_558,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_558,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_558,SECURITY,DISCUSSED,KNOWN
Spain_558,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_553,SECURITY,DISCUSSED,KNOWN
Spain_554,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_555,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_556,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_556,SECURITY,DISCUSSED,KNOWN
Spain_556,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_559,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_557,SECURITY,DISCUSSED,KNOWN
Spain_562,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_561,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_563,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_560,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_560,SECURITY,DISCUSSED,KNOWN
Spain_564,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_564,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_564,SECURITY,DISCUSSED,KNOWN
Spain_564,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_565,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_568,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_566,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_566,SECURITY,DISCUSSED,KNOWN
Spain_567,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_567,SECURITY,DISCUSSED,KNOWN
Spain_567,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_575,SECURITY,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_569,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_571,SECURITY,DISCUSSED,KNOWN
Spain_573,SECURITY,DISCUSSED,KNOWN
Spain_573,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_574,SECURITY,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_576,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_581,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_577,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_582,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_580,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_579,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_579,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_579,SECURITY,DISCUSSED,KNOWN
Spain_583,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_584,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_586,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_590,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_585,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_587,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_588,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_589,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_591,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_592,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_593,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_593,SECURITY,DISCUSSED,KNOWN
Spain_595,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_596,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_597,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_594,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_598,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_599,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_600,SECURITY,DISCUSSED,KNOWN
Spain_600,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_605,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_603,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_601,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_602,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_604,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_606,SECURITY,DISCUSSED,KNOWN
Spain_606,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_607,SECURITY,DISCUSSED,KNOWN
Spain_607,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_611,ACCESS,DISCUSSED,UNKNOWN
Spain_612,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_610,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_615,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_614,SECURITY,DISCUSSED,KNOWN
Spain_613,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_616,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_617,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_617,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_617,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_617,SECURITY,DISCUSSED,KNOWN
Spain_617,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_619,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_619,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_619,SECURITY,DISCUSSED,KNOWN
Spain_621,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_621,SECURITY,DISCUSSED,KNOWN
Spain_620,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_620,SECURITY,DISCUSSED,KNOWN
Spain_624,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_624,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_624,SECURITY,DISCUSSED,KNOWN
Spain_624,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_630,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_630,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_630,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_625,SECURITY,DISCUSSED,KNOWN
Spain_618,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_618,SECURITY,DISCUSSED,KNOWN
Spain_618,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_631,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_631,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_631,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_631,SECURITY,DISCUSSED,KNOWN
Spain_631,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_623,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_1,SECURITY,DISCUSSED,KNOWN
Slovenia_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_3,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_3,SECURITY,DISCUSSED,KNOWN
Spain_627,SECURITY,DISCUSSED,KNOWN
Spain_626,SECURITY,DISCUSSED,KNOWN
Spain_628,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_629,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_629,SECURITY,DISCUSSED,KNOWN
Slovenia_4,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_5,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_5,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_8,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_8,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_8,SECURITY,DISCUSSED,KNOWN
Slovenia_8,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_9,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_9,SECURITY,DISCUSSED,KNOWN
Slovenia_9,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_7,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_12,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_14,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_13,SECURITY,DISCUSSED,KNOWN
Slovenia_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_15,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_15,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_15,SECURITY,DISCUSSED,KNOWN
Slovenia_17,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_17,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_17,SECURITY,DISCUSSED,KNOWN
Slovenia_19,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_19,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_21,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_21,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_21,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_21,SECURITY,DISCUSSED,KNOWN
Slovenia_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_20,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_20,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovenia_20,SECURITY,DISCUSSED,KNOWN
Slovenia_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_24,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_24,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_25,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_25,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_25,SECURITY,DISCUSSED,KNOWN
Slovenia_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_26,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_26,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_26,ACCURACY,DISCUSSED,KNOWN
Slovenia_26,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovenia_26,SECURITY,DISCUSSED,KNOWN
Slovenia_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_34,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_34,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_34,SECURITY,DISCUSSED,KNOWN
Slovenia_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_28,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_28,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_28,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_28,SECURITY,DISCUSSED,KNOWN
Slovenia_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_29,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_30,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_31,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_31,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_33,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_33,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_33,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_33,SECURITY,DISCUSSED,KNOWN
Slovenia_33,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_35,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_35,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_36,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_37,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_37,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_37,SECURITY,DISCUSSED,KNOWN
Slovenia_37,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_39,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_39,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_39,SECURITY,DISCUSSED,KNOWN
Slovenia_39,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_42,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_43,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_43,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Slovenia_47,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_47,SECURITY,DISCUSSED,KNOWN
Slovenia_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_50,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_51,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_54,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovenia_54,SECURITY,DISCUSSED,KNOWN
Slovenia_54,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_58,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_65,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_64,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_64,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_64,SECURITY,DISCUSSED,KNOWN
Slovenia_64,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_66,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_66,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_66,ACCURACY,DISCUSSED,KNOWN
Slovenia_66,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovenia_66,SECURITY,DISCUSSED,KNOWN
Slovenia_66,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_67,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_67,SECURITY,DISCUSSED,KNOWN
Slovenia_67,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_75,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_75,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_75,DATA_MINIMISATION,DISCUSSED,KNOWN
Slovenia_75,SECURITY,DISCUSSED,KNOWN
Slovenia_75,ACCOUNTABILITY,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,SECURITY,DISCUSSED,KNOWN
Slovakia_1,STORAGE_LIMITATION,DISCUSSED,KNOWN
Slovakia_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Slovenia_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Slovenia_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_10,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_13,SECURITY,DISCUSSED,KNOWN
Romania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_14,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_16,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_17,SECURITY,DISCUSSED,KNOWN
