decision_id,option,status
Slovenia_51,DATA_MINIMISATION,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_54,STORAGE_LIMITATION,DISCUSSED
Slovenia_54,SECURITY,DISCUSSED
Slovenia_54,ACCOUNTABILITY,DISCUSSED
Slovenia_58,PURPOSE_LIMITATION,DISCUSSED
Slovenia_65,DATA_MINIMISATION,DISCUSSED
Slovenia_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_64,PURPOSE_LIMITATION,DISCUSSED
Slovenia_64,DATA_MINIMISATION,DISCUSSED
Slovenia_64,SECURITY,DISCUSSED
Slovenia_64,ACCOUNTABILITY,DISCUSSED
Slovenia_66,PURPOSE_LIMITATION,DISCUSSED
Slovenia_66,DATA_MINIMISATION,DISCUSSED
Slovenia_66,ACCURACY,DISCUSSED
Slovenia_66,STORAGE_LIMITATION,DISCUSSED
Slovenia_66,SECURITY,DISCUSSED
Slovenia_66,ACCOUNTABILITY,DISCUSSED
Slovenia_67,PURPOSE_LIMITATION,DISCUSSED
Slovenia_67,SECURITY,DISCUSSED
Slovenia_67,ACCOUNTABILITY,DISCUSSED
Slovenia_75,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_75,PURPOSE_LIMITATION,DISCUSSED
Slovenia_75,DATA_MINIMISATION,DISCUSSED
Slovenia_75,SECURITY,DISCUSSED
Slovenia_75,ACCOUNTABILITY,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,SECURITY,DISCUSSED
Slovakia_1,STORAGE_LIMITATION,DISCUSSED
Slovakia_1,PURPOSE_LIMITATION,DISCUSSED
Romania_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_10,PURPOSE_LIMITATION,DISCUSSED
Romania_13,ACCOUNTABILITY,DISCUSSED
Romania_13,SECURITY,DISCUSSED
Romania_14,ACCOUNTABILITY,DISCUSSED
Romania_16,PURPOSE_LIMITATION,DISCUSSED
Romania_17,SECURITY,DISCUSSED
Romania_19,SECURITY,DISCUSSED
Romania_18,PURPOSE_LIMITATION,DISCUSSED
Romania_18,DATA_MINIMISATION,DISCUSSED
Romania_18,STORAGE_LIMITATION,DISCUSSED
Romania_18,ACCOUNTABILITY,DISCUSSED
Romania_26,ACCOUNTABILITY,DISCUSSED
Romania_25,SECURITY,DISCUSSED
Romania_28,SECURITY,DISCUSSED
Romania_29,SECURITY,DISCUSSED
Romania_30,ACCOUNTABILITY,DISCUSSED
Romania_34,PURPOSE_LIMITATION,DISCUSSED
Romania_34,DATA_MINIMISATION,DISCUSSED
Romania_34,SECURITY,DISCUSSED
Romania_34,ACCOUNTABILITY,DISCUSSED
Romania_36,SECURITY,DISCUSSED
Romania_32,SECURITY,DISCUSSED
Romania_31,PURPOSE_LIMITATION,DISCUSSED
Romania_31,DATA_MINIMISATION,DISCUSSED
Romania_31,ACCURACY,DISCUSSED
Romania_31,STORAGE_LIMITATION,DISCUSSED
Romania_31,SECURITY,DISCUSSED
Romania_31,ACCOUNTABILITY,DISCUSSED
Romania_41,PURPOSE_LIMITATION,DISCUSSED
Romania_41,DATA_MINIMISATION,DISCUSSED
Romania_41,SECURITY,DISCUSSED
Romania_41,ACCOUNTABILITY,DISCUSSED
Romania_45,NONE_DISCUSSED,DISCUSSED
Romania_48,SECURITY,DISCUSSED
Romania_49,SECURITY,DISCUSSED
Romania_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_50,PURPOSE_LIMITATION,DISCUSSED
Romania_50,ACCOUNTABILITY,DISCUSSED
Romania_46,SECURITY,DISCUSSED
Romania_46,ACCOUNTABILITY,DISCUSSED
Romania_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_53,SECURITY,DISCUSSED
Romania_56,PURPOSE_LIMITATION,DISCUSSED
Romania_56,DATA_MINIMISATION,DISCUSSED
Romania_56,ACCURACY,DISCUSSED
Romania_56,STORAGE_LIMITATION,DISCUSSED
Romania_56,SECURITY,DISCUSSED
Romania_56,ACCOUNTABILITY,DISCUSSED
Romania_58,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_58,ACCURACY,DISCUSSED
Romania_58,SECURITY,DISCUSSED
Romania_58,ACCOUNTABILITY,DISCUSSED
Romania_61,ACCOUNTABILITY,DISCUSSED
Romania_67,PURPOSE_LIMITATION,DISCUSSED
Romania_67,SECURITY,DISCUSSED
Romania_67,ACCOUNTABILITY,DISCUSSED
Romania_69,SECURITY,DISCUSSED
Romania_69,ACCOUNTABILITY,DISCUSSED
Romania_70,PURPOSE_LIMITATION,DISCUSSED
Romania_70,DATA_MINIMISATION,DISCUSSED
Romania_70,SECURITY,DISCUSSED
Romania_70,ACCOUNTABILITY,DISCUSSED
Romania_72,SECURITY,DISCUSSED
Romania_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_79,PURPOSE_LIMITATION,DISCUSSED
Romania_76,PURPOSE_LIMITATION,DISCUSSED
Romania_76,DATA_MINIMISATION,DISCUSSED
Romania_76,STORAGE_LIMITATION,DISCUSSED
Romania_76,ACCOUNTABILITY,DISCUSSED
Romania_78,PURPOSE_LIMITATION,DISCUSSED
Romania_78,SECURITY,DISCUSSED
Romania_78,ACCOUNTABILITY,DISCUSSED
Romania_87,SECURITY,DISCUSSED
Romania_91,SECURITY,DISCUSSED
Romania_91,ACCOUNTABILITY,DISCUSSED
Romania_94,SECURITY,DISCUSSED
Romania_100,NONE_DISCUSSED,DISCUSSED
Romania_102,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_102,PURPOSE_LIMITATION,DISCUSSED
Romania_101,SECURITY,DISCUSSED
Romania_98,PURPOSE_LIMITATION,DISCUSSED
Romania_98,DATA_MINIMISATION,DISCUSSED
Romania_98,SECURITY,DISCUSSED
Romania_98,ACCOUNTABILITY,DISCUSSED
Romania_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_103,ACCOUNTABILITY,DISCUSSED
Romania_108,ACCURACY,DISCUSSED
Romania_108,SECURITY,DISCUSSED
Romania_108,ACCOUNTABILITY,DISCUSSED
Romania_116,SECURITY,DISCUSSED
Romania_117,ACCOUNTABILITY,DISCUSSED
Romania_121,SECURITY,DISCUSSED
Romania_119,SECURITY,DISCUSSED
Romania_126,PURPOSE_LIMITATION,DISCUSSED
Romania_126,DATA_MINIMISATION,DISCUSSED
Romania_126,ACCURACY,DISCUSSED
Romania_131,SECURITY,DISCUSSED
Romania_129,PURPOSE_LIMITATION,DISCUSSED
Romania_129,SECURITY,DISCUSSED
Romania_129,ACCOUNTABILITY,DISCUSSED
Romania_132,PURPOSE_LIMITATION,DISCUSSED
Romania_132,SECURITY,DISCUSSED
Romania_132,ACCOUNTABILITY,DISCUSSED
Romania_134,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_134,SECURITY,DISCUSSED
Romania_136,SECURITY,DISCUSSED
Romania_139,SECURITY,DISCUSSED
Romania_142,PURPOSE_LIMITATION,DISCUSSED
Romania_141,PURPOSE_LIMITATION,DISCUSSED
Romania_141,DATA_MINIMISATION,DISCUSSED
Romania_141,ACCURACY,DISCUSSED
Romania_141,STORAGE_LIMITATION,DISCUSSED
Romania_141,SECURITY,DISCUSSED
Romania_141,ACCOUNTABILITY,DISCUSSED
Romania_141,NONE_DISCUSSED LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_141,PURPOSE_LIMITATION,DISCUSSED
Romania_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_140,PURPOSE_LIMITATION,DISCUSSED
Romania_140,DATA_MINIMISATION,DISCUSSED
Romania_140,STORAGE_LIMITATION,DISCUSSED
Romania_140,SECURITY,DISCUSSED
Romania_140,ACCOUNTABILITY,DISCUSSED
Romania_145,PURPOSE_LIMITATION,DISCUSSED
Romania_145,DATA_MINIMISATION,DISCUSSED
Romania_145,ACCURACY,DISCUSSED
Romania_145,STORAGE_LIMITATION,DISCUSSED
Romania_145,SECURITY,DISCUSSED
Romania_145,ACCOUNTABILITY,DISCUSSED
Romania_145,NONE_DISCUSSED SECURITY,DISCUSSED
Romania_144,SECURITY,DISCUSSED
Romania_144,ACCOUNTABILITY,DISCUSSED
Romania_148,ACCOUNTABILITY,DISCUSSED
Romania_150,PURPOSE_LIMITATION,DISCUSSED
Romania_150,DATA_MINIMISATION,DISCUSSED
Romania_150,ACCOUNTABILITY,DISCUSSED
Romania_151,NONE_DISCUSSED,DISCUSSED
Romania_155,SECURITY,DISCUSSED
Romania_155,ACCOUNTABILITY,DISCUSSED
Romania_165,SECURITY,DISCUSSED
Romania_171,SECURITY,DISCUSSED
Romania_174,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_174,PURPOSE_LIMITATION,DISCUSSED
Romania_174,SECURITY,DISCUSSED
Romania_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_172,SECURITY,DISCUSSED
Romania_172,ACCOUNTABILITY,DISCUSSED
Romania_176,SECURITY,DISCUSSED
Portugal_11,DATA_MINIMISATION,DISCUSSED
Portugal_11,SECURITY,DISCUSSED
Portugal_11,ACCOUNTABILITY,DISCUSSED
Portugal_1,DATA_MINIMISATION,DISCUSSED
Portugal_1,SECURITY,DISCUSSED
Portugal_5,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Portugal_5,PURPOSE_LIMITATION,DISCUSSED
Portugal_10,SECURITY,DISCUSSED
Portugal_10,STORAGE_LIMITATION,DISCUSSED
Portugal_10,ACCOUNTABILITY,DISCUSSED
Poland_1,SECURITY,DISCUSSED
Poland_1,ACCOUNTABILITY,DISCUSSED
Poland_4,NONE_DISCUSSED,DISCUSSED
Poland_5,NONE_DISCUSSED,DISCUSSED
Portugal_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Portugal_12,SECURITY,DISCUSSED
Portugal_12,ACCOUNTABILITY,DISCUSSED
Portugal_13,NOT_DISCUSSED,DISCUSSED
Poland_8,NONE_DISCUSSED,DISCUSSED
Poland_3,ACCOUNTABILITY,DISCUSSED
Poland_7,NONE_DISCUSSED,DISCUSSED
Poland_9,NONE_DISCUSSED,DISCUSSED
Poland_10,ACCOUNTABILITY,DISCUSSED
Poland_6,SECURITY,DISCUSSED
Poland_6,ACCOUNTABILITY,DISCUSSED
Poland_13,ACCOUNTABILITY,DISCUSSED
Poland_12,ACCOUNTABILITY,DISCUSSED
Poland_14,SECURITY,DISCUSSED
Poland_15,SECURITY,DISCUSSED
Poland_15,ACCOUNTABILITY,DISCUSSED
Poland_16,SECURITY,DISCUSSED
Poland_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Poland_19,PURPOSE_LIMITATION,DISCUSSED
Poland_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Poland_18,PURPOSE_LIMITATION,DISCUSSED
Poland_18,SECURITY,DISCUSSED
Poland_18,ACCOUNTABILITY,DISCUSSED
Poland_17,ACCOUNTABILITY,DISCUSSED
Poland_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Poland_20,PURPOSE_LIMITATION,DISCUSSED
Poland_20,SECURITY,DISCUSSED
Poland_20,ACCOUNTABILITY,DISCUSSED
Poland_21,ACCOUNTABILITY,DISCUSSED
Poland_24,SECURITY,DISCUSSED
Poland_24,ACCOUNTABILITY,DISCUSSED
Poland_22,SECURITY,DISCUSSED
Poland_22,ACCOUNTABILITY,DISCUSSED
