decision_id,option,status,token_status
Italy_2,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_26,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_26,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_65,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_65,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_68,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_68,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_70,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_76,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_89,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_89,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_89,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_96,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_98,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_98,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_106,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_105,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_105,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_111,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_111,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_112,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_119,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_118,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_122,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_122,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_125,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_127,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_128,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_128,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_129,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_135,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_134,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_144,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_142,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_145,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_145,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_150,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_151,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_151,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_156,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_158,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_161,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_167,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_168,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_170,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_178,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_177,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_179,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_184,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_183,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_186,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_195,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_197,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_198,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_201,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_201,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_200,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_203,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_205,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_210,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_218,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_219,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_220,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_224,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_226,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_230,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_230,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_235,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_236,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_238,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_242,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_243,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_247,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_258,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_255,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_255,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_261,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_261,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_266,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_268,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_268,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_271,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_271,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_270,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_273,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_281,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_285,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_280,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_284,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_284,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_289,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_290,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_294,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_297,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_298,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_299,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_307,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_306,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_306,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_19,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Ireland_19,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Ireland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_29,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Ireland_29,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Ireland_29,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_46,If access requests were involved,DISCUSSED,UNKNOWN
Ireland_46,what were the main compliance issues?: Excessive delay,DISCUSSED,UNKNOWN
Ireland_46,Excessive fees,DISCUSSED,UNKNOWN
Ireland_46,Inadequate response,DISCUSSED,UNKNOWN
Ireland_46,Identity verification issues,DISCUSSED,UNKNOWN
Ireland_46,Scope limitations,DISCUSSED,UNKNOWN
Ireland_46,No issues found,DISCUSSED,UNKNOWN
Iceland_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_13,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_12,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_21,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Iceland_21,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Iceland_20,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_48,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Iceland_48,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Iceland_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_71,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Iceland_71,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Iceland_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_83,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_96,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Iceland_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_7,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_9,INADEQUATE_RESPONSE,MIXED_CONTRADICTORY,KNOWN
Hungary_9,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Hungary_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_13,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_15,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_15,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_16,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_16,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_20,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_20,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_21,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_21,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Hungary_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_23,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_23,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_26,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_26,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Hungary_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_28,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_28,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_31,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_31,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_29,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_36,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_41,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_46,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_47,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_53,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_53,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_57,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Hungary_57,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Hungary_57,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Hungary_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_13,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_46,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Greece_53,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_54,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Greece_54,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_56,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_56,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_63,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Greece_69,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_88,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_103,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_111,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_115,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Greece_115,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_7,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_7,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Germany_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_14,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Germany_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_20,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_21,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_21,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_19,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_19,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_19,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Germany_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_22,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_6,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_6,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
