decision_id,option,status,token_status
Slovenia_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_51,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Slovenia_55,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Slovenia_55,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Slovenia_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_69,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Slovenia_69,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Slovenia_72,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Slovenia_73,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Slovenia_73,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Slovenia_74,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Slovenia_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_76,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Slovakia_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Slovenia_78,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_2,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_28,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_40,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_47,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_47,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_46,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_60,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_62,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_62,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_67,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_67,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_69,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_69,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Romania_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_73,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_78,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_80,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_82,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_86,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_85,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_85,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Romania_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_93,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_99,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_101,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_101,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_107,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_110,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_112,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_114,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_114,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_117,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_121,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_119,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_123,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_125,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_127,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_128,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_126,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_130,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_129,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_132,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_134,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_133,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_135,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_135,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_138,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_136,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_137,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_139,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_139,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_142,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_142,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_141,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_141,EXCESSIVE_FEES,DISCUSSED,KNOWN
Romania_141,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_141,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Romania_141,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Romania_141,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Romania_141,NOT_APPLICABLE INADEQUATE_RESPONSE,DISCUSSED,UNKNOWN
Romania_140,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_140,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_140,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Romania_145,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_145,EXCESSIVE_FEES,DISCUSSED,KNOWN
Romania_145,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_145,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Romania_145,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Romania_145,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Romania_145,NOT_APPLICABLE NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_144,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_146,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_148,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_153,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_150,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_156,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_151,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_151,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_152,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_154,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_158,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_159,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_155,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_161,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_162,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_163,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_165,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_167,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_164,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_166,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_170,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Romania_170,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Romania_171,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_174,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_175,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_172,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_176,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Romania_177,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Portugal_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_13,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Poland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_62,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Poland_62,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Poland_63,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Poland_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Poland_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Norway_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Norway_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_8,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Norway_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_51,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Norway_51,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Norway_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_70,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Norway_70,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Norway_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_73,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Norway_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_83,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_6,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Netherlands_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
