decision_id,option,status,token_status
Romania_34,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_36,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Romania_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_45,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Romania_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_52,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_53,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Romania_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_58,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_62,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_67,ERASURE,DISCUSSED,KNOWN
Romania_67,OBJECTION,DISCUSSED,KNOWN
Romania_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_69,RECTIFICATION,DISCUSSED,KNOWN
Romania_69,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_74,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_79,OBJECTION,DISCUSSED,KNOWN
Romania_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_78,OBJECTION,DISCUSSED,KNOWN
Romania_78,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_84,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_87,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_85,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_100,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_102,ERASURE,DISCUSSED,KNOWN
Romania_101,ERASURE,DISCUSSED,KNOWN
Romania_101,OBJECTION,DISCUSSED,KNOWN
Romania_101,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_103,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_108,ERASURE,DISCUSSED,KNOWN
Romania_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_113,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_112,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_114,ERASURE,DISCUSSED,KNOWN
Romania_114,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_129,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_134,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,ERASURE,DISCUSSED,KNOWN
Romania_135,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_137,ERASURE,DISCUSSED,KNOWN
Romania_137,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_139,ERASURE,DISCUSSED,KNOWN
Romania_139,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_142,OBJECTION,DISCUSSED,KNOWN
Romania_142,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,RECTIFICATION,MIXED_CONTRADICTORY,KNOWN
Romania_141,ERASURE,MIXED_CONTRADICTORY,KNOWN
Romania_141,RESTRICTION_OF_PROCESSING,MIXED_CONTRADICTORY,KNOWN
Romania_141,DATA_PORTABILITY,MIXED_CONTRADICTORY,KNOWN
Romania_141,OBJECTION,MIXED_CONTRADICTORY,KNOWN
Romania_141,AUTOMATED_DECISION_MAKING,MIXED_CONTRADICTORY,KNOWN
Romania_141,INFORMATION_OBLIGATIONS,MIXED_CONTRADICTORY,KNOWN
Romania_141,NONE_VIOLATED,MIXED_CONTRADICTORY,KNOWN
Romania_141,NOT_DETERMINED ACCESS,MIXED_CONTRADICTORY,UNKNOWN
Romania_140,ERASURE,DISCUSSED,KNOWN
Romania_140,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_145,RECTIFICATION,MIXED_CONTRADICTORY,KNOWN
Romania_145,ERASURE,MIXED_CONTRADICTORY,KNOWN
Romania_145,RESTRICTION_OF_PROCESSING,MIXED_CONTRADICTORY,KNOWN
Romania_145,DATA_PORTABILITY,MIXED_CONTRADICTORY,KNOWN
Romania_145,OBJECTION,MIXED_CONTRADICTORY,KNOWN
Romania_145,AUTOMATED_DECISION_MAKING,MIXED_CONTRADICTORY,KNOWN
Romania_145,INFORMATION_OBLIGATIONS,MIXED_CONTRADICTORY,KNOWN
Romania_145,NONE_VIOLATED,MIXED_CONTRADICTORY,KNOWN
Romania_145,NOT_DETERMINED NONE_VIOLATED,MIXED_CONTRADICTORY,UNKNOWN
Romania_144,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_156,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_151,ERASURE,DISCUSSED,KNOWN
Romania_151,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,ERASURE,DISCUSSED,KNOWN
Romania_164,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,ERASURE,DISCUSSED,KNOWN
Romania_170,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_171,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_174,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_175,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_176,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Portugal_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_1,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Portugal_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_1,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Portugal_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_4,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Poland_5,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Portugal_12,ERASURE,DISCUSSED,KNOWN
Portugal_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Portugal_13,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Poland_8,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Poland_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_7,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Poland_9,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Poland_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_13,ACCESS,DISCUSSED,KNOWN
Poland_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_19,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Poland_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_20,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Poland_21,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_22,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Poland_32,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_28,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_37,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_35,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_39,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_40,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_41,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_47,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_48,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_49,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_52,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_54,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_57,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_59,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_62,ERASURE,DISCUSSED,KNOWN
Poland_62,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_61,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_64,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_65,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_3,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_1,ACCESS,DISCUSSED,KNOWN
Norway_1,ERASURE,DISCUSSED,KNOWN
Norway_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_6,ERASURE,DISCUSSED,KNOWN
Norway_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_13,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Norway_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_17,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Norway_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_21,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_20,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_25,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Norway_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_29,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Norway_27,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_37,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Norway_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_41,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_44,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_46,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Norway_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_48,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_51,ACCESS,DISCUSSED,KNOWN
Norway_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_53,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Norway_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_54,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_56,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Norway_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_58,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_64,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_65,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_67,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_69,OBJECTION,DISCUSSED,KNOWN
Norway_70,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_71,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_72,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_76,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_77,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_75,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_81,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_80,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Norway_82,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Norway_82,OBJECTION,DISCUSSED,KNOWN
Norway_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_7,ACCESS,DISCUSSED,KNOWN
Netherlands_7,ERASURE,DISCUSSED,KNOWN
Netherlands_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_12,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_13,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_19,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_21,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_23,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_28,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_27,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_30,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_29,ACCESS,DISCUSSED,KNOWN
Netherlands_29,DATA_PORTABILITY,DISCUSSED,KNOWN
Netherlands_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_31,ACCESS,DISCUSSED,KNOWN
Netherlands_32,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Netherlands_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Netherlands_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_36,ERASURE,DISCUSSED,KNOWN
Netherlands_38,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Malta_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Malta_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Malta_11,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Malta_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_12,RECTIFICATION,DISCUSSED,KNOWN
Malta_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Luxembourg_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Luxembourg_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Luxembourg_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Luxembourg_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Luxembourg_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Luxembourg_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_23,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Lithuania_2,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Luxembourg_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Lithuania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Lithuania_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Lithuania_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_12,ERASURE,DISCUSSED,KNOWN
Lithuania_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_4,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Latvia_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_1,ACCESS,DISCUSSED,KNOWN
Italy_1,OBJECTION,DISCUSSED,KNOWN
Italy_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_3,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
