country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_positive,16,3.5,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Agency for Data Protection,,
,fine_positive,14,4.216666666666667,0.0,-0.7442584611087721,0.7442584611087721,0.0,1.0,0.26355247728296954,1.25,0.0,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Data Protection Agency,1.0,0.60617069775083
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs The Personal Data Protection Authority,,0.3855408374213191
,fine_positive,4,2.583333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,President of the Personal Data Protection Office (UODO) vs Spanish Data Protection Agency,,
,fine_positive,5,1.0,0.0,,,,,,,0.0,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Agency for Data Protection,,
,fine_positive,10,2.316666666666667,-0.1079136690647482,-2.093226408218452,1.8773990700889556,-0.3990917106986652,0.7449021492336483,0.13361440253771584,2.25,-0.25,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Data Protection Agency,1.0,0.4235568892280739
,fine_positive,1,0.25,-1.0,,,,,0.13361440253771584,2.25,-0.25,gower_cross,dpa_pair,President of the Personal Data Protection Office vs The President of the Authority,,0.4235568892280739
,fine_positive,6,1.7833333333333332,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Romanian Supervisory Authority vs Spanish Data Protection Agency,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING Garante per la protezione dei dati personali vs Spanish Data Protection Agency,,
,fine_positive,49,11.149999999999999,-0.017937219730941707,-0.11057478902529483,0.0747003495634114,-0.4305672164179263,0.6757826986119443,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,dpa_pair,STRING vs STRING,1.0,0.3855408374213191
,fine_positive,134,29.283333333333328,-0.02959590210586227,-0.25050122926638724,0.19130942505466272,-0.27431257184170343,0.785838069568448,0.9657936034808432,0.0018390804597701507,-0.8666666666666654,gower_cross,dpa_pair,STRING vs Spanish Agency for Data Protection,1.0,0.9781982919659182
,fine_positive,129,34.483333333333334,-0.05461575640405994,-0.20338555666190583,0.09415404385378595,-0.7464935098485028,0.46057897147029003,0.7245421537137033,0.12418213969938117,-1.8833333333333337,gower_cross,dpa_pair,STRING vs Spanish Data Protection Agency,1.0,0.8367097674685445
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs Spanish Data Protection Agency (AEPD),,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs State Data Protection Inspectorate,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs Suomen tietosuojavaltuutettu,,
,fine_positive,6,1.3333333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,STRING vs Swedish Authority for Privacy Protection (IMY),,
,fine_positive,4,1.3666666666666667,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,STRING vs The Data Protection Authority,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs The National Supervisory Authority for Personal Data Processing,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,2,0.45,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs Transparency and Data Protection Council of Andalusia,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_cross,dpa_pair,STRING vs UNCLEAR,,
,fine_positive,24,4.933333333333334,0.0,-0.5675343831531997,0.5675343831531997,0.0,1.0,0.26355247728296954,1.25,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs State Data Protection Inspectorate,1.0,0.60617069775083
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Suomen tietosuojavaltuutettu,,0.3855408374213191
,fine_positive,5,1.0,0.6000000000000001,,,,,0.6055766163353464,0.2666666666666665,0.6000000000000001,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection,,0.7773913772490959
,fine_positive,5,1.0,0.2,,,,,0.30169958247834494,1.0666666666666667,0.2,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection (IMY),,0.6244736123882694
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Data Protection Authority,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Icelandic Data Protection Authority,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Information Commissioner,,
,fine_positive,11,2.2,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority,,
,fine_positive,15,3.000000000000001,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for Personal Data Processing,,
,fine_positive,15,3.950000000000001,0.11392405063291136,-0.4804600874301945,0.7083081886960172,0.6158617655657105,0.5822378299805511,0.4122779105041251,0.6722222222222223,0.45,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for the Processing of Personal Data,1.0,0.6693453135243443
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Norwegian Data Protection Authority,,
,fine_positive,3,0.6000000000000001,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Personal Data Protection Authority,,0.3855408374213191
,fine_positive,25,8.55,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection Lower Saxony,,
,fine_positive,2,1.2,-0.6666666666666667,-1281414.7995033877,1281413.4661700542,-0.39999999999999997,0.8607019799185935,0.8551321405847059,0.03333333333333332,-0.8,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection and Freedom of Information Bremen,1.0,0.8956981814094073
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_positive,20,4.9333333333333345,0.08108108108108107,-0.7133574851561673,0.8755196473183293,0.285270591447537,0.789826489500939,0.6352562959972483,0.22500000000000006,0.3999999999999999,gower_cross,dpa_pair,Spanish Data Protection Agency vs State Data Protection Inspectorate,1.0,0.7933517542771065
,fine_positive,5,1.4,-0.19047619047619044,-865.9952474071542,865.614295026202,-0.14142135623730945,0.9294704919043146,0.47767502398590345,0.5041666666666668,-0.2666666666666666,gower_cross,dpa_pair,Spanish Data Protection Agency vs State Labor Court of Baden-Württemberg,1.0,0.6839381587782901
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs Suomen tietosuojavaltuutettu,,0.3855408374213191
,fine_positive,2,0.4,0.5,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection,,0.3855408374213191
,fine_positive,4,0.8,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection (IMY),,0.3855408374213191
,fine_positive,2,1.2,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Authority,,
,fine_positive,4,2.5,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Inspectorate,,
,fine_positive,6,1.633333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Protection Authority,,
,fine_positive,4,0.9333333333333333,-0.4285714285714286,,,,,0.34278171114790873,0.8999999999999999,-0.4,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Icelandic Data Protection Authority,,0.6244736123882694
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Information Commissioner,,
,fine_positive,10,2.0,-0.1,-3.9118614209296294,3.7118614209296292,-0.3333333333333333,0.7951672353008665,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority,1.0,0.3855408374213191
,fine_positive,8,2.1333333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for Personal Data Processing,,
,fine_positive,16,3.4833333333333334,0.23923444976076552,-0.7331574979576017,1.2116263974791326,0.8836981565363977,0.4539958812910456,0.8551321405847058,0.03333333333333337,0.8333333333333333,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for the Processing of Personal Data,1.0,0.8956981814094073
,fine_positive,5,1.2999999999999998,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Norwegian Privacy Board,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Personal Data Protection Authority,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The President of the Authority,,
,fine_positive,19,5.216666666666668,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs The State Commissioner for Data Protection Lower Saxony,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs UNCLEAR,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,Spanish Data Protection Agency vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_cross,dpa_pair,State Data Inspectorate vs The Privacy Board,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,State Data Protection Inspectorate vs The Icelandic Data Protection Authority,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,Swedish Authority for Privacy Protection (IMY) vs The Information Commissioner,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,dpa_pair,Swedish Authority for Privacy Protection vs The Information Commissioner,,
,fine_positive,2,0.45,0.0,,,,,,,0.0,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Norwegian Data Protection Authority,,
,fine_positive,2,0.45,0.0,,,,,,,0.0,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Personal Data Protection Authority,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,The National Supervisory Authority vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,dpa_pair,The Norwegian Data Protection Authority vs The Personal Data Protection Authority,,
,fine_eur,1,0.2,524000.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Berlin Commissioner for Data Protection and Freedom of Information,,
,fine_eur,2,0.5833333333333333,7142.8571428571395,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Finnish Data Protection Commissioner,,
,fine_eur,2,0.5,0.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Hellenic Data Protection Authority,,
,fine_eur,1,0.2,-199000.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Information Commissioner's Office,,
,fine_eur,2,1.25,-56000.0,-174616597.07259202,174504597.07259202,-14.0,0.37356923505240214,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Office of the Information and Data Protection Commissioner,1.0,
,fine_eur,8,1.7000000000000002,882.3529411764705,-59065.05462074746,60829.7605031004,0.5388755085110759,0.7130380267375171,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Spanish Agency for Data Protection,1.0,
,fine_eur,6,2.05,-25487.804878048784,-252411.43341452483,201435.82365842728,-1.2761565975731373,0.41547419621672227,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.5833333333333333,2571.4285714285716,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs The Commissioner,,
,fine_eur,1,0.2,-439000.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Autoriteit Persoonsgegevens,,
,fine_eur,1,0.2,-5000.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI),,
,fine_eur,5,2.6000000000000005,22999.999999999996,-427655.51485312753,473655.51485312753,0.2815823637103568,0.8103870164919226,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Garante per la protezione dei dati personali,1.0,
,fine_eur,1,0.5,20000.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Hellenic Data Protection Authority,,
,fine_eur,2,2.0,0.0,-2515828.5378135554,2515828.5378135554,0.0,1.0,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Information Commissioner's Office,1.0,
,fine_eur,3,0.7,-26285.714285714286,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Office of the Information and Data Protection Commissioner,,
,fine_eur,33,7.1000000000000005,1676.056338028169,-35997.21615812696,39349.328834183296,0.10843018386855204,0.9171333859024702,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Spanish Agency for Data Protection,1.0,
,fine_eur,23,4.700000000000001,5587.23404255319,-164582.13746997798,175756.6055550844,0.0941503701314728,0.9298649548102055,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs The President of the Authority,,
,fine_eur,1,0.2,-3000.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Autoriteit Persoonsgege,,
,fine_eur,2,0.4,-285000.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Datainspektionen,,
,fine_eur,4,0.9333333333333333,-48785.71428571428,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Datatilsynet,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Estonian Data Protection Inspectorate,,
,fine_eur,10,3.6,0.0,-322138.1676833217,322138.1676833217,0.0,1.0,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Garante per la protezione dei dati personali,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Informacijski pooblaščenec (Information Commissioner),,
,fine_eur,7,1.4,857.1428571428572,-2239414.349576656,2241128.635290941,0.24595000395299838,0.8799983734773047,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Information Commissioner,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Information Commissioner of the Republic of Slovenia,,
,fine_eur,1,0.2,-170000.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Information Commissioner's Office,,
,fine_eur,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs NOT_MENTIONED,,
,fine_eur,1,0.2,16000.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,3,0.7833333333333333,-4739468.085106383,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Personal Data Authority,,
,fine_eur,6,2.1333333333333333,3937.5,-93023.87389995142,100898.87389995142,0.39249614138322325,0.7556828043451082,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Personal Data Protection Authority,1.0,
,fine_eur,7,1.4,1428.5714285714287,-2294383.0219876054,2297240.164844748,0.39999999999999997,0.8139775661600166,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Persónuvernd,1.0,
,fine_eur,3,0.65,8446.153846153846,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs President of the Office for Personal Data Protection,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs President of the Office for Personal Data Protection (UODO),,
,fine_eur,4,0.8,11425.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs STRING,,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs State Data Protection Inspectorate,,
,fine_eur,1,0.2,6000.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,2,2.0,0.0,-216005.4805193456,216005.4805193456,0.0,1.0,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,2,0.45,88.88888888888889,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs The Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Agencia Española de Protección de Datos vs UNCLEAR,,
,fine_eur,1,0.2,9500.0,,,,,,,,gower_cross,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs Hellenic Data Protection Authority,,
,fine_eur,12,2.7166666666666672,-582.8220858895704,-10875.31574892011,9709.671577140967,-0.2865415112007156,0.805271227651537,,,,gower_cross,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs Spanish Agency for Data Protection,1.0,
,fine_eur,13,4.066666666666667,293.03278688524614,-28518.75125544511,29104.816829215604,0.031972905679351245,0.9764612064937288,,,,gower_cross,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.7,857.1428571428572,,,,,,,,gower_cross,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs Spanish Agency for Data Protection,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgege vs Information Commissioner,,
,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgege vs Spanish Agency for Data Protection,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgege vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Garante per la protezione dei dati personali,,
,fine_eur,1,0.2,-150000.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Persónuvernd,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens (AP) vs STRING Garante per la protezione dei dati personali,,
,fine_eur,1,0.2,-18000.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Spanish Data Protection Agency,,
,fine_eur,10,3.6,-12777.777777777777,-4673267.135373173,4647711.579817617,-0.009536217874205635,0.993074616540919,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Datatilsynet,1.0,
,fine_eur,16,5.85,950518.5185185183,-5190268.554658866,7091305.591695903,0.4016245527267148,0.7050438405295727,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Garante per la protezione dei dati personali,1.0,
,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Guarantor for the Protection of Personal Data,,
,fine_eur,2,0.7,241928.57142857145,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Information Commissioner of Slovenia,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Integritetsskyddsmyndigheten,,
,fine_eur,5,1.4333333333333331,2326395.34883721,-4419309628.260624,4423962418.958298,0.19949244580028094,0.8990077495908134,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Integritetsskyddsmyndigheten (IMY),1.0,
,fine_eur,2,0.7,25650000.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs National Commission for Computing and Liberties,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs National Data Protection and Freedom of Information Authority,,
,fine_eur,4,1.5333333333333332,-154086.9565217391,-70864626.64278826,70556452.72974479,-0.25655702763186744,0.8632665756417452,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs National Supervisory Authority,1.0,
,fine_eur,2,1.2,-336666.6666666667,-647114473749.2108,647113800415.8776,-0.39999999999999986,0.8607019799185935,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Personal Data Protection Authority,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs President of the Personal Data Protection Office (UODO),,
,fine_eur,3,0.9,309155.55555555556,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs STRING,,
,fine_eur,15,4.600000000000001,-15869.565217391299,-366804.8741690081,335065.7437342255,-0.1312508111417246,0.9025791092468332,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Spanish Agency for Data Protection,1.0,
,fine_eur,17,4.5,94843.55555555556,-1241053.652958872,1430740.764069983,0.208734967254605,0.8462279134239378,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,-440000.0,,,,,,,,gower_cross,dpa_pair,Autoriteit Persoonsgegevens vs The Information Commissioner,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Bavarian State Office for Data Protection Supervision vs National Authority for Data Protection and Freedom of Information,,
,fine_eur,21,4.983333333333334,11943.812709030099,-18415.69676835939,42303.32218641959,1.094093186406808,0.3356173301123783,,,,gower_cross,dpa_pair,Bavarian State Office for Data Protection Supervision vs Spanish Agency for Data Protection,1.0,
,fine_eur,19,5.216666666666667,17057.507987220444,-20300.087305458816,54415.103279899704,1.2424457372394113,0.2786917017464911,,,,gower_cross,dpa_pair,Bavarian State Office for Data Protection Supervision vs Spanish Data Protection Agency,1.0,
,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Commission nationale de l'informatique et des libertés,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Data State Inspections,,
,fine_eur,1,0.2,-290000.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Garante per la protezione dei dati personali,,
,fine_eur,1,0.2,-3000.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs National Commission for Informatics and Freedoms,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs National Data Protection and Freedom of Information Authority,,
,fine_eur,1,0.2,-50000.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Norwegian Data Protection Authority,,
,fine_eur,2,0.7,0.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Persónuvernd,,
,fine_eur,2,0.5333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs STRING,,
,fine_eur,19,4.116666666666667,-28566.801619433194,-388927.77910673455,331794.1758678681,-0.2470219836620787,0.8202746281741636,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,1.0,
,fine_eur,20,4.483333333333334,-88684.01486988846,-520078.17383590643,342710.14409612946,-0.6057584273050576,0.5818998061665703,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Spanish Data Protection Agency,1.0,
,fine_eur,3,1.4,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Spanish Data Protection Agency (AEPD),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Commission Nationale de l'Informatique et des Libertés (CNIL),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Information Commissioner's Office,,
,fine_eur,7,1.833333333333333,0.0,-31635.16127389116,31635.16127389116,0.0,1.0,,,,gower_cross,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Spanish Agency for Data Protection,1.0,
,fine_eur,4,0.8,1200.0,,,,,,,,gower_cross,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Spanish Data Protection Agency,,
,fine_eur,1,0.5,-97000.0,,,,,,,,gower_cross,dpa_pair,Catalan Data Protection Authority vs Datatilsynet,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Catalan Data Protection Authority vs Estonian Data Protection Inspectorate,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Catalan Data Protection Authority vs Information Commissioner,,
,fine_eur,4,2.2,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Catalan Data Protection Authority vs Information Commissioner's Office,,
,fine_eur,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Catalan Data Protection Authority vs National Data Protection and Freedom of Information Authority,,
,fine_eur,1,0.5,-4747000.0,,,,,,,,gower_cross,dpa_pair,Catalan Data Protection Authority vs Personal Data Authority,,
,fine_eur,1,0.2,-1500.0,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados (CNPD) vs Information Commissioner of Slovenia,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados (CNPD) vs Information Commissioner's Office,,
,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados (CNPD) vs Spanish Agency for Data Protection,,
,fine_eur,2,0.4,-47000.0,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados (CNPD) vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,-107000.0,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados vs Der Landesbeauftragte für den Datenschutz Niedersachsen,,
,fine_eur,1,0.5,-899388.84,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_eur,1,0.2,-107000.0,,,,,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados vs Office of the Data Protection Officer,,
