country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_eur,1,0.3333333333333333,-816388.8399999999,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Information Commissioner's Office,,
,fine_eur,1,0.2,899388.84,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs National Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs STRING,,
,fine_eur,13,2.9166666666666674,70761.9081142857,-2409520.811616772,2551044.627845343,0.12801279226060613,0.9102982267920421,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,1.0,
,fine_eur,15,3.7333333333333347,30357.142857142833,-824499.4451130861,885213.7308273718,0.11951396135207905,0.9131023360851427,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.5333333333333333,-101250.0,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Information Commissioner's Office,,
,fine_eur,1,0.3333333333333333,5000.0,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs National Commission for Informatics and Freedoms,,
,fine_eur,2,0.75,666.6666666666666,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs National Supervisory Authority,,
,fine_eur,1,0.2,8000.0,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs National Supervisory Authority for Personal Data Processing,,
,fine_eur,2,0.8333333333333333,-80000.00000000003,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Norwegian Data Protection Authority,,
,fine_eur,2,0.5833333333333333,1428.5714285714282,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Romanian Supervisory Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs STRING,,
,fine_eur,5,1.0,-8720.0,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Spanish Agency for Data Protection,,
,fine_eur,10,3.4833333333333334,861.244019138756,-9902.64891967615,11625.136957953662,0.28739448779829646,0.7960734395047329,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.25,0.0,,,,,,,,gower_cross,dpa_pair,Hessian Commissioner for Data Protection and Freedom of Information vs National Data Protection and Freedom of Information Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Hessian Commissioner for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,,
,fine_eur,8,1.9000000000000001,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Hessian Commissioner for Data Protection and Freedom of Information vs Spanish Data Protection Agency,,
,fine_eur,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Informacijski pooblaščenec (IP) vs Persónuvernd,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs UNCLEAR,,
,fine_eur,2,0.7,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (IP) vs Persónuvernd,,
,fine_eur,2,0.7,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (IP) vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Norwegian Data Protection Authority,,
,fine_eur,1,0.3333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Personal Data Protection Authority,,
,fine_eur,10,3.0500000000000003,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Persónuvernd,,
,fine_eur,6,2.25,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_eur,5,1.2333333333333332,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Spanish Agency for Data Protection,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner of Slovenia vs Personal Data Protection Authority,,
,fine_eur,3,0.7,-214.2857142857143,,,,,,,,gower_cross,dpa_pair,Information Commissioner of Slovenia vs Spanish Agency for Data Protection,,
,fine_eur,4,1.45,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Persónuvernd,,
,fine_eur,4,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs STRING,,
,fine_eur,4,0.8500000000000001,5882.35294117647,,,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Spanish Agency for Data Protection,,
,fine_eur,11,3.166666666666667,11421.052631578948,-64438.08483180661,87280.1900949645,0.6023055348693572,0.6039960907333113,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs UNCLEAR,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Information Commissioner's Office,,
,fine_eur,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs Integrity Protection Authority,,
,fine_eur,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs NOT_MENTIONED,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs National Commission for Informatics and Freedoms,,
,fine_eur,1,0.2,-300000.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Norwegian Data Inspectorate,,
,fine_eur,1,0.2,-1000000.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Norwegian Data Protection Authority,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs Office for the Protection of Personal Data of the Slovak Republic,,
,fine_eur,4,2.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs Persónuvernd,,
,fine_eur,4,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_eur,1,1.0,13745.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs President of the Office for Personal Data Protection,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs President of the Office for Personal Data Protection (UODO),,
,fine_eur,57,13.166666666666664,1192.4050632911394,-10909.815175980439,13294.62530256272,0.2143479201892817,0.8338262441310709,,,,gower_cross,dpa_pair,Information Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_eur,65,14.98333333333333,1041.1568409343718,-7891.745925081291,9974.059606950035,0.25000933244461615,0.8062157045942682,,,,gower_cross,dpa_pair,Information Commissioner vs Spanish Data Protection Agency,1.0,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Spanish Data Protection Agency (AEPD),,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Swedish Authority for Privacy Protection,,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs The Information Commissioner,,
,fine_eur,4,1.0666666666666667,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs The Norwegian Privacy Board,,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs UNCLEAR,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Integritetsskyddsmyndigheten (IMY),,
,fine_eur,1,0.2,-1600000.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Integrity Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs National Commission for Data Protection,,
,fine_eur,3,0.6000000000000001,16666.666666666664,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs National Commission for Informatics and Freedoms,,
,fine_eur,6,2.25,851.8518518518522,-111185.57342789507,112889.27713159878,0.06103875763133064,0.9596031992223897,,,,gower_cross,dpa_pair,Information Commissioner's Office vs National Supervisory Authority,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs National Supervisory Authority for Personal Data Processing,,
,fine_eur,1,0.2,150000.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Norwegian Data Inspectorate,,
,fine_eur,3,0.6000000000000001,283333.3333333333,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Office of the Data Protection Commissioner,,
,fine_eur,4,1.2,9166.666666666668,-114478764074.47873,114478782407.81207,0.06156405708293249,0.9757761548745769,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Personal Data Protection Authority,1.0,
,fine_eur,7,2.1999999999999997,-2250000.0000000005,-42245066.93887835,37745066.93887835,-0.48655649655303995,0.7004691442881039,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Persónuvernd,1.0,
,fine_eur,1,0.2,-197000.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs President of the Office for Personal Data Protection,,
,fine_eur,1,0.2,-116988.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs President of the Personal Data Protection Office,,
,fine_eur,2,0.5833333333333333,425000.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Privacy Policy Board,,
,fine_eur,3,0.6000000000000001,-66333.33333333333,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs STRING,,
,fine_eur,45,9.966666666666661,-55779.26421404685,-127867.80757988246,16309.279151788753,-1.7513601502608958,0.11392468558773865,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Spanish Agency for Data Protection,1.0,
,fine_eur,30,6.733333333333334,-40936.63366336633,-152073.04297842528,70199.77565169262,-0.9115698462053721,0.3987007130674279,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Transparency and Data Protection Council of Andalusia,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs National Data Protection and Freedom of Information Authority,,
,fine_eur,8,2.4000000000000004,-7083.333333333332,-54237.101528351326,40070.43486168467,-0.9999999999999999,0.4587412717382998,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs Spanish Data Protection Agency,,
,fine_eur,2,1.5,-666666.6666666666,-439487129.28130215,438153795.9479688,-0.25,0.8691197696848509,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs National Commission for Computing and Liberties,1.0,
,fine_eur,1,0.5,-175000.0,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Office of the Data Protection Commissioner,,
,fine_eur,1,0.25,-14982000.0,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs President of the Personal Data Protection Office,,
,fine_eur,7,1.6999999999999997,5294.117647058824,-4287099.557421568,4297687.792715686,0.04515548970470804,0.9734130329658259,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Spanish Agency for Data Protection,1.0,
,fine_eur,10,3.5333333333333337,26716.98113207547,-10934517.955656802,10987951.917920953,0.008631407756189867,0.9937465637143592,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs The Information Commissioner,,
,fine_eur,3,0.6000000000000001,165666.66666666663,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs The President of the Authority,,
,fine_eur,1,0.2,-2000.0,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten vs National Authority,,
,fine_eur,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten vs Persónuvernd,,
,fine_eur,6,1.2,0.0,-64662549274.897064,64662549274.897064,0.0,1.0,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten vs Spanish Agency for Data Protection,1.0,
,fine_eur,1,0.2,-1300000.0,,,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs Norwegian Data Protection Authority,,
,fine_eur,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs Persónuvernd,,
,fine_eur,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs Privacy Board,,
,fine_eur,1,0.2,-1240000.0,,,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,-1600000.0,,,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs The Information Commissioner,,
,fine_eur,1,0.2,-1597000.0,,,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs The President of the Authority,,
,fine_eur,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,NOT_MENTIONED vs Spanish Data Protection Agency,,
,fine_eur,4,2.4000000000000004,0.0,-46218138.776835725,46218138.776835725,0.0,1.0,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Commission for Data Protection,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Supervisory Authority,,
,fine_eur,4,1.4,-80571.42857142858,-172725603.25346792,172564460.39632505,-0.29999999999999993,0.8558095086034931,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,39,8.683333333333332,12006.909788867564,-3580610.4922691886,3604624.3118469235,0.00776255219696003,0.9940041918017435,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,1.0,
,fine_eur,40,9.966666666666665,-1479580.2675585286,-7897112.500363609,4937951.965246551,-0.5218424503614149,0.6144241876942067,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,198000.0,,,,,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Authority for the Supervision of Personal Data Processing vs Persónuvernd,,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,National Authority for the Supervision of Personal Data Processing vs Spanish Agency for Data Protection,,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,National Authority for the Supervision of Personal Data Processing vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Authority for the Supervision of Personal Data Processing vs The Data Protection Authority,,
,fine_eur,1,0.3333333333333333,500.0,,,,,,,,gower_cross,dpa_pair,National Authority vs National Commission for Data Protection,,
,fine_eur,1,0.2,3000.0,,,,,,,,gower_cross,dpa_pair,National Authority vs Personal Data Protection Authority,,
,fine_eur,12,2.4000000000000004,16166.666666666664,-184411.07450641456,216744.40783974787,0.536557750117371,0.6643332673632631,,,,gower_cross,dpa_pair,National Authority vs Spanish Agency for Data Protection,1.0,
,fine_eur,3,0.6000000000000001,47999.99999999999,,,,,,,,gower_cross,dpa_pair,National Authority vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Office of the Data Protection Commissioner,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Office of the Data Protection Officer,,
,fine_eur,2,0.45,107777.77777777778,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Personal Data Protection Authority,,
,fine_eur,11,2.3833333333333333,2223356.643356643,-105934577.68525891,110381290.97197218,0.13940127582577586,0.9066559595001742,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Spanish Agency for Data Protection,1.0,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Spanish Data Protection Agency,,
,fine_eur,4,1.7,0.0,-6041093.244054302,6041093.244054302,0.0,1.0,,,,gower_cross,dpa_pair,National Commission for Data Protection (CNPD) vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs National Commission for Informatics and Freedoms,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Office of the Data Protection Commissioner,,
,fine_eur,27,6.7,1728.8557213930346,-20033.047873567153,23490.759316353226,0.19690002226403902,0.8507376367681503,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_eur,13,3.4666666666666672,-17851.923076923074,-198397.612044552,162693.76589070586,-0.3568941360533555,0.7494553660202499,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Spanish Data Protection Agency (AEPD),,
,fine_eur,5,1.1833333333333333,9507.042253521127,-126173268278.65298,126173287292.73749,0.21532924502535353,0.9214774691249693,,,,gower_cross,dpa_pair,National Commission for Informatics and Freedoms vs Spanish Agency for Data Protection,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Informatics and Freedoms vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,2,0.7,214285.7142857143,,,,,,,,gower_cross,dpa_pair,National Commission for Information Technology and Freedoms vs Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Information Technology and Liberties vs National Supervisory Authority,,
,fine_eur,1,0.2,375000.0,,,,,,,,gower_cross,dpa_pair,National Commission for Information Technology and Liberties vs Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Information Technology and Liberties vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,492000.0,,,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs Personal Data Protection Authority,,
,fine_eur,4,1.2833333333333332,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs STRING,,
,fine_eur,13,3.183333333333334,68230.36649214658,-7704161.930670018,7840622.663654312,0.034888759627062206,0.9750991043624732,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs Spanish Agency for Data Protection,1.0,
,fine_eur,8,1.8666666666666667,48214.28571428571,-2716253.2612330727,2812681.8326616446,0.3208922262379272,0.8084167864007732,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs State Data Protection Inspectorate,,
,fine_eur,1,0.2,-1100000.0,,,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs The State Commissioner for Data Protection Lower Saxony,,
,fine_eur,3,0.7,-26071.428571428572,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Office of the Information and Data Protection Commissioner,,
,fine_eur,18,4.866666666666667,2205.4794520547944,-4425.496191369848,8836.455095479438,0.9361476542227873,0.4038952224286151,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Spanish Agency for Data Protection,1.0,
,fine_eur,12,4.366666666666667,-1889.3129770992364,-60941.16253533543,57162.536581136956,-0.0958248105347117,0.9290844939974092,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs The Norwegian Data Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs The Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Transparency and Data Protection Council of Andalusia,,
,fine_eur,17,3.7333333333333334,6629.464285714285,-28221.815002335246,41480.743573763815,0.6401927049884371,0.571639760291728,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs Spanish Agency for Data Protection,1.0,
,fine_eur,23,5.9333333333333345,12319.382022471907,-103591.34187779191,128230.10592273573,0.2743243146034929,0.7949509647378179,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,-283000.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The Personal Data Protection Authority,,
,fine_eur,7,1.5499999999999998,-28870.96774193549,-6943265.140987162,6885523.2055032905,-0.42259896738525365,0.7827542717136836,,,,gower_cross,dpa_pair,National Supervisory Authority vs Office of the Information and Data Protection Commissioner,1.0,
,fine_eur,3,0.6000000000000001,-5666.666666666666,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority vs Personal Data Protection Authority,,
,fine_eur,1,0.2,-1571395.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority vs President of the Office for Personal Data Protection,,
,fine_eur,4,3.0,-31166.666666666668,-344893.770797799,282560.4374644656,-0.42743945818851525,0.7106808771659858,,,,gower_cross,dpa_pair,National Supervisory Authority vs STRING,1.0,
,fine_eur,65,14.73333333333333,5919.683257918552,-16704.300520291414,28543.66703612852,0.5622186538429298,0.5830278387119385,,,,gower_cross,dpa_pair,National Supervisory Authority vs Spanish Agency for Data Protection,1.0,
,fine_eur,54,14.366666666666664,7654.524361948957,-31781.92842121562,47090.97714511353,0.4181562841226807,0.6824728743520293,,,,gower_cross,dpa_pair,National Supervisory Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority vs The Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority vs The Personal Data Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Nemzeti Adatvédelmi és Információszabadság Hatóság vs Norwegian Data Protection Authority,,
,fine_eur,14,3.166666666666668,7389.473684210522,-34386.09840024989,49165.04576867093,0.7076356799345825,0.5475540504114793,,,,gower_cross,dpa_pair,Nemzeti Adatvédelmi és Információszabadság Hatóság vs Spanish Agency for Data Protection,1.0,
,fine_eur,4,0.8999999999999999,4583.333333333334,,,,,,,,gower_cross,dpa_pair,Nemzeti Adatvédelmi és Információszabadság Hatóság vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,-289500.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Inspectorate vs STRING,,
,fine_eur,11,2.3333333333333335,-241817.14285714284,-603943.1861288121,120308.90041452646,-4.802329388434905,0.08443826301865463,,,,gower_cross,dpa_pair,Norwegian Data Inspectorate vs Spanish Agency for Data Protection,1.0,
,fine_eur,15,3.300000000000001,-140315.15151515146,-748233.0635960363,467602.7605657333,-0.8787414744551779,0.4616089250876371,,,,gower_cross,dpa_pair,Norwegian Data Inspectorate vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Office of the Data Protection Commissioner,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Office of the Data Protection Officer,,
,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Persónuvernd,,
,fine_eur,2,0.4,-989500.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs STRING,,
,fine_eur,33,7.716666666666667,-387028.07775377965,-825837.4235680394,51781.268060480186,-2.1035569777657885,0.07515175225194787,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_eur,28,6.6000000000000005,-266409.0909090908,-957341.3798637958,424523.1980456142,-0.9600573635855129,0.3766225239400672,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Swedish Authority for Privacy Protection,,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Persónuvernd,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Spanish Agency for Data Protection,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Personal Data Protection Authority,,
,fine_eur,1,0.25,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs President of the Office for Personal Data Protection,,
,fine_eur,30,7.733333333333335,6566.379310344826,-17577.82556014136,30710.58418083101,0.6482943448483905,0.5382650790079515,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_eur,18,3.9000000000000004,36697.43589743589,-175228.9600494448,248623.83184431656,0.5619840545258169,0.6146249406980993,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Spanish Data Protection Agency,1.0,
,fine_eur,4,1.0666666666666667,1125.0,-1.0534370132854444e+23,1.0534370132854444e+23,0.046373889576016826,0.9886118033000515,,,,gower_cross,dpa_pair,Office of the Data Protection Officer vs Spanish Agency for Data Protection,1.0,
,fine_eur,3,0.8666666666666667,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Officer vs Spanish Data Protection Agency,,
,fine_eur,2,2.0,0.0,-10578538.047111804,10578538.047111804,0.0,1.0,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs President of the Personal Data Protection Office (UODO),1.0,
