jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
Swedish Authority for Privacy Protection (IMY),-0.7083333333333363,2.929573091431786e-15,-241787219921230.47,0.0,1804,full,fine_positive,DPA,-0.708333333333342,-0.7083333333333305,0.0
Swedish Data Protection Authority,-0.3750000000000032,3.363507022054969e-15,-111490773630344.06,0.0,1804,full,fine_positive,DPA,-0.3750000000000098,-0.3749999999999966,0.0
The Data Inspectorate,2.0582494042464816e-15,2.12260231824364e-15,0.9696820674112862,0.3322049917488137,1804,full,fine_positive,DPA,-2.102051139511053e-15,6.218549948004016e-15,0.3573777564861206
The Data Protection Authority,-0.932573128408526,1.5978248731113945e-15,-583651653007851.5,0.0,1804,full,fine_positive,DPA,-0.9325731284085291,-0.9325731284085229,0.0
The Information Commissioner,-0.6666666666666632,3.5474024677051906e-15,-187930936152820.8,0.0,1804,full,fine_positive,DPA,-0.6666666666666702,-0.6666666666666562,0.0
The National Supervisory Authority,0.02721088435374361,2.1758983698231903e-15,12505586074755.283,0.0,1804,full,fine_positive,DPA,0.027210884353739345,0.027210884353747872,0.0
The National Supervisory Authority for Personal Data Processing,3.0878077872387166e-16,3.183528966408092e-16,0.969932367451528,0.33208020503543934,1804,full,fine_positive,DPA,-3.151908986921143e-16,9.327524561398576e-16,0.3573777564861206
The National Supervisory Authority for the Processing of Personal Data,0.04026845637584077,1.8869607627085816e-15,21340378227069.55,0.0,1804,full,fine_positive,DPA,0.04026845637583707,0.04026845637584447,0.0
The Norwegian Data Protection Authority,2.8423444153879984e-15,2.930835351982084e-15,0.9698069232943295,0.3321427412473664,1804,full,fine_positive,DPA,-2.9020928744968867e-15,8.586781705272884e-15,0.3573777564861206
The Personal Data Protection Authority,1.1353765150268202e-15,1.1707526912185419e-15,0.9697833910978232,0.33215447332620973,1804,full,fine_positive,DPA,-1.1592987597615218e-15,3.4300517898151623e-15,0.3573777564861206
The State Commissioner for Data Protection Lower Saxony,1.766815860282378e-15,1.8219292139607374e-15,0.9697500027684681,0.332171119682358,1804,full,fine_positive,DPA,-1.8041653990806673e-15,5.3377971196454234e-15,0.3573777564861206
DE,1351664.1666305182,10039391.007395487,0.13463607161378802,0.8928996202308428,488,time_observed,fine_eur,Country,-18325542.20786464,21028870.541125674,0.9034873627632243
ES,977759.766719915,2003306.7892249976,0.48807290624626326,0.6254982012465062,488,time_observed,fine_eur,Country,-2948721.54016108,4904241.073600911,0.6482896336805894
FR,-5598596.5256137345,2770883.0190966935,-2.0205098833219144,0.04333052601946425,488,time_observed,fine_eur,Country,-11029527.243043253,-167665.8081842158,0.051354697504550226
GB,1136815.7457039314,0.0,,,488,time_observed,fine_eur,Country,1136815.7457039314,1136815.7457039314,
GR,-2851307.6823656266,2400296.997292633,-1.1878978666313802,0.2348736503117721,488,time_observed,fine_eur,Country,-7555889.797059188,1853274.432327934,0.26842702892773956
HU,-202780.70096831233,606864.9739569854,-0.33414467743311455,0.7382703879207937,488,time_observed,fine_eur,Country,-1392236.0499240037,986674.647987379,0.7575038850008945
IE,207599927.74115452,139198517.3089825,1.4913946768580852,0.13585790486121296,488,time_observed,fine_eur,Country,-65229166.18445113,480429021.6667602,0.157373862644663
IS,2669800.648605586,2057923.5386072414,1.2973274266605892,0.19451855141626273,488,time_observed,fine_eur,Country,-1363729.487064607,6703330.7842757795,0.22380561421376746
IT,-3551900.315556579,373063.0992438226,-9.520910330601112,1.7166857336312516e-21,488,time_observed,fine_eur,Country,-4283103.990074471,-2820696.6410386865,2.3008981560712062e-21
LU,-1322320.1356732626,0.0,,,488,time_observed,fine_eur,Country,-1322320.1356732626,-1322320.1356732626,
LV,5973424.942774259,3143005.5804048507,1.9005454460582987,0.05736157693843953,488,time_observed,fine_eur,Country,-186865.99481924903,12133715.880367767,0.0676708004435047
NL,-4517454.768726587,1374592.297696723,-3.286396101808564,0.0010147820191511456,488,time_observed,fine_eur,Country,-7211655.672212164,-1823253.8652410107,0.0012734519456014375
NO,-10375072.153089881,3175356.2237495496,-3.267372673179548,0.001085506828165328,488,time_observed,fine_eur,Country,-16598770.351638999,-4151373.954540764,0.001356512561045192
PL,4338448.099992966,1687141.4533820678,2.5714785747786895,0.0101265281011417,488,time_observed,fine_eur,Country,1031650.8513641134,7645245.348621819,0.01237418230974833
PT,-7570277.812722888,0.0,,,488,time_observed,fine_eur,Country,-7570277.812722888,-7570277.812722888,
RO,-3125859.691262526,5566806.133378512,-0.5615176128588174,0.5744447268903764,488,time_observed,fine_eur,Country,-14036799.71268441,7785080.330159357,0.5965835703202287
SE,-6178012.236612342,3264061.0818402567,-1.8927379364877628,0.05839272873595876,488,time_observed,fine_eur,Country,-12575571.957019245,219547.48379456066,0.06872891290301353
SI,1503116.9744075416,1055953.5161919713,1.4234688850965258,0.1546002757772874,488,time_observed,fine_eur,Country,-566551.9173287221,3572785.866143805,0.178277795490926
A.N.S.P.D.C.P,-23992289.25437151,4.162003174275586e-08,-576460138297407.0,0.0,449,time_observed,fine_eur,DPA,-23992289.25437159,-23992289.254371427,0.0
A.N.S.P.D.C.P.,3910778.797750853,8.702925873962586e-08,44936368002985.305,0.0,449,time_observed,fine_eur,DPA,3910778.7977506826,3910778.7977510234,0.0
Agencia Española de Protección de Datos,10228363.869112968,2.9813619291470846e-08,343076892782323.94,0.0,449,time_observed,fine_eur,DPA,10228363.86911291,10228363.869113026,0.0
Autoriteit Persoonsgegevens,-3263032.997016154,9.33408801599658e-08,-34958241141759.44,0.0,449,time_observed,fine_eur,DPA,-3263032.9970163372,-3263032.997015971,0.0
Berlin Commissioner for Data Protection and Freedom of Information,-1545753.680352509,2.1512850474963148e-08,-71852573983697.39,0.0,449,time_observed,fine_eur,DPA,-1545753.6803525512,-1545753.6803524669,0.0
Comissão Nacional de Proteção de Dados,-7570277.812722836,6.804253843406314e-09,-1112580157493512.6,0.0,449,time_observed,fine_eur,DPA,-7570277.812722849,-7570277.812722823,0.0
Commission Nationale de l'Informatique et des Libertés,-14820369.584479453,2.4720648972575916e-09,-5995137749385370.0,0.0,449,time_observed,fine_eur,DPA,-14820369.584479459,-14820369.584479447,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-3114678.064472854,3.3672287699943434e-08,-92499746148168.2,0.0,449,time_observed,fine_eur,DPA,-3114678.0644729203,-3114678.064472788,0.0
Commission nationale de l'informatique et des libertés,8313391.562822763,4.189138701579295e-08,198451093531198.53,0.0,449,time_observed,fine_eur,DPA,8313391.562822681,8313391.562822845,0.0
Data Protection Authority,-5188157.572834399,3.8708982511812016e-08,-134029810038309.23,0.0,449,time_observed,fine_eur,DPA,-5188157.572834474,-5188157.572834323,0.0
Data Protection Commission,60314471.884307876,1.2203653360343026e-07,494232916188079.3,0.0,449,time_observed,fine_eur,DPA,60314471.88430764,60314471.884308115,0.0
Data State Inspectorate,4509071.488302045,5.329319776752419e-08,84608762040730.52,0.0,449,time_observed,fine_eur,DPA,4509071.48830194,4509071.488302149,0.0
Datainspektionen,-9555060.577879291,1.9434904690451357e-08,-491644323965932.6,0.0,449,time_observed,fine_eur,DPA,-9555060.577879328,-9555060.577879254,0.0
Datatilsynet,-14568291.301159415,2.0872103205872453e-08,-697979075585471.8,0.0,449,time_observed,fine_eur,DPA,-14568291.301159456,-14568291.301159374,0.0
Dutch Data Protection Authority,-8029474.7995974235,3.044161471430182e-08,-263766389363869.22,0.0,449,time_observed,fine_eur,DPA,-8029474.799597483,-8029474.799597364,0.0
Garante per la protezione dei dati personali,-3813973.5945865065,6.731174959650195e-08,-56661335018763.36,0.0,449,time_observed,fine_eur,DPA,-3813973.5945866383,-3813973.5945863747,0.0
Guarantor for the Protection of Personal Data,11613736.41624488,5.216773989533431e-08,222622955097266.34,0.0,449,time_observed,fine_eur,DPA,11613736.416244777,11613736.416244982,0.0
Information Commissioner,415381.6898536086,2.579395541981537e-08,16103838402950.215,0.0,449,time_observed,fine_eur,DPA,415381.689853558,415381.6898536592,0.0
Information Commissioner (Slovenia),929980.338763833,4.674413024853008e-08,19895125523125.49,0.0,449,time_observed,fine_eur,DPA,929980.3387637414,929980.3387639247,0.0
Information Commissioner of the Republic of Slovenia,8711592.352074213,4.817825429795178e-08,180820008508373.3,0.0,449,time_observed,fine_eur,DPA,8711592.352074118,8711592.352074308,0.0
Information Commissioner's Office,1136815.7457039207,2.945793729810384e-08,38591152333571.42,0.0,449,time_observed,fine_eur,DPA,1136815.745703863,1136815.7457039785,0.0
Integritetsskyddsmyndigheten,-1818531.992755238,3.534345309760839e-08,-51453149971876.8,0.0,449,time_observed,fine_eur,DPA,-1818531.9927553074,-1818531.9927551686,0.0
Integritetsskyddsmyndigheten (IMY),-10466284.730490966,6.076472667499586e-08,-172242768184749.34,0.0,449,time_observed,fine_eur,DPA,-10466284.730491085,-10466284.730490847,0.0
Integrity Protection Authority,5025581.632317573,6.036043583677834e-08,83259531887863.3,0.0,449,time_observed,fine_eur,DPA,5025581.632317455,5025581.632317691,0.0
National Authority for Data Protection and Freedom of Information,1830149.6654558405,7.140781965342139e-08,25629541335087.547,0.0,449,time_observed,fine_eur,DPA,1830149.6654557006,1830149.6654559805,0.0
National Commission for Data Protection,-1322320.1356731765,3.292118027229369e-08,-40166243273666.44,0.0,449,time_observed,fine_eur,DPA,-1322320.135673241,-1322320.135673112,0.0
National Commission for Informatics and Freedoms,-2780673.176884923,3.5936238861587635e-08,-77377969007691.39,0.0,449,time_observed,fine_eur,DPA,-2780673.1768849934,-2780673.176884853,0.0
National Commission for Information Technology and Civil Liberties,-7227897.521457862,5.1337484087981425e-08,-140791814204817.62,0.0,449,time_observed,fine_eur,DPA,-7227897.521457963,-7227897.5214577615,0.0
National Commission for Information Technology and Freedoms,-3333475.1416892335,3.75037956276322e-08,-88883673929611.06,0.0,449,time_observed,fine_eur,DPA,-3333475.141689307,-3333475.14168916,0.0
National Commission for Information Technology and Liberties,-441994.378108263,8.403457216851982e-10,-525967309290162.0,0.0,449,time_observed,fine_eur,DPA,-441994.37810826465,-441994.3781082614,0.0
National Data Protection and Freedom of Information Authority,-844355.319653634,7.875357098658134e-10,-1072148613803813.4,0.0,449,time_observed,fine_eur,DPA,-844355.3196536355,-844355.3196536325,0.0
National Supervisory Authority,3819026.165598858,3.441303878420176e-09,1109761387114725.1,0.0,449,time_observed,fine_eur,DPA,3819026.1655988516,3819026.1655988647,0.0
National Supervisory Authority for Personal Data Processing,-1176029.4033114351,5.845368444928397e-08,-20118995310411.797,0.0,449,time_observed,fine_eur,DPA,-1176029.4033115497,-1176029.4033113206,0.0
Norwegian Data Protection Authority,-4799611.0513446145,1.1425485180481367e-08,-420079408053847.06,0.0,449,time_observed,fine_eur,DPA,-4799611.051344637,-4799611.051344592,0.0
Personal Data Protection Authority,-5102958.814645208,1.801487936356739e-08,-283263557399403.94,0.0,449,time_observed,fine_eur,DPA,-5102958.814645244,-5102958.814645173,0.0
Persónuvernd,4405068.605927803,3.588537193325256e-09,1227538790491376.2,0.0,449,time_observed,fine_eur,DPA,4405068.605927795,4405068.60592781,0.0
President of the Office for Personal Data Protection,6375726.603450872,5.724707228846294e-08,111372099018865.95,0.0,449,time_observed,fine_eur,DPA,6375726.60345076,6375726.603450984,0.0
President of the Personal Data Protection Office,178154.3504991345,3.018166506381871e-08,5902734329680.9375,0.0,449,time_observed,fine_eur,DPA,178154.35049907534,178154.35049919368,0.0
President of the Personal Data Protection Office (UODO),5574060.564621497,1.4903747957912977e-07,37400394721933.1,0.0,449,time_observed,fine_eur,DPA,5574060.5646212045,5574060.564621789,0.0
Privacy Board,-861704.8614817001,6.878717079768914e-08,-12527115906773.834,0.0,449,time_observed,fine_eur,DPA,-861704.8614818349,-861704.8614815653,0.0
Privacy Policy Board,-9815036.636266744,3.7403024121243735e-08,-262412916251125.1,0.0,449,time_observed,fine_eur,DPA,-9815036.636266816,-9815036.636266671,0.0
Spanish Agency for Data Protection,-3734637.967814047,2.480810779669251e-08,-150541024669038.25,0.0,449,time_observed,fine_eur,DPA,-3734637.9678140953,-3734637.9678139985,0.0
Spanish Data Protection Agency,3157888.6661853082,2.2212501020270923e-08,142167181593078.97,0.0,449,time_observed,fine_eur,DPA,3157888.666185265,3157888.6661853516,0.0
Swedish Authority for Privacy Protection (IMY),21185588.427167766,1.3661474932301673e-07,155075411199385.3,0.0,449,time_observed,fine_eur,DPA,21185588.427167498,21185588.427168034,0.0
Swedish Data Protection Authority,-11202339.589231081,7.150578140825967e-08,-156663410546788.22,0.0,449,time_observed,fine_eur,DPA,-11202339.589231221,-11202339.589230942,0.0
The Data Protection Authority,8472674.791227028,5.121855555341471e-08,165421978415440.88,0.0,449,time_observed,fine_eur,DPA,8472674.791226927,8472674.791227128,0.0
DE,0.1457217069526877,1.1696786306672367,0.12458268718610477,0.9008539352251947,488,time_observed,fine_log1p,Country,-2.146848409155096,2.4382918230604718,0.9097380963220901
ES,0.036355832027992585,0.33526965435784567,0.10843758615024748,0.9136485874676631,488,time_observed,fine_log1p,Country,-0.620772690513385,0.6934843545693701,0.9208426708335502
FR,0.9721426830309997,0.4182697756573244,2.3242001684277716,0.0201147682929602,488,time_observed,fine_log1p,Country,0.1523339227426439,1.7919514433193555,0.02411887907727312
GB,0.5020562524919324,0.0,,,488,time_observed,fine_log1p,Country,0.5020562524919324,0.5020562524919324,
GR,-0.6575059475527958,0.17258697661639713,-3.8097077800615895,0.00013913113832075927,488,time_observed,fine_log1p,Country,-0.9957764217209342,-0.3192354733846574,0.00017720184781151428
HU,-0.16421591129716506,0.7773395077464961,-0.2112537824987518,0.832689245231617,488,time_observed,fine_log1p,Country,-1.6878013464802972,1.359369523885967,0.8475882575717454
IE,4.7217662818317025,1.2226279262654698,3.8619813766681976,0.00011247114188960213,488,time_observed,fine_log1p,Country,2.325415546351382,7.118117017312024,0.00014396306161869072
IS,-0.1533826906355238,0.06139688007143277,-2.4982163663213712,0.01248199836901714,488,time_observed,fine_log1p,Country,-0.27372057557553203,-0.03304480569551556,0.01521615039270661
IT,-0.1796330511597649,0.023811697166555002,-7.543899534052139,4.561225799012541e-14,488,time_observed,fine_log1p,Country,-0.2263039776062127,-0.13296212471331711,6.065837945699795e-14
LU,-2.752155439183211,0.0,,,488,time_observed,fine_log1p,Country,-2.752155439183211,-2.752155439183211,
LV,-0.13365916514471188,0.20831568783588433,-0.6416183367332925,0.521121024110641,488,time_observed,fine_log1p,Country,-0.5419579133030452,0.2746395830136214,0.5456318289256609
NL,0.9689680071109563,0.45869798129146244,2.1124313745241055,0.034649466316817534,488,time_observed,fine_log1p,Country,0.0699199637796899,1.8680160504422227,0.041353209217274076
NO,-0.2418413695362951,0.18688497047796193,-1.294065375710958,0.19564284002688004,488,time_observed,fine_log1p,Country,-0.6081359116731004,0.12445317260051031,0.22459447106224795
PL,-0.7255092217665833,0.22881418545239207,-3.1707353297706073,0.0015205361438438098,488,time_observed,fine_log1p,Country,-1.1739850252532718,-0.2770334182798948,0.0018895983146796859
PT,0.03442437802494891,0.0,,,488,time_observed,fine_log1p,Country,0.03442437802494891,0.03442437802494891,
RO,-1.4782870549995653,0.5049264676108219,-2.92772740156488,0.0034144926717395957,488,time_observed,fine_log1p,Country,-2.4679429315167765,-0.48863117848235427,0.004202452519064118
SE,0.10838175489513918,0.3047171412638585,0.35567987559088454,0.7220803177217547,488,time_observed,fine_log1p,Country,-0.48886384198202354,0.705627351772302,0.7423797644046957
SI,0.38605558499106624,0.3375422946058866,1.1437250713775695,0.2527376724541339,488,time_observed,fine_log1p,Country,-0.2755273124364715,1.047638482418604,0.2875593073255924
A.N.S.P.D.C.P,-2.669025848317314,5.4204872905438434e-15,-492395924066363.4,0.0,449,time_observed,fine_log1p,DPA,-2.669025848317325,-2.6690258483173035,0.0
A.N.S.P.D.C.P.,-2.201490109428513,1.9102846338449166e-14,-115244088259113.2,0.0,449,time_observed,fine_log1p,DPA,-2.2014901094285504,-2.201490109428476,0.0
Agencia Española de Protección de Datos,2.203564177394101,9.718447578203829e-15,226740347124593.47,0.0,449,time_observed,fine_log1p,DPA,2.2035641773940817,2.20356417739412,0.0
Autoriteit Persoonsgegevens,0.6289955643416785,8.954666198454743e-15,70242212317218.56,0.0,449,time_observed,fine_log1p,DPA,0.6289955643416609,0.628995564341696,0.0
Berlin Commissioner for Data Protection and Freedom of Information,0.07557471057536258,4.274219368884251e-16,176815235842915.4,0.0,449,time_observed,fine_log1p,DPA,0.07557471057536175,0.07557471057536341,0.0
Comissão Nacional de Proteção de Dados,0.034424378024952684,4.610343615776934e-15,7466770569367.094,0.0,449,time_observed,fine_log1p,DPA,0.03442437802494365,0.03442437802496172,0.0
Commission Nationale de l'Informatique et des Libertés,1.595960478561841,2.928512682499992e-15,544973046590808.3,0.0,449,time_observed,fine_log1p,DPA,1.5959604785618353,1.5959604785618469,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-0.35550718777640444,1.651614114825521e-15,-215248334695880.7,0.0,449,time_observed,fine_log1p,DPA,-0.35550718777640766,-0.3555071877764012,0.0
Commission nationale de l'informatique et des libertés,1.7737730755031653,6.682936265954463e-15,265418224102999.66,0.0,449,time_observed,fine_log1p,DPA,1.7737730755031522,1.7737730755031784,0.0
Data Protection Authority,-0.3281574302250463,4.401667062270575e-15,-74552987670941.22,0.0,449,time_observed,fine_log1p,DPA,-0.3281574302250549,-0.3281574302250377,0.0
Data Protection Commission,4.86465921898353,1.2379693553887379e-14,392954736545636.5,0.0,449,time_observed,fine_log1p,DPA,4.864659218983506,4.864659218983554,0.0
Data State Inspectorate,-0.585554610240612,1.2822658106667395e-15,-456656182649166.4,0.0,449,time_observed,fine_log1p,DPA,-0.5855546102406145,-0.5855546102406094,0.0
Datainspektionen,2.0086950757696465,1.0218055678747069e-14,196582905684063.7,0.0,449,time_observed,fine_log1p,DPA,2.0086950757696265,2.0086950757696664,0.0
Datatilsynet,-0.4811898603827065,6.547421946106265e-15,-73493027384445.39,0.0,449,time_observed,fine_log1p,DPA,-0.4811898603827193,-0.4811898603826937,0.0
Dutch Data Protection Authority,0.4682274874017378,1.5542615886867174e-15,301253978615896.56,0.0,449,time_observed,fine_log1p,DPA,0.46822748740173475,0.46822748740174086,0.0
Garante per la protezione dei dati personali,-0.16290556037241632,7.075513629357751e-15,-23023849420130.84,0.0,449,time_observed,fine_log1p,DPA,-0.1629055603724302,-0.16290556037240245,0.0
Guarantor for the Protection of Personal Data,-1.147618225589394,4.458650468370774e-15,-257391386414002.25,0.0,449,time_observed,fine_log1p,DPA,-1.1476182255894027,-1.1476182255893854,0.0
Information Commissioner,0.8284060023569957,1.7268207568739546e-14,47972900433317.14,0.0,449,time_observed,fine_log1p,DPA,0.8284060023569618,0.8284060023570295,0.0
Information Commissioner (Slovenia),0.25242094706216456,9.90458310093161e-16,254852672232536.72,0.0,449,time_observed,fine_log1p,DPA,0.2524209470621626,0.2524209470621665,0.0
Information Commissioner of the Republic of Slovenia,-0.7826130028545064,9.98015277812302e-15,-78416936118456.23,0.0,449,time_observed,fine_log1p,DPA,-0.782613002854526,-0.7826130028544869,0.0
Information Commissioner's Office,0.5020562524919288,1.5095765680118836e-15,332580846265478.44,0.0,449,time_observed,fine_log1p,DPA,0.5020562524919258,0.5020562524919318,0.0
Integritetsskyddsmyndigheten,0.08565894722997491,4.743259707385335e-15,18059088583448.74,0.0,449,time_observed,fine_log1p,DPA,0.08565894722996562,0.08565894722998421,0.0
Integritetsskyddsmyndigheten (IMY),-0.22403688094880492,6.596304796296402e-15,-33963997702864.477,0.0,449,time_observed,fine_log1p,DPA,-0.22403688094881785,-0.22403688094879198,0.0
Integrity Protection Authority,0.5900113751945448,5.229737004659639e-15,112818555630780.5,0.0,449,time_observed,fine_log1p,DPA,0.5900113751945346,0.590011375194555,0.0
National Authority for Data Protection and Freedom of Information,0.28923797990364575,6.852366129275559e-15,42209942441330.76,0.0,449,time_observed,fine_log1p,DPA,0.2892379799036323,0.2892379799036592,0.0
National Commission for Data Protection,-2.752155439183211,5.439915560414262e-16,-5059187791829673.0,0.0,449,time_observed,fine_log1p,DPA,-2.7521554391832117,-2.75215543918321,0.0
National Commission for Informatics and Freedoms,-2.3473552590892974,3.7593702176353486e-15,-624401195731605.5,0.0,449,time_observed,fine_log1p,DPA,-2.347355259089305,-2.34735525908929,0.0
National Commission for Information Technology and Civil Liberties,0.058110859064851805,2.3313923830295893e-15,24925387715875.66,0.0,449,time_observed,fine_log1p,DPA,0.05811085906484723,0.05811085906485638,0.0
National Commission for Information Technology and Freedoms,2.16481217496828,7.451334720379507e-15,290526765499808.75,0.0,449,time_observed,fine_log1p,DPA,2.164812174968265,2.1648121749682945,0.0
National Commission for Information Technology and Liberties,0.8970714153277703,2.687248466494281e-15,333825259001103.06,0.0,449,time_observed,fine_log1p,DPA,0.8970714153277651,0.8970714153277756,0.0
National Data Protection and Freedom of Information Authority,-0.9846264217294725,5.672011670127704e-16,-1735938638693428.0,0.0,449,time_observed,fine_log1p,DPA,-0.9846264217294736,-0.9846264217294713,0.0
National Supervisory Authority,-0.21021143367855055,2.1907242368423032e-15,-95955223456854.64,0.0,449,time_observed,fine_log1p,DPA,-0.21021143367855485,-0.21021143367854625,0.0
National Supervisory Authority for Personal Data Processing,-2.309414532965672,5.682768933634832e-15,-406388955795272.2,0.0,449,time_observed,fine_log1p,DPA,-2.309414532965683,-2.309414532965661,0.0
Norwegian Data Protection Authority,0.12309604945626207,5.15360421512049e-16,238854293651620.88,0.0,449,time_observed,fine_log1p,DPA,0.12309604945626106,0.12309604945626308,0.0
Personal Data Protection Authority,-0.530894041580205,1.5138403560952329e-15,-350693545354796.6,0.0,449,time_observed,fine_log1p,DPA,-0.530894041580208,-0.530894041580202,0.0
Persónuvernd,-0.19738701249421275,5.703826257912224e-16,-346060703059462.56,0.0,449,time_observed,fine_log1p,DPA,-0.19738701249421386,-0.19738701249421164,0.0
President of the Office for Personal Data Protection,-0.6315048923117015,4.5968161069896535e-15,-137378759039647.38,0.0,449,time_observed,fine_log1p,DPA,-0.6315048923117105,-0.6315048923116925,0.0
President of the Personal Data Protection Office,-0.29940614349921235,2.2999456950726788e-15,-130179657780898.62,0.0,449,time_observed,fine_log1p,DPA,-0.29940614349921685,-0.29940614349920786,0.0
President of the Personal Data Protection Office (UODO),-1.7358194066969932,3.0788800439805145e-15,-563782733299621.5,0.0,449,time_observed,fine_log1p,DPA,-1.7358194066969992,-1.7358194066969872,0.0
Privacy Board,0.2464670293485347,1.6882496566769203e-15,145989681309143.6,0.0,449,time_observed,fine_log1p,DPA,0.2464670293485314,0.246467029348538,0.0
Privacy Policy Board,0.3356722797853493,4.8084967899986634e-15,69808153035169.77,0.0,449,time_observed,fine_log1p,DPA,0.33567227978533987,0.33567227978535874,0.0
Spanish Agency for Data Protection,-0.061543286956097454,1.6291082020760544e-15,-37777286295452.78,0.0,449,time_observed,fine_log1p,DPA,-0.061543286956100646,-0.06154328695609426,0.0
Spanish Data Protection Agency,-0.3798477904303694,1.9878600845356452e-15,-191083765595655.62,0.0,449,time_observed,fine_log1p,DPA,-0.3798477904303733,-0.37984779043036554,0.0
Swedish Authority for Privacy Protection (IMY),0.49877414767365336,4.2839335038169764e-15,116429012548688.39,0.0,449,time_observed,fine_log1p,DPA,0.498774147673645,0.49877414767366174,0.0
Swedish Data Protection Authority,-1.3273698736671333,1.2021241974996499e-14,-110418696872418.61,0.0,449,time_observed,fine_log1p,DPA,-1.3273698736671569,-1.3273698736671098,0.0
The Data Protection Authority,0.4490188661082932,1.5716223230705281e-15,285704052123051.4,0.0,449,time_observed,fine_log1p,DPA,0.44901886610829017,0.4490188661082963,0.0
DE,0.20000000000000162,0.18316574908770628,1.091907198786573,0.27487389322235334,489,time_observed,fine_positive,Country,-0.15900486821190268,0.559004868211906,0.3120519586027603
ES,0.2703349282296661,0.06456764260921216,4.186848354768587,2.8285467052603397e-05,489,time_observed,fine_positive,Country,0.14378234871561027,0.39688750774372195,3.666369400236187e-05
FR,0.3123067408781694,0.13063014333748674,2.3907708657359117,0.01681304211824744,489,time_observed,fine_positive,Country,0.05627165993669542,0.5683418218196434,0.020254770740100445
GB,0.7000000000000005,0.0,,,489,time_observed,fine_positive,Country,0.7000000000000005,0.7000000000000005,
GR,0.6523809523809552,0.09045952879028359,7.211854418271395,5.519496826032673e-13,489,time_observed,fine_positive,Country,0.4750802759519993,0.829681628809911,7.302280038575526e-13
HU,0.030012017248349204,0.18748507596681438,0.16007683328171388,0.8728205501916503,489,time_observed,fine_positive,Country,-0.337458731646607,0.39748276614330535,0.8849190528675741
IE,0.4444444444444452,0.24051299346416752,1.8479020116252476,0.06461651948128039,489,time_observed,fine_positive,Country,-0.026961022745323138,0.9158499116342136,0.07570631115426901
IS,0.029411764705883803,0.1682186166787098,0.17484250724792838,0.8612033867973723,489,time_observed,fine_positive,Country,-0.3002967239843874,0.359120253396155,0.874873281825902
IT,0.4275997150997157,0.008046537109133415,53.14083677242455,0.0,489,time_observed,fine_positive,Country,0.41182850236581425,0.4433709278336172,0.0
LU,0.5833333333333331,0.0,,,489,time_observed,fine_positive,Country,0.5833333333333331,0.5833333333333331,
LV,-0.16666666666666602,0.3686560940316778,-0.45209253112833314,0.6512023240556923,489,time_observed,fine_positive,Country,-0.8892326109687545,0.5558992776354226,0.6722088506381341
NL,0.4380952380952401,0.10049467988590959,4.35938736849159,1.3042706135898086e-05,489,time_observed,fine_positive,Country,0.2411256655188573,0.6350648106716229,1.6948897313654364e-05
NO,0.33412698412698216,0.19123515325750676,1.7472048336064296,0.08060181358871064,489,time_observed,fine_positive,Country,-0.040693916257731055,0.7089478845116954,0.09421947159228276
PL,0.46428571428571497,0.09878620576415173,4.6999043104679945,2.6028342331829683e-06,489,time_observed,fine_positive,Country,0.2706647509879776,0.6579066775834523,3.3996202229328563e-06
PT,-0.3333333333333327,0.0,,,489,time_observed,fine_positive,Country,-0.3333333333333327,-0.3333333333333327,
RO,0.3055555555555559,0.10947640936789475,2.7910629999632017,0.005253524561521256,489,time_observed,fine_positive,Country,0.09098179319448221,0.5201293179166296,0.0064503706846496
SE,-0.1626984126984119,0.1651556707420517,-0.9851215642030381,0.3245643621993145,489,time_observed,fine_positive,Country,-0.4864035273528332,0.1610067019560094,0.3573777564861206
SI,-0.05555555555555469,0.06126328726277071,-0.9068327547829029,0.36449524578549686,489,time_observed,fine_positive,Country,-0.17563159859058528,0.06452048747947589,0.38638005350346666
A.N.S.P.D.C.P,0.24999999999999808,1.966867766633429e-15,127105646978956.92,0.0,450,time_observed,fine_positive,DPA,0.24999999999999423,0.25000000000000194,0.0
A.N.S.P.D.C.P.,0.25000000000000167,1.8066044671299645e-15,138381147920640.58,0.0,450,time_observed,fine_positive,DPA,0.2499999999999981,0.2500000000000052,0.0
Agencia Española de Protección de Datos,0.3956043956043962,6.424621061413623e-16,615763002709066.4,0.0,450,time_observed,fine_positive,DPA,0.3956043956043949,0.3956043956043975,0.0
Autoriteit Persoonsgegevens,0.3106060606060608,2.2516331335198737e-16,1379470109859792.0,0.0,450,time_observed,fine_positive,DPA,0.31060606060606033,0.3106060606060612,0.0
Berlin Commissioner for Data Protection and Freedom of Information,8.326672684688674e-16,8.804564915689792e-16,0.9457222207369371,0.3442902857539617,450,time_observed,fine_positive,DPA,-8.930274550063319e-16,2.558361991944067e-15,0.36800965825893195
Comissão Nacional de Proteção de Dados,-0.33333333333333326,3.8851708970417425e-17,-8579631171106034.0,0.0,450,time_observed,fine_positive,DPA,-0.3333333333333333,-0.3333333333333332,0.0
Commission Nationale de l'Informatique et des Libertés,0.5212038303693566,5.708968972736193e-16,912956144723193.5,0.0,450,time_observed,fine_positive,DPA,0.5212038303693555,0.5212038303693577,0.0
