jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
The Personal Data Protection Authority,6.661338147750939e-16,6.931259965444882e-16,0.9610573230495448,0.33652334628555414,1804,full,fine_positive,DPA,-6.923931384521029e-16,2.024660768002291e-15,0.35924222198415695
The State Commissioner for Data Protection Lower Saxony,0.5000000000000022,2.290388115018449e-15,218303612702764.44,0.0,1804,full,fine_positive,DPA,0.4999999999999977,0.5000000000000067,0.0
DE,2424819.8845259813,5009465.423964661,0.4840476336908014,0.6283520640976425,486,time_observed,fine_eur,Country,-7393732.346444754,12243372.115496716,0.6371666221110364
ES,-1413847.1814514236,333702.4170632562,-4.236850286833303,2.26677169813224e-05,486,time_observed,fine_eur,Country,-2067903.9188954057,-759790.4440074414,2.911133196078461e-05
FR,-5038985.739940777,2411356.621955913,-2.0896891376662183,0.03664573339807407,486,time_observed,fine_eur,Country,-9765244.718974367,-312726.76090718806,0.04292301180422565
GB,-6240014.16669995,0.0,,,486,time_observed,fine_eur,Country,-6240014.16669995,-6240014.16669995,
GR,-2293533.877920496,4535294.274588495,-0.505707841445106,0.6130617626975448,486,time_observed,fine_eur,Country,-11182710.656113945,6595642.900272954,0.6238313275666018
HU,7871642.318326162,3634711.3907438414,2.165685654814875,0.030335215971063076,486,time_observed,fine_eur,Country,747607.9924682332,14995676.64418409,0.03577999832484363
IE,199810130.31965393,139671650.61693048,1.430570408791558,0.15255337331857297,486,time_observed,fine_eur,Country,-73946304.88952982,473566565.5288377,0.17230358682856678
IS,2306596.1615902055,2043310.4777092563,1.128852510058147,0.2589600570931988,486,time_observed,fine_eur,Country,-1698292.3747199369,6311484.697900347,0.28672601507474527
IT,-5149049.486691607,296557.30894633534,-17.36274686665495,1.5798082953167768e-67,486,time_observed,fine_eur,Country,-5730301.812226424,-4567797.16115679,2.1091899668345357e-67
LU,-11922505.647847265,0.0,,,486,time_observed,fine_eur,Country,-11922505.647847265,-11922505.647847265,
LV,-2081089.6878171996,1158291.0297003095,-1.796689808049062,0.07238487787649092,486,time_observed,fine_eur,Country,-4351340.106029807,189160.73039540695,0.08362271279795526
NL,-1799676.356631584,718398.9982393684,-2.5051209161513017,0.012240953772066156,486,time_observed,fine_eur,Country,-3207738.393180746,-391614.3200824219,0.014747434782536846
NO,-8024875.516108241,3285338.643618512,-2.4426326740154694,0.014580569215411357,486,time_observed,fine_eur,Country,-14464139.257600524,-1585611.7746159574,0.017482862613739686
PL,-3253808.893396187,1221513.7025146363,-2.663751447648783,0.007727463564918928,486,time_observed,fine_eur,Country,-5647975.750324874,-859642.0364675,0.009376730368942392
PT,-487119.1353604067,0.0,,,486,time_observed,fine_eur,Country,-487119.1353604067,-487119.1353604067,
RO,-3105186.5675588246,2599710.0911179185,-1.1944357096462024,0.23230757521563505,486,time_observed,fine_eur,Country,-8200618.346149946,1990245.211032296,0.25948704869561
SE,-3333450.171844561,3515532.644984191,-0.9482062914706774,0.3430244448987404,486,time_observed,fine_eur,Country,-10223894.156013574,3556993.8123244527,0.3638791805424793
SI,903908.5764125914,1476509.5368339354,0.6121928466177289,0.5404101738429115,486,time_observed,fine_eur,Country,-1990050.1157819221,3797867.268607105,0.5513055402510346
A.N.S.P.D.C.P,-11786142.677463936,1.4759526675294649e-08,-798544759378514.8,0.0,449,time_observed,fine_eur,DPA,-11786142.677463965,-11786142.677463906,0.0
A.N.S.P.D.C.P.,1042032.9740273561,4.180337990021323e-08,24927002948439.605,0.0,449,time_observed,fine_eur,DPA,1042032.9740272742,1042032.9740274381,0.0
Agencia Española de Protección de Datos,1595474.191360416,7.748172245241708e-09,205916200732401.78,0.0,449,time_observed,fine_eur,DPA,1595474.1913604008,1595474.191360431,0.0
Autoriteit Persoonsgegevens,-1872529.1758526433,1.70569346482794e-08,-109781107477100.69,0.0,449,time_observed,fine_eur,DPA,-1872529.1758526769,-1872529.1758526098,0.0
Berlin Commissioner for Data Protection and Freedom of Information,1073071.2041771933,3.031356203290333e-08,35399046902256.055,0.0,449,time_observed,fine_eur,DPA,1073071.204177134,1073071.2041772527,0.0
Comissão Nacional de Proteção de Dados,-487119.1353605259,2.4752001256705153e-08,-19679989925201.242,0.0,449,time_observed,fine_eur,DPA,-487119.1353605744,-487119.13536047743,0.0
Commission Nationale de l'Informatique et des Libertés,-14437706.46869693,8.652227140409457e-09,-1668669376612514.8,0.0,449,time_observed,fine_eur,DPA,-14437706.468696946,-14437706.468696913,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-1333636.904714318,3.6785220547203353e-08,-36254693729591.07,0.0,449,time_observed,fine_eur,DPA,-1333636.9047143902,-1333636.9047142458,0.0
Commission nationale de l'informatique et des libertés,-1744854.9186086766,1.5760607615010236e-08,-110709876245310.19,0.0,449,time_observed,fine_eur,DPA,-1744854.9186087076,-1744854.9186086457,0.0
Data Protection Authority,-6548303.1568162665,1.7381460593896145e-08,-376740672709394.56,0.0,449,time_observed,fine_eur,DPA,-6548303.156816301,-6548303.156816232,0.0
Data Protection Commission,52526185.45498983,3.7549702647209166e-08,1398844245145940.5,0.0,449,time_observed,fine_eur,DPA,52526185.45498975,52526185.4549899,0.0
Data State Inspectorate,-294445.91600607894,9.289639977825179e-09,-31696160099738.594,0.0,449,time_observed,fine_eur,DPA,-294445.91600609716,-294445.9160060607,0.0
Datainspektionen,6648114.50460911,3.300266834228343e-09,2014417269433775.8,0.0,449,time_observed,fine_eur,DPA,6648114.504609103,6648114.504609116,0.0
Datatilsynet,-12103880.961332886,8.822229190110402e-09,-1371975347784114.5,0.0,449,time_observed,fine_eur,DPA,-12103880.961332902,-12103880.961332869,0.0
Dutch Data Protection Authority,-3371352.3108083755,7.392132062554838e-09,-456073062856399.06,0.0,449,time_observed,fine_eur,DPA,-3371352.31080839,-3371352.310808361,0.0
Garante per la protezione dei dati personali,-5357332.757737471,2.685838284392411e-08,-199465946586184.88,0.0,449,time_observed,fine_eur,DPA,-5357332.757737524,-5357332.757737418,0.0
Guarantor for the Protection of Personal Data,6903871.122687018,6.655884055611584e-08,103725832135948.28,0.0,449,time_observed,fine_eur,DPA,6903871.122686887,6903871.122687148,0.0
Information Commissioner,305925.4908759929,1.577688535386754e-08,19390740568511.418,0.0,449,time_observed,fine_eur,DPA,305925.490875962,305925.49087602383,0.0
Information Commissioner (Slovenia),2713523.1159327086,1.4185357445370935e-09,1912904293305773.8,0.0,449,time_observed,fine_eur,DPA,2713523.115932706,2713523.1159327114,0.0
Information Commissioner of the Republic of Slovenia,11002868.84448084,4.738844685044434e-08,232184626755237.72,0.0,449,time_observed,fine_eur,DPA,11002868.844480747,11002868.844480934,0.0
Information Commissioner's Office,-6240014.166700184,9.032952557385687e-09,-690805595076231.2,0.0,449,time_observed,fine_eur,DPA,-6240014.166700202,-6240014.166700167,0.0
Integritetsskyddsmyndigheten,-103381.75566904247,7.829245939343737e-09,-13204561010087.281,0.0,449,time_observed,fine_eur,DPA,-103381.75566905782,-103381.75566902712,0.0
Integritetsskyddsmyndigheten (IMY),-10641166.811522748,4.201271152908067e-09,-2532844566377742.0,0.0,449,time_observed,fine_eur,DPA,-10641166.811522756,-10641166.81152274,0.0
Integrity Protection Authority,1356199.6070063077,2.726331541339008e-08,49744485820687.27,0.0,449,time_observed,fine_eur,DPA,1356199.6070062541,1356199.6070063612,0.0
National Authority for Data Protection and Freedom of Information,8103870.060199732,3.200258748341694e-08,253225463859726.5,0.0,449,time_observed,fine_eur,DPA,8103870.06019967,8103870.060199794,0.0
National Commission for Data Protection,-11922505.647847343,3.471391781187297e-08,-343450304643216.25,0.0,449,time_observed,fine_eur,DPA,-11922505.647847412,-11922505.647847274,0.0
National Commission for Informatics and Freedoms,-5226351.286717529,2.621878651636179e-08,-199336124250297.9,0.0,449,time_observed,fine_eur,DPA,-5226351.286717581,-5226351.286717478,0.0
National Commission for Information Technology and Civil Liberties,-4543358.575774208,1.6317986013679747e-08,-278426429092744.94,0.0,449,time_observed,fine_eur,DPA,-4543358.575774239,-4543358.575774176,0.0
National Commission for Information Technology and Freedoms,-4463833.083913934,3.3947401214666966e-08,-131492630486994.0,0.0,449,time_observed,fine_eur,DPA,-4463833.083914001,-4463833.083913868,0.0
National Commission for Information Technology and Liberties,-5999454.401106992,9.369854796712659e-09,-640293209582271.6,0.0,449,time_observed,fine_eur,DPA,-5999454.40110701,-5999454.401106973,0.0
National Data Protection and Freedom of Information Authority,5074244.930603107,3.675166646120436e-09,1380684311542596.5,0.0,449,time_observed,fine_eur,DPA,5074244.9306031,5074244.930603115,0.0
National Supervisory Authority,-444055.2386597898,0.0,,,449,time_observed,fine_eur,DPA,-444055.2386597898,-444055.2386597898,
National Supervisory Authority for Personal Data Processing,-6594267.424855122,8.984059715397286e-09,-733996392917287.8,0.0,449,time_observed,fine_eur,DPA,-6594267.42485514,-6594267.424855105,0.0
Norwegian Data Protection Authority,-735863.5448679756,2.6093337777049046e-08,-28201204121736.4,0.0,449,time_observed,fine_eur,DPA,-735863.5448680267,-735863.5448679245,0.0
Personal Data Protection Authority,1631045.5982259717,1.0194895869341362e-08,159986489232414.78,0.0,449,time_observed,fine_eur,DPA,1631045.5982259517,1631045.5982259917,0.0
Persónuvernd,4026835.450191546,7.177074386646617e-09,561069209159057.7,0.0,449,time_observed,fine_eur,DPA,4026835.4501915323,4026835.45019156,0.0
President of the Office for Personal Data Protection,-5080875.107178849,7.395238865407167e-09,-687046787757694.1,0.0,449,time_observed,fine_eur,DPA,-5080875.107178864,-5080875.107178834,0.0
President of the Personal Data Protection Office,-2225251.175414106,2.9608595473996956e-09,-751555803235712.4,0.0,449,time_observed,fine_eur,DPA,-2225251.1754141115,-2225251.1754141003,0.0
President of the Personal Data Protection Office (UODO),1877119.1069725007,2.9373508936940302e-09,639051708463684.5,0.0,449,time_observed,fine_eur,DPA,1877119.1069724949,1877119.1069725065,0.0
Privacy Board,2568795.6266008373,3.0600175244560205e-08,83947088736280.77,0.0,449,time_observed,fine_eur,DPA,2568795.6266007773,2568795.6266008974,0.0
Privacy Policy Board,1813881.1272094157,5.4271054607294506e-08,33422625381700.508,0.0,449,time_observed,fine_eur,DPA,1813881.1272093093,1813881.127209522,0.0
Spanish Agency for Data Protection,-2398778.7750044465,2.420195678433398e-08,-99115075544519.0,0.0,449,time_observed,fine_eur,DPA,-2398778.775004494,-2398778.775004399,0.0
Spanish Data Protection Agency,-1356514.2985678613,4.544920958038381e-09,-298468182635533.06,0.0,449,time_observed,fine_eur,DPA,-1356514.2985678702,-1356514.2985678525,0.0
Swedish Authority for Privacy Protection (IMY),13114724.268824039,3.1372906942644742e-09,4180270668829028.0,0.0,449,time_observed,fine_eur,DPA,13114724.268824033,13114724.268824045,0.0
Swedish Data Protection Authority,-14929581.251556426,9.167407872912037e-10,-1.6285499083847382e+16,0.0,449,time_observed,fine_eur,DPA,-14929581.251556428,-14929581.251556424,0.0
The Data Protection Authority,6294326.09632946,6.042890984152852e-08,104160841438907.02,0.0,449,time_observed,fine_eur,DPA,6294326.096329342,6294326.096329578,0.0
DE,-0.22275892656717194,0.4804213775017991,-0.4636740515701505,0.6428812907833804,486,time_observed,fine_log1p,Country,-1.1643848264706982,0.7188669733363542,0.650595866272781
ES,-0.6363114648981234,0.21327390151345066,-2.9835411664656624,0.002849337029851061,486,time_observed,fine_log1p,Country,-1.0543283118644866,-0.21829461793176014,0.00350794291266335
FR,0.34614998247125744,0.46827165225915085,0.7392076389874892,0.4597809229411701,486,time_observed,fine_log1p,Country,-0.5716624559566783,1.263962420899193,0.47190496350554173
GB,0.9612957693202879,1.4901161193847656e-08,64511467.047090575,0.0,486,time_observed,fine_log1p,Country,0.961295740114012,0.9612957985265639,0.0
GR,-1.0493372689088225,0.2605349615604326,-4.027625554067616,5.63429811669131e-05,486,time_observed,fine_log1p,Country,-1.5599857935672703,-0.5386887442503746,7.181246466110335e-05
HU,1.68492958395303,0.18548400810620552,9.083961475472663,1.0469334661595811e-19,486,time_observed,fine_log1p,Country,1.3213809280648672,2.048478239841193,1.3759696983811636e-19
IE,3.2493791149198334,1.0496543436355212,3.0956658585963397,0.0019637151393013985,486,time_observed,fine_log1p,Country,1.1920566013942118,5.306701628445455,0.0024294373117029525
IS,1.1672139693836876,0.5419124168809036,2.1538793595131938,0.031249634028497543,486,time_observed,fine_log1p,Country,0.10506563229711641,2.229362306470259,0.036772825159115716
IT,-0.9115883802804474,0.036597727720910335,-24.908332758582873,6.043831894372374e-137,486,time_observed,fine_log1p,Country,-0.9833199266134317,-0.8398568339474631,8.155143836139789e-137
LU,-4.309578475109138,2.356080457693621e-08,-182913043.61175364,0.0,486,time_observed,fine_log1p,Country,-4.309578521288315,-4.309578428929961,0.0
LV,-1.1761076719306802,0.25395149320317983,-4.631229598597822,3.6350050298219306e-06,486,time_observed,fine_log1p,Country,-1.6738525986089128,-0.6783627452524478,4.692123839515044e-06
NL,0.12856614183337362,0.20879842126459244,0.6157428827991601,0.5380642299212711,486,time_observed,fine_log1p,Country,-0.28067876384522755,0.5378110475119748,0.5500212128084104
NO,0.9418238855605561,0.24240644665721273,3.8853087388900613,0.00010219992565852717,486,time_observed,fine_log1p,Country,0.46670725011241915,1.416940521008693,0.00012960692326620236
PL,-1.0186221788374523,0.43983937015131086,-2.3158958655452606,0.020563955129742812,486,time_observed,fine_log1p,Country,-1.8807073443340214,-0.1565370133408831,0.024425730740962118
PT,1.0998176605900747,1.0536712127723509e-08,104379587.03420456,0.0,486,time_observed,fine_log1p,Country,1.099817639938119,1.0998176812420304,0.0
RO,-2.3523910918842224,0.2904539084946386,-8.099016825341307,5.54051218980603e-16,486,time_observed,fine_log1p,Country,-2.921680752533714,-1.7831014312347309,7.225513319695492e-16
SE,1.113301339142893,0.248084142110476,4.487595739380719,7.203144521929638e-06,486,time_observed,fine_log1p,Country,0.62705642060636,1.599546257679426,9.274277679634597e-06
SI,-0.2620012570581125,0.14397620584102058,-1.819753865075566,0.06879649632604497,486,time_observed,fine_log1p,Country,-0.5441946205065129,0.020192106390287845,0.0796591010091047
A.N.S.P.D.C.P,-2.6345178366297604,7.343886006543347e-15,-358736210540635.44,0.0,449,time_observed,fine_log1p,DPA,-2.6345178366297746,-2.634517836629746,0.0
A.N.S.P.D.C.P.,-2.4147779134112906,1.2239810010905549e-14,-197288839553861.34,0.0,449,time_observed,fine_log1p,DPA,-2.4147779134113145,-2.4147779134112666,0.0
Agencia Española de Protección de Datos,1.3528183544072672,5.2206536577127896e-15,259128155802610.3,0.0,449,time_observed,fine_log1p,DPA,1.352818354407257,1.3528183544072774,0.0
Autoriteit Persoonsgegevens,0.35968454095246916,2.761905181032232e-15,130230589892315.19,0.0,449,time_observed,fine_log1p,DPA,0.3596845409524637,0.3596845409524746,0.0
Berlin Commissioner for Data Protection and Freedom of Information,-0.08707610423945589,8.237586420038005e-15,-10570584610516.797,0.0,449,time_observed,fine_log1p,DPA,-0.08707610423947203,-0.08707610423943975,0.0
Comissão Nacional de Proteção de Dados,1.0998176605900736,4.9736370837964994e-15,221129455579528.47,0.0,449,time_observed,fine_log1p,DPA,1.0998176605900638,1.0998176605900833,0.0
Commission Nationale de l'Informatique et des Libertés,0.7948798405759261,1.91550515081733e-15,414971392917819.9,0.0,449,time_observed,fine_log1p,DPA,0.7948798405759223,0.7948798405759299,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),0.14395339514220984,1.1059542616996757e-14,13016215961858.71,0.0,449,time_observed,fine_log1p,DPA,0.14395339514218816,0.14395339514223152,0.0
Commission nationale de l'informatique et des libertés,1.350216137377525,5.385516404798453e-15,250712473213245.25,0.0,449,time_observed,fine_log1p,DPA,1.3502161373775143,1.3502161373775357,0.0
Data Protection Authority,3.218403590437559,5.376081908119624e-16,5986522611526301.0,0.0,449,time_observed,fine_log1p,DPA,3.2184035904375583,3.21840359043756,0.0
Data Protection Commission,2.894287679450344,8.742721436362807e-16,3310511149780429.0,0.0,449,time_observed,fine_log1p,DPA,2.894287679450342,2.8942876794503456,0.0
Data State Inspectorate,-1.0027363405505354,2.0982531447263354e-15,-477891022382486.3,0.0,449,time_observed,fine_log1p,DPA,-1.0027363405505396,-1.0027363405505312,0.0
Datainspektionen,3.082052795507096,3.018970995993338e-15,1020895132678478.1,0.0,449,time_observed,fine_log1p,DPA,3.0820527955070904,3.082052795507102,0.0
Datatilsynet,1.2529754020655761,4.77750181180119e-16,2622658141061354.0,0.0,449,time_observed,fine_log1p,DPA,1.2529754020655752,1.252975402065577,0.0
Dutch Data Protection Authority,0.12101983779533709,4.995840820777722e-15,24224118048760.7,0.0,449,time_observed,fine_log1p,DPA,0.1210198377953273,0.12101983779534689,0.0
Garante per la protezione dei dati personali,-0.885884429601979,7.86607381140878e-15,-112620914936891.61,0.0,449,time_observed,fine_log1p,DPA,-0.8858844296019944,-0.8858844296019636,0.0
Guarantor for the Protection of Personal Data,-2.3990226582220138,1.4046089251059402e-14,-170796484013589.16,0.0,449,time_observed,fine_log1p,DPA,-2.3990226582220413,-2.3990226582219862,0.0
Information Commissioner,-0.16369171863626208,3.720454445388044e-15,-43997775282312.055,0.0,449,time_observed,fine_log1p,DPA,-0.16369171863626938,-0.16369171863625478,0.0
Information Commissioner (Slovenia),0.2907222333793795,6.361480203032991e-16,457004068393973.1,0.0,449,time_observed,fine_log1p,DPA,0.2907222333793783,0.29072223337938075,0.0
Information Commissioner of the Republic of Slovenia,-1.0316454337704104,4.33100969616656e-15,-238199751592229.16,0.0,449,time_observed,fine_log1p,DPA,-1.0316454337704188,-1.031645433770402,0.0
Information Commissioner's Office,0.9612957693202877,1.9758550446174737e-15,486521403449611.3,0.0,449,time_observed,fine_log1p,DPA,0.9612957693202838,0.9612957693202916,0.0
Integritetsskyddsmyndigheten,1.1973925289795195,3.4132803516250464e-15,350804037649426.2,0.0,449,time_observed,fine_log1p,DPA,1.1973925289795129,1.1973925289795262,0.0
Integritetsskyddsmyndigheten (IMY),0.9643607724520611,3.2737216396432956e-15,294576289191508.0,0.0,449,time_observed,fine_log1p,DPA,0.9643607724520546,0.9643607724520675,0.0
Integrity Protection Authority,0.6000733537054876,7.714789340207136e-15,77782208592279.73,0.0,449,time_observed,fine_log1p,DPA,0.6000733537054725,0.6000733537055027,0.0
National Authority for Data Protection and Freedom of Information,1.7265216689578096,6.005101592652059e-15,287509152396424.06,0.0,449,time_observed,fine_log1p,DPA,1.7265216689577978,1.7265216689578213,0.0
National Commission for Data Protection,-4.309578475109136,3.924510511433224e-15,-1098118723992227.5,0.0,449,time_observed,fine_log1p,DPA,-4.309578475109144,-4.309578475109128,0.0
National Commission for Informatics and Freedoms,-1.415816502287857,7.343886006543326e-15,-192788463904039.25,0.0,449,time_observed,fine_log1p,DPA,-1.4158165022878715,-1.4158165022878426,0.0
National Commission for Information Technology and Civil Liberties,-0.9331076748764944,1.573689858544865e-15,-592942548247280.4,0.0,449,time_observed,fine_log1p,DPA,-0.9331076748764975,-0.9331076748764913,0.0
National Commission for Information Technology and Freedoms,1.627751687679734,3.5971960719069403e-16,4525056891927586.0,0.0,449,time_observed,fine_log1p,DPA,1.6277516876797333,1.6277516876797347,0.0
National Commission for Information Technology and Liberties,-0.12724679799188454,3.1054875102074207e-15,-40974822012208.164,0.0,449,time_observed,fine_log1p,DPA,-0.12724679799189062,-0.12724679799187846,0.0
National Data Protection and Freedom of Information Authority,1.6709609655701887,6.571710072969416e-15,254265776642086.1,0.0,449,time_observed,fine_log1p,DPA,1.6709609655701758,1.6709609655702016,0.0
National Supervisory Authority,-1.7648342061031959,1.614040880558751e-15,-1093425964212407.8,0.0,449,time_observed,fine_log1p,DPA,-1.764834206103199,-1.7648342061031927,0.0
National Supervisory Authority for Personal Data Processing,-4.027083127041396,7.8684492927225085e-16,-5118013699047443.0,0.0,449,time_observed,fine_log1p,DPA,-4.027083127041398,-4.0270831270413945,0.0
Norwegian Data Protection Authority,0.45868275976790285,4.656649522945996e-15,98500597373220.5,0.0,449,time_observed,fine_log1p,DPA,0.45868275976789374,0.45868275976791195,0.0
Personal Data Protection Authority,-0.8581376191104864,2.8516527638062917e-15,-300926406609573.56,0.0,449,time_observed,fine_log1p,DPA,-0.8581376191104919,-0.8581376191104808,0.0
Persónuvernd,0.6845865720048416,3.1608703845872533e-15,216581665399176.12,0.0,449,time_observed,fine_log1p,DPA,0.6845865720048354,0.6845865720048478,0.0
President of the Office for Personal Data Protection,-0.2544974374085154,5.667307529163671e-16,-449062338860004.94,0.0,449,time_observed,fine_log1p,DPA,-0.2544974374085165,-0.25449743740851427,0.0
President of the Personal Data Protection Office,-1.1011182080174686,4.713750087920854e-15,-233597069738406.72,0.0,449,time_observed,fine_log1p,DPA,-1.101118208017478,-1.1011182080174593,0.0
President of the Personal Data Protection Office (UODO),-2.077649885975849,5.123054499409945e-15,-405549050125300.3,0.0,449,time_observed,fine_log1p,DPA,-2.0776498859758594,-2.077649885975839,0.0
Privacy Board,0.7243593106569599,6.994177149088877e-15,103566051476308.6,0.0,449,time_observed,fine_log1p,DPA,0.7243593106569463,0.7243593106569736,0.0
Privacy Policy Board,1.0196188129492376,7.343886006543336e-15,138839139393063.36,0.0,449,time_observed,fine_log1p,DPA,1.0196188129492232,1.019618812949252,0.0
Spanish Agency for Data Protection,-0.5846530440895275,3.6654934546710644e-15,-159501865524949.72,0.0,449,time_observed,fine_log1p,DPA,-0.5846530440895347,-0.5846530440895202,0.0
Spanish Data Protection Agency,-0.8896247922342189,3.723899121893203e-15,-238896050380102.72,0.0,449,time_observed,fine_log1p,DPA,-0.8896247922342262,-0.8896247922342115,0.0
Swedish Authority for Privacy Protection (IMY),0.5286862305430371,6.595897616987998e-15,80153795774722.84,0.0,449,time_observed,fine_log1p,DPA,0.5286862305430242,0.52868623054305,0.0
Swedish Data Protection Authority,0.4995400079567571,1.967112323181254e-15,253945848475439.8,0.0,449,time_observed,fine_log1p,DPA,0.4995400079567533,0.49954000795676096,0.0
The Data Protection Authority,0.6974105570178706,1.0444007769922477e-15,667761430651489.5,0.0,449,time_observed,fine_log1p,DPA,0.6974105570178686,0.6974105570178726,0.0
DE,-0.09999999999999695,0.3002745348500974,-0.3330285735016417,0.7391127145418748,489,time_observed,fine_positive,Country,-0.6885380883061879,0.48853808830619394,0.7435209414675719
ES,0.13696172248804128,0.09405551893265689,1.4561795420649897,0.14534299338302525,489,time_observed,fine_positive,Country,-0.04738709461996621,0.32131053959604877,0.16489586244800622
FR,0.19449598021026857,0.10081161433280172,1.9293013160982995,0.05369346646512819,489,time_observed,fine_positive,Country,-0.0030947838820228057,0.39208674430255996,0.06245722765828704
GB,0.6333333333333361,0.0,,,489,time_observed,fine_positive,Country,0.6333333333333361,0.6333333333333361,
GR,0.44523809523809776,0.12205079347856661,3.6479737865554003,0.0002643165977303264,489,time_observed,fine_positive,Country,0.20601854002010722,0.6844576504560883,0.0003335266794302872
HU,0.10500000000000304,0.04162059720338278,2.5227893652489204,0.01164281163698462,489,time_observed,fine_positive,Country,0.02342362948137279,0.1865763705186333,0.014060292812205772
IE,-0.11111111111110847,0.06445712525607648,-1.7237987370625691,0.08474418270030308,489,time_observed,fine_positive,Country,-0.23744707661301837,0.015224854390801429,0.09745581010534854
IS,-0.23739495798319035,0.057217749169772555,-4.148974075838049,3.339686250425924e-05,489,time_observed,fine_positive,Country,-0.34954174635594454,-0.12524816961043617,4.278180361305107e-05
IT,0.3752255460588817,0.009334853986629858,40.19618802782673,0.0,489,time_observed,fine_positive,Country,0.35692923224508716,0.39352185987267624,0.0
LU,0.5000000000000029,0.0,,,489,time_observed,fine_positive,Country,0.5000000000000029,0.5000000000000029,
LV,-0.16666666666666405,0.3686560940316776,-0.4520925311283281,0.651202324055696,489,time_observed,fine_positive,Country,-0.8892326109687522,0.555899277635424,0.6577013492458726
NL,0.3238095238095261,0.14331202838265883,2.259472058722937,0.023854036466571176,489,time_observed,fine_positive,Country,0.042917948179514775,0.6047010994395374,0.028267312534156944
NO,0.10396825396825635,0.12614546328037063,0.8241933658539644,0.40982969596629415,489,time_observed,fine_positive,Country,-0.14327685406127008,0.35121336199778275,0.42234995144387955
PL,0.4226190476190489,0.12501974759388684,3.3804183399240353,0.0007237557807609649,489,time_observed,fine_positive,Country,0.17758034233503067,0.6676577529030672,0.0009064862006560599
PT,2.192690473634684e-15,0.0,,,489,time_observed,fine_positive,Country,2.192690473634684e-15,2.192690473634684e-15,
RO,0.1111111111111138,0.0841190180445842,1.3208797926317142,0.18654144856419397,489,time_observed,fine_positive,Country,-0.05376216425627123,0.2759843864784988,0.209755495496627
SE,-0.18650793650793424,0.17582327441999718,-1.0607693271734555,0.28879474489379187,489,time_observed,fine_positive,Country,-0.5311215543711287,0.1581056813552602,0.31906144304859974
SI,-0.05555555555555303,0.06126328726277082,-0.9068327547828742,0.36449524578551207,489,time_observed,fine_positive,Country,-0.17563159859058383,0.06452048747947778,0.3787157995225238
A.N.S.P.D.C.P,-4.2768021658783643e-16,4.558524657150238e-16,-0.9381987567337209,0.34814227719117874,450,time_observed,fine_positive,DPA,-1.321151049389283e-15,4.657906162136102e-16,0.36396692615454507
A.N.S.P.D.C.P.,0.3333333333333346,1.3840921320753623e-15,240831752170660.38,0.0,450,time_observed,fine_positive,DPA,0.33333333333333187,0.3333333333333373,0.0
Agencia Española de Protección de Datos,0.250549450549451,4.818465796060091e-16,519977646732114.3,0.0,450,time_observed,fine_positive,DPA,0.25054945054945005,0.25054945054945194,0.0
Autoriteit Persoonsgegevens,0.3106060606060609,3.3112251963523844e-16,938039674704764.0,0.0,450,time_observed,fine_positive,DPA,0.3106060606060602,0.31060606060606155,0.0
Berlin Commissioner for Data Protection and Freedom of Information,-0.6666666666666656,1.1655512691161083e-15,-571975411405308.6,0.0,450,time_observed,fine_positive,DPA,-0.666666666666668,-0.6666666666666633,0.0
Comissão Nacional de Proteção de Dados,7.935651104998358e-16,8.547375973518093e-16,0.9284312670444108,0.3531839058248414,450,time_observed,fine_positive,DPA,-8.817205803097105e-16,2.468850801309382e-15,0.36771822293697476
Commission Nationale de l'Informatique et des Libertés,0.3734610123119022,7.182251288281163e-16,519977646732098.5,0.0,450,time_observed,fine_positive,DPA,0.3734610123119008,0.3734610123119036,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-0.043478260869567756,2.7593159392770405e-15,-15756898385822.16,0.0,450,time_observed,fine_positive,DPA,-0.04347826086957316,-0.04347826086956235,0.0
Commission nationale de l'informatique et des libertés,0.5199999999999995,5.874378396345518e-16,885200041460547.0,0.0,450,time_observed,fine_positive,DPA,0.5199999999999984,0.5200000000000006,0.0
Data Protection Authority,-0.04521477015825189,2.0437770228523922e-16,-221231424234078.2,0.0,450,time_observed,fine_positive,DPA,-0.045214770158252295,-0.04521477015825149,0.0
Data Protection Commission,-0.19999999999999862,1.3986615229393315e-15,-142993852851326.25,0.0,450,time_observed,fine_positive,DPA,-0.20000000000000137,-0.19999999999999588,0.0
Data State Inspectorate,0.5000000000000003,4.0794294419064975e-16,1225661595868485.5,0.0,450,time_observed,fine_positive,DPA,0.49999999999999956,0.5000000000000011,0.0
Datainspektionen,0.7500000000000006,6.33768502581906e-16,1183397402907496.5,0.0,450,time_observed,fine_positive,DPA,0.7499999999999993,0.7500000000000018,0.0
Datatilsynet,0.2530562347188276,1.2823913718881404e-15,197331516934832.44,0.0,450,time_observed,fine_positive,DPA,0.2530562347188251,0.2530562347188301,0.0
Dutch Data Protection Authority,0.666666666666667,4.1626831039859763e-16,1601531151934915.2,0.0,450,time_observed,fine_positive,DPA,0.6666666666666662,0.6666666666666677,0.0
