dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,17,fine_eur,FI vs HU,0.75,0.5,11976800.0,1,4,1.0
full,RiskBand,17,fine_eur,FI vs IT,0.8666666666666667,0.2666666666666666,692791.4423385523,1,15,1.0
full,RiskBand,17,fine_eur,FI vs LU,1.0,,605200.0,1,1,
full,RiskBand,17,fine_eur,FI vs LV,1.0,,593000.0,1,1,
full,RiskBand,17,fine_eur,FI vs NL,1.0,,83000.0,1,1,
full,RiskBand,17,fine_eur,FI vs NO,0.8,0.3999999999999999,262800.0,1,5,1.0
full,RiskBand,17,fine_eur,FI vs PL,0.75,0.5,595569.5247524752,1,4,1.0
full,RiskBand,17,fine_eur,FI vs PT,1.0,,438000.0,1,1,
full,RiskBand,17,fine_eur,FI vs RO,1.0,0.0,597636.3636363636,1,11,0.0
full,RiskBand,17,fine_eur,FI vs SE,1.0,0.0,2725333.3333333335,1,3,0.0
full,RiskBand,17,fine_eur,FR vs GB,0.6666666666666666,0.22222222222222227,1401596.9357690038,6,3,0.9147992530345475
full,RiskBand,17,fine_eur,FR vs GR,0.8333333333333334,0.009259259259259254,1401807.926277056,6,6,0.04933655613465263
full,RiskBand,17,fine_eur,FR vs HU,0.6666666666666666,0.22222222222222227,11160023.571007662,6,4,0.9147992530345475
full,RiskBand,17,fine_eur,FR vs IT,0.8,0.003199999999999997,1277185.054222495,6,15,0.017515083798882666
full,RiskBand,17,fine_eur,FR vs LU,1.0,0.0,1417176.4289923392,6,1,0.0
full,RiskBand,17,fine_eur,FR vs LV,1.0,0.0,1404976.4289923392,6,1,0.0
full,RiskBand,17,fine_eur,FR vs NL,0.6666666666666666,0.6666666666666667,1454110.194460813,6,1,1.0
full,RiskBand,17,fine_eur,FR vs NO,0.4666666666666666,0.4151111111111112,1304439.5992928694,6,5,1.0
full,RiskBand,17,fine_eur,FR vs PL,0.75,0.125,1308629.2408735272,6,4,0.566657027183343
full,RiskBand,17,fine_eur,FR vs PT,0.5,1.0,1331814.9675898643,6,1,1.0
full,RiskBand,17,fine_eur,FR vs RO,1.0,0.0,1409612.7926287027,6,11,0.0
full,RiskBand,17,fine_eur,FR vs SE,0.8333333333333334,0.05555555555555553,3157906.108819485,6,3,0.2699593579940758
full,RiskBand,17,fine_eur,GB vs GR,0.5,0.5,681831.4972847168,3,6,1.0
full,RiskBand,17,fine_eur,GB vs HU,0.75,0.125,11880000.0,3,4,0.566657027183343
full,RiskBand,17,fine_eur,GB vs IT,0.46666666666666673,0.6244444444444442,754353.0026689635,3,15,1.0
full,RiskBand,17,fine_eur,GB vs LU,1.0,0.0,697200.0,3,1,0.0
full,RiskBand,17,fine_eur,GB vs LV,0.6666666666666667,0.6666666666666665,687500.0,3,1,1.0
full,RiskBand,17,fine_eur,GB vs NL,0.6666666666666666,0.6666666666666667,650000.0,3,1,1.0
full,RiskBand,17,fine_eur,GB vs NO,0.6666666666666666,0.22222222222222227,512000.0,3,5,0.9147992530345475
full,RiskBand,17,fine_eur,GB vs PL,0.4166666666666667,0.7777777777777777,602408.1089108912,3,4,1.0
full,RiskBand,17,fine_eur,GB vs PT,0.6666666666666666,0.6666666666666667,650000.0,3,1,1.0
full,RiskBand,17,fine_eur,GB vs RO,0.7272727272727273,0.14876033057851237,689636.3636363636,3,11,0.6678026753003321
full,RiskBand,17,fine_eur,GB vs SE,1.0,0.0,2633333.3333333335,3,3,0.0
full,RiskBand,17,fine_eur,GR vs HU,1.0,0.0,12561831.497284718,6,4,0.0
full,RiskBand,17,fine_eur,GR vs IT,0.3333333333333333,0.6620370370370371,333556.2626561748,6,15,1.0
full,RiskBand,17,fine_eur,GR vs LU,0.8333333333333334,0.33333333333333326,15537.93638479441,6,1,1.0
full,RiskBand,17,fine_eur,GR vs LV,0.5,1.0,18127.075252133433,6,1,1.0
full,RiskBand,17,fine_eur,GR vs NL,1.0,0.0,506831.4972847168,6,1,0.0
full,RiskBand,17,fine_eur,GR vs NO,0.8333333333333334,0.009259259259259254,483831.4972847168,6,5,0.04933655613465263
full,RiskBand,17,fine_eur,GR vs PL,0.6666666666666666,0.22222222222222227,96257.44013703146,6,4,0.9147992530345475
full,RiskBand,17,fine_eur,GR vs PT,1.0,0.0,151831.49728471684,6,1,0.0
full,RiskBand,17,fine_eur,GR vs RO,0.4696969696969697,0.24592558231113193,9390.309612807667,6,11,1.0
full,RiskBand,17,fine_eur,GR vs SE,1.0,0.0,3315164.8306180504,6,3,0.0
full,RiskBand,17,fine_eur,HU vs IT,0.8,0.01599999999999999,12229688.22792615,4,15,0.08433624747814386
full,RiskBand,17,fine_eur,HU vs LU,1.0,0.0,12577200.0,4,1,0.0
full,RiskBand,17,fine_eur,HU vs LV,1.0,0.0,12565000.0,4,1,0.0
full,RiskBand,17,fine_eur,HU vs NL,1.0,0.0,12055000.0,4,1,0.0
full,RiskBand,17,fine_eur,HU vs NO,0.8,0.07999999999999996,12078000.0,4,5,0.37819059107358244
full,RiskBand,17,fine_eur,HU vs PL,0.75,0.125,12468652.811881188,4,4,0.566657027183343
full,RiskBand,17,fine_eur,HU vs PT,1.0,0.0,12410000.0,4,1,0.0
full,RiskBand,17,fine_eur,HU vs RO,1.0,0.0,12569636.363636363,4,11,0.0
full,RiskBand,17,fine_eur,HU vs SE,0.5,0.5,10653333.333333334,4,3,1.0
full,RiskBand,17,fine_eur,IT vs LU,0.8666666666666667,0.2666666666666666,348343.67801820906,15,1,1.0
full,RiskBand,17,fine_eur,IT vs LV,0.6666666666666667,0.6666666666666665,344433.8011621811,15,1,1.0
full,RiskBand,17,fine_eur,IT vs NL,0.8,0.3999999999999999,640709.7010929232,15,1,1.0
full,RiskBand,17,fine_eur,IT vs NO,0.8,0.003199999999999997,567912.826314633,15,5,0.017515083798882666
full,RiskBand,17,fine_eur,IT vs PL,0.3333333333333333,0.7777777777777778,321517.6370292574,15,4,1.0
full,RiskBand,17,fine_eur,IT vs PT,0.8,0.3999999999999999,429810.95280325616,15,1,1.0
full,RiskBand,17,fine_eur,IT vs RO,0.5757575757575757,0.02056625000584899,339948.13571021555,15,11,0.10640149672993028
full,RiskBand,17,fine_eur,IT vs SE,0.9333333333333333,0.008888888888888885,3309125.0427372074,15,3,0.047557072430792546
full,RiskBand,17,fine_eur,LU vs LV,1.0,,12200.0,1,1,
full,RiskBand,17,fine_eur,LU vs NL,1.0,,522200.0,1,1,
full,RiskBand,17,fine_eur,LU vs NO,1.0,0.0,499200.0,1,5,0.0
full,RiskBand,17,fine_eur,LU vs PL,1.0,0.0,108547.18811881178,1,4,0.0
full,RiskBand,17,fine_eur,LU vs PT,1.0,,167200.0,1,1,
full,RiskBand,17,fine_eur,LU vs RO,0.6363636363636364,0.7272727272727273,8872.727272727276,1,11,1.0
full,RiskBand,17,fine_eur,LU vs SE,1.0,0.0,3330533.3333333335,1,3,0.0
full,RiskBand,17,fine_eur,LV vs NL,1.0,,510000.0,1,1,
full,RiskBand,17,fine_eur,LV vs NO,1.0,0.0,487000.0,1,5,0.0
full,RiskBand,17,fine_eur,LV vs PL,1.0,0.0,96347.1881188118,1,4,0.0
full,RiskBand,17,fine_eur,LV vs PT,1.0,,155000.0,1,1,
full,RiskBand,17,fine_eur,LV vs RO,0.8181818181818182,0.36363636363636354,14636.363636363638,1,11,1.0
full,RiskBand,17,fine_eur,LV vs SE,1.0,0.0,3318333.3333333335,1,3,0.0
full,RiskBand,17,fine_eur,NL vs NO,0.8,0.3999999999999999,213000.0,1,5,1.0
full,RiskBand,17,fine_eur,NL vs PL,0.75,0.5,522430.9108910891,1,4,1.0
full,RiskBand,17,fine_eur,NL vs PT,1.0,,355000.0,1,1,
full,RiskBand,17,fine_eur,NL vs RO,1.0,0.0,514636.36363636365,1,11,0.0
full,RiskBand,17,fine_eur,NL vs SE,1.0,0.0,2808333.3333333335,1,3,0.0
full,RiskBand,17,fine_eur,NO vs PL,0.75,0.125,442995.26732673263,5,4,0.566657027183343
full,RiskBand,17,fine_eur,NO vs PT,0.8,0.3999999999999999,340400.0,5,1,1.0
full,RiskBand,17,fine_eur,NO vs RO,1.0,0.0,491636.36363636365,5,11,0.0
full,RiskBand,17,fine_eur,NO vs SE,1.0,0.0,2831333.3333333335,5,3,0.0
full,RiskBand,17,fine_eur,PL vs PT,0.75,0.5,209609.12871287123,4,1,1.0
full,RiskBand,17,fine_eur,PL vs RO,0.9090909090909091,0.0015026296018031571,102243.6777677767,4,11,0.008317521764783295
full,RiskBand,17,fine_eur,PL vs SE,1.0,0.0,3221986.145214522,4,3,0.0
full,RiskBand,17,fine_eur,PT vs RO,1.0,0.0,159636.36363636365,1,11,0.0
full,RiskBand,17,fine_eur,PT vs SE,1.0,0.0,3163333.3333333335,1,3,0.0
full,RiskBand,17,fine_eur,RO vs SE,1.0,0.0,3322969.696969697,11,3,0.0
full,RiskBand,17,fine_log1p,ES vs FI,0.9166666666666666,0.16666666666666674,5.719151699930539,36,1,0.7422348484848488
full,RiskBand,17,fine_log1p,ES vs FR,0.8055555555555556,0.0005559141031177493,4.906823540399186,36,6,0.003119008403891853
full,RiskBand,17,fine_log1p,ES vs GB,0.4444444444444445,0.4732510288065842,4.581949397545727,36,3,1.0
full,RiskBand,17,fine_log1p,ES vs GR,0.24999999999999994,0.8446000000000002,1.5735181965644784,36,6,1.0
full,RiskBand,17,fine_log1p,ES vs HU,0.9166666666666666,9.645061728395079e-05,7.634384958254225,36,4,0.000546623238085037
full,RiskBand,17,fine_log1p,ES vs IT,0.23333333333333328,0.5137377291308227,2.1842252010095295,36,15,1.0
full,RiskBand,17,fine_log1p,ES vs LU,0.8055555555555556,0.38888888888888884,1.3449040252373237,36,1,1.0
full,RiskBand,17,fine_log1p,ES vs LV,0.5833333333333333,0.8333333333333335,2.4885160530215327,36,1,1.0
full,RiskBand,17,fine_log1p,ES vs NL,0.9166666666666666,0.16666666666666674,5.578185968048159,36,1,0.7422348484848488
full,RiskBand,17,fine_log1p,ES vs NO,0.8055555555555556,0.0028589868160341396,5.380822044644592,36,5,0.015736473780951957
full,RiskBand,17,fine_log1p,ES vs PL,0.4166666666666667,0.3858024691358024,2.712259595648056,36,4,1.0
full,RiskBand,17,fine_log1p,ES vs PT,0.8888888888888888,0.22222222222222232,4.495989613799489,36,1,0.9147992530345475
full,RiskBand,17,fine_log1p,ES vs RO,0.4924242424242424,0.025940858826747792,0.8567252321454879,36,11,0.13245892604824053
full,RiskBand,17,fine_log1p,ES vs SE,0.9444444444444444,0.00034293552812071377,7.346301658254224,36,3,0.0019323714373904776
full,RiskBand,17,fine_log1p,FI vs FR,0.8333333333333334,0.33333333333333326,1.5585901655863292,1,6,1.0
full,RiskBand,17,fine_log1p,FI vs GB,0.6666666666666666,0.6666666666666667,1.9033039999999994,1,3,1.0
full,RiskBand,17,fine_log1p,FI vs GR,1.0,0.0,4.270303558572538,1,6,0.0
full,RiskBand,17,fine_log1p,FI vs HU,0.75,0.5,1.9787252999999998,1,4,1.0
full,RiskBand,17,fine_log1p,FI vs IT,0.8666666666666667,0.2666666666666666,3.605386136902651,1,15,1.0
full,RiskBand,17,fine_log1p,FI vs LU,1.0,,5.380200000000001,1,1,
full,RiskBand,17,fine_log1p,FI vs LV,1.0,,3.7020600000000012,1,1,
full,RiskBand,17,fine_log1p,FI vs NL,1.0,,0.14677700000000016,1,1,
full,RiskBand,17,fine_log1p,FI vs NO,0.8,0.3999999999999999,0.5176612200000005,1,5,1.0
full,RiskBand,17,fine_log1p,FI vs PL,0.75,0.5,3.0883456435643573,1,4,1.0
full,RiskBand,17,fine_log1p,FI vs PT,1.0,,1.2743720000000014,1,1,
full,RiskBand,17,fine_log1p,FI vs RO,1.0,0.0,5.121961545454546,1,11,0.0
full,RiskBand,17,fine_log1p,FI vs SE,1.0,0.0,1.6826949999999996,1,3,0.0
full,RiskBand,17,fine_log1p,FR vs GB,0.6666666666666666,0.22222222222222227,1.4322274944018856,6,3,0.9147992530345475
full,RiskBand,17,fine_log1p,FR vs GR,0.8333333333333334,0.009259259259259254,3.5135204407174987,6,6,0.04933655613465263
full,RiskBand,17,fine_log1p,FR vs HU,0.6666666666666666,0.22222222222222227,2.7275614178550383,6,4,0.9147992530345475
full,RiskBand,17,fine_log1p,FR vs IT,0.8,0.003199999999999997,2.760817799871613,6,15,0.017515083798882666
full,RiskBand,17,fine_log1p,FR vs LU,1.0,0.0,4.623416882144962,6,1,0.0
full,RiskBand,17,fine_log1p,FR vs LV,1.0,0.0,2.9452768821449626,6,1,0.0
full,RiskBand,17,fine_log1p,FR vs NL,0.6666666666666666,0.6666666666666667,1.499027751325869,6,1,1.0
full,RiskBand,17,fine_log1p,FR vs NO,0.4666666666666666,0.4151111111111112,1.1752698188921624,6,5,1.0
full,RiskBand,17,fine_log1p,FR vs PL,0.75,0.125,2.2290749217489227,6,4,0.566657027183343
full,RiskBand,17,fine_log1p,FR vs PT,0.5,1.0,1.1246498367707716,6,1,1.0
full,RiskBand,17,fine_log1p,FR vs RO,1.0,0.0,4.365178427599506,6,11,0.0
full,RiskBand,17,fine_log1p,FR vs SE,0.8333333333333334,0.05555555555555553,2.655142004714202,6,3,0.2699593579940758
full,RiskBand,17,fine_log1p,GB vs GR,0.5,0.5,3.164683558572537,3,6,1.0
full,RiskBand,17,fine_log1p,GB vs HU,0.75,0.125,3.0763983,3,4,0.566657027183343
full,RiskBand,17,fine_log1p,GB vs IT,0.46666666666666673,0.6244444444444442,2.4647307053919834,3,15,1.0
full,RiskBand,17,fine_log1p,GB vs LU,1.0,0.0,4.27458,3,1,0.0
full,RiskBand,17,fine_log1p,GB vs LV,0.6666666666666667,0.6666666666666665,2.799156,3,1,1.0
full,RiskBand,17,fine_log1p,GB vs NL,0.6666666666666666,0.6666666666666667,1.9033039999999994,3,1,1.0
full,RiskBand,17,fine_log1p,GB vs NO,0.6666666666666666,0.22222222222222227,1.6368687799999995,3,5,0.9147992530345475
full,RiskBand,17,fine_log1p,GB vs PL,0.4166666666666667,0.7777777777777777,2.1227468069306936,3,4,1.0
full,RiskBand,17,fine_log1p,GB vs PT,0.6666666666666666,0.6666666666666667,1.9033039999999994,3,1,1.0
full,RiskBand,17,fine_log1p,GB vs RO,0.7272727272727273,0.14876033057851237,4.016341545454545,3,11,0.6678026753003321
full,RiskBand,17,fine_log1p,GB vs SE,1.0,0.0,2.7883150000000003,3,3,0.0
full,RiskBand,17,fine_log1p,GR vs HU,1.0,0.0,6.241081858572536,6,4,0.0
full,RiskBand,17,fine_log1p,GR vs IT,0.3333333333333333,0.6620370370370371,1.3608052410660791,6,15,1.0
full,RiskBand,17,fine_log1p,GR vs LU,0.8333333333333334,0.33333333333333326,1.193740692785105,6,1,1.0
full,RiskBand,17,fine_log1p,GR vs LV,0.5,1.0,1.1810621388673386,6,1,1.0
full,RiskBand,17,fine_log1p,GR vs NL,1.0,0.0,4.123526558572538,6,1,0.0
full,RiskBand,17,fine_log1p,GR vs NO,0.8333333333333334,0.009259259259259254,3.9516743385725364,6,5,0.04933655613465263
full,RiskBand,17,fine_log1p,GR vs PL,0.6666666666666666,0.22222222222222227,1.3405770673943262,6,4,0.9147992530345475
full,RiskBand,17,fine_log1p,GR vs PT,1.0,0.0,2.995931558572536,6,1,0.0
full,RiskBand,17,fine_log1p,GR vs RO,0.4696969696969697,0.24592558231113193,0.8760972776641509,6,11,1.0
full,RiskBand,17,fine_log1p,GR vs SE,1.0,0.0,5.952998558572538,6,3,0.0
full,RiskBand,17,fine_log1p,HU vs IT,0.8,0.01599999999999999,5.469743619236812,4,15,0.08433624747814386
full,RiskBand,17,fine_log1p,HU vs LU,1.0,0.0,7.3509782999999995,4,1,0.0
full,RiskBand,17,fine_log1p,HU vs LV,1.0,0.0,5.6728383,4,1,0.0
full,RiskBand,17,fine_log1p,HU vs NL,1.0,0.0,2.1175552999999994,4,1,0.0
full,RiskBand,17,fine_log1p,HU vs NO,0.8,0.07999999999999996,2.28940752,4,5,0.37819059107358244
full,RiskBand,17,fine_log1p,HU vs PL,0.75,0.125,4.95663633960396,4,4,0.566657027183343
full,RiskBand,17,fine_log1p,HU vs PT,1.0,0.0,3.2451503000000006,4,1,0.0
full,RiskBand,17,fine_log1p,HU vs RO,1.0,0.0,7.0927398454545445,4,11,0.0
full,RiskBand,17,fine_log1p,HU vs SE,0.5,0.5,1.2265661666666667,4,3,1.0
full,RiskBand,17,fine_log1p,IT vs LU,0.8666666666666667,0.2666666666666666,2.356796949044747,15,1,1.0
full,RiskBand,17,fine_log1p,IT vs LV,0.6666666666666667,0.6666666666666665,1.7172569970185305,15,1,1.0
full,RiskBand,17,fine_log1p,IT vs NL,0.8,0.3999999999999999,3.513597631809659,15,1,1.0
full,RiskBand,17,fine_log1p,IT vs NO,0.8,0.003199999999999997,3.2630182548644404,15,5,0.017515083798882666
full,RiskBand,17,fine_log1p,IT vs PL,0.3333333333333333,0.7777777777777778,1.3059722543051213,15,4,1.0
full,RiskBand,17,fine_log1p,IT vs PT,0.8,0.3999999999999999,2.8437148879288494,15,1,1.0
full,RiskBand,17,fine_log1p,IT vs RO,0.5757575757575757,0.02056625000584899,1.6229962262177335,15,11,0.10640149672993028
full,RiskBand,17,fine_log1p,IT vs SE,0.9333333333333333,0.008888888888888885,5.220844794988092,15,3,0.047557072430792546
full,RiskBand,17,fine_log1p,LU vs LV,1.0,,1.67814,1,1,
full,RiskBand,17,fine_log1p,LU vs NL,1.0,,5.233423000000001,1,1,
full,RiskBand,17,fine_log1p,LU vs NO,1.0,0.0,5.06157078,1,5,0.0
full,RiskBand,17,fine_log1p,LU vs PL,1.0,0.0,2.39434196039604,1,4,0.0
full,RiskBand,17,fine_log1p,LU vs PT,1.0,,4.105828,1,1,
full,RiskBand,17,fine_log1p,LU vs RO,0.6363636363636364,0.7272727272727273,1.058770272727273,1,11,1.0
full,RiskBand,17,fine_log1p,LU vs SE,1.0,0.0,7.062895000000001,1,3,0.0
full,RiskBand,17,fine_log1p,LV vs NL,1.0,,3.555283000000001,1,1,
full,RiskBand,17,fine_log1p,LV vs NO,1.0,0.0,3.3834307800000003,1,5,0.0
full,RiskBand,17,fine_log1p,LV vs PL,1.0,0.0,0.7162019603960397,1,4,0.0
full,RiskBand,17,fine_log1p,LV vs PT,1.0,,2.427688,1,1,
full,RiskBand,17,fine_log1p,LV vs RO,0.8181818181818182,0.36363636363636354,1.6999729999999993,1,11,1.0
full,RiskBand,17,fine_log1p,LV vs SE,1.0,0.0,5.384755000000001,1,3,0.0
full,RiskBand,17,fine_log1p,NL vs NO,0.8,0.3999999999999999,0.4295950200000004,1,5,1.0
full,RiskBand,17,fine_log1p,NL vs PL,0.75,0.5,2.959007495049506,1,4,1.0
full,RiskBand,17,fine_log1p,NL vs PT,1.0,,1.1275950000000012,1,1,
full,RiskBand,17,fine_log1p,NL vs RO,1.0,0.0,4.975184545454546,1,11,0.0
full,RiskBand,17,fine_log1p,NL vs SE,1.0,0.0,1.8294719999999998,1,3,0.0
full,RiskBand,17,fine_log1p,NO vs PL,0.75,0.125,2.710598007722772,5,4,0.566657027183343
full,RiskBand,17,fine_log1p,NO vs PT,0.8,0.3999999999999999,1.0194177800000004,5,1,1.0
full,RiskBand,17,fine_log1p,NO vs RO,1.0,0.0,4.803332325454546,5,11,0.0
full,RiskBand,17,fine_log1p,NO vs SE,1.0,0.0,2.0013242200000008,5,3,0.0
full,RiskBand,17,fine_log1p,PL vs PT,0.75,0.5,1.9653841782178216,4,1,1.0
full,RiskBand,17,fine_log1p,PL vs RO,0.9090909090909091,0.0015026296018031571,2.15730304680468,4,11,0.008317521764783295
full,RiskBand,17,fine_log1p,PL vs SE,1.0,0.0,4.668553039603961,4,3,0.0
full,RiskBand,17,fine_log1p,PT vs RO,1.0,0.0,3.847589545454545,1,11,0.0
full,RiskBand,17,fine_log1p,PT vs SE,1.0,0.0,2.957067000000001,1,3,0.0
full,RiskBand,17,fine_log1p,RO vs SE,1.0,0.0,6.804656545454546,11,3,0.0
full,RiskBand,18,fine_positive,DE vs ES,0.0,1.0,0.0,3,20,1.0
full,RiskBand,18,fine_positive,DE vs FI,0.0,1.0,0.0,3,1,1.0
full,RiskBand,18,fine_positive,DE vs FR,0.0,1.0,0.0,3,5,1.0
full,RiskBand,18,fine_positive,DE vs GB,0.0,1.0,0.0,3,6,1.0
full,RiskBand,18,fine_positive,DE vs GR,0.0,1.0,0.0,3,4,1.0
full,RiskBand,18,fine_positive,DE vs HU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,18,fine_positive,DE vs IE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,18,fine_positive,DE vs IS,0.0,1.0,0.0,3,2,1.0
full,RiskBand,18,fine_positive,DE vs IT,0.0,1.0,0.0,3,20,1.0
full,RiskBand,18,fine_positive,DE vs LU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,18,fine_positive,DE vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,18,fine_positive,DE vs NL,0.0,1.0,0.0,3,7,1.0
full,RiskBand,18,fine_positive,DE vs NO,0.0,1.0,0.0,3,6,1.0
full,RiskBand,18,fine_positive,DE vs PL,0.0,1.0,0.0,3,7,1.0
full,RiskBand,18,fine_positive,DE vs RO,0.0,1.0,0.0,3,9,1.0
full,RiskBand,18,fine_positive,DE vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,18,fine_positive,ES vs FI,0.0,1.0,0.0,20,1,1.0
full,RiskBand,18,fine_positive,ES vs FR,0.0,1.0,0.0,20,5,1.0
full,RiskBand,18,fine_positive,ES vs GB,0.0,1.0,0.0,20,6,1.0
full,RiskBand,18,fine_positive,ES vs GR,0.0,1.0,0.0,20,4,1.0
full,RiskBand,18,fine_positive,ES vs HU,0.0,1.0,0.0,20,2,1.0
full,RiskBand,18,fine_positive,ES vs IE,0.0,1.0,0.0,20,1,1.0
full,RiskBand,18,fine_positive,ES vs IS,0.0,1.0,0.0,20,2,1.0
full,RiskBand,18,fine_positive,ES vs IT,0.0,1.0,0.0,20,20,1.0
full,RiskBand,18,fine_positive,ES vs LU,0.0,1.0,0.0,20,2,1.0
full,RiskBand,18,fine_positive,ES vs LV,0.0,1.0,0.0,20,1,1.0
full,RiskBand,18,fine_positive,ES vs NL,0.0,1.0,0.0,20,7,1.0
full,RiskBand,18,fine_positive,ES vs NO,0.0,1.0,0.0,20,6,1.0
full,RiskBand,18,fine_positive,ES vs PL,0.0,1.0,0.0,20,7,1.0
full,RiskBand,18,fine_positive,ES vs RO,0.0,1.0,0.0,20,9,1.0
full,RiskBand,18,fine_positive,ES vs SE,0.0,1.0,0.0,20,1,1.0
full,RiskBand,18,fine_positive,FI vs FR,0.0,1.0,0.0,1,5,1.0
full,RiskBand,18,fine_positive,FI vs GB,0.0,1.0,0.0,1,6,1.0
full,RiskBand,18,fine_positive,FI vs GR,0.0,1.0,0.0,1,4,1.0
full,RiskBand,18,fine_positive,FI vs HU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,18,fine_positive,FI vs IE,0.0,,0.0,1,1,
full,RiskBand,18,fine_positive,FI vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,18,fine_positive,FI vs IT,0.0,1.0,0.0,1,20,1.0
full,RiskBand,18,fine_positive,FI vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,18,fine_positive,FI vs LV,0.0,,0.0,1,1,
full,RiskBand,18,fine_positive,FI vs NL,0.0,1.0,0.0,1,7,1.0
full,RiskBand,18,fine_positive,FI vs NO,0.0,1.0,0.0,1,6,1.0
full,RiskBand,18,fine_positive,FI vs PL,0.0,1.0,0.0,1,7,1.0
full,RiskBand,18,fine_positive,FI vs RO,0.0,1.0,0.0,1,9,1.0
full,RiskBand,18,fine_positive,FI vs SE,0.0,,0.0,1,1,
full,RiskBand,18,fine_positive,FR vs GB,0.0,1.0,0.0,5,6,1.0
full,RiskBand,18,fine_positive,FR vs GR,0.0,1.0,0.0,5,4,1.0
full,RiskBand,18,fine_positive,FR vs HU,0.0,1.0,0.0,5,2,1.0
full,RiskBand,18,fine_positive,FR vs IE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,18,fine_positive,FR vs IS,0.0,1.0,0.0,5,2,1.0
full,RiskBand,18,fine_positive,FR vs IT,0.0,1.0,0.0,5,20,1.0
full,RiskBand,18,fine_positive,FR vs LU,0.0,1.0,0.0,5,2,1.0
full,RiskBand,18,fine_positive,FR vs LV,0.0,1.0,0.0,5,1,1.0
full,RiskBand,18,fine_positive,FR vs NL,0.0,1.0,0.0,5,7,1.0
full,RiskBand,18,fine_positive,FR vs NO,0.0,1.0,0.0,5,6,1.0
full,RiskBand,18,fine_positive,FR vs PL,0.0,1.0,0.0,5,7,1.0
full,RiskBand,18,fine_positive,FR vs RO,0.0,1.0,0.0,5,9,1.0
full,RiskBand,18,fine_positive,FR vs SE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,18,fine_positive,GB vs GR,0.0,1.0,0.0,6,4,1.0
full,RiskBand,18,fine_positive,GB vs HU,0.0,1.0,0.0,6,2,1.0
full,RiskBand,18,fine_positive,GB vs IE,0.0,1.0,0.0,6,1,1.0
full,RiskBand,18,fine_positive,GB vs IS,0.0,1.0,0.0,6,2,1.0
full,RiskBand,18,fine_positive,GB vs IT,0.0,1.0,0.0,6,20,1.0
full,RiskBand,18,fine_positive,GB vs LU,0.0,1.0,0.0,6,2,1.0
full,RiskBand,18,fine_positive,GB vs LV,0.0,1.0,0.0,6,1,1.0
full,RiskBand,18,fine_positive,GB vs NL,0.0,1.0,0.0,6,7,1.0
full,RiskBand,18,fine_positive,GB vs NO,0.0,1.0,0.0,6,6,1.0
full,RiskBand,18,fine_positive,GB vs PL,0.0,1.0,0.0,6,7,1.0
full,RiskBand,18,fine_positive,GB vs RO,0.0,1.0,0.0,6,9,1.0
full,RiskBand,18,fine_positive,GB vs SE,0.0,1.0,0.0,6,1,1.0
full,RiskBand,18,fine_positive,GR vs HU,0.0,1.0,0.0,4,2,1.0
full,RiskBand,18,fine_positive,GR vs IE,0.0,1.0,0.0,4,1,1.0
full,RiskBand,18,fine_positive,GR vs IS,0.0,1.0,0.0,4,2,1.0
full,RiskBand,18,fine_positive,GR vs IT,0.0,1.0,0.0,4,20,1.0
full,RiskBand,18,fine_positive,GR vs LU,0.0,1.0,0.0,4,2,1.0
full,RiskBand,18,fine_positive,GR vs LV,0.0,1.0,0.0,4,1,1.0
full,RiskBand,18,fine_positive,GR vs NL,0.0,1.0,0.0,4,7,1.0
full,RiskBand,18,fine_positive,GR vs NO,0.0,1.0,0.0,4,6,1.0
full,RiskBand,18,fine_positive,GR vs PL,0.0,1.0,0.0,4,7,1.0
full,RiskBand,18,fine_positive,GR vs RO,0.0,1.0,0.0,4,9,1.0
full,RiskBand,18,fine_positive,GR vs SE,0.0,1.0,0.0,4,1,1.0
full,RiskBand,18,fine_positive,HU vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,18,fine_positive,HU vs IS,0.0,1.0,0.0,2,2,1.0
full,RiskBand,18,fine_positive,HU vs IT,0.0,1.0,0.0,2,20,1.0
full,RiskBand,18,fine_positive,HU vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,18,fine_positive,HU vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,18,fine_positive,HU vs NL,0.0,1.0,0.0,2,7,1.0
full,RiskBand,18,fine_positive,HU vs NO,0.0,1.0,0.0,2,6,1.0
full,RiskBand,18,fine_positive,HU vs PL,0.0,1.0,0.0,2,7,1.0
full,RiskBand,18,fine_positive,HU vs RO,0.0,1.0,0.0,2,9,1.0
full,RiskBand,18,fine_positive,HU vs SE,0.0,1.0,0.0,2,1,1.0
