dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,14,fine_log1p,GB vs LT,1.0,0.0,4.193710500000001,2,1,0.0
full,RiskBand,14,fine_log1p,GB vs MT,1.0,0.0,2.7274245000000006,2,1,0.0
full,RiskBand,14,fine_log1p,GB vs NL,0.4,1.0,2.530015205882353,2,5,1.0
full,RiskBand,14,fine_log1p,GB vs NO,0.75,0.5,2.3068407105263153,2,4,1.0
full,RiskBand,14,fine_log1p,GB vs PL,0.5,1.0,3.735763693548387,2,4,1.0
full,RiskBand,14,fine_log1p,GB vs RO,1.0,0.0,5.314991184210526,2,11,0.0
full,RiskBand,14,fine_log1p,GB vs SE,0.5,1.0,0.8028284999999997,2,2,1.0
full,RiskBand,14,fine_log1p,GR vs IE,1.0,0.0,2.8687986944444437,3,2,0.0
full,RiskBand,14,fine_log1p,GR vs IS,1.0,0.0,7.194131694444444,3,1,0.0
full,RiskBand,14,fine_log1p,GR vs IT,0.6078431372549019,0.1332368395262758,2.071536774633837,3,17,0.5711145238449877
full,RiskBand,14,fine_log1p,GR vs LT,0.6666666666666666,0.6666666666666667,1.975787916666666,3,1,1.0
full,RiskBand,14,fine_log1p,GR vs MT,1.0,0.0,3.362166694444444,3,1,0.0
full,RiskBand,14,fine_log1p,GR vs NL,0.8,0.07999999999999996,4.571775282679739,3,5,0.36163175303197337
full,RiskBand,14,fine_log1p,GR vs NO,1.0,0.0,5.166548168128655,3,4,0.0
full,RiskBand,14,fine_log1p,GR vs PL,0.75,0.125,2.6574032428315415,3,4,0.5397577672459188
full,RiskBand,14,fine_log1p,GR vs RO,0.303030303030303,0.977502295684114,1.0266526856725144,3,11,1.0
full,RiskBand,14,fine_log1p,GR vs SE,1.0,0.0,6.0332286944444435,3,2,0.0
full,RiskBand,14,fine_log1p,IE vs IS,1.0,0.0,4.3253330000000005,2,1,0.0
full,RiskBand,14,fine_log1p,IE vs IT,0.5882352941176471,0.3391003460207612,1.2322606204034532,2,17,1.0
full,RiskBand,14,fine_log1p,IE vs LT,1.0,0.0,0.972918,2,1,0.0
full,RiskBand,14,fine_log1p,IE vs MT,0.5,1.0,0.567475,2,1,1.0
full,RiskBand,14,fine_log1p,IE vs NL,0.6,0.8,2.349166588235295,2,5,1.0
full,RiskBand,14,fine_log1p,IE vs NO,1.0,0.0,2.2977494736842115,2,4,0.0
full,RiskBand,14,fine_log1p,IE vs PL,0.75,0.5,2.32370435483871,2,4,1.0
full,RiskBand,14,fine_log1p,IE vs RO,0.9090909090909091,0.01652892561983472,2.0941986842105256,2,11,0.08086944515670927
full,RiskBand,14,fine_log1p,IE vs SE,1.0,0.0,3.1644300000000003,2,2,0.0
full,RiskBand,14,fine_log1p,IS vs IT,1.0,0.0,5.1225949198106075,1,17,0.0
full,RiskBand,14,fine_log1p,IS vs LT,1.0,,5.2982510000000005,1,1,
full,RiskBand,14,fine_log1p,IS vs MT,1.0,,3.8319650000000003,1,1,
full,RiskBand,14,fine_log1p,IS vs NL,0.8,0.3999999999999999,3.0472880588235296,1,5,1.0
full,RiskBand,14,fine_log1p,IS vs NO,0.75,0.5,3.134917631578947,1,4,1.0
full,RiskBand,14,fine_log1p,IS vs PL,0.75,0.5,4.6143769677419355,1,4,1.0
full,RiskBand,14,fine_log1p,IS vs RO,1.0,0.0,6.419531684210526,1,11,0.0
full,RiskBand,14,fine_log1p,IS vs SE,1.0,0.0,1.1609029999999998,1,2,0.0
full,RiskBand,14,fine_log1p,IT vs LT,0.5294117647058824,0.9411764705882353,1.1048520200294432,17,1,1.0
full,RiskBand,14,fine_log1p,IT vs MT,0.7058823529411765,0.588235294117647,1.7477713780209285,17,1,1.0
full,RiskBand,14,fine_log1p,IT vs NL,0.5411764705882353,0.12806111516864027,2.510396001053689,17,5,0.5518135283146874
full,RiskBand,14,fine_log1p,IT vs NO,0.8823529411764706,0.003256665988194588,3.095011393494818,17,4,0.01673224379899475
full,RiskBand,14,fine_log1p,IT vs PL,0.6911764705882353,0.058906218196621216,1.6173386633140083,17,4,0.27351698143391506
full,RiskBand,14,fine_log1p,IT vs RO,0.4385026737967914,0.09672387919232417,1.3288643245839502,17,11,0.43246227337898485
full,RiskBand,14,fine_log1p,IT vs SE,0.9411764705882353,0.006920415224913498,3.973720478788844,17,2,0.03502926224956215
full,RiskBand,14,fine_log1p,LT vs MT,1.0,,1.4662860000000002,1,1,
full,RiskBand,14,fine_log1p,LT vs NL,0.8,0.3999999999999999,3.083588705882354,1,5,1.0
full,RiskBand,14,fine_log1p,LT vs NO,1.0,0.0,3.2706674736842114,1,4,0.0
full,RiskBand,14,fine_log1p,LT vs PL,0.75,0.5,2.543348677419355,1,4,1.0
full,RiskBand,14,fine_log1p,LT vs RO,0.8181818181818182,0.36363636363636354,1.1504794678362567,1,11,1.0
full,RiskBand,14,fine_log1p,LT vs SE,1.0,0.0,4.137348,1,2,0.0
full,RiskBand,14,fine_log1p,MT vs NL,0.6,0.8,2.7527081176470594,1,5,1.0
full,RiskBand,14,fine_log1p,MT vs NO,1.0,0.0,1.8043814736842112,1,4,0.0
full,RiskBand,14,fine_log1p,MT vs PL,0.75,0.5,2.8744455161290325,1,4,1.0
full,RiskBand,14,fine_log1p,MT vs RO,1.0,0.0,2.587566684210526,1,11,0.0
full,RiskBand,14,fine_log1p,MT vs SE,1.0,0.0,2.671062,1,2,0.0
full,RiskBand,14,fine_log1p,NL vs NO,0.4,0.82,2.0808959256965944,5,4,1.0
full,RiskBand,14,fine_log1p,NL vs PL,0.35,0.92,1.9143720398481978,5,4,1.0
full,RiskBand,14,fine_log1p,NL vs RO,0.8,0.01599999999999999,3.7971752724458208,5,11,0.07856287425149697
full,RiskBand,14,fine_log1p,NL vs SE,0.4,1.0,1.9843724705882355,5,2,1.0
full,RiskBand,14,fine_log1p,NO vs PL,0.5,0.5,2.7854175466893043,4,4,1.0
full,RiskBand,14,fine_log1p,NO vs RO,1.0,0.0,4.3919481578947375,4,11,0.0
full,RiskBand,14,fine_log1p,NO vs SE,0.5,1.0,2.031589684210526,4,2,1.0
full,RiskBand,14,fine_log1p,PL vs RO,0.75,0.03125,2.2516522603282407,4,11,0.1486368909512761
full,RiskBand,14,fine_log1p,PL vs SE,0.25,1.0,3.500524548387096,4,2,1.0
full,RiskBand,14,fine_log1p,RO vs SE,1.0,0.0,5.258628684210525,11,2,0.0
full,RiskBand,15,fine_positive,DE vs ES,0.0,1.0,0.0,2,47,1.0
full,RiskBand,15,fine_positive,DE vs FR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,15,fine_positive,DE vs GB,0.0,1.0,0.0,2,3,1.0
full,RiskBand,15,fine_positive,DE vs GR,0.0,1.0,0.0,2,3,1.0
full,RiskBand,15,fine_positive,DE vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,15,fine_positive,DE vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,DE vs IT,0.0,1.0,0.0,2,17,1.0
full,RiskBand,15,fine_positive,DE vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,DE vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,DE vs NO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,15,fine_positive,DE vs PL,0.0,1.0,0.0,2,8,1.0
full,RiskBand,15,fine_positive,DE vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,DE vs RO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,15,fine_positive,DE vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,ES vs FR,0.0,1.0,0.0,47,2,1.0
full,RiskBand,15,fine_positive,ES vs GB,0.0,1.0,0.0,47,3,1.0
full,RiskBand,15,fine_positive,ES vs GR,0.0,1.0,0.0,47,3,1.0
full,RiskBand,15,fine_positive,ES vs HU,0.0,1.0,0.0,47,2,1.0
full,RiskBand,15,fine_positive,ES vs IE,0.0,1.0,0.0,47,1,1.0
full,RiskBand,15,fine_positive,ES vs IT,0.0,1.0,0.0,47,17,1.0
full,RiskBand,15,fine_positive,ES vs LV,0.0,1.0,0.0,47,1,1.0
full,RiskBand,15,fine_positive,ES vs NL,0.0,1.0,0.0,47,1,1.0
full,RiskBand,15,fine_positive,ES vs NO,0.0,1.0,0.0,47,4,1.0
full,RiskBand,15,fine_positive,ES vs PL,0.0,1.0,0.0,47,8,1.0
full,RiskBand,15,fine_positive,ES vs PT,0.0,1.0,0.0,47,1,1.0
full,RiskBand,15,fine_positive,ES vs RO,0.0,1.0,0.0,47,5,1.0
full,RiskBand,15,fine_positive,ES vs SE,0.0,1.0,0.0,47,1,1.0
full,RiskBand,15,fine_positive,FR vs GB,0.0,1.0,0.0,2,3,1.0
full,RiskBand,15,fine_positive,FR vs GR,0.0,1.0,0.0,2,3,1.0
full,RiskBand,15,fine_positive,FR vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,15,fine_positive,FR vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,FR vs IT,0.0,1.0,0.0,2,17,1.0
full,RiskBand,15,fine_positive,FR vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,FR vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,FR vs NO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,15,fine_positive,FR vs PL,0.0,1.0,0.0,2,8,1.0
full,RiskBand,15,fine_positive,FR vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,FR vs RO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,15,fine_positive,FR vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,GB vs GR,0.0,1.0,0.0,3,3,1.0
full,RiskBand,15,fine_positive,GB vs HU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,15,fine_positive,GB vs IE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GB vs IT,0.0,1.0,0.0,3,17,1.0
full,RiskBand,15,fine_positive,GB vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GB vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GB vs NO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,15,fine_positive,GB vs PL,0.0,1.0,0.0,3,8,1.0
full,RiskBand,15,fine_positive,GB vs PT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GB vs RO,0.0,1.0,0.0,3,5,1.0
full,RiskBand,15,fine_positive,GB vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GR vs HU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,15,fine_positive,GR vs IE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GR vs IT,0.0,1.0,0.0,3,17,1.0
full,RiskBand,15,fine_positive,GR vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GR vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GR vs NO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,15,fine_positive,GR vs PL,0.0,1.0,0.0,3,8,1.0
full,RiskBand,15,fine_positive,GR vs PT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,GR vs RO,0.0,1.0,0.0,3,5,1.0
full,RiskBand,15,fine_positive,GR vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,15,fine_positive,HU vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,HU vs IT,0.0,1.0,0.0,2,17,1.0
full,RiskBand,15,fine_positive,HU vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,HU vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,HU vs NO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,15,fine_positive,HU vs PL,0.0,1.0,0.0,2,8,1.0
full,RiskBand,15,fine_positive,HU vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,HU vs RO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,15,fine_positive,HU vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,15,fine_positive,IE vs IT,0.0,1.0,0.0,1,17,1.0
full,RiskBand,15,fine_positive,IE vs LV,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,IE vs NL,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,IE vs NO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,15,fine_positive,IE vs PL,0.0,1.0,0.0,1,8,1.0
full,RiskBand,15,fine_positive,IE vs PT,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,IE vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,15,fine_positive,IE vs SE,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,IT vs LV,0.0,1.0,0.0,17,1,1.0
full,RiskBand,15,fine_positive,IT vs NL,0.0,1.0,0.0,17,1,1.0
full,RiskBand,15,fine_positive,IT vs NO,0.0,1.0,0.0,17,4,1.0
full,RiskBand,15,fine_positive,IT vs PL,0.0,1.0,0.0,17,8,1.0
full,RiskBand,15,fine_positive,IT vs PT,0.0,1.0,0.0,17,1,1.0
full,RiskBand,15,fine_positive,IT vs RO,0.0,1.0,0.0,17,5,1.0
full,RiskBand,15,fine_positive,IT vs SE,0.0,1.0,0.0,17,1,1.0
full,RiskBand,15,fine_positive,LV vs NL,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,LV vs NO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,15,fine_positive,LV vs PL,0.0,1.0,0.0,1,8,1.0
full,RiskBand,15,fine_positive,LV vs PT,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,LV vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,15,fine_positive,LV vs SE,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,NL vs NO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,15,fine_positive,NL vs PL,0.0,1.0,0.0,1,8,1.0
full,RiskBand,15,fine_positive,NL vs PT,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,NL vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,15,fine_positive,NL vs SE,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,NO vs PL,0.0,1.0,0.0,4,8,1.0
full,RiskBand,15,fine_positive,NO vs PT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,15,fine_positive,NO vs RO,0.0,1.0,0.0,4,5,1.0
full,RiskBand,15,fine_positive,NO vs SE,0.0,1.0,0.0,4,1,1.0
full,RiskBand,15,fine_positive,PL vs PT,0.0,1.0,0.0,8,1,1.0
full,RiskBand,15,fine_positive,PL vs RO,0.0,1.0,0.0,8,5,1.0
full,RiskBand,15,fine_positive,PL vs SE,0.0,1.0,0.0,8,1,1.0
full,RiskBand,15,fine_positive,PT vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,15,fine_positive,PT vs SE,0.0,,0.0,1,1,
full,RiskBand,15,fine_positive,RO vs SE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,15,fine_eur,DE vs ES,0.6170212765957447,0.2933454051607062,34950.26812786966,2,47,1.0
full,RiskBand,15,fine_eur,DE vs FR,0.5,1.0,261764.70588235298,2,2,1.0
full,RiskBand,15,fine_eur,DE vs GB,0.6666666666666666,0.6666666666666667,15691.176470588209,2,3,1.0
full,RiskBand,15,fine_eur,DE vs GR,0.5,1.0,36448.92517913679,2,3,1.0
full,RiskBand,15,fine_eur,DE vs HU,1.0,0.0,24971764.705882356,2,2,0.0
full,RiskBand,15,fine_eur,DE vs IE,0.5,1.0,107058.82352941176,2,1,1.0
full,RiskBand,15,fine_eur,DE vs IT,0.5294117647058824,0.4429065743944637,25359.938726007964,2,17,1.0
full,RiskBand,15,fine_eur,DE vs LV,1.0,0.0,10740.29411764703,2,1,0.0
full,RiskBand,15,fine_eur,DE vs NL,1.0,0.0,4721764.705882353,2,1,0.0
full,RiskBand,15,fine_eur,DE vs NO,0.5,1.0,810805.8017727638,2,4,1.0
full,RiskBand,15,fine_eur,DE vs PL,0.375,0.875,69927.0810898792,2,8,1.0
full,RiskBand,15,fine_eur,DE vs PT,1.0,0.0,371764.70588235295,2,1,0.0
full,RiskBand,15,fine_eur,DE vs RO,0.8,0.3999999999999999,24161.22004357296,2,5,1.0
full,RiskBand,15,fine_eur,DE vs SE,1.0,0.0,521764.70588235295,2,1,0.0
full,RiskBand,15,fine_eur,ES vs FR,0.9148936170212766,0.014486192847442285,261501.30338733428,47,2,0.07173114815762484
full,RiskBand,15,fine_eur,ES vs GB,0.34042553191489366,0.7587689304553582,33625.800196367185,47,3,1.0
full,RiskBand,15,fine_eur,ES vs GR,0.5319148936170213,0.26306951895694275,39564.1349134496,47,3,1.0
full,RiskBand,15,fine_eur,ES vs HU,1.0,0.0,24955463.011782035,47,2,0.0
full,RiskBand,15,fine_eur,ES vs IE,0.9148936170212766,0.17021276595744683,100097.76877761414,47,1,0.7157665030005457
full,RiskBand,15,fine_eur,ES vs IT,0.18022528160200246,0.768388375759148,37615.61124208686,47,17,1.0
full,RiskBand,15,fine_eur,ES vs LV,0.6170212765957447,0.7659574468085106,35814.44256259203,47,1,1.0
full,RiskBand,15,fine_eur,ES vs NL,1.0,0.0,4705463.011782032,47,1,0.0
full,RiskBand,15,fine_eur,ES vs NO,0.9148936170212766,0.00010492489160664401,794504.1076724434,47,4,0.0005645565033953287
full,RiskBand,15,fine_eur,ES vs PL,0.24202127659574468,0.7255423973702761,73131.07864865236,47,8,1.0
full,RiskBand,15,fine_eur,ES vs PT,0.9574468085106383,0.0851063829787233,371501.30338733434,47,1,0.38344634089314894
full,RiskBand,15,fine_eur,ES vs RO,0.6085106382978724,0.02657379739023484,41662.64359351985,47,5,0.12802887109278832
full,RiskBand,15,fine_eur,ES vs SE,0.9574468085106383,0.0851063829787233,520043.27687776147,47,1,0.38344634089314894
full,RiskBand,15,fine_eur,FR vs GB,1.0,0.0,276083.3333333334,2,3,0.0
full,RiskBand,15,fine_eur,FR vs GR,1.0,0.0,241643.059490085,2,3,0.0
full,RiskBand,15,fine_eur,FR vs HU,1.0,0.0,24710000.0,2,2,0.0
full,RiskBand,15,fine_eur,FR vs IE,1.0,0.0,165000.0,2,1,0.0
full,RiskBand,15,fine_eur,FR vs IT,0.8823529411764706,0.02768166089965399,276479.9579618911,2,17,0.13274246747202498
full,RiskBand,15,fine_eur,FR vs LV,1.0,0.0,272505.0,2,1,0.0
full,RiskBand,15,fine_eur,FR vs NL,1.0,0.0,4460000.0,2,1,0.0
full,RiskBand,15,fine_eur,FR vs NO,0.25,1.0,714794.5205479452,2,4,1.0
full,RiskBand,15,fine_eur,FR vs PL,0.875,0.03125,304930.49916989484,2,8,0.1486368909512761
full,RiskBand,15,fine_eur,FR vs PT,0.5,1.0,110000.0,2,1,1.0
full,RiskBand,15,fine_eur,FR vs RO,1.0,0.0,285925.92592592596,2,5,0.0
full,RiskBand,15,fine_eur,FR vs SE,1.0,0.0,260000.0,2,1,0.0
full,RiskBand,15,fine_eur,GB vs GR,0.33333333333333337,0.9444444444444444,34440.273843248346,3,3,1.0
full,RiskBand,15,fine_eur,GB vs HU,1.0,0.0,24986083.333333336,3,2,0.0
full,RiskBand,15,fine_eur,GB vs IE,1.0,0.0,111083.33333333333,3,1,0.0
full,RiskBand,15,fine_eur,GB vs IT,0.35294117647058826,0.7248117239975576,25224.768332699583,3,17,1.0
full,RiskBand,15,fine_eur,GB vs LV,0.6666666666666667,0.6666666666666665,6416.666666666666,3,1,1.0
full,RiskBand,15,fine_eur,GB vs NL,1.0,0.0,4736083.333333333,3,1,0.0
full,RiskBand,15,fine_eur,GB vs NO,1.0,0.0,825124.4292237442,3,4,0.0
full,RiskBand,15,fine_eur,GB vs PL,0.29166666666666663,0.9861111111111112,71845.96679579407,3,8,1.0
full,RiskBand,15,fine_eur,GB vs PT,1.0,0.0,386083.3333333333,3,1,0.0
full,RiskBand,15,fine_eur,GB vs RO,0.8,0.07999999999999996,9842.592592592595,3,5,0.36163175303197337
full,RiskBand,15,fine_eur,GB vs SE,1.0,0.0,536083.3333333334,3,1,0.0
full,RiskBand,15,fine_eur,GR vs HU,1.0,0.0,24951643.059490085,3,2,0.0
full,RiskBand,15,fine_eur,GR vs IE,1.0,0.0,76643.05949008498,3,1,0.0
full,RiskBand,15,fine_eur,GR vs IT,0.47058823529411764,0.4051156794897891,54078.20566687136,3,17,1.0
full,RiskBand,15,fine_eur,GR vs LV,0.6666666666666667,0.6666666666666665,31964.546742209634,3,1,1.0
full,RiskBand,15,fine_eur,GR vs NL,1.0,0.0,4701643.059490085,3,1,0.0
full,RiskBand,15,fine_eur,GR vs NO,1.0,0.0,790684.1553804958,3,4,0.0
full,RiskBand,15,fine_eur,GR vs PL,0.375,0.875,98616.71472131507,3,8,1.0
full,RiskBand,15,fine_eur,GR vs PT,1.0,0.0,351643.059490085,3,1,0.0
full,RiskBand,15,fine_eur,GR vs RO,0.8,0.07999999999999996,44282.866435840944,3,5,0.36163175303197337
full,RiskBand,15,fine_eur,GR vs SE,1.0,0.0,501643.059490085,3,1,0.0
full,RiskBand,15,fine_eur,HU vs IE,1.0,0.0,24875000.0,2,1,0.0
full,RiskBand,15,fine_eur,HU vs IT,1.0,0.0,24967943.05314969,2,17,0.0
full,RiskBand,15,fine_eur,HU vs LV,1.0,0.0,24982505.0,2,1,0.0
full,RiskBand,15,fine_eur,HU vs NL,1.0,0.0,20250000.0,2,1,0.0
full,RiskBand,15,fine_eur,HU vs NO,1.0,0.0,24160958.90410959,2,4,0.0
full,RiskBand,15,fine_eur,HU vs PL,1.0,0.0,24918188.810182624,2,8,0.0
full,RiskBand,15,fine_eur,HU vs PT,1.0,0.0,24600000.0,2,1,0.0
full,RiskBand,15,fine_eur,HU vs RO,1.0,0.0,24995925.925925925,2,5,0.0
full,RiskBand,15,fine_eur,HU vs SE,1.0,0.0,24450000.0,2,1,0.0
full,RiskBand,15,fine_eur,IE vs IT,0.8823529411764706,0.23529411764705888,125901.66990578393,1,17,0.923163523782719
full,RiskBand,15,fine_eur,IE vs LV,1.0,,107505.0,1,1,
full,RiskBand,15,fine_eur,IE vs NL,1.0,,4625000.0,1,1,
full,RiskBand,15,fine_eur,IE vs NO,1.0,0.0,714041.095890411,1,4,0.0
full,RiskBand,15,fine_eur,IE vs PL,0.875,0.25,165497.73768677362,1,8,0.9724857685009487
full,RiskBand,15,fine_eur,IE vs PT,1.0,,275000.0,1,1,
full,RiskBand,15,fine_eur,IE vs RO,1.0,0.0,120925.92592592593,1,5,0.0
full,RiskBand,15,fine_eur,IE vs SE,1.0,,425000.0,1,1,
full,RiskBand,15,fine_eur,IT vs LV,0.5294117647058824,0.9411764705882353,31456.48369174869,17,1,1.0
full,RiskBand,15,fine_eur,IT vs NL,1.0,0.0,4717943.053149689,17,1,0.0
full,RiskBand,15,fine_eur,IT vs NO,0.8823529411764706,0.003256665988194588,806984.1490401004,17,4,0.01673224379899475
full,RiskBand,15,fine_eur,IT vs PL,0.15441176470588236,0.9981685490950849,50604.35078821697,17,8,1.0
full,RiskBand,15,fine_eur,IT vs PT,0.9411764705882353,0.11764705882352944,386479.9579618911,17,1,0.5183803774062017
full,RiskBand,15,fine_eur,IT vs RO,0.6235294117647059,0.05026541109421581,29064.7410740412,17,5,0.23526048571493702
full,RiskBand,15,fine_eur,IT vs SE,0.9411764705882353,0.11764705882352944,530918.8865182307,17,1,0.5183803774062017
full,RiskBand,15,fine_eur,LV vs NL,1.0,,4732505.0,1,1,
full,RiskBand,15,fine_eur,LV vs NO,1.0,0.0,821546.095890411,1,4,0.0
full,RiskBand,15,fine_eur,LV vs PL,0.625,0.75,77695.20033204199,1,8,1.0
full,RiskBand,15,fine_eur,LV vs PT,1.0,,382505.0,1,1,
full,RiskBand,15,fine_eur,LV vs RO,0.8,0.3999999999999999,13458.037037037038,1,5,1.0
full,RiskBand,15,fine_eur,LV vs SE,1.0,,532505.0,1,1,
full,RiskBand,15,fine_eur,NL vs NO,0.75,0.5,3979452.05479452,1,4,1.0
full,RiskBand,15,fine_eur,NL vs PL,1.0,0.0,4668188.810182624,1,8,0.0
full,RiskBand,15,fine_eur,NL vs PT,1.0,,4350000.0,1,1,
full,RiskBand,15,fine_eur,NL vs RO,1.0,0.0,4745925.925925926,1,5,0.0
full,RiskBand,15,fine_eur,NL vs SE,1.0,,4200000.0,1,1,
full,RiskBand,15,fine_eur,NO vs PL,0.875,0.00390625,757229.906073034,4,8,0.02001953125
full,RiskBand,15,fine_eur,NO vs PT,0.75,0.5,821232.8767123288,4,1,1.0
full,RiskBand,15,fine_eur,NO vs RO,1.0,0.0,834967.0218163368,4,5,0.0
full,RiskBand,15,fine_eur,NO vs SE,0.75,0.5,930136.9863013697,4,1,1.0
full,RiskBand,15,fine_eur,PL vs PT,0.875,0.25,414930.49916989484,8,1,0.9724857685009487
full,RiskBand,15,fine_eur,PL vs RO,0.675,0.06865624999999997,77883.68691303361,8,5,0.3159266273849606
full,RiskBand,15,fine_eur,PL vs SE,0.875,0.25,550984.7327061427,8,1,0.9724857685009487
full,RiskBand,15,fine_eur,PT vs RO,1.0,0.0,395925.92592592596,1,5,0.0
full,RiskBand,15,fine_eur,PT vs SE,1.0,,150000.0,1,1,
full,RiskBand,15,fine_eur,RO vs SE,1.0,0.0,545925.925925926,5,1,0.0
full,RiskBand,15,fine_log1p,DE vs ES,0.6170212765957447,0.2933454051607062,1.1454540329463747,2,47,1.0
full,RiskBand,15,fine_log1p,DE vs FR,0.5,1.0,2.5167848529411776,2,2,1.0
full,RiskBand,15,fine_log1p,DE vs GB,0.6666666666666666,0.6666666666666667,0.6292018431372546,2,3,1.0
full,RiskBand,15,fine_log1p,DE vs GR,0.5,1.0,0.8877401163972676,2,3,1.0
full,RiskBand,15,fine_log1p,DE vs HU,1.0,0.0,6.958869852941178,2,2,0.0
full,RiskBand,15,fine_log1p,DE vs IE,0.5,1.0,1.8043897352941183,2,1,1.0
full,RiskBand,15,fine_log1p,DE vs IT,0.5294117647058824,0.4429065743944637,1.2060241981706026,2,17,1.0
full,RiskBand,15,fine_log1p,DE vs LV,1.0,0.0,0.21345714705882196,2,1,0.0
full,RiskBand,15,fine_log1p,DE vs NL,1.0,0.0,5.390469852941177,2,1,0.0
full,RiskBand,15,fine_log1p,DE vs NO,0.5,1.0,2.5547792365028212,2,4,1.0
full,RiskBand,15,fine_log1p,DE vs PL,0.375,0.875,0.9425793233340926,2,8,1.0
full,RiskBand,15,fine_log1p,DE vs PT,1.0,0.0,2.9160368529411773,2,1,0.0
full,RiskBand,15,fine_log1p,DE vs RO,0.8,0.3999999999999999,1.6944911026143785,2,5,1.0
full,RiskBand,15,fine_log1p,DE vs SE,1.0,0.0,3.234489852941177,2,1,0.0
full,RiskBand,15,fine_log1p,ES vs FR,0.9148936170212766,0.014486192847442285,2.8673481463917527,47,2,0.07173114815762484
full,RiskBand,15,fine_log1p,ES vs GB,0.34042553191489366,0.7587689304553582,1.0903657891016199,47,3,1.0
full,RiskBand,15,fine_log1p,ES vs GR,0.5319148936170213,0.26306951895694275,1.220429180645592,47,3,1.0
full,RiskBand,15,fine_log1p,ES vs HU,1.0,0.0,7.2935520203240065,47,2,0.0
full,RiskBand,15,fine_log1p,ES vs IE,0.9148936170212766,0.17021276595744683,2.1202157054491897,47,1,0.7157665030005457
full,RiskBand,15,fine_log1p,ES vs IT,0.18022528160200246,0.768388375759148,0.9696541351290886,47,17,1.0
