dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,17,fine_positive,IT vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs LV,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs LV,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs LV,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs LV,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NL,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NL,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NL,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NL,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs NO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs PL,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs PL,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs PL,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs PL,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs RO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs RO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs RO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs RO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs SE,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs SE,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs SE,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LU vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NL,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NL,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NL,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NL,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs NO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs PL,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs PL,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs PL,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs PL,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs RO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs RO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs RO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs RO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs SE,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs SE,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs SE,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,LV vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs NO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs NO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs NO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs NO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs PL,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs PL,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs PL,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs PL,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs RO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs RO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs RO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs RO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs SE,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs SE,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs SE,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NL vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs PL,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs PL,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs PL,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs PL,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs RO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs RO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs RO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs RO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs SE,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs SE,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs SE,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,NO vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs RO,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs RO,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs RO,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs RO,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs SE,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs SE,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs SE,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,PL vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_positive,RO vs SE,0.25,1.0,1.0,0.0
full,RiskBand,17,fine_positive,RO vs SE,0.5,1.0,1.0,0.0
full,RiskBand,17,fine_positive,RO vs SE,0.75,1.0,1.0,0.0
full,RiskBand,17,fine_positive,RO vs SE,0.9,1.0,1.0,0.0
full,RiskBand,17,fine_eur,DE vs ES,0.25,35258707.95,40000.0,35218707.95
full,RiskBand,17,fine_eur,DE vs ES,0.5,35258707.95,3000000.0,32258707.950000003
full,RiskBand,17,fine_eur,DE vs ES,0.75,35258707.95,3000000.0,32258707.950000003
full,RiskBand,17,fine_eur,DE vs ES,0.9,35258707.95,3000000.0,32258707.950000003
full,RiskBand,17,fine_eur,DE vs FI,0.25,35258707.95,52000.0,35206707.95
full,RiskBand,17,fine_eur,DE vs FI,0.5,35258707.95,52000.0,35206707.95
full,RiskBand,17,fine_eur,DE vs FI,0.75,35258707.95,52000.0,35206707.95
full,RiskBand,17,fine_eur,DE vs FI,0.9,35258707.95,52000.0,35206707.95
full,RiskBand,17,fine_eur,DE vs FR,0.25,35258707.95,105000.0,35153707.95
full,RiskBand,17,fine_eur,DE vs FR,0.5,35258707.95,300000.0,34958707.95
full,RiskBand,17,fine_eur,DE vs FR,0.75,35258707.95,35000000.0,258707.95000000298
full,RiskBand,17,fine_eur,DE vs FR,0.9,35258707.95,35000000.0,258707.95000000298
full,RiskBand,17,fine_eur,DE vs GB,0.25,35258707.95,130000.0,35128707.95
full,RiskBand,17,fine_eur,DE vs GB,0.5,35258707.95,1350000.0,33908707.95
full,RiskBand,17,fine_eur,DE vs GB,0.75,35258707.95,2310000.0,32948707.950000003
full,RiskBand,17,fine_eur,DE vs GB,0.9,35258707.95,2310000.0,32948707.950000003
full,RiskBand,17,fine_eur,DE vs GR,0.25,35258707.95,5000.0,35253707.95
full,RiskBand,17,fine_eur,DE vs GR,0.5,35258707.95,30000.0,35228707.95
full,RiskBand,17,fine_eur,DE vs GR,0.75,35258707.95,2995140.0,32263567.950000003
full,RiskBand,17,fine_eur,DE vs GR,0.9,35258707.95,2995140.0,32263567.950000003
full,RiskBand,17,fine_eur,DE vs HU,0.25,35258707.95,600000.0,34658707.95
full,RiskBand,17,fine_eur,DE vs HU,0.5,35258707.95,2000000.0,33258707.950000003
full,RiskBand,17,fine_eur,DE vs HU,0.75,35258707.95,20000000.0,15258707.950000003
full,RiskBand,17,fine_eur,DE vs HU,0.9,35258707.95,20000000.0,15258707.950000003
full,RiskBand,17,fine_eur,DE vs IS,0.25,35258707.95,7500000.0,27758707.950000003
full,RiskBand,17,fine_eur,DE vs IS,0.5,35258707.95,7500000.0,27758707.950000003
full,RiskBand,17,fine_eur,DE vs IS,0.75,35258707.95,7500000.0,27758707.950000003
full,RiskBand,17,fine_eur,DE vs IS,0.9,35258707.95,7500000.0,27758707.950000003
full,RiskBand,17,fine_eur,DE vs IT,0.25,35258707.95,5000.0,35253707.95
full,RiskBand,17,fine_eur,DE vs IT,0.5,35258707.95,20000.0,35238707.95
full,RiskBand,17,fine_eur,DE vs IT,0.75,35258707.95,100000.0,35158707.95
full,RiskBand,17,fine_eur,DE vs IT,0.9,35258707.95,1000000.0,34258707.95
full,RiskBand,17,fine_eur,DE vs LU,0.25,35258707.95,2100.0,35256607.95
full,RiskBand,17,fine_eur,DE vs LU,0.5,35258707.95,2100.0,35256607.95
full,RiskBand,17,fine_eur,DE vs LU,0.75,35258707.95,12500.0,35246207.95
full,RiskBand,17,fine_eur,DE vs LU,0.9,35258707.95,12500.0,35246207.95
full,RiskBand,17,fine_eur,DE vs LV,0.25,35258707.95,1000.0,35257707.95
full,RiskBand,17,fine_eur,DE vs LV,0.5,35258707.95,15000.0,35243707.95
full,RiskBand,17,fine_eur,DE vs LV,0.75,35258707.95,1200000.0,34058707.95
full,RiskBand,17,fine_eur,DE vs LV,0.9,35258707.95,1200000.0,34058707.95
full,RiskBand,17,fine_eur,DE vs NL,0.25,35258707.95,150000.0,35108707.95
full,RiskBand,17,fine_eur,DE vs NL,0.5,35258707.95,150000.0,35108707.95
full,RiskBand,17,fine_eur,DE vs NL,0.75,35258707.95,150000.0,35108707.95
full,RiskBand,17,fine_eur,DE vs NL,0.9,35258707.95,150000.0,35108707.95
full,RiskBand,17,fine_eur,DE vs NO,0.25,35258707.95,400000.0,34858707.95
full,RiskBand,17,fine_eur,DE vs NO,0.5,35258707.95,2500000.0,32758707.950000003
full,RiskBand,17,fine_eur,DE vs NO,0.75,35258707.95,2500000.0,32758707.950000003
full,RiskBand,17,fine_eur,DE vs NO,0.9,35258707.95,2500000.0,32758707.950000003
full,RiskBand,17,fine_eur,DE vs PL,0.25,35258707.95,13644.0,35245063.95
full,RiskBand,17,fine_eur,DE vs PL,0.5,35258707.95,136437.0,35122270.95
full,RiskBand,17,fine_eur,DE vs PL,0.75,35258707.95,545748.0,34712959.95
full,RiskBand,17,fine_eur,DE vs PL,0.9,35258707.95,545748.0,34712959.95
full,RiskBand,17,fine_eur,DE vs RO,0.25,35258707.95,2000.0,35256707.95
full,RiskBand,17,fine_eur,DE vs RO,0.5,35258707.95,2000.0,35256707.95
full,RiskBand,17,fine_eur,DE vs RO,0.75,35258707.95,5000.0,35253707.95
full,RiskBand,17,fine_eur,DE vs RO,0.9,35258707.95,25000.0,35233707.95
full,RiskBand,17,fine_eur,DE vs SE,0.25,35258707.95,3500000.0,31758707.950000003
full,RiskBand,17,fine_eur,DE vs SE,0.5,35258707.95,3500000.0,31758707.950000003
full,RiskBand,17,fine_eur,DE vs SE,0.75,35258707.95,4000000.0,31258707.950000003
full,RiskBand,17,fine_eur,DE vs SE,0.9,35258707.95,4000000.0,31258707.950000003
full,RiskBand,17,fine_eur,ES vs FI,0.25,40000.0,52000.0,-12000.0
full,RiskBand,17,fine_eur,ES vs FI,0.5,3000000.0,52000.0,2948000.0
full,RiskBand,17,fine_eur,ES vs FI,0.75,3000000.0,52000.0,2948000.0
full,RiskBand,17,fine_eur,ES vs FI,0.9,3000000.0,52000.0,2948000.0
full,RiskBand,17,fine_eur,ES vs FR,0.25,40000.0,105000.0,-65000.0
full,RiskBand,17,fine_eur,ES vs FR,0.5,3000000.0,300000.0,2700000.0
full,RiskBand,17,fine_eur,ES vs FR,0.75,3000000.0,35000000.0,-32000000.0
full,RiskBand,17,fine_eur,ES vs FR,0.9,3000000.0,35000000.0,-32000000.0
full,RiskBand,17,fine_eur,ES vs GB,0.25,40000.0,130000.0,-90000.0
full,RiskBand,17,fine_eur,ES vs GB,0.5,3000000.0,1350000.0,1650000.0
full,RiskBand,17,fine_eur,ES vs GB,0.75,3000000.0,2310000.0,690000.0
full,RiskBand,17,fine_eur,ES vs GB,0.9,3000000.0,2310000.0,690000.0
full,RiskBand,17,fine_eur,ES vs GR,0.25,40000.0,5000.0,35000.0
full,RiskBand,17,fine_eur,ES vs GR,0.5,3000000.0,30000.0,2970000.0
full,RiskBand,17,fine_eur,ES vs GR,0.75,3000000.0,2995140.0,4860.0
full,RiskBand,17,fine_eur,ES vs GR,0.9,3000000.0,2995140.0,4860.0
full,RiskBand,17,fine_eur,ES vs HU,0.25,40000.0,600000.0,-560000.0
full,RiskBand,17,fine_eur,ES vs HU,0.5,3000000.0,2000000.0,1000000.0
full,RiskBand,17,fine_eur,ES vs HU,0.75,3000000.0,20000000.0,-17000000.0
full,RiskBand,17,fine_eur,ES vs HU,0.9,3000000.0,20000000.0,-17000000.0
full,RiskBand,17,fine_eur,ES vs IS,0.25,40000.0,7500000.0,-7460000.0
full,RiskBand,17,fine_eur,ES vs IS,0.5,3000000.0,7500000.0,-4500000.0
full,RiskBand,17,fine_eur,ES vs IS,0.75,3000000.0,7500000.0,-4500000.0
full,RiskBand,17,fine_eur,ES vs IS,0.9,3000000.0,7500000.0,-4500000.0
full,RiskBand,17,fine_eur,ES vs IT,0.25,40000.0,5000.0,35000.0
full,RiskBand,17,fine_eur,ES vs IT,0.5,3000000.0,20000.0,2980000.0
full,RiskBand,17,fine_eur,ES vs IT,0.75,3000000.0,100000.0,2900000.0
full,RiskBand,17,fine_eur,ES vs IT,0.9,3000000.0,1000000.0,2000000.0
full,RiskBand,17,fine_eur,ES vs LU,0.25,40000.0,2100.0,37900.0
full,RiskBand,17,fine_eur,ES vs LU,0.5,3000000.0,2100.0,2997900.0
full,RiskBand,17,fine_eur,ES vs LU,0.75,3000000.0,12500.0,2987500.0
full,RiskBand,17,fine_eur,ES vs LU,0.9,3000000.0,12500.0,2987500.0
full,RiskBand,17,fine_eur,ES vs LV,0.25,40000.0,1000.0,39000.0
full,RiskBand,17,fine_eur,ES vs LV,0.5,3000000.0,15000.0,2985000.0
full,RiskBand,17,fine_eur,ES vs LV,0.75,3000000.0,1200000.0,1800000.0
full,RiskBand,17,fine_eur,ES vs LV,0.9,3000000.0,1200000.0,1800000.0
full,RiskBand,17,fine_eur,ES vs NL,0.25,40000.0,150000.0,-110000.0
full,RiskBand,17,fine_eur,ES vs NL,0.5,3000000.0,150000.0,2850000.0
full,RiskBand,17,fine_eur,ES vs NL,0.75,3000000.0,150000.0,2850000.0
full,RiskBand,17,fine_eur,ES vs NL,0.9,3000000.0,150000.0,2850000.0
full,RiskBand,17,fine_eur,ES vs NO,0.25,40000.0,400000.0,-360000.0
full,RiskBand,17,fine_eur,ES vs NO,0.5,3000000.0,2500000.0,500000.0
full,RiskBand,17,fine_eur,ES vs NO,0.75,3000000.0,2500000.0,500000.0
full,RiskBand,17,fine_eur,ES vs NO,0.9,3000000.0,2500000.0,500000.0
full,RiskBand,17,fine_eur,ES vs PL,0.25,40000.0,13644.0,26356.0
full,RiskBand,17,fine_eur,ES vs PL,0.5,3000000.0,136437.0,2863563.0
full,RiskBand,17,fine_eur,ES vs PL,0.75,3000000.0,545748.0,2454252.0
full,RiskBand,17,fine_eur,ES vs PL,0.9,3000000.0,545748.0,2454252.0
full,RiskBand,17,fine_eur,ES vs RO,0.25,40000.0,2000.0,38000.0
full,RiskBand,17,fine_eur,ES vs RO,0.5,3000000.0,2000.0,2998000.0
full,RiskBand,17,fine_eur,ES vs RO,0.75,3000000.0,5000.0,2995000.0
full,RiskBand,17,fine_eur,ES vs RO,0.9,3000000.0,25000.0,2975000.0
full,RiskBand,17,fine_eur,ES vs SE,0.25,40000.0,3500000.0,-3460000.0
full,RiskBand,17,fine_eur,ES vs SE,0.5,3000000.0,3500000.0,-500000.0
full,RiskBand,17,fine_eur,ES vs SE,0.75,3000000.0,4000000.0,-1000000.0
full,RiskBand,17,fine_eur,ES vs SE,0.9,3000000.0,4000000.0,-1000000.0
full,RiskBand,17,fine_eur,FI vs FR,0.25,52000.0,105000.0,-53000.0
full,RiskBand,17,fine_eur,FI vs FR,0.5,52000.0,300000.0,-248000.0
full,RiskBand,17,fine_eur,FI vs FR,0.75,52000.0,35000000.0,-34948000.0
full,RiskBand,17,fine_eur,FI vs FR,0.9,52000.0,35000000.0,-34948000.0
full,RiskBand,17,fine_eur,FI vs GB,0.25,52000.0,130000.0,-78000.0
full,RiskBand,17,fine_eur,FI vs GB,0.5,52000.0,1350000.0,-1298000.0
full,RiskBand,17,fine_eur,FI vs GB,0.75,52000.0,2310000.0,-2258000.0
full,RiskBand,17,fine_eur,FI vs GB,0.9,52000.0,2310000.0,-2258000.0
full,RiskBand,17,fine_eur,FI vs GR,0.25,52000.0,5000.0,47000.0
full,RiskBand,17,fine_eur,FI vs GR,0.5,52000.0,30000.0,22000.0
full,RiskBand,17,fine_eur,FI vs GR,0.75,52000.0,2995140.0,-2943140.0
full,RiskBand,17,fine_eur,FI vs GR,0.9,52000.0,2995140.0,-2943140.0
full,RiskBand,17,fine_eur,FI vs HU,0.25,52000.0,600000.0,-548000.0
full,RiskBand,17,fine_eur,FI vs HU,0.5,52000.0,2000000.0,-1948000.0
full,RiskBand,17,fine_eur,FI vs HU,0.75,52000.0,20000000.0,-19948000.0
full,RiskBand,17,fine_eur,FI vs HU,0.9,52000.0,20000000.0,-19948000.0
full,RiskBand,17,fine_eur,FI vs IS,0.25,52000.0,7500000.0,-7448000.0
full,RiskBand,17,fine_eur,FI vs IS,0.5,52000.0,7500000.0,-7448000.0
full,RiskBand,17,fine_eur,FI vs IS,0.75,52000.0,7500000.0,-7448000.0
full,RiskBand,17,fine_eur,FI vs IS,0.9,52000.0,7500000.0,-7448000.0
full,RiskBand,17,fine_eur,FI vs IT,0.25,52000.0,5000.0,47000.0
full,RiskBand,17,fine_eur,FI vs IT,0.5,52000.0,20000.0,32000.0
full,RiskBand,17,fine_eur,FI vs IT,0.75,52000.0,100000.0,-48000.0
full,RiskBand,17,fine_eur,FI vs IT,0.9,52000.0,1000000.0,-948000.0
full,RiskBand,17,fine_eur,FI vs LU,0.25,52000.0,2100.0,49900.0
full,RiskBand,17,fine_eur,FI vs LU,0.5,52000.0,2100.0,49900.0
full,RiskBand,17,fine_eur,FI vs LU,0.75,52000.0,12500.0,39500.0
full,RiskBand,17,fine_eur,FI vs LU,0.9,52000.0,12500.0,39500.0
full,RiskBand,17,fine_eur,FI vs LV,0.25,52000.0,1000.0,51000.0
full,RiskBand,17,fine_eur,FI vs LV,0.5,52000.0,15000.0,37000.0
full,RiskBand,17,fine_eur,FI vs LV,0.75,52000.0,1200000.0,-1148000.0
full,RiskBand,17,fine_eur,FI vs LV,0.9,52000.0,1200000.0,-1148000.0
full,RiskBand,17,fine_eur,FI vs NL,0.25,52000.0,150000.0,-98000.0
full,RiskBand,17,fine_eur,FI vs NL,0.5,52000.0,150000.0,-98000.0
full,RiskBand,17,fine_eur,FI vs NL,0.75,52000.0,150000.0,-98000.0
full,RiskBand,17,fine_eur,FI vs NL,0.9,52000.0,150000.0,-98000.0
full,RiskBand,17,fine_eur,FI vs NO,0.25,52000.0,400000.0,-348000.0
full,RiskBand,17,fine_eur,FI vs NO,0.5,52000.0,2500000.0,-2448000.0
full,RiskBand,17,fine_eur,FI vs NO,0.75,52000.0,2500000.0,-2448000.0
full,RiskBand,17,fine_eur,FI vs NO,0.9,52000.0,2500000.0,-2448000.0
full,RiskBand,17,fine_eur,FI vs PL,0.25,52000.0,13644.0,38356.0
full,RiskBand,17,fine_eur,FI vs PL,0.5,52000.0,136437.0,-84437.0
full,RiskBand,17,fine_eur,FI vs PL,0.75,52000.0,545748.0,-493748.0
full,RiskBand,17,fine_eur,FI vs PL,0.9,52000.0,545748.0,-493748.0
full,RiskBand,17,fine_eur,FI vs RO,0.25,52000.0,2000.0,50000.0
full,RiskBand,17,fine_eur,FI vs RO,0.5,52000.0,2000.0,50000.0
full,RiskBand,17,fine_eur,FI vs RO,0.75,52000.0,5000.0,47000.0
full,RiskBand,17,fine_eur,FI vs RO,0.9,52000.0,25000.0,27000.0
full,RiskBand,17,fine_eur,FI vs SE,0.25,52000.0,3500000.0,-3448000.0
full,RiskBand,17,fine_eur,FI vs SE,0.5,52000.0,3500000.0,-3448000.0
full,RiskBand,17,fine_eur,FI vs SE,0.75,52000.0,4000000.0,-3948000.0
full,RiskBand,17,fine_eur,FI vs SE,0.9,52000.0,4000000.0,-3948000.0
full,RiskBand,17,fine_eur,FR vs GB,0.25,105000.0,130000.0,-25000.0
full,RiskBand,17,fine_eur,FR vs GB,0.5,300000.0,1350000.0,-1050000.0
full,RiskBand,17,fine_eur,FR vs GB,0.75,35000000.0,2310000.0,32690000.0
full,RiskBand,17,fine_eur,FR vs GB,0.9,35000000.0,2310000.0,32690000.0
full,RiskBand,17,fine_eur,FR vs GR,0.25,105000.0,5000.0,100000.0
full,RiskBand,17,fine_eur,FR vs GR,0.5,300000.0,30000.0,270000.0
full,RiskBand,17,fine_eur,FR vs GR,0.75,35000000.0,2995140.0,32004860.0
full,RiskBand,17,fine_eur,FR vs GR,0.9,35000000.0,2995140.0,32004860.0
full,RiskBand,17,fine_eur,FR vs HU,0.25,105000.0,600000.0,-495000.0
full,RiskBand,17,fine_eur,FR vs HU,0.5,300000.0,2000000.0,-1700000.0
full,RiskBand,17,fine_eur,FR vs HU,0.75,35000000.0,20000000.0,15000000.0
full,RiskBand,17,fine_eur,FR vs HU,0.9,35000000.0,20000000.0,15000000.0
full,RiskBand,17,fine_eur,FR vs IS,0.25,105000.0,7500000.0,-7395000.0
full,RiskBand,17,fine_eur,FR vs IS,0.5,300000.0,7500000.0,-7200000.0
full,RiskBand,17,fine_eur,FR vs IS,0.75,35000000.0,7500000.0,27500000.0
full,RiskBand,17,fine_eur,FR vs IS,0.9,35000000.0,7500000.0,27500000.0
full,RiskBand,17,fine_eur,FR vs IT,0.25,105000.0,5000.0,100000.0
full,RiskBand,17,fine_eur,FR vs IT,0.5,300000.0,20000.0,280000.0
full,RiskBand,17,fine_eur,FR vs IT,0.75,35000000.0,100000.0,34900000.0
full,RiskBand,17,fine_eur,FR vs IT,0.9,35000000.0,1000000.0,34000000.0
full,RiskBand,17,fine_eur,FR vs LU,0.25,105000.0,2100.0,102900.0
full,RiskBand,17,fine_eur,FR vs LU,0.5,300000.0,2100.0,297900.0
full,RiskBand,17,fine_eur,FR vs LU,0.75,35000000.0,12500.0,34987500.0
full,RiskBand,17,fine_eur,FR vs LU,0.9,35000000.0,12500.0,34987500.0
full,RiskBand,17,fine_eur,FR vs LV,0.25,105000.0,1000.0,104000.0
full,RiskBand,17,fine_eur,FR vs LV,0.5,300000.0,15000.0,285000.0
full,RiskBand,17,fine_eur,FR vs LV,0.75,35000000.0,1200000.0,33800000.0
full,RiskBand,17,fine_eur,FR vs LV,0.9,35000000.0,1200000.0,33800000.0
full,RiskBand,17,fine_eur,FR vs NL,0.25,105000.0,150000.0,-45000.0
full,RiskBand,17,fine_eur,FR vs NL,0.5,300000.0,150000.0,150000.0
full,RiskBand,17,fine_eur,FR vs NL,0.75,35000000.0,150000.0,34850000.0
full,RiskBand,17,fine_eur,FR vs NL,0.9,35000000.0,150000.0,34850000.0
full,RiskBand,17,fine_eur,FR vs NO,0.25,105000.0,400000.0,-295000.0
full,RiskBand,17,fine_eur,FR vs NO,0.5,300000.0,2500000.0,-2200000.0
full,RiskBand,17,fine_eur,FR vs NO,0.75,35000000.0,2500000.0,32500000.0
full,RiskBand,17,fine_eur,FR vs NO,0.9,35000000.0,2500000.0,32500000.0
full,RiskBand,17,fine_eur,FR vs PL,0.25,105000.0,13644.0,91356.0
full,RiskBand,17,fine_eur,FR vs PL,0.5,300000.0,136437.0,163563.0
full,RiskBand,17,fine_eur,FR vs PL,0.75,35000000.0,545748.0,34454252.0
full,RiskBand,17,fine_eur,FR vs PL,0.9,35000000.0,545748.0,34454252.0
full,RiskBand,17,fine_eur,FR vs RO,0.25,105000.0,2000.0,103000.0
full,RiskBand,17,fine_eur,FR vs RO,0.5,300000.0,2000.0,298000.0
full,RiskBand,17,fine_eur,FR vs RO,0.75,35000000.0,5000.0,34995000.0
full,RiskBand,17,fine_eur,FR vs RO,0.9,35000000.0,25000.0,34975000.0
full,RiskBand,17,fine_eur,FR vs SE,0.25,105000.0,3500000.0,-3395000.0
full,RiskBand,17,fine_eur,FR vs SE,0.5,300000.0,3500000.0,-3200000.0
full,RiskBand,17,fine_eur,FR vs SE,0.75,35000000.0,4000000.0,31000000.0
full,RiskBand,17,fine_eur,FR vs SE,0.9,35000000.0,4000000.0,31000000.0
full,RiskBand,17,fine_eur,GB vs GR,0.25,130000.0,5000.0,125000.0
full,RiskBand,17,fine_eur,GB vs GR,0.5,1350000.0,30000.0,1320000.0
full,RiskBand,17,fine_eur,GB vs GR,0.75,2310000.0,2995140.0,-685140.0
full,RiskBand,17,fine_eur,GB vs GR,0.9,2310000.0,2995140.0,-685140.0
full,RiskBand,17,fine_eur,GB vs HU,0.25,130000.0,600000.0,-470000.0
full,RiskBand,17,fine_eur,GB vs HU,0.5,1350000.0,2000000.0,-650000.0
full,RiskBand,17,fine_eur,GB vs HU,0.75,2310000.0,20000000.0,-17690000.0
full,RiskBand,17,fine_eur,GB vs HU,0.9,2310000.0,20000000.0,-17690000.0
full,RiskBand,17,fine_eur,GB vs IS,0.25,130000.0,7500000.0,-7370000.0
full,RiskBand,17,fine_eur,GB vs IS,0.5,1350000.0,7500000.0,-6150000.0
full,RiskBand,17,fine_eur,GB vs IS,0.75,2310000.0,7500000.0,-5190000.0
full,RiskBand,17,fine_eur,GB vs IS,0.9,2310000.0,7500000.0,-5190000.0
full,RiskBand,17,fine_eur,GB vs IT,0.25,130000.0,5000.0,125000.0
full,RiskBand,17,fine_eur,GB vs IT,0.5,1350000.0,20000.0,1330000.0
full,RiskBand,17,fine_eur,GB vs IT,0.75,2310000.0,100000.0,2210000.0
full,RiskBand,17,fine_eur,GB vs IT,0.9,2310000.0,1000000.0,1310000.0
full,RiskBand,17,fine_eur,GB vs LU,0.25,130000.0,2100.0,127900.0
full,RiskBand,17,fine_eur,GB vs LU,0.5,1350000.0,2100.0,1347900.0
full,RiskBand,17,fine_eur,GB vs LU,0.75,2310000.0,12500.0,2297500.0
full,RiskBand,17,fine_eur,GB vs LU,0.9,2310000.0,12500.0,2297500.0
full,RiskBand,17,fine_eur,GB vs LV,0.25,130000.0,1000.0,129000.0
full,RiskBand,17,fine_eur,GB vs LV,0.5,1350000.0,15000.0,1335000.0
full,RiskBand,17,fine_eur,GB vs LV,0.75,2310000.0,1200000.0,1110000.0
full,RiskBand,17,fine_eur,GB vs LV,0.9,2310000.0,1200000.0,1110000.0
