dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,15,fine_eur,GR vs RO,0.25,2000.0,1000.0,1000.0
full,RiskBand,15,fine_eur,GR vs RO,0.5,75000.0,1000.0,74000.0
full,RiskBand,15,fine_eur,GR vs RO,0.75,75000.0,2000.0,73000.0
full,RiskBand,15,fine_eur,GR vs RO,0.9,75000.0,2000.0,73000.0
full,RiskBand,15,fine_eur,GR vs SE,0.25,2000.0,120000.0,-118000.0
full,RiskBand,15,fine_eur,GR vs SE,0.5,75000.0,300000.0,-225000.0
full,RiskBand,15,fine_eur,GR vs SE,0.75,75000.0,300000.0,-225000.0
full,RiskBand,15,fine_eur,GR vs SE,0.9,75000.0,300000.0,-225000.0
full,RiskBand,15,fine_eur,HU vs IS,0.25,300000.0,3000000.0,-2700000.0
full,RiskBand,15,fine_eur,HU vs IS,0.5,300000.0,3000000.0,-2700000.0
full,RiskBand,15,fine_eur,HU vs IS,0.75,2000000.0,3000000.0,-1000000.0
full,RiskBand,15,fine_eur,HU vs IS,0.9,20000000.0,3000000.0,17000000.0
full,RiskBand,15,fine_eur,HU vs IT,0.25,300000.0,3500.0,296500.0
full,RiskBand,15,fine_eur,HU vs IT,0.5,300000.0,20000.0,280000.0
full,RiskBand,15,fine_eur,HU vs IT,0.75,2000000.0,30000.0,1970000.0
full,RiskBand,15,fine_eur,HU vs IT,0.9,20000000.0,30000.0,19970000.0
full,RiskBand,15,fine_eur,HU vs LT,0.25,300000.0,12000.0,288000.0
full,RiskBand,15,fine_eur,HU vs LT,0.5,300000.0,12000.0,288000.0
full,RiskBand,15,fine_eur,HU vs LT,0.75,2000000.0,12000.0,1988000.0
full,RiskBand,15,fine_eur,HU vs LT,0.9,20000000.0,12000.0,19988000.0
full,RiskBand,15,fine_eur,HU vs LV,0.25,300000.0,1000.0,299000.0
full,RiskBand,15,fine_eur,HU vs LV,0.5,300000.0,1000.0,299000.0
full,RiskBand,15,fine_eur,HU vs LV,0.75,2000000.0,1000.0,1999000.0
full,RiskBand,15,fine_eur,HU vs LV,0.9,20000000.0,1000.0,19999000.0
full,RiskBand,15,fine_eur,HU vs NL,0.25,300000.0,600000.0,-300000.0
full,RiskBand,15,fine_eur,HU vs NL,0.5,300000.0,725000.0,-425000.0
full,RiskBand,15,fine_eur,HU vs NL,0.75,2000000.0,750000.0,1250000.0
full,RiskBand,15,fine_eur,HU vs NL,0.9,20000000.0,10000000.0,10000000.0
full,RiskBand,15,fine_eur,HU vs NO,0.25,300000.0,200000.0,100000.0
full,RiskBand,15,fine_eur,HU vs NO,0.5,300000.0,1000000.0,-700000.0
full,RiskBand,15,fine_eur,HU vs NO,0.75,2000000.0,1200000.0,800000.0
full,RiskBand,15,fine_eur,HU vs NO,0.9,20000000.0,1200000.0,18800000.0
full,RiskBand,15,fine_eur,HU vs PL,0.25,300000.0,1556.0,298444.0
full,RiskBand,15,fine_eur,HU vs PL,0.5,300000.0,29684.04,270315.96
full,RiskBand,15,fine_eur,HU vs PL,0.75,2000000.0,29684.04,1970315.96
full,RiskBand,15,fine_eur,HU vs PL,0.9,20000000.0,29684.04,19970315.96
full,RiskBand,15,fine_eur,HU vs RO,0.25,300000.0,1000.0,299000.0
full,RiskBand,15,fine_eur,HU vs RO,0.5,300000.0,1000.0,299000.0
full,RiskBand,15,fine_eur,HU vs RO,0.75,2000000.0,2000.0,1998000.0
full,RiskBand,15,fine_eur,HU vs RO,0.9,20000000.0,2000.0,19998000.0
full,RiskBand,15,fine_eur,HU vs SE,0.25,300000.0,120000.0,180000.0
full,RiskBand,15,fine_eur,HU vs SE,0.5,300000.0,300000.0,0.0
full,RiskBand,15,fine_eur,HU vs SE,0.75,2000000.0,300000.0,1700000.0
full,RiskBand,15,fine_eur,HU vs SE,0.9,20000000.0,300000.0,19700000.0
full,RiskBand,15,fine_eur,IS vs IT,0.25,3000000.0,3500.0,2996500.0
full,RiskBand,15,fine_eur,IS vs IT,0.5,3000000.0,20000.0,2980000.0
full,RiskBand,15,fine_eur,IS vs IT,0.75,3000000.0,30000.0,2970000.0
full,RiskBand,15,fine_eur,IS vs IT,0.9,3000000.0,30000.0,2970000.0
full,RiskBand,15,fine_eur,IS vs LT,0.25,3000000.0,12000.0,2988000.0
full,RiskBand,15,fine_eur,IS vs LT,0.5,3000000.0,12000.0,2988000.0
full,RiskBand,15,fine_eur,IS vs LT,0.75,3000000.0,12000.0,2988000.0
full,RiskBand,15,fine_eur,IS vs LT,0.9,3000000.0,12000.0,2988000.0
full,RiskBand,15,fine_eur,IS vs LV,0.25,3000000.0,1000.0,2999000.0
full,RiskBand,15,fine_eur,IS vs LV,0.5,3000000.0,1000.0,2999000.0
full,RiskBand,15,fine_eur,IS vs LV,0.75,3000000.0,1000.0,2999000.0
full,RiskBand,15,fine_eur,IS vs LV,0.9,3000000.0,1000.0,2999000.0
full,RiskBand,15,fine_eur,IS vs NL,0.25,3000000.0,600000.0,2400000.0
full,RiskBand,15,fine_eur,IS vs NL,0.5,3000000.0,725000.0,2275000.0
full,RiskBand,15,fine_eur,IS vs NL,0.75,3000000.0,750000.0,2250000.0
full,RiskBand,15,fine_eur,IS vs NL,0.9,3000000.0,10000000.0,-7000000.0
full,RiskBand,15,fine_eur,IS vs NO,0.25,3000000.0,200000.0,2800000.0
full,RiskBand,15,fine_eur,IS vs NO,0.5,3000000.0,1000000.0,2000000.0
full,RiskBand,15,fine_eur,IS vs NO,0.75,3000000.0,1200000.0,1800000.0
full,RiskBand,15,fine_eur,IS vs NO,0.9,3000000.0,1200000.0,1800000.0
full,RiskBand,15,fine_eur,IS vs PL,0.25,3000000.0,1556.0,2998444.0
full,RiskBand,15,fine_eur,IS vs PL,0.5,3000000.0,29684.04,2970315.96
full,RiskBand,15,fine_eur,IS vs PL,0.75,3000000.0,29684.04,2970315.96
full,RiskBand,15,fine_eur,IS vs PL,0.9,3000000.0,29684.04,2970315.96
full,RiskBand,15,fine_eur,IS vs RO,0.25,3000000.0,1000.0,2999000.0
full,RiskBand,15,fine_eur,IS vs RO,0.5,3000000.0,1000.0,2999000.0
full,RiskBand,15,fine_eur,IS vs RO,0.75,3000000.0,2000.0,2998000.0
full,RiskBand,15,fine_eur,IS vs RO,0.9,3000000.0,2000.0,2998000.0
full,RiskBand,15,fine_eur,IS vs SE,0.25,3000000.0,120000.0,2880000.0
full,RiskBand,15,fine_eur,IS vs SE,0.5,3000000.0,300000.0,2700000.0
full,RiskBand,15,fine_eur,IS vs SE,0.75,3000000.0,300000.0,2700000.0
full,RiskBand,15,fine_eur,IS vs SE,0.9,3000000.0,300000.0,2700000.0
full,RiskBand,15,fine_eur,IT vs LT,0.25,3500.0,12000.0,-8500.0
full,RiskBand,15,fine_eur,IT vs LT,0.5,20000.0,12000.0,8000.0
full,RiskBand,15,fine_eur,IT vs LT,0.75,30000.0,12000.0,18000.0
full,RiskBand,15,fine_eur,IT vs LT,0.9,30000.0,12000.0,18000.0
full,RiskBand,15,fine_eur,IT vs LV,0.25,3500.0,1000.0,2500.0
full,RiskBand,15,fine_eur,IT vs LV,0.5,20000.0,1000.0,19000.0
full,RiskBand,15,fine_eur,IT vs LV,0.75,30000.0,1000.0,29000.0
full,RiskBand,15,fine_eur,IT vs LV,0.9,30000.0,1000.0,29000.0
full,RiskBand,15,fine_eur,IT vs NL,0.25,3500.0,600000.0,-596500.0
full,RiskBand,15,fine_eur,IT vs NL,0.5,20000.0,725000.0,-705000.0
full,RiskBand,15,fine_eur,IT vs NL,0.75,30000.0,750000.0,-720000.0
full,RiskBand,15,fine_eur,IT vs NL,0.9,30000.0,10000000.0,-9970000.0
full,RiskBand,15,fine_eur,IT vs NO,0.25,3500.0,200000.0,-196500.0
full,RiskBand,15,fine_eur,IT vs NO,0.5,20000.0,1000000.0,-980000.0
full,RiskBand,15,fine_eur,IT vs NO,0.75,30000.0,1200000.0,-1170000.0
full,RiskBand,15,fine_eur,IT vs NO,0.9,30000.0,1200000.0,-1170000.0
full,RiskBand,15,fine_eur,IT vs PL,0.25,3500.0,1556.0,1944.0
full,RiskBand,15,fine_eur,IT vs PL,0.5,20000.0,29684.04,-9684.04
full,RiskBand,15,fine_eur,IT vs PL,0.75,30000.0,29684.04,315.9599999999991
full,RiskBand,15,fine_eur,IT vs PL,0.9,30000.0,29684.04,315.9599999999991
full,RiskBand,15,fine_eur,IT vs RO,0.25,3500.0,1000.0,2500.0
full,RiskBand,15,fine_eur,IT vs RO,0.5,20000.0,1000.0,19000.0
full,RiskBand,15,fine_eur,IT vs RO,0.75,30000.0,2000.0,28000.0
full,RiskBand,15,fine_eur,IT vs RO,0.9,30000.0,2000.0,28000.0
full,RiskBand,15,fine_eur,IT vs SE,0.25,3500.0,120000.0,-116500.0
full,RiskBand,15,fine_eur,IT vs SE,0.5,20000.0,300000.0,-280000.0
full,RiskBand,15,fine_eur,IT vs SE,0.75,30000.0,300000.0,-270000.0
full,RiskBand,15,fine_eur,IT vs SE,0.9,30000.0,300000.0,-270000.0
full,RiskBand,15,fine_eur,LT vs LV,0.25,12000.0,1000.0,11000.0
full,RiskBand,15,fine_eur,LT vs LV,0.5,12000.0,1000.0,11000.0
full,RiskBand,15,fine_eur,LT vs LV,0.75,12000.0,1000.0,11000.0
full,RiskBand,15,fine_eur,LT vs LV,0.9,12000.0,1000.0,11000.0
full,RiskBand,15,fine_eur,LT vs NL,0.25,12000.0,600000.0,-588000.0
full,RiskBand,15,fine_eur,LT vs NL,0.5,12000.0,725000.0,-713000.0
full,RiskBand,15,fine_eur,LT vs NL,0.75,12000.0,750000.0,-738000.0
full,RiskBand,15,fine_eur,LT vs NL,0.9,12000.0,10000000.0,-9988000.0
full,RiskBand,15,fine_eur,LT vs NO,0.25,12000.0,200000.0,-188000.0
full,RiskBand,15,fine_eur,LT vs NO,0.5,12000.0,1000000.0,-988000.0
full,RiskBand,15,fine_eur,LT vs NO,0.75,12000.0,1200000.0,-1188000.0
full,RiskBand,15,fine_eur,LT vs NO,0.9,12000.0,1200000.0,-1188000.0
full,RiskBand,15,fine_eur,LT vs PL,0.25,12000.0,1556.0,10444.0
full,RiskBand,15,fine_eur,LT vs PL,0.5,12000.0,29684.04,-17684.04
full,RiskBand,15,fine_eur,LT vs PL,0.75,12000.0,29684.04,-17684.04
full,RiskBand,15,fine_eur,LT vs PL,0.9,12000.0,29684.04,-17684.04
full,RiskBand,15,fine_eur,LT vs RO,0.25,12000.0,1000.0,11000.0
full,RiskBand,15,fine_eur,LT vs RO,0.5,12000.0,1000.0,11000.0
full,RiskBand,15,fine_eur,LT vs RO,0.75,12000.0,2000.0,10000.0
full,RiskBand,15,fine_eur,LT vs RO,0.9,12000.0,2000.0,10000.0
full,RiskBand,15,fine_eur,LT vs SE,0.25,12000.0,120000.0,-108000.0
full,RiskBand,15,fine_eur,LT vs SE,0.5,12000.0,300000.0,-288000.0
full,RiskBand,15,fine_eur,LT vs SE,0.75,12000.0,300000.0,-288000.0
full,RiskBand,15,fine_eur,LT vs SE,0.9,12000.0,300000.0,-288000.0
full,RiskBand,15,fine_eur,LV vs NL,0.25,1000.0,600000.0,-599000.0
full,RiskBand,15,fine_eur,LV vs NL,0.5,1000.0,725000.0,-724000.0
full,RiskBand,15,fine_eur,LV vs NL,0.75,1000.0,750000.0,-749000.0
full,RiskBand,15,fine_eur,LV vs NL,0.9,1000.0,10000000.0,-9999000.0
full,RiskBand,15,fine_eur,LV vs NO,0.25,1000.0,200000.0,-199000.0
full,RiskBand,15,fine_eur,LV vs NO,0.5,1000.0,1000000.0,-999000.0
full,RiskBand,15,fine_eur,LV vs NO,0.75,1000.0,1200000.0,-1199000.0
full,RiskBand,15,fine_eur,LV vs NO,0.9,1000.0,1200000.0,-1199000.0
full,RiskBand,15,fine_eur,LV vs PL,0.25,1000.0,1556.0,-556.0
full,RiskBand,15,fine_eur,LV vs PL,0.5,1000.0,29684.04,-28684.04
full,RiskBand,15,fine_eur,LV vs PL,0.75,1000.0,29684.04,-28684.04
full,RiskBand,15,fine_eur,LV vs PL,0.9,1000.0,29684.04,-28684.04
full,RiskBand,15,fine_eur,LV vs RO,0.25,1000.0,1000.0,0.0
full,RiskBand,15,fine_eur,LV vs RO,0.5,1000.0,1000.0,0.0
full,RiskBand,15,fine_eur,LV vs RO,0.75,1000.0,2000.0,-1000.0
full,RiskBand,15,fine_eur,LV vs RO,0.9,1000.0,2000.0,-1000.0
full,RiskBand,15,fine_eur,LV vs SE,0.25,1000.0,120000.0,-119000.0
full,RiskBand,15,fine_eur,LV vs SE,0.5,1000.0,300000.0,-299000.0
full,RiskBand,15,fine_eur,LV vs SE,0.75,1000.0,300000.0,-299000.0
full,RiskBand,15,fine_eur,LV vs SE,0.9,1000.0,300000.0,-299000.0
full,RiskBand,15,fine_eur,NL vs NO,0.25,600000.0,200000.0,400000.0
full,RiskBand,15,fine_eur,NL vs NO,0.5,725000.0,1000000.0,-275000.0
full,RiskBand,15,fine_eur,NL vs NO,0.75,750000.0,1200000.0,-450000.0
full,RiskBand,15,fine_eur,NL vs NO,0.9,10000000.0,1200000.0,8800000.0
full,RiskBand,15,fine_eur,NL vs PL,0.25,600000.0,1556.0,598444.0
full,RiskBand,15,fine_eur,NL vs PL,0.5,725000.0,29684.04,695315.96
full,RiskBand,15,fine_eur,NL vs PL,0.75,750000.0,29684.04,720315.96
full,RiskBand,15,fine_eur,NL vs PL,0.9,10000000.0,29684.04,9970315.96
full,RiskBand,15,fine_eur,NL vs RO,0.25,600000.0,1000.0,599000.0
full,RiskBand,15,fine_eur,NL vs RO,0.5,725000.0,1000.0,724000.0
full,RiskBand,15,fine_eur,NL vs RO,0.75,750000.0,2000.0,748000.0
full,RiskBand,15,fine_eur,NL vs RO,0.9,10000000.0,2000.0,9998000.0
full,RiskBand,15,fine_eur,NL vs SE,0.25,600000.0,120000.0,480000.0
full,RiskBand,15,fine_eur,NL vs SE,0.5,725000.0,300000.0,425000.0
full,RiskBand,15,fine_eur,NL vs SE,0.75,750000.0,300000.0,450000.0
full,RiskBand,15,fine_eur,NL vs SE,0.9,10000000.0,300000.0,9700000.0
full,RiskBand,15,fine_eur,NO vs PL,0.25,200000.0,1556.0,198444.0
full,RiskBand,15,fine_eur,NO vs PL,0.5,1000000.0,29684.04,970315.96
full,RiskBand,15,fine_eur,NO vs PL,0.75,1200000.0,29684.04,1170315.96
full,RiskBand,15,fine_eur,NO vs PL,0.9,1200000.0,29684.04,1170315.96
full,RiskBand,15,fine_eur,NO vs RO,0.25,200000.0,1000.0,199000.0
full,RiskBand,15,fine_eur,NO vs RO,0.5,1000000.0,1000.0,999000.0
full,RiskBand,15,fine_eur,NO vs RO,0.75,1200000.0,2000.0,1198000.0
full,RiskBand,15,fine_eur,NO vs RO,0.9,1200000.0,2000.0,1198000.0
full,RiskBand,15,fine_eur,NO vs SE,0.25,200000.0,120000.0,80000.0
full,RiskBand,15,fine_eur,NO vs SE,0.5,1000000.0,300000.0,700000.0
full,RiskBand,15,fine_eur,NO vs SE,0.75,1200000.0,300000.0,900000.0
full,RiskBand,15,fine_eur,NO vs SE,0.9,1200000.0,300000.0,900000.0
full,RiskBand,15,fine_eur,PL vs RO,0.25,1556.0,1000.0,556.0
full,RiskBand,15,fine_eur,PL vs RO,0.5,29684.04,1000.0,28684.04
full,RiskBand,15,fine_eur,PL vs RO,0.75,29684.04,2000.0,27684.04
full,RiskBand,15,fine_eur,PL vs RO,0.9,29684.04,2000.0,27684.04
full,RiskBand,15,fine_eur,PL vs SE,0.25,1556.0,120000.0,-118444.0
full,RiskBand,15,fine_eur,PL vs SE,0.5,29684.04,300000.0,-270315.96
full,RiskBand,15,fine_eur,PL vs SE,0.75,29684.04,300000.0,-270315.96
full,RiskBand,15,fine_eur,PL vs SE,0.9,29684.04,300000.0,-270315.96
full,RiskBand,15,fine_eur,RO vs SE,0.25,1000.0,120000.0,-119000.0
full,RiskBand,15,fine_eur,RO vs SE,0.5,1000.0,300000.0,-299000.0
full,RiskBand,15,fine_eur,RO vs SE,0.75,2000.0,300000.0,-298000.0
full,RiskBand,15,fine_eur,RO vs SE,0.9,2000.0,300000.0,-298000.0
full,RiskBand,15,fine_log1p,DE vs ES,0.25,6.908755,8.517393,-1.608638
full,RiskBand,15,fine_log1p,DE vs ES,0.5,10.915107,9.615872,1.2992350000000012
full,RiskBand,15,fine_log1p,DE vs ES,0.75,12.278398,10.308986,1.9694119999999984
full,RiskBand,15,fine_log1p,DE vs ES,0.9,12.278398,11.156265,1.1221329999999998
full,RiskBand,15,fine_log1p,DE vs FI,0.25,6.908755,10.859018,-3.9502630000000005
full,RiskBand,15,fine_log1p,DE vs FI,0.5,10.915107,10.859018,0.056089000000000055
full,RiskBand,15,fine_log1p,DE vs FI,0.75,12.278398,10.859018,1.4193799999999985
full,RiskBand,15,fine_log1p,DE vs FI,0.9,12.278398,10.859018,1.4193799999999985
full,RiskBand,15,fine_log1p,DE vs FR,0.25,6.908755,11.289794,-4.381039
full,RiskBand,15,fine_log1p,DE vs FR,0.5,10.915107,11.289794,-0.37468699999999977
full,RiskBand,15,fine_log1p,DE vs FR,0.75,12.278398,12.899222,-0.6208240000000007
full,RiskBand,15,fine_log1p,DE vs FR,0.9,12.278398,14.375127,-2.0967290000000016
full,RiskBand,15,fine_log1p,DE vs GR,0.25,6.908755,7.601402,-0.692647
full,RiskBand,15,fine_log1p,DE vs GR,0.5,10.915107,11.225257,-0.31014999999999837
full,RiskBand,15,fine_log1p,DE vs GR,0.75,12.278398,11.225257,1.053141
full,RiskBand,15,fine_log1p,DE vs GR,0.9,12.278398,11.225257,1.053141
full,RiskBand,15,fine_log1p,DE vs HU,0.25,6.908755,12.611541,-5.702786000000001
full,RiskBand,15,fine_log1p,DE vs HU,0.5,10.915107,12.611541,-1.696434
full,RiskBand,15,fine_log1p,DE vs HU,0.75,12.278398,14.508658,-2.2302600000000012
full,RiskBand,15,fine_log1p,DE vs HU,0.9,12.278398,16.811243,-4.532845000000002
full,RiskBand,15,fine_log1p,DE vs IS,0.25,6.908755,14.914123,-8.005368
full,RiskBand,15,fine_log1p,DE vs IS,0.5,10.915107,14.914123,-3.9990159999999992
full,RiskBand,15,fine_log1p,DE vs IS,0.75,12.278398,14.914123,-2.6357250000000008
full,RiskBand,15,fine_log1p,DE vs IS,0.9,12.278398,14.914123,-2.6357250000000008
full,RiskBand,15,fine_log1p,DE vs IT,0.25,6.908755,8.160804,-1.2520490000000004
full,RiskBand,15,fine_log1p,DE vs IT,0.5,10.915107,9.903538,1.0115690000000015
full,RiskBand,15,fine_log1p,DE vs IT,0.75,12.278398,10.308986,1.9694119999999984
full,RiskBand,15,fine_log1p,DE vs IT,0.9,12.278398,10.308986,1.9694119999999984
full,RiskBand,15,fine_log1p,DE vs LT,0.25,6.908755,9.392745,-2.4839899999999995
full,RiskBand,15,fine_log1p,DE vs LT,0.5,10.915107,9.392745,1.522362000000001
full,RiskBand,15,fine_log1p,DE vs LT,0.75,12.278398,9.392745,2.8856529999999996
full,RiskBand,15,fine_log1p,DE vs LT,0.9,12.278398,9.392745,2.8856529999999996
full,RiskBand,15,fine_log1p,DE vs LV,0.25,6.908755,6.908755,0.0
full,RiskBand,15,fine_log1p,DE vs LV,0.5,10.915107,6.908755,4.006352000000001
full,RiskBand,15,fine_log1p,DE vs LV,0.75,12.278398,6.908755,5.369642999999999
full,RiskBand,15,fine_log1p,DE vs LV,0.9,12.278398,6.908755,5.369642999999999
full,RiskBand,15,fine_log1p,DE vs NL,0.25,6.908755,13.304687,-6.395931999999999
full,RiskBand,15,fine_log1p,DE vs NL,0.5,10.915107,13.493928,-2.5788209999999996
full,RiskBand,15,fine_log1p,DE vs NL,0.75,12.278398,13.52783,-1.2494320000000005
full,RiskBand,15,fine_log1p,DE vs NL,0.9,12.278398,16.118096,-3.839698000000002
full,RiskBand,15,fine_log1p,DE vs NO,0.25,6.908755,12.206078,-5.297323
full,RiskBand,15,fine_log1p,DE vs NO,0.5,10.915107,13.815512,-2.9004049999999992
full,RiskBand,15,fine_log1p,DE vs NO,0.75,12.278398,13.997833,-1.7194350000000007
full,RiskBand,15,fine_log1p,DE vs NO,0.9,12.278398,13.997833,-1.7194350000000007
full,RiskBand,15,fine_log1p,DE vs PL,0.25,6.908755,7.350516,-0.4417609999999996
full,RiskBand,15,fine_log1p,DE vs PL,0.5,10.915107,10.298398,0.6167090000000002
full,RiskBand,15,fine_log1p,DE vs PL,0.75,12.278398,10.298398,1.9799999999999986
full,RiskBand,15,fine_log1p,DE vs PL,0.9,12.278398,10.298398,1.9799999999999986
full,RiskBand,15,fine_log1p,DE vs RO,0.25,6.908755,6.908755,0.0
full,RiskBand,15,fine_log1p,DE vs RO,0.5,10.915107,6.908755,4.006352000000001
full,RiskBand,15,fine_log1p,DE vs RO,0.75,12.278398,7.601402,4.676995999999999
full,RiskBand,15,fine_log1p,DE vs RO,0.9,12.278398,7.601402,4.676995999999999
full,RiskBand,15,fine_log1p,DE vs SE,0.25,6.908755,11.695255,-4.786499999999999
full,RiskBand,15,fine_log1p,DE vs SE,0.5,10.915107,12.611541,-1.696434
full,RiskBand,15,fine_log1p,DE vs SE,0.75,12.278398,12.611541,-0.3331430000000015
full,RiskBand,15,fine_log1p,DE vs SE,0.9,12.278398,12.611541,-0.3331430000000015
full,RiskBand,15,fine_log1p,ES vs FI,0.25,8.517393,10.859018,-2.3416250000000005
full,RiskBand,15,fine_log1p,ES vs FI,0.5,9.615872,10.859018,-1.2431460000000012
full,RiskBand,15,fine_log1p,ES vs FI,0.75,10.308986,10.859018,-0.5500319999999999
full,RiskBand,15,fine_log1p,ES vs FI,0.9,11.156265,10.859018,0.2972469999999987
full,RiskBand,15,fine_log1p,ES vs FR,0.25,8.517393,11.289794,-2.7724010000000003
full,RiskBand,15,fine_log1p,ES vs FR,0.5,9.615872,11.289794,-1.673922000000001
full,RiskBand,15,fine_log1p,ES vs FR,0.75,10.308986,12.899222,-2.590235999999999
full,RiskBand,15,fine_log1p,ES vs FR,0.9,11.156265,14.375127,-3.2188620000000014
full,RiskBand,15,fine_log1p,ES vs GR,0.25,8.517393,7.601402,0.915991
full,RiskBand,15,fine_log1p,ES vs GR,0.5,9.615872,11.225257,-1.6093849999999996
full,RiskBand,15,fine_log1p,ES vs GR,0.75,10.308986,11.225257,-0.9162709999999983
full,RiskBand,15,fine_log1p,ES vs GR,0.9,11.156265,11.225257,-0.06899199999999972
full,RiskBand,15,fine_log1p,ES vs HU,0.25,8.517393,12.611541,-4.094148000000001
full,RiskBand,15,fine_log1p,ES vs HU,0.5,9.615872,12.611541,-2.9956690000000012
full,RiskBand,15,fine_log1p,ES vs HU,0.75,10.308986,14.508658,-4.199672
full,RiskBand,15,fine_log1p,ES vs HU,0.9,11.156265,16.811243,-5.654978000000002
full,RiskBand,15,fine_log1p,ES vs IS,0.25,8.517393,14.914123,-6.39673
full,RiskBand,15,fine_log1p,ES vs IS,0.5,9.615872,14.914123,-5.2982510000000005
full,RiskBand,15,fine_log1p,ES vs IS,0.75,10.308986,14.914123,-4.605136999999999
full,RiskBand,15,fine_log1p,ES vs IS,0.9,11.156265,14.914123,-3.7578580000000006
full,RiskBand,15,fine_log1p,ES vs IT,0.25,8.517393,8.160804,0.3565889999999996
full,RiskBand,15,fine_log1p,ES vs IT,0.5,9.615872,9.903538,-0.28766599999999976
full,RiskBand,15,fine_log1p,ES vs IT,0.75,10.308986,10.308986,0.0
full,RiskBand,15,fine_log1p,ES vs IT,0.9,11.156265,10.308986,0.8472789999999986
full,RiskBand,15,fine_log1p,ES vs LT,0.25,8.517393,9.392745,-0.8753519999999995
full,RiskBand,15,fine_log1p,ES vs LT,0.5,9.615872,9.392745,0.22312699999999985
full,RiskBand,15,fine_log1p,ES vs LT,0.75,10.308986,9.392745,0.9162410000000012
full,RiskBand,15,fine_log1p,ES vs LT,0.9,11.156265,9.392745,1.7635199999999998
full,RiskBand,15,fine_log1p,ES vs LV,0.25,8.517393,6.908755,1.608638
full,RiskBand,15,fine_log1p,ES vs LV,0.5,9.615872,6.908755,2.7071169999999993
full,RiskBand,15,fine_log1p,ES vs LV,0.75,10.308986,6.908755,3.4002310000000007
full,RiskBand,15,fine_log1p,ES vs LV,0.9,11.156265,6.908755,4.247509999999999
full,RiskBand,15,fine_log1p,ES vs NL,0.25,8.517393,13.304687,-4.787293999999999
full,RiskBand,15,fine_log1p,ES vs NL,0.5,9.615872,13.493928,-3.878056000000001
full,RiskBand,15,fine_log1p,ES vs NL,0.75,10.308986,13.52783,-3.218843999999999
full,RiskBand,15,fine_log1p,ES vs NL,0.9,11.156265,16.118096,-4.961831000000002
full,RiskBand,15,fine_log1p,ES vs NO,0.25,8.517393,12.206078,-3.6886849999999995
full,RiskBand,15,fine_log1p,ES vs NO,0.5,9.615872,13.815512,-4.1996400000000005
full,RiskBand,15,fine_log1p,ES vs NO,0.75,10.308986,13.997833,-3.688846999999999
full,RiskBand,15,fine_log1p,ES vs NO,0.9,11.156265,13.997833,-2.8415680000000005
full,RiskBand,15,fine_log1p,ES vs PL,0.25,8.517393,7.350516,1.1668770000000004
full,RiskBand,15,fine_log1p,ES vs PL,0.5,9.615872,10.298398,-0.6825260000000011
full,RiskBand,15,fine_log1p,ES vs PL,0.75,10.308986,10.298398,0.010588000000000264
full,RiskBand,15,fine_log1p,ES vs PL,0.9,11.156265,10.298398,0.8578669999999988
full,RiskBand,15,fine_log1p,ES vs RO,0.25,8.517393,6.908755,1.608638
full,RiskBand,15,fine_log1p,ES vs RO,0.5,9.615872,6.908755,2.7071169999999993
full,RiskBand,15,fine_log1p,ES vs RO,0.75,10.308986,7.601402,2.7075840000000007
full,RiskBand,15,fine_log1p,ES vs RO,0.9,11.156265,7.601402,3.554862999999999
full,RiskBand,15,fine_log1p,ES vs SE,0.25,8.517393,11.695255,-3.1778619999999993
full,RiskBand,15,fine_log1p,ES vs SE,0.5,9.615872,12.611541,-2.9956690000000012
full,RiskBand,15,fine_log1p,ES vs SE,0.75,10.308986,12.611541,-2.302555
full,RiskBand,15,fine_log1p,ES vs SE,0.9,11.156265,12.611541,-1.4552760000000013
full,RiskBand,15,fine_log1p,FI vs FR,0.25,10.859018,11.289794,-0.4307759999999998
full,RiskBand,15,fine_log1p,FI vs FR,0.5,10.859018,11.289794,-0.4307759999999998
full,RiskBand,15,fine_log1p,FI vs FR,0.75,10.859018,12.899222,-2.0402039999999992
full,RiskBand,15,fine_log1p,FI vs FR,0.9,10.859018,14.375127,-3.516109
full,RiskBand,15,fine_log1p,FI vs GR,0.25,10.859018,7.601402,3.2576160000000005
full,RiskBand,15,fine_log1p,FI vs GR,0.5,10.859018,11.225257,-0.3662389999999984
full,RiskBand,15,fine_log1p,FI vs GR,0.75,10.859018,11.225257,-0.3662389999999984
full,RiskBand,15,fine_log1p,FI vs GR,0.9,10.859018,11.225257,-0.3662389999999984
full,RiskBand,15,fine_log1p,FI vs HU,0.25,10.859018,12.611541,-1.752523
full,RiskBand,15,fine_log1p,FI vs HU,0.5,10.859018,12.611541,-1.752523
full,RiskBand,15,fine_log1p,FI vs HU,0.75,10.859018,14.508658,-3.6496399999999998
full,RiskBand,15,fine_log1p,FI vs HU,0.9,10.859018,16.811243,-5.952225
full,RiskBand,15,fine_log1p,FI vs IS,0.25,10.859018,14.914123,-4.055104999999999
full,RiskBand,15,fine_log1p,FI vs IS,0.5,10.859018,14.914123,-4.055104999999999
full,RiskBand,15,fine_log1p,FI vs IS,0.75,10.859018,14.914123,-4.055104999999999
full,RiskBand,15,fine_log1p,FI vs IS,0.9,10.859018,14.914123,-4.055104999999999
full,RiskBand,15,fine_log1p,FI vs IT,0.25,10.859018,8.160804,2.698214
