node,node_type,country,country_group,total_decisions,total_fines_eur,avg_fine_eur,breach_cases,year,quarter,fine_eur,breach_case,severity_measures,n_principles_violated,cross_border
Spain_492,decision,,,,,,,,,6000.0,False,True,1.0,False
Spain_491,decision,,,,,,,,,200000.0,False,True,2.0,False
Spain_493,decision,,,,,,,2022.0,Q2,0.0,False,True,2.0,False
Spain_494,decision,,,,,,,,,20000.0,False,True,1.0,False
Spain_496,decision,,,,,,,,,0.0,False,True,3.0,False
Spain_495,decision,,,,,,,,,70000.0,False,True,2.0,False
Spain_497,decision,,,,,,,,,3600.0,False,True,1.0,False
Spain_498,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_499,decision,,,,,,,,,0.0,True,True,1.0,False
Spain_501,decision,,,,,,,,,3000.0,False,True,0.0,False
Spain_500,decision,,,,,,,,,8000.0,False,True,1.0,False
Spain_503,decision,,,,,,,,,25000.0,False,True,1.0,False
Spain_506,decision,,,,,,,,,2000.0,False,True,1.0,False
Spain_502,decision,,,,,,,,,3000.0,False,True,4.0,False
Spain_504,decision,,,,,,,,,0.0,True,True,1.0,False
Spain_505,decision,,,,,,,,,1500.0,False,True,1.0,False
Spain_509,decision,,,,,,,,,20000.0,False,True,1.0,False
Spain_507,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_508,decision,,,,,,,,,6000.0,False,True,1.0,False
Spain_510,decision,,,,,,,,,60000.0,False,True,1.0,False
Spain_511,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_514,decision,,,,,,,,,0.0,False,True,0.0,False
Spain_512,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_513,decision,,,,,,,,,50000.0,False,True,1.0,False
Spain_515,decision,,,,,,,2020.0,Q4,0.0,False,True,1.0,False
Spain_516,decision,,,,,,,,,3000.0,False,True,0.0,False
Spain_522,decision,,,,,,,,,25000.0,False,True,0.0,False
Spain_517,decision,,,,,,,,,1500.0,False,True,1.0,False
Spain_518,decision,,,,,,,,,100000.0,False,True,1.0,False
Spain_519,decision,,,,,,,,,75000.0,False,True,1.0,False
Spain_524,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_525,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_521,decision,,,,,,,,,40000.0,False,True,1.0,False
Spain_520,decision,,,,,,,,,54000.0,False,True,2.0,False
Spain_523,decision,,,,,,,,,48000.0,False,True,1.0,False
Spain_531,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_526,decision,,,,,,,,,1500.0,False,True,1.0,False
Spain_528,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_527,decision,,,,,,,,,5000.0,False,True,1.0,False
Spain_536,decision,,,,,,,,,5000.0,False,True,0.0,False
Spain_532,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_529,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_533,decision,,,,,,,,,120000.0,False,True,1.0,False
Spain_530,decision,,,,,,,2021.0,Q4,60000.0,False,True,1.0,False
Spain_534,decision,,,,,,,,,24000.0,False,True,0.0,False
Spain_535,decision,,,,,,,,,2000.0,False,True,1.0,False
Spain_537,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_539,decision,,,,,,,,,0.0,False,False,1.0,False
Spain_541,decision,,,,,,,,,0.0,False,True,0.0,False
Spain_542,decision,,,,,,,,,90000.0,False,True,2.0,False
Spain_544,decision,,,,,,,,,5000.0,False,True,1.0,False
Spain_543,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_540,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_545,decision,,,,,,,,,70000.0,False,True,1.0,False
Spain_546,decision,,,,,,,,,75000.0,False,True,1.0,False
Spain_547,decision,,,,,,,,,80000.0,False,True,1.0,False
Spain_549,decision,,,,,,,,,0.0,False,True,2.0,False
Spain_551,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_550,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_552,decision,,,,,,,,,60000.0,False,True,2.0,False
Spain_558,decision,,,,,,,,,0.0,False,True,5.0,False
Spain_553,decision,,,,,,,,,1500.0,False,True,0.0,False
Spain_554,decision,,,,,,,,,50000.0,False,True,0.0,False
Spain_555,decision,,,,,,,,,4000.0,False,True,0.0,False
Spain_556,decision,,,,,,,,,16000.0,False,True,1.0,False
Spain_559,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_557,decision,,,,,,,,,150000.0,False,True,1.0,False
Spain_562,decision,,,,,,,,,8000.0,False,True,1.0,False
Spain_561,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_563,decision,,,,,,,2021.0,Q1,60000.0,False,True,1.0,False
Spain_560,decision,,,,,,,,,0.0,False,True,3.0,False
Spain_564,decision,,,,,,,,,8000.0,False,True,3.0,False
Spain_565,decision,,,,,,,,,6000.0,False,True,1.0,False
Spain_568,decision,,,,,,,2021.0,Q4,56000.0,False,True,1.0,False
Spain_566,decision,,,,,,,,,75000.0,False,True,1.0,False
Spain_567,decision,,,,,,,,,3000000.0,False,True,1.0,False
Spain_575,decision,,,,,,,,,55000.0,True,True,1.0,False
Spain_572,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_570,decision,,,,,,,,,2000.0,False,True,1.0,False
Spain_569,decision,,,,,,,,,12000.0,False,True,1.0,False
Spain_571,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_573,decision,,,,,,,2022.0,Q3,0.0,True,True,2.0,False
Spain_574,decision,,,,,,,,,1800.0,False,True,2.0,False
Spain_578,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_576,decision,,,,,,,,,480.0,False,True,1.0,False
Spain_581,decision,,,,,,,,,10000.0,False,True,1.0,False
Spain_577,decision,,,,,,,,,80000.0,False,True,1.0,False
Spain_582,decision,,,,,,,2024.0,Q1,1200.0,False,True,1.0,False
Spain_580,decision,,,,,,,,,0.0,False,True,2.0,False
Spain_579,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_583,decision,,,,,,,,,70000.0,False,True,1.0,False
Spain_584,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_586,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_590,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_585,decision,,,,,,,,,0.0,False,True,2.0,False
Spain_587,decision,,,,,,,,,0.0,False,True,0.0,False
Spain_588,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_589,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_591,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_592,decision,,,,,,,,,0.0,False,False,1.0,False
Spain_593,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_595,decision,,,,,,,,,0.0,False,False,1.0,False
Spain_596,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_597,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_594,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_598,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_599,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_600,decision,,,,,,,,,0.0,False,False,2.0,False
Spain_605,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_603,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_601,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_602,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_604,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_606,decision,,,,,,,,,0.0,False,False,1.0,False
Spain_607,decision,,,,,,,,,0.0,False,True,2.0,False
Spain_611,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_612,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_610,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_615,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_614,decision,,,,,,,,,0.0,False,False,1.0,False
Spain_613,decision,,,,,,,,,0.0,False,True,0.0,False
Spain_616,decision,,,,,,,,,600.0,False,True,1.0,False
Spain_617,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Spain_619,decision,,,,,,,2021.0,Q4,0.0,False,False,0.0,False
Spain_621,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_620,decision,,,,,,,,,0.0,False,True,2.0,False
Spain_624,decision,,,,,,,,,0.0,False,True,3.0,False
Spain_630,decision,,,,,,,2022.0,Q1,0.0,False,False,0.0,False
Spain_625,decision,,,,,,,,,0.0,True,True,1.0,False
Spain_618,decision,,,,,,,,,0.0,False,True,4.0,False
Spain_631,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_623,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_1,decision,,,,,,,,,0.0,False,True,3.0,False
Slovenia_3,decision,,,,,,,2021.0,Q1,0.0,True,False,2.0,False
Spain_627,decision,,,,,,,,,0.0,True,True,1.0,False
Spain_626,decision,,,,,,,,,3000.0,False,True,1.0,False
Spain_628,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_629,decision,,,,,,,,,0.0,False,True,1.0,False
Slovenia_4,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_5,decision,,,,,,,,,0.0,False,True,0.0,False
Slovenia_8,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_6,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_9,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_7,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_10,decision,,,,,,,,,0.0,False,False,1.0,False
Slovenia_12,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_11,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_14,decision,,,,,,,2021.0,Q2,0.0,False,False,0.0,False
Slovenia_18,decision,,,,,,,2020.0,Q1,0.0,False,False,0.0,False
Slovenia_13,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_16,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_15,decision,,,,,,,2021.0,Q2,0.0,False,False,0.0,False
Slovenia_17,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_19,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_21,decision,,,,,,,2020.0,Q1,0.0,False,False,0.0,False
Slovenia_20,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_24,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_23,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_25,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_22,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_26,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_34,decision,,,,,,,2020.0,Q3,0.0,False,False,3.0,False
Slovenia_27,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_28,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_29,decision,,,,,,,2020.0,Q2,0.0,False,False,0.0,False
Slovenia_30,decision,,,,,,,2020.0,Q2,0.0,False,False,0.0,False
Slovenia_31,decision,,,,,,,2020.0,Q2,0.0,False,False,0.0,False
Slovenia_32,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_33,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_35,decision,,,,,,,,,0.0,False,True,0.0,False
Slovenia_36,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_37,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_38,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_41,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_39,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_42,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_43,decision,,,,,,,,,0.0,False,True,2.0,False
Slovenia_44,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_45,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_46,decision,,,,,,,2021.0,Q2,0.0,False,False,0.0,False
Slovenia_47,decision,,,,,,,2021.0,Q2,0.0,False,False,0.0,False
Slovenia_50,decision,,,,,,,2021.0,Q1,0.0,False,True,2.0,False
Slovenia_48,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_51,decision,,,,,,,,,0.0,False,False,1.0,False
Slovenia_55,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_56,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_53,decision,,,,,,,,,0.0,False,False,1.0,False
Slovenia_54,decision,,,,,,,,,0.0,False,True,4.0,False
Slovenia_57,decision,,,,,,,,,0.0,False,True,1.0,False
Slovenia_58,decision,,,,,,,,,500.0,False,True,2.0,False
Slovenia_59,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_61,decision,,,,,,,,,6255.0,False,True,1.0,False
Slovenia_62,decision,,,,,,,,,0.0,False,True,1.0,False
Slovenia_63,decision,,,,,,,,,0.0,False,False,1.0,False
Slovenia_65,decision,,,,,,,2022.0,Q1,0.0,False,False,1.0,False
Slovenia_64,decision,,,,,,,2021.0,Q2,0.0,False,True,2.0,False
Slovenia_66,decision,,,,,,,,,0.0,False,True,3.0,False
Slovenia_67,decision,,,,,,,,,0.0,False,True,1.0,False
Slovenia_68,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_69,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_72,decision,,,,,,,,,0.0,False,True,0.0,False
Slovenia_73,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_74,decision,,,,,,,,,0.0,False,False,1.0,False
Slovenia_75,decision,,,,,,,,,0.0,False,False,0.0,False
Slovenia_76,decision,,,,,,,,,0.0,False,False,0.0,False
Slovakia_1,decision,,,,,,,,,0.0,False,True,0.0,False
Slovenia_77,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_1,decision,,,,,,,2023.0,Q1,500.0,False,True,1.0,False
Slovenia_78,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_2,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_4,decision,,,,,,,,,3000.0,False,True,1.0,False
Romania_3,decision,,,,,,,,,3000.0,False,True,1.0,False
Romania_5,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_6,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_7,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_9,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_11,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_10,decision,,,,,,,,,17000.0,False,True,2.0,False
Romania_13,decision,,,,,,,,,0.0,False,True,3.0,False
Romania_12,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_14,decision,,,,,,,,,10000.0,False,True,2.0,False
Romania_15,decision,,,,,,,,,1000.0,False,True,1.0,False
Romania_16,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_17,decision,,,,,,,,,70000.0,True,True,1.0,False
Romania_20,decision,,,,,,,,,1000.0,False,True,0.0,False
Romania_19,decision,,,,,,,,,10000.0,False,True,2.0,False
Romania_18,decision,,,,,,,,,0.0,False,True,5.0,False
Romania_21,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_24,decision,,,,,,,,,3000.0,False,True,1.0,False
Romania_26,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_25,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_28,decision,,,,,,,2021.0,Q3,3000.0,True,True,1.0,False
Romania_29,decision,,,,,,,,,1000.0,True,True,1.0,False
Romania_27,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_30,decision,,,,,,,,,10000.0,False,True,1.0,False
Romania_34,decision,,,,,,,,,25000.0,True,True,4.0,False
Romania_33,decision,,,,,,,,,2000.0,False,True,0.0,False
Romania_36,decision,,,,,,,2020.0,Q2,5000.0,False,True,1.0,False
Romania_32,decision,,,,,,,,,500.0,False,True,2.0,False
Romania_31,decision,,,,,,,,,0.0,False,True,4.0,False
Romania_37,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_38,decision,,,,,,,,,5000.0,False,True,1.0,False
Romania_43,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_40,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_42,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_41,decision,,,,,,,,,0.0,False,True,5.0,False
Romania_45,decision,,,,,,,2022.0,Q4,1000.0,False,True,0.0,False
Romania_48,decision,,,,,,,2023.0,Q2,1500.0,True,True,1.0,False
Romania_49,decision,,,,,,,,,3000.0,False,True,1.0,False
Romania_47,decision,,,,,,,,,2000.0,False,True,0.0,False
Romania_50,decision,,,,,,,,,200.0,False,True,3.0,False
Romania_46,decision,,,,,,,,,12000.0,False,True,3.0,False
Romania_52,decision,,,,,,,2025.0,Q3,4000.0,False,True,1.0,False
Romania_51,decision,,,,,,,,,500.0,False,True,0.0,False
Romania_53,decision,,,,,,,2025.0,Q2,5000.0,True,True,1.0,False
Romania_54,decision,,,,,,,,,5000.0,False,True,1.0,False
Romania_57,decision,,,,,,,,,18000.0,False,True,1.0,False
Romania_56,decision,,,,,,,,,7000.0,False,True,5.0,False
Romania_58,decision,,,,,,,,,2000.0,False,True,3.0,False
Romania_59,decision,,,,,,,,,100000.0,False,True,1.0,False
Romania_60,decision,,,,,,,,,1000.0,False,True,0.0,False
Romania_61,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_62,decision,,,,,,,,,1000.0,False,True,0.0,False
Romania_63,decision,,,,,,,,,7000.0,False,True,1.0,False
Romania_65,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_67,decision,,,,,,,,,2000.0,False,True,4.0,False
Romania_68,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_69,decision,,,,,,,,,0.0,False,True,3.0,False
Romania_70,decision,,,,,,,,,0.0,False,True,5.0,False
Romania_72,decision,,,,,,,,,10000.0,True,True,1.0,False
Romania_71,decision,,,,,,,,,4000.0,False,True,1.0,False
Romania_74,decision,,,,,,,2020.0,Q2,3000.0,False,True,1.0,False
Romania_73,decision,,,,,,,,,4000.0,False,True,1.0,False
Romania_79,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_77,decision,,,,,,,,,5000.0,False,True,1.0,False
Romania_76,decision,,,,,,,,,2000.0,False,True,5.0,False
Romania_78,decision,,,,,,,,,2000.0,False,True,3.0,False
Romania_80,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_75,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_82,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_81,decision,,,,,,,,,1000.0,False,True,1.0,False
Romania_84,decision,,,,,,,,,2000.0,False,True,0.0,False
Romania_87,decision,,,,,,,,,1500.0,True,True,1.0,False
Romania_86,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_85,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_92,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_91,decision,,,,,,,,,0.0,False,True,3.0,False
Romania_93,decision,,,,,,,,,20000.0,False,True,1.0,False
Romania_94,decision,,,,,,,2024.0,Q2,4000.0,True,True,1.0,False
Romania_96,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_95,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_100,decision,,,,,,,2021.0,Q4,2000.0,False,True,0.0,False
Romania_99,decision,,,,,,,,,1000.0,False,True,1.0,False
Romania_102,decision,,,,,,,2023.0,Q4,1000.0,False,True,2.0,False
Romania_101,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_98,decision,,,,,,,,,0.0,False,True,5.0,False
Romania_103,decision,,,,,,,,,1000.0,False,True,2.0,False
Romania_107,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_108,decision,,,,,,,,,6000.0,False,True,3.0,False
Romania_110,decision,,,,,,,,,10000.0,False,True,1.0,False
Romania_109,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_113,decision,,,,,,,,,1500.0,False,True,1.0,False
Romania_112,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_116,decision,,,,,,,2021.0,Q2,2000.0,True,True,1.0,False
Romania_114,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_117,decision,,,,,,,,,3000.0,False,True,2.0,False
Romania_121,decision,,,,,,,,,5000.0,True,True,1.0,False
Romania_120,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_119,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_122,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_123,decision,,,,,,,,,3000.0,False,True,1.0,False
Romania_125,decision,,,,,,,,,1000.0,False,True,1.0,False
Romania_124,decision,,,,,,,,,2500.0,False,True,1.0,False
Romania_127,decision,,,,,,,,,3000.0,False,True,1.0,False
Romania_128,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_126,decision,,,,,,,,,0.0,False,True,4.0,False
Romania_130,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_131,decision,,,,,,,,,2000.0,True,True,1.0,False
Romania_129,decision,,,,,,,,,5000.0,False,True,4.0,False
Romania_132,decision,,,,,,,,,2000.0,False,True,4.0,False
Romania_134,decision,,,,,,,2022.0,Q4,150.0,True,True,2.0,False
Romania_133,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_135,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_138,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_136,decision,,,,,,,2025.0,Q1,25000.0,True,True,1.0,False
Romania_137,decision,,,,,,,,,1000.0,False,True,0.0,False
Romania_139,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_142,decision,,,,,,,,,0.0,False,True,2.0,False
Romania_143,decision,,,,,,,,,300.0,False,True,0.0,False
Romania_141,decision,,,,,,,,,3000.0,False,True,8.0,False
Romania_140,decision,,,,,,,,,40000.0,False,True,4.0,False
Romania_145,decision,,,,,,,,,1000.0,False,True,7.0,False
Romania_144,decision,,,,,,,,,0.0,False,True,3.0,False
Romania_146,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_148,decision,,,,,,,,,5000.0,False,True,1.0,False
Romania_153,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_150,decision,,,,,,,,,5000.0,False,True,3.0,False
Romania_156,decision,,,,,,,,,5000.0,False,True,1.0,False
Romania_151,decision,,,,,,,,,2000.0,False,True,0.0,False
Romania_152,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_154,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_158,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_159,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_157,decision,,,,,,,,,0.0,False,True,0.0,False
Romania_155,decision,,,,,,,,,12000.0,False,True,3.0,False
Romania_161,decision,,,,,,,,,5000.0,False,True,1.0,False
Romania_162,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_163,decision,,,,,,,,,2000.0,False,True,1.0,False
Romania_165,decision,,,,,,,,,5000.0,False,True,2.0,False
Romania_167,decision,,,,,,,,,0.0,False,True,1.0,False
Romania_164,decision,,,,,,,,,15000.0,False,True,1.0,False
Romania_166,decision,,,,,,,,,15000.0,False,True,1.0,False
Romania_170,decision,,,,,,,,,4000.0,False,True,0.0,False
Romania_171,decision,,,,,,,,,15000.0,True,True,1.0,False
Romania_174,decision,,,,,,,2020.0,Q4,0.0,False,True,1.0,False
Romania_175,decision,,,,,,,2020.0,Q4,0.0,False,True,1.0,False
Romania_172,decision,,,,,,,,,0.0,False,True,3.0,False
Romania_176,decision,,,,,,,,,20000.0,True,True,1.0,False
Portugal_11,decision,,,,,,,,,0.0,False,True,3.0,False
Portugal_1,decision,,,,,,,2018.0,Q4,400000.0,False,True,2.0,False
Romania_177,decision,,,,,,,,,10000.0,False,True,1.0,False
Portugal_3,decision,,,,,,,,,2000.0,False,True,1.0,False
Portugal_5,decision,,,,,,,,,107000.0,False,True,1.0,False
Portugal_10,decision,,,,,,,2022.0,Q3,170000.0,False,True,3.0,False
Poland_1,decision,,,,,,,,,460000.0,True,True,2.0,False
Portugal_4,decision,,,,,,,,,2000.0,False,True,1.0,False
Poland_4,decision,,,,,,,2020.0,Q3,1168.0,True,True,0.0,False
Poland_5,decision,,,,,,,2020.0,Q3,23256.0,False,True,0.0,False
Portugal_12,decision,,,,,,,2024.0,Q1,0.0,False,True,2.0,False
Portugal_13,decision,,,,,,,2024.0,Q3,0.0,False,True,0.0,False
Poland_8,decision,,,,,,,,,5000.0,False,True,0.0,False
Poland_3,decision,,,,,,,2020.0,Q3,3505.16,False,True,1.0,False
Poland_2,decision,,,,,,,,,0.0,False,False,1.0,False
Poland_7,decision,,,,,,,,,3000.0,False,True,0.0,False
Poland_9,decision,,,,,,,2021.0,Q4,18192.0,False,True,0.0,False
Poland_10,decision,,,,,,,,,0.0,False,True,1.0,False
Poland_6,decision,,,,,,,,,85588.0,True,True,2.0,False
Poland_13,decision,,,,,,,2021.0,Q1,5000.0,False,True,1.0,False
Poland_12,decision,,,,,,,2021.0,Q2,5000.0,False,True,1.0,False
Poland_14,decision,,,,,,,2022.0,Q3,60000.0,True,True,1.0,False
Poland_15,decision,,,,,,,2020.0,Q4,0.0,True,True,2.0,False
Poland_16,decision,,,,,,,2022.0,Q2,15994.0,True,True,1.0,False
Poland_19,decision,,,,,,,2020.0,Q2,0.0,False,True,1.0,False
Poland_18,decision,,,,,,,2022.0,Q4,45697.0,False,True,1.0,False
Poland_17,decision,,,,,,,,,0.0,False,True,2.0,False
Poland_20,decision,,,,,,,2020.0,Q3,100000.0,False,True,1.0,False
Poland_21,decision,,,,,,,,,576220.0,False,True,1.0,False
Poland_24,decision,,,,,,,,,100000.0,True,True,2.0,False
Poland_22,decision,,,,,,,,,1440549.0,True,True,2.0,False
Poland_32,decision,,,,,,,,,4053173.0,True,True,2.0,False
Poland_27,decision,,,,,,,,,45000.0,True,True,2.0,False
Poland_29,decision,,,,,,,,,1136975.0,True,True,2.0,False
Poland_31,decision,,,,,,,2024.0,Q4,353589.0,True,True,2.0,False
Poland_26,decision,,,,,,,,,1527855.0,True,True,2.0,False
Poland_28,decision,,,,,,,,,0.0,True,True,2.0,False
Poland_30,decision,,,,,,,,,16932657.0,True,True,4.0,False
Poland_25,decision,,,,,,,,,4911732.0,False,True,2.0,False
Poland_34,decision,,,,,,,2021.0,Q2,159176.0,True,True,2.0,False
Poland_38,decision,,,,,,,,,29684.04,True,True,2.0,False
Poland_36,decision,,,,,,,2020.0,Q4,20000.0,True,True,1.0,False
Poland_37,decision,,,,,,,,,25000.0,True,True,1.0,False
Poland_35,decision,,,,,,,,,1145891.0,False,True,3.0,False
Poland_39,decision,,,,,,,2021.0,Q1,136437.0,True,True,1.0,False
Poland_33,decision,,,,,,,,,100000.0,False,True,1.0,False
Poland_40,decision,,,,,,,2022.0,Q4,8000.0,True,True,2.0,False
Poland_43,decision,,,,,,,2021.0,Q4,80000.0,True,True,1.0,False
Poland_41,decision,,,,,,,2021.0,Q2,13644.0,True,True,2.0,False
Poland_42,decision,,,,,,,,,30000.0,True,True,2.0,False
Poland_46,decision,,,,,,,2022.0,Q3,2500.0,True,True,2.0,False
Poland_44,decision,,,,,,,,,10000.0,False,True,2.0,False
Poland_47,decision,,,,,,,,,238345.0,True,True,2.0,False
Poland_48,decision,,,,,,,,,1556.0,True,True,3.0,False
Poland_45,decision,,,,,,,,,0.0,False,True,1.0,False
Poland_51,decision,,,,,,,,,85000.0,True,True,1.0,False
Poland_49,decision,,,,,,,,,23580.0,True,True,2.0,False
Poland_53,decision,,,,,,,,,10000.0,True,True,1.0,False
Poland_50,decision,,,,,,,2022.0,Q1,545748.0,True,True,1.0,False
Poland_52,decision,,,,,,,2022.0,Q3,10000.0,True,True,2.0,False
Poland_54,decision,,,,,,,,,11790.0,True,True,2.0,False
Poland_55,decision,,,,,,,,,51876.0,True,True,1.0,False
Poland_57,decision,,,,,,,,,33012.0,False,True,1.0,False
Poland_56,decision,,,,,,,,,1440549.0,True,True,2.0,False
